execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2026-04-29T17:03:06+00:00,51,short,True,3625494,168436,3226,11704,230,10,0.047349,0.046459,0.00089,0.020506,9.719064,233.257527,373029.145876,False,False,False,False,False,True,79,780
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,764wuV71sO0,NVIDIA guardó esto en SECRETO durante años,2026-05-08T16:04:17+00:00,83,mid,False,54596,2420,31,11627,272,3,0.044893,0.044326,0.000568,0.023652,0.759909,18.237805,71845.489557,False,False,False,False,False,True,80,845
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,2026-05-04T16:01:14+00:00,59,short,True,1138257,42405,1580,11529,463,8,0.038642,0.037254,0.001388,0.040853,4.762027,114.288638,239027.855208,False,False,False,False,False,True,81,997
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,2026-05-07T17:15:02+00:00,53,short,True,291296,12598,178,11388,333,-1,0.043859,0.043248,0.000611,0.029153,1.710777,41.058638,170271.210925,False,False,False,False,False,True,82,878
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,2026-04-23T11:06:00+00:00,42,short,True,2406875,83569,608,11216,212,0,0.034974,0.034721,0.000253,0.018902,15.96705,383.209193,150740.120491,False,False,False,False,False,True,83,1086
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,2026-05-08T20:00:33+00:00,420,mid,False,131102,13126,1140,11131,717,24,0.108816,0.100121,0.008696,0.066571,0.595834,14.300027,220030.915951,False,False,False,False,False,True,84,67
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2629745,141946,2297,10818,288,4,0.054851,0.053977,0.000873,0.026992,13.672605,328.142527,192336.789172,False,False,False,False,False,True,85,609
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,2026-05-07T17:08:00+00:00,2005,long,False,424259,15072,1000,10442,281,9,0.037883,0.035525,0.002357,0.027772,1.715661,41.17586,247286.054531,False,False,False,False,False,True,86,1015
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,2026-05-03T19:15:00+00:00,60,short,True,1057121,49417,855,10231,333,3,0.047556,0.046747,0.000809,0.032841,5.627466,135.059193,187850.255465,False,False,False,False,False,True,87,775
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,2026-05-09T05:00:00+00:00,58,short,True,10401,590,28,10072,572,28,0.059417,0.056725,0.002692,0.059571,0.221216,5.309193,47017.310724,False,False,False,False,False,True,88,514
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,2026-05-07T19:31:02+00:00,1429,long,False,192430,12295,1015,9648,345,32,0.069168,0.063893,0.005275,0.039075,1.616332,38.791971,119053.501256,False,False,False,False,False,True,89,365
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,2026-05-06T11:00:08+00:00,6438,long,False,155422,5742,504,9612,189,13,0.040187,0.036945,0.003243,0.021015,2.971124,71.306971,52310.846102,False,False,False,False,False,True,90,962
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,XmTywJQA2fs,COMFORT IS COSTING YOU EVERYTHING,2026-05-08T19:35:00+00:00,114,mid,False,36755,2028,96,9594,374,40,0.057788,0.055176,0.002612,0.043152,0.613578,14.72586,59902.782631,False,False,False,False,False,True,91,546
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,957780,64265,3712,9287,215,11,0.070974,0.067098,0.003876,0.024335,8.76242,210.298082,109305.418956,False,False,False,False,False,True,92,344
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2026-04-30T15:25:57+00:00,59,short,True,2450227,110997,2287,9270,324,3,0.046234,0.045301,0.000933,0.035275,8.786529,210.876693,278861.770008,False,False,False,False,False,True,93,814
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,2026-05-07T02:00:14+00:00,155,mid,False,324965,28682,915,9253,433,9,0.091078,0.088262,0.002816,0.047768,2.346054,56.305305,138515.545832,False,False,False,False,False,True,94,143
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2026-04-26T21:13:59+00:00,21,short,True,4143669,107224,933,8886,73,0,0.026102,0.025877,0.000225,0.008215,12.544839,301.076138,330308.661066,False,False,False,False,False,True,95,1316
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",2026-04-29T19:00:12+00:00,31,short,True,2264922,41320,800,8752,78,2,0.018597,0.018243,0.000353,0.009141,9.637744,231.30586,235005.407832,False,False,False,False,False,True,96,1463
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2575186,169246,1914,8686,362,2,0.066465,0.065722,0.000743,0.041907,14.831946,355.966693,173624.288818,False,False,False,False,False,True,97,411
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1655833,84327,1338,8611,308,2,0.051735,0.050927,0.000808,0.036,16.752084,402.050027,98843.400942,False,False,False,False,False,True,98,678
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,2026-05-07T15:00:00+00:00,83,mid,False,245186,5847,153,8449,192,1,0.024471,0.023847,0.000624,0.022843,1.80455,43.309193,135871.013193,False,False,False,False,False,True,99,1354
2026-05-09T10:18:33.096563+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1mHrzCe7Gkc,La PEOR Manera de Arruinar TU VIDA.,2026-05-08T22:00:02+00:00,1281,long,False,21171,3621,401,8307,680,58,0.189977,0.171036,0.018941,0.088841,0.51286,12.308638,41280.278347,False,False,False,False,False,True,100,1
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,2026-04-24T19:15:01+00:00,54,short,True,3805411,170378,1482,8235,257,0,0.045162,0.044773,0.000389,0.031208,14.627455,351.058916,260155.375387,False,False,False,False,False,True,101,837
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,2026-05-06T15:01:21+00:00,5491,long,False,824836,13717,5389,8226,95,27,0.023163,0.01663,0.006533,0.014831,2.803612,67.286693,294204.737569,False,False,False,False,False,True,102,1384
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,2026-04-27T07:00:18+00:00,7198,long,False,1673320,32729,2848,8182,108,4,0.021261,0.019559,0.001702,0.013689,12.137675,291.304193,137861.6611,False,False,False,False,False,True,103,1432
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2026-04-28T16:27:03+00:00,1771,long,False,1806460,94717,8064,7826,178,12,0.056896,0.052432,0.004464,0.024278,10.744098,257.85836,168135.09546,False,False,False,False,False,True,104,560
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,2026-05-06T17:45:06+00:00,61,mid,False,154593,2065,131,7624,76,4,0.014205,0.013358,0.000847,0.010493,2.689897,64.557527,57471.718366,False,False,False,False,False,True,105,1491
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,2026-05-07T22:14:11+00:00,18,short,True,186188,10755,73,7320,229,1,0.058156,0.057764,0.000392,0.031421,1.503034,36.072805,123874.815098,False,False,False,False,False,True,106,539
2026-05-09T10:18:33.096563+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,2026-05-05T20:37:33+00:00,1075,long,False,686765,22322,2297,7313,121,5,0.035848,0.032503,0.003345,0.01723,3.57014,85.68336,192363.604438,False,False,False,False,False,True,107,1070
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,2026-04-23T19:15:00+00:00,54,short,True,5680741,246136,1316,7292,179,8,0.04356,0.043328,0.000232,0.025645,15.627466,375.059193,363510.044192,False,False,False,False,False,True,108,884
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,1195896,35100,299,6966,110,0,0.0296,0.02935,0.00025,0.015791,11.901749,285.641971,100480.695721,False,False,False,False,False,True,109,1232
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,2026-05-04T19:15:00+00:00,54,short,True,518219,29434,583,6896,418,11,0.057923,0.056798,0.001125,0.06221,4.627466,111.059193,111987.631183,False,False,False,False,False,True,110,542
2026-05-09T10:18:33.096563+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2026-04-30T20:15:00+00:00,1220,long,False,905488,50118,4569,6685,172,13,0.060395,0.055349,0.005046,0.027674,8.5858,206.059193,105463.442965,False,False,False,False,False,True,111,498
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,2026-05-07T20:00:44+00:00,420,mid,False,182448,13354,468,6590,207,4,0.075759,0.073193,0.002565,0.032018,1.595707,38.296971,114336.770117,False,False,False,False,False,True,112,290
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2026-04-30T07:00:41+00:00,6049,long,False,1388885,24948,2592,6431,110,19,0.019829,0.017963,0.001866,0.020059,9.137409,219.297805,151999.880075,False,False,False,False,False,True,113,1450
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,2026-05-04T15:57:27+00:00,922,long,False,646449,46823,1799,6332,211,4,0.075214,0.072431,0.002783,0.033955,4.764654,114.351693,135675.96182,False,False,False,False,False,True,114,298
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,2191871,44142,2838,6298,80,10,0.021434,0.020139,0.001295,0.01429,16.137397,387.297527,135825.561375,False,False,False,False,False,True,115,1426
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,2026-05-08T21:01:04+00:00,2529,long,False,18255,1072,70,6080,221,10,0.062558,0.058724,0.003835,0.037993,0.553809,13.291416,32962.628624,False,False,False,False,False,True,116,471
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,4273908,130839,1625,6048,139,3,0.030994,0.030613,0.00038,0.023479,14.887397,357.297527,287082.289407,False,False,False,False,False,True,117,1195
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,2026-05-08T00:00:06+00:00,5953,long,False,76238,2491,254,6001,64,7,0.036006,0.032674,0.003332,0.011831,1.42948,34.307527,53332.669808,False,False,False,False,False,True,118,1065
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,2026-05-05T17:23:00+00:00,2677,long,False,478869,19153,1560,5816,182,3,0.043254,0.039996,0.003258,0.031809,3.705244,88.92586,129240.875262,False,False,False,False,False,True,119,891
2026-05-09T10:18:33.096563+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,2026-05-08T01:29:03+00:00,1264,long,False,102462,9531,508,5774,245,11,0.097978,0.09302,0.004958,0.044337,1.367709,32.825027,74915.033985,False,False,False,False,False,True,120,105
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2026-04-25T19:59:06+00:00,18,short,True,6740207,117300,347,5772,72,0,0.017455,0.017403,0.000051,0.012474,13.596841,326.324193,495718.586692,False,False,False,False,False,True,121,1471
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Or4oXjKPXrE,How I See Reality More Clearly,2026-05-08T11:00:00+00:00,19,short,True,44983,1039,26,5605,98,-5,0.023676,0.023098,0.000578,0.016592,0.971216,23.309193,46316.145622,False,False,False,False,False,True,122,1369
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2026-05-06T19:00:52+00:00,38,short,True,371930,11388,185,5594,114,1,0.031116,0.030619,0.000497,0.020558,2.637281,63.294749,141027.812491,False,False,False,False,False,True,123,1188
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",2026-05-07T15:01:29+00:00,369,mid,False,209309,11261,1202,5516,177,36,0.059544,0.053801,0.005743,0.038615,1.80352,43.284471,116055.84758,False,False,False,False,False,True,124,512
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,2026-05-01T18:55:11+00:00,21,short,True,1316419,56583,307,5344,106,1,0.043216,0.042983,0.000233,0.020022,7.641228,183.389471,172278.461689,False,False,False,False,False,True,125,893
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,741418,39063,934,5251,215,1,0.053947,0.052687,0.00126,0.041135,11.845082,284.281971,62592.896485,False,False,False,False,False,True,126,627
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4nQnhjimB4Y,"OpenAI's GPT 5.5 Instant: The Good, The Bad And The Insane",2026-05-08T16:46:30+00:00,488,mid,False,37286,1458,102,5223,187,5,0.041839,0.039103,0.002736,0.03676,0.730591,17.534193,51035.367012,False,False,False,False,False,True,127,928
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,2026-04-30T13:44:00+00:00,47,short,True,1072531,32118,225,5209,100,1,0.030156,0.029946,0.00021,0.01939,8.857328,212.57586,121089.685259,False,False,False,False,False,True,128,1212
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1957418,92743,3464,5126,163,12,0.04915,0.04738,0.00177,0.03414,17.846205,428.308916,109682.591879,False,False,False,False,False,True,129,734
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,2026-05-07T16:00:24+00:00,126,mid,False,88105,4873,136,5110,205,5,0.056853,0.055309,0.001544,0.041096,1.762605,42.302527,49985.66655,False,False,False,False,False,True,130,561
2026-05-09T10:18:33.096563+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2026-05-02T13:00:15+00:00,42,short,True,1475098,34116,1081,5094,65,0,0.023861,0.023128,0.000733,0.01276,6.887709,165.305027,214163.795744,False,False,False,False,False,True,131,1367
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,730048,16446,1285,5038,76,2,0.024287,0.022527,0.00176,0.015482,8.464272,203.142527,86250.536872,False,False,False,False,False,True,132,1357
2026-05-09T10:18:33.096563+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,467242,16874,386,4971,32,0,0.03694,0.036114,0.000826,0.006437,5.846031,140.304749,79924.65028,False,False,False,False,False,True,133,1038
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,2026-05-07T15:54:14+00:00,1221,long,False,217734,7973,363,4961,144,10,0.038285,0.036618,0.001667,0.031042,1.766888,42.405305,123230.243225,False,False,False,False,False,True,134,1006
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,2026-05-05T16:32:00+00:00,69,mid,False,256711,7044,392,4810,112,1,0.028966,0.027439,0.001527,0.023493,3.740661,89.77586,68627.178723,False,False,False,False,False,True,135,1250
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,1010061,35304,1285,4774,136,5,0.036225,0.034952,0.001272,0.029535,10.512883,252.309193,96078.401523,False,False,False,False,False,True,136,1058
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2610986,69393,633,4679,66,0,0.02682,0.026577,0.000242,0.014106,14.980244,359.52586,174295.289837,False,False,False,False,False,True,137,1302
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,2026-04-21T15:00:00+00:00,90,mid,False,558090,15516,238,4640,84,1,0.028228,0.027802,0.000426,0.018319,17.80455,427.309193,31345.358827,False,False,False,False,False,True,138,1268
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,2026-05-05T17:15:07+00:00,47,short,True,322597,17922,235,4520,216,2,0.056284,0.055555,0.000728,0.04823,3.710719,89.057249,86936.527717,False,False,False,False,False,True,139,574
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2026-05-01T16:30:22+00:00,66,mid,False,423187,20152,488,4476,76,0,0.048773,0.04762,0.001153,0.016979,7.741795,185.803082,54662.645366,False,False,False,False,False,True,140,747
2026-05-09T10:18:33.096563+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,2026-05-06T20:03:57+00:00,2387,long,False,177455,13869,595,4432,167,2,0.081508,0.078155,0.003353,0.038132,2.593473,62.24336,68423.683897,False,False,False,False,False,True,141,220
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,2026-05-08T19:44:04+00:00,1457,long,False,24343,1102,190,4318,100,115,0.053075,0.04527,0.007805,0.049792,0.607281,14.574749,40085.218496,False,False,False,False,False,True,142,643
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,2026-05-05T18:58:23+00:00,23,short,True,483485,31274,553,4290,214,2,0.065828,0.064685,0.001144,0.05035,3.639006,87.336138,132861.840178,False,False,False,False,False,True,143,427
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,2026-04-28T12:01:18+00:00,30,short,True,2146055,57969,355,4285,83,2,0.027177,0.027012,0.000165,0.019837,10.928647,262.287527,196369.68873,False,False,False,False,False,True,144,1294
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,2026-04-23T19:36:00+00:00,1462,long,False,1220889,41113,1587,4251,89,4,0.034975,0.033675,0.0013,0.021877,15.612883,374.709193,78197.536941,False,False,False,False,False,True,145,1085
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,2026-05-08T10:01:06+00:00,42,short,True,15623,1421,18,4250,332,3,0.092108,0.090956,0.001152,0.078824,1.012119,24.29086,15435.9293,False,False,False,False,False,True,146,138
