execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,2026-04-30T09:00:00+00:00,40,short,True,37274,1396,35,34185,1190,31,0.038391,0.037452,0.000939,0.035717,1.073388,25.761317,34725.554064,False,False,False,False,False,True,78,560
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,2026-04-27T22:00:03+00:00,47,short,True,590639,16153,552,33087,452,14,0.028283,0.027348,0.000935,0.014084,3.531687,84.760483,167239.914366,False,False,False,False,False,True,79,699
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,2026-04-30T00:40:06+00:00,1979,long,False,57261,5017,441,32956,2477,189,0.095318,0.087616,0.007702,0.080896,1.420541,34.092983,40309.291222,False,False,False,False,False,True,80,66
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,2026-04-25T19:15:00+00:00,60,short,True,1536387,85528,543,32930,1277,2,0.056022,0.055668,0.000353,0.03884,5.646305,135.511317,272104.860798,False,False,False,False,False,True,81,325
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",2026-04-28T00:00:05+00:00,116,mid,False,418299,34867,3242,32333,2305,394,0.091105,0.083354,0.00775,0.083475,3.44833,82.759928,121304.793889,False,False,False,False,False,True,82,80
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,2026-04-27T19:35:13+00:00,1478,long,False,375718,22845,684,31818,1393,26,0.062624,0.060804,0.001821,0.044597,3.632266,87.174372,103439.024041,False,False,False,False,False,True,83,261
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2026-04-27T16:18:25+00:00,8383,long,False,143036,2705,520,31073,479,83,0.022547,0.018911,0.003635,0.018086,3.768932,90.454372,37951.332919,False,False,False,False,False,True,84,783
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,315658,10350,374,30797,507,12,0.033973,0.032789,0.001185,0.016852,3.648978,87.575483,86505.854131,False,False,False,False,False,True,85,621
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,2026-04-28T16:27:07+00:00,1277,long,False,262267,10584,710,29969,750,35,0.043063,0.040356,0.002707,0.026194,2.762891,66.309372,94924.861667,False,False,False,False,False,True,86,504
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1385413,35416,337,29244,347,1,0.025807,0.025563,0.000243,0.0119,8.656143,207.747428,160049.692702,False,False,False,False,False,True,87,733
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,2026-04-25T19:00:29+00:00,39,short,True,870775,23521,1164,28669,531,27,0.028348,0.027012,0.001337,0.019464,5.656386,135.753261,153945.472877,False,False,False,False,False,True,88,695
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,2026-04-24T22:00:22+00:00,46,short,True,907204,23205,711,28380,450,6,0.026362,0.025579,0.000784,0.016068,6.531467,156.755206,138897.435026,False,False,False,False,False,True,89,726
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,2026-04-23T19:36:00+00:00,1462,long,False,1019273,36122,1438,28305,666,20,0.03685,0.035439,0.001411,0.024236,7.631722,183.161317,133557.414986,False,False,False,False,False,True,90,577
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,2026-04-22T17:15:03+00:00,51,short,True,2278431,119541,1173,28014,789,5,0.052981,0.052466,0.000515,0.028343,8.729603,209.510483,261000.51458,False,False,False,False,False,True,91,363
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,2026-04-25T14:59:59+00:00,1969,long,False,311410,13656,3245,27777,894,116,0.054273,0.043852,0.01042,0.036361,5.8234,139.761595,53475.634859,False,False,False,False,False,True,92,349
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,up__2flbXw4,"Couple Spent $10,000 on Squishmallows",2026-04-22T16:01:33+00:00,31,short,True,874300,18454,433,27278,310,5,0.021602,0.021107,0.000495,0.011548,8.780645,210.735483,99571.271305,False,False,False,False,False,True,93,797
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,2026-04-29T09:00:00+00:00,51,short,True,115002,3193,21,26786,681,1,0.027947,0.027765,0.000183,0.025461,2.073388,49.761317,55465.734758,False,False,False,False,False,True,94,704
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8u7HqZJQHDM,The Most INSANE Financial Audit Ever,2026-04-24T15:00:28+00:00,5414,long,False,924270,14450,5439,26493,316,93,0.021519,0.015634,0.005885,0.015438,6.823064,163.753539,135462.599036,False,False,False,False,False,True,95,798
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,eBbqRceO2qY,Deadliest Video Games,2026-04-22T19:15:01+00:00,60,short,True,1303472,71447,1120,25791,850,10,0.055672,0.054813,0.000859,0.033345,8.646293,207.511039,150755.006309,False,False,False,False,False,True,96,329
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,2026-04-27T17:15:07+00:00,57,short,True,469774,26182,314,25378,1193,5,0.056402,0.055733,0.000668,0.047206,3.729557,89.509372,125959.725789,False,False,False,False,False,True,97,323
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),2026-04-22T16:01:36+00:00,985,long,False,1345925,82849,7317,25252,1078,51,0.066992,0.061555,0.005436,0.044709,8.78061,210.73465,153283.762193,False,False,False,False,False,True,98,225
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,er7v-GJj_V0,La economía mundial depende de esta isla (NO ES PETRÓLEO),2026-04-25T17:07:06+00:00,2399,long,False,469004,31373,1771,24453,1282,53,0.070669,0.066893,0.003776,0.054595,5.735124,137.642983,81777.477608,False,False,False,False,False,True,99,198
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,345877,4134,108,23762,282,4,0.012264,0.011952,0.000312,0.012036,9.037775,216.906595,38270.150409,False,False,False,False,False,True,100,835
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),2026-04-28T14:37:13+00:00,1563,long,False,93850,4522,291,23725,868,59,0.051284,0.048183,0.003101,0.039073,2.83921,68.141039,33054.969981,False,True,False,False,True,True,101,390
2026-05-01T10:45:40.740554+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2026-04-26T16:00:42+00:00,1025,long,False,495938,21299,628,23553,653,10,0.044213,0.042947,0.001266,0.028149,4.781235,114.74965,103725.911007,False,False,False,False,False,True,102,490
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,210630,4868,57,23411,373,5,0.023382,0.023112,0.000271,0.016146,2.990055,71.761317,70443.523391,False,False,False,False,False,True,103,771
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,2026-04-28T19:00:28+00:00,40,short,True,472280,10643,211,23252,409,1,0.022982,0.022535,0.000447,0.017633,2.656397,63.753539,177789.659526,False,False,False,False,False,True,104,778
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,2026-04-28T22:34:45+00:00,14,short,True,348308,21797,81,22456,1124,5,0.062812,0.06258,0.000233,0.050276,2.50759,60.18215,138901.517786,False,False,False,False,False,True,105,257
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,2026-04-29T18:00:00+00:00,2330,long,False,66852,2700,163,22189,658,33,0.042826,0.040388,0.002438,0.031142,1.698388,40.761317,39362.025694,False,False,False,False,False,True,106,506
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2026-04-21T15:59:55+00:00,5330,long,False,309542,16742,1088,21728,1006,53,0.057601,0.054086,0.003515,0.048739,9.781779,234.762706,31644.753699,False,False,False,False,False,True,107,308
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,2026-04-23T23:05:00+00:00,2234,long,False,733629,14571,1309,21603,245,3,0.021646,0.019862,0.001784,0.01148,7.486583,179.677983,97992.506696,False,False,True,False,True,True,108,796
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,66805,4473,222,21381,830,29,0.070279,0.066956,0.003323,0.040176,1.785888,42.861317,37407.156824,False,False,False,False,False,True,109,200
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,3era1_feC3U,HES A GENIUS,2026-04-26T10:57:00+00:00,86,mid,False,965633,28103,210,20759,361,0,0.029321,0.029103,0.000217,0.01739,4.992138,119.811317,193430.74273,False,False,False,False,False,True,110,686
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,2026-04-26T18:34:00+00:00,2159,long,False,718955,19656,1168,20391,410,17,0.028964,0.02734,0.001625,0.020941,4.674777,112.19465,153794.498903,False,False,False,False,False,True,111,689
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,2026-04-29T16:30:13+00:00,74,mid,False,48097,3769,112,20024,1188,32,0.080691,0.078362,0.002329,0.060927,1.760738,42.257706,27316.390718,False,False,False,False,False,True,112,128
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,48275,1807,16,19731,634,5,0.037763,0.037431,0.000331,0.032386,1.656722,39.761317,29138.873977,False,False,False,False,False,True,113,566
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,2026-04-24T19:00:32+00:00,35,short,True,632714,13787,263,19352,354,4,0.022206,0.02179,0.000416,0.018499,6.656351,159.752428,95054.179749,False,False,False,False,False,True,114,789
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,2026-04-29T18:10:37+00:00,159,mid,False,39158,1503,87,18621,577,37,0.040605,0.038383,0.002222,0.032974,1.691016,40.584372,23156.499534,False,False,False,False,False,True,115,527
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,2026-04-21T16:00:09+00:00,47,short,True,841685,31915,675,18048,542,9,0.03872,0.037918,0.000802,0.03053,9.781617,234.758817,86047.630814,False,False,False,False,False,True,116,554
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombats Poop Cubes,2026-04-27T13:18:46+00:00,46,short,True,977214,19777,518,17816,254,4,0.020768,0.020238,0.00053,0.014481,3.893689,93.448539,250973.811257,False,False,False,False,False,True,117,804
2026-05-01T10:45:40.740554+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,2026-04-29T13:20:45+00:00,1351,long,False,39924,3314,272,17653,1092,93,0.089821,0.083008,0.006813,0.067127,1.892312,45.415483,21098.002849,False,False,False,False,False,True,118,89
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1278422,32760,449,17493,172,1,0.025977,0.025625,0.000351,0.00989,10.406652,249.75965,122846.616662,False,False,False,False,False,True,119,731
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,2026-04-23T22:00:20+00:00,46,short,True,623341,14532,266,17377,257,3,0.02374,0.023313,0.000427,0.014962,7.53149,180.755761,82764.631652,False,False,False,False,False,True,120,765
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,2026-04-23T09:33:43+00:00,101,mid,False,946878,23663,692,17003,553,5,0.025721,0.024991,0.000731,0.032818,8.049974,193.199372,117624.978386,False,False,False,False,False,True,121,736
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,2026-04-28T20:00:24+00:00,420,mid,False,176043,11984,1169,16807,900,35,0.074715,0.068074,0.00664,0.055632,2.614777,62.75465,67326.197973,False,False,False,False,False,True,122,171
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,2026-04-30T03:07:19+00:00,1278,long,False,23691,1232,74,16698,778,36,0.055126,0.052003,0.003124,0.048748,1.318307,31.639372,17970.773669,False,False,False,False,False,True,123,335
2026-05-01T10:45:40.740554+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2026-04-28T18:29:28+00:00,796,long,False,72413,6052,513,16549,979,93,0.090661,0.083576,0.007084,0.064777,2.677925,64.270206,27040.71009,False,False,False,False,False,True,124,84
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,2026-04-26T18:01:00+00:00,2134,long,False,135103,7132,294,15705,524,18,0.054965,0.052789,0.002176,0.034511,4.697694,112.74465,28759.431118,False,False,False,False,False,True,125,338
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,2026-04-27T16:01:23+00:00,97,mid,False,148402,7668,351,15486,890,52,0.054036,0.05167,0.002365,0.060829,3.780761,90.738261,39251.887245,False,False,False,False,False,True,126,351
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0DB_Qj43O6Q,"""I Post 5X A Day, But Get No Views""",2026-04-29T15:00:00+00:00,59,short,True,54848,3008,22,15407,851,4,0.055244,0.054842,0.000401,0.055494,1.823388,43.761317,30080.264847,False,False,False,False,False,True,127,333
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,2026-04-21T19:00:26+00:00,56,short,True,869851,27465,351,14776,377,3,0.031978,0.031574,0.000404,0.025717,9.656421,231.754095,90080.065408,False,False,False,False,False,True,128,645
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,2026-04-28T14:48:52+00:00,43,short,True,98717,7117,1749,14649,596,131,0.089812,0.072095,0.017717,0.049628,2.83112,67.946872,34868.536507,False,False,False,False,False,True,129,90
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,2026-04-22T15:01:21+00:00,5609,long,False,963037,14244,6680,14605,161,48,0.021727,0.014791,0.006936,0.01431,8.822451,211.738817,109157.538268,False,False,False,False,False,True,130,794
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,2026-04-21T19:15:02+00:00,57,short,True,1183988,64459,1059,14428,453,7,0.055337,0.054442,0.000894,0.031882,9.646282,231.510761,122740.350577,False,False,False,False,False,True,131,331
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GXeBi91SkIw,The worst subscriber game I've ever seen. I'm done. Goodbye.,2026-04-22T17:35:00+00:00,1429,long,False,605301,25436,1724,14216,538,15,0.04487,0.042022,0.002848,0.0389,8.715749,209.177983,69449.106248,False,False,False,False,False,True,132,475
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,2026-04-23T18:44:52+00:00,85,mid,False,374289,22279,386,13653,574,11,0.060555,0.059524,0.001031,0.042848,7.667231,184.013539,48816.712328,False,False,False,False,False,True,133,278
2026-05-01T10:45:40.740554+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2026-04-29T23:00:12+00:00,3447,long,False,39920,2380,403,13604,668,168,0.069714,0.059619,0.010095,0.061453,1.489916,35.757983,26793.457197,False,True,True,False,True,True,134,205
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2026-04-27T16:30:04+00:00,66,mid,False,154006,5184,119,13572,268,9,0.034434,0.033661,0.000773,0.02041,3.760842,90.260206,40949.873435,False,False,False,False,False,True,135,616
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,2026-04-26T23:00:31+00:00,1532,long,False,205034,8639,506,13528,419,19,0.044602,0.042134,0.002468,0.032377,4.489696,107.752706,45667.679225,False,False,False,False,False,True,136,481
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,FZbMPtLRr00,Fast-Forward Your Life,2026-04-23T14:00:23+00:00,65,mid,False,553225,21315,853,13214,356,2,0.04007,0.038529,0.001542,0.027092,7.864789,188.754928,70342.004553,False,False,False,False,False,True,137,533
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,2026-04-27T19:15:00+00:00,56,short,True,535459,29678,390,13130,541,8,0.056154,0.055425,0.000728,0.041813,3.646305,87.511317,146849.761458,False,False,False,False,False,True,138,324
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,13664,856,25,13050,790,20,0.064476,0.062646,0.00183,0.062069,0.996062,23.905483,13718.024159,False,False,False,False,False,True,139,246
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,2026-04-24T16:00:54+00:00,793,long,False,695317,60565,2322,12782,790,12,0.090444,0.087104,0.003339,0.062744,6.781097,162.746317,102537.546324,False,False,False,False,False,True,140,87
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,2026-04-30T00:15:30+00:00,8,short,True,27212,1285,51,12485,451,17,0.049096,0.047222,0.001874,0.037485,1.437624,34.502983,18928.450064,False,False,False,False,False,True,141,421
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,2026-04-22T19:31:24+00:00,24,short,True,855462,44889,233,12400,381,0,0.052746,0.052473,0.000272,0.030726,8.634916,207.237983,99070.101217,False,False,False,False,False,True,142,368
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,2026-04-26T19:15:08+00:00,55,short,True,549661,36590,460,12316,582,7,0.067405,0.066568,0.000837,0.047824,4.646212,111.509095,118303.032121,False,False,False,False,False,True,143,223
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,2026-04-29T00:00:06+00:00,2765,long,False,48069,3050,629,12092,523,145,0.076536,0.06345,0.013085,0.055243,2.448319,58.75965,19633.472919,False,False,False,False,False,True,144,154
