execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,2026-05-04T16:30:05+00:00,62,mid,False,35443,2870,41,7899,480,3,0.082132,0.080975,0.001157,0.061147,1.000711,24.017068,35417.811641,False,False,False,False,False,True,78,174
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,YUwjueXzffE,History is About to Be Made.,2026-05-01T16:30:02+00:00,575,mid,False,259424,5833,46,7514,286,0,0.022662,0.022484,0.000177,0.038062,4.000746,96.017902,64843.908233,False,False,False,False,False,True,79,1068
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",2026-05-01T19:15:03+00:00,60,short,True,1089661,54318,567,7282,321,5,0.050369,0.049849,0.00052,0.044768,3.886151,93.267624,280395.950156,False,False,False,False,False,True,80,539
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,2026-05-04T18:00:00+00:00,2616,long,False,53940,2496,175,7228,280,9,0.049518,0.046274,0.003244,0.039983,0.938269,22.518457,57488.840871,False,False,False,False,False,True,81,560
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,2026-04-29T15:01:39+00:00,6063,long,False,973936,13467,3423,6994,86,13,0.017342,0.013827,0.003515,0.014155,6.062123,145.490957,160659.222107,False,False,False,False,False,True,82,1127
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,2026-04-23T17:02:28+00:00,41,short,True,7411097,243918,1675,6964,325,2,0.033139,0.032913,0.000226,0.046956,11.978223,287.477346,618714.241133,False,False,False,False,False,True,83,863
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,2026-04-21T14:00:01+00:00,742,long,False,1847819,89085,3365,6904,347,15,0.050032,0.048211,0.001821,0.052433,14.104924,338.518179,131005.241969,False,False,False,False,False,True,84,544
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2026-04-25T18:10:00+00:00,56,short,True,2535699,138904,2361,6836,183,7,0.05571,0.054779,0.000931,0.027794,9.931325,238.35179,255323.343179,False,False,False,False,False,True,85,450
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,2026-04-22T19:00:50+00:00,29,short,True,1493137,36971,349,6708,79,1,0.024994,0.024761,0.000234,0.011926,12.896024,309.504568,115782.743372,False,False,False,False,False,True,86,1024
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,2026-04-22T16:15:33+00:00,46,short,True,1575408,80927,1310,6692,329,6,0.0522,0.051369,0.000832,0.05006,13.010804,312.25929,121084.60229,False,False,False,False,False,True,87,509
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,2026-05-04T07:00:00+00:00,37,short,True,66498,2190,7,6667,242,2,0.033039,0.032933,0.000105,0.036598,1.396602,33.518457,47614.124739,False,False,False,False,False,True,88,867
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2026-05-02T17:15:00+00:00,60,short,True,377546,16619,261,6541,321,5,0.04471,0.044018,0.000691,0.049839,2.969519,71.268457,127140.454022,False,False,False,False,False,True,89,647
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,2026-04-28T22:00:00+00:00,105,mid,False,905522,32347,1191,6460,225,15,0.037037,0.035722,0.001315,0.037152,6.771602,162.518457,133723.445205,False,False,False,False,False,True,90,785
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,2026-04-23T07:00:42+00:00,5599,long,False,2083093,42437,2747,6453,121,5,0.021691,0.020372,0.001319,0.019526,12.396116,297.50679,168044.003023,False,False,False,False,False,True,91,1083
2026-05-05T16:31:06.445755+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2026-05-03T14:00:16+00:00,1238,long,False,325433,13841,326,6435,290,3,0.043533,0.042531,0.001002,0.045532,2.104751,50.514013,154618.324323,False,False,False,False,False,True,92,673
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,2026-04-24T14:20:33+00:00,52,short,True,2470236,164372,1878,6411,301,2,0.067301,0.066541,0.00076,0.047263,11.090665,266.175957,222731.101012,False,False,False,False,False,True,93,321
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2026-04-27T19:00:56+00:00,41,short,True,1734605,48389,725,6402,73,2,0.028314,0.027896,0.000418,0.011715,7.895954,189.502902,219682.757619,False,False,False,False,False,True,94,959
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,2026-04-21T14:52:40+00:00,53,short,True,2029923,100918,580,6020,263,0,0.050001,0.049715,0.000286,0.043688,14.068362,337.640679,144289.935946,False,False,False,False,False,True,95,549
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),2026-04-30T23:10:00+00:00,1970,long,False,595294,14218,1142,6004,161,5,0.025802,0.023884,0.001918,0.027648,4.722991,113.35179,126041.732015,False,False,False,False,False,True,96,1005
2026-05-05T16:31:06.445755+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,2026-04-28T14:00:35+00:00,571,mid,False,540468,23623,1352,5941,165,6,0.04621,0.043708,0.002502,0.028783,7.104531,170.508735,76073.709685,False,False,False,False,False,True,97,621
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",2026-04-30T19:00:50+00:00,44,short,True,950542,23404,835,5785,104,6,0.0255,0.024622,0.000878,0.019015,4.896024,117.504568,194145.711412,False,False,False,False,False,True,98,1011
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,2026-05-04T19:07:21+00:00,1283,long,False,58980,5963,244,5763,571,11,0.105239,0.101102,0.004137,0.100989,0.891498,21.395957,66158.292887,False,False,False,False,False,True,99,69
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,2026-05-03T20:14:31+00:00,81,mid,False,166183,14501,1224,5568,392,33,0.094625,0.087259,0.007365,0.076329,1.844855,44.276513,90079.180945,False,False,False,False,False,True,100,102
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,2026-04-29T17:15:03+00:00,44,short,True,583210,26379,366,5534,269,0,0.045858,0.045231,0.000628,0.048609,5.969484,143.267624,97698.556217,False,False,False,False,False,True,101,626
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,2026-04-28T11:00:00+00:00,29,short,True,310729,6791,63,5521,99,1,0.022058,0.021855,0.000203,0.018113,7.229936,173.518457,42978.113812,False,False,False,False,False,True,102,1078
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,2026-04-23T19:36:00+00:00,1462,long,False,1125027,38859,1546,5480,181,4,0.035915,0.034541,0.001374,0.033759,11.871602,284.918457,94766.229853,False,False,False,False,False,True,103,810
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,2026-05-04T17:32:45+00:00,753,long,False,67231,3196,116,5462,267,1,0.049263,0.047538,0.001725,0.049066,0.957193,22.972624,70237.688676,False,False,False,False,False,True,104,566
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2026-05-02T17:57:43+00:00,27,short,True,514135,40918,501,5339,488,5,0.080561,0.079586,0.000974,0.092339,2.939855,70.556513,174884.493665,False,False,False,False,False,True,105,193
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,IrGd4xIhTN0,the Rise of Woke Books - a Response,2026-04-29T16:04:16+00:00,1447,long,False,520180,30865,8422,5307,276,64,0.075526,0.059335,0.016191,0.064066,6.018639,144.447346,86428.171524,False,False,False,False,False,True,106,235
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8QsAx7s9PmQ,Please stop,2026-04-21T01:00:06+00:00,21,short,True,1354760,33602,454,5238,98,1,0.025138,0.024803,0.000335,0.0189,14.646533,351.51679,92496.975621,False,False,False,False,False,True,107,1022
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,2026-04-21T15:59:55+00:00,5330,long,False,421897,22400,1263,5213,353,11,0.056087,0.053094,0.002994,0.069825,14.02166,336.519846,30088.947559,False,False,False,False,False,True,108,445
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,2026-04-24T10:47:00+00:00,23,short,True,2535823,68264,633,5203,112,0,0.027169,0.02692,0.00025,0.021526,11.238963,269.735124,225627.834959,False,False,False,False,False,True,109,985
2026-05-05T16:31:06.445755+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2026-05-01T16:13:35+00:00,1189,long,False,238829,7691,1012,5176,133,29,0.03644,0.032203,0.004237,0.031298,4.01217,96.292068,59526.148968,False,False,False,False,False,True,110,802
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",2026-05-04T19:38:45+00:00,1283,long,False,10857,1283,175,5066,703,104,0.134291,0.118173,0.016119,0.159297,0.869693,20.872624,12483.72041,False,False,False,False,False,True,111,23
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2026-05-02T19:15:00+00:00,59,short,True,471522,18900,266,4910,220,5,0.040647,0.040083,0.000564,0.045825,2.886186,69.268457,163372.023356,False,False,False,False,False,True,112,719
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2026-05-02T16:01:32+00:00,585,mid,False,437002,34611,1001,4904,555,2,0.081492,0.079201,0.002291,0.113581,3.020538,72.492902,144676.896202,False,False,False,False,False,True,113,185
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0t118SCf-2w,I'm Selling Everything,2026-04-25T22:00:06+00:00,26,short,True,1940216,33794,602,4885,67,0,0.017728,0.017418,0.00031,0.013715,9.771533,234.51679,198557.996224,False,False,False,False,False,True,114,1123
2026-05-05T16:31:06.445755+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,2026-05-01T17:30:10+00:00,3153,long,False,173056,9216,484,4865,246,10,0.056051,0.053254,0.002797,0.052621,3.958987,95.015679,43712.196,False,False,False,False,False,True,115,446
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,2026-04-30T16:00:40+00:00,934,long,False,840165,59168,3539,4824,427,10,0.074637,0.070424,0.004212,0.090589,5.021139,120.507346,167325.566964,False,False,False,False,False,True,116,240
2026-05-05T16:31:06.445755+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,2026-05-04T18:45:01+00:00,411,mid,False,9678,749,43,4731,294,21,0.081835,0.077392,0.004443,0.066582,0.907007,21.768179,10670.253859,False,False,False,False,False,True,117,178
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,2026-05-04T07:45:28+00:00,180,mid,False,41989,2996,169,4697,362,22,0.075377,0.071352,0.004025,0.081754,1.365028,32.760679,30760.53425,False,False,False,False,False,True,118,236
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2026-05-02T17:02:42+00:00,61,mid,False,704611,50506,1122,4635,379,4,0.073272,0.071679,0.001592,0.082632,2.978061,71.473457,236600.616135,False,False,False,False,False,True,119,255
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,2026-05-03T17:48:38+00:00,79,mid,False,123760,5313,153,4600,263,3,0.044166,0.04293,0.001236,0.057826,1.946163,46.707902,63591.809915,False,False,False,False,False,True,120,661
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,2026-05-02T05:00:00+00:00,53,short,True,203584,5749,47,4463,133,1,0.02847,0.028239,0.000231,0.030025,3.479936,83.518457,58502.230124,False,False,False,False,False,True,121,956
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,2026-04-21T16:00:09+00:00,47,short,True,910095,34332,699,4422,177,0,0.038492,0.037724,0.000768,0.040027,14.021498,336.515957,64907.115207,False,False,False,False,False,True,122,760
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2026-05-02T18:32:23+00:00,1240,long,False,107834,3958,186,4415,125,9,0.038429,0.036705,0.001725,0.030351,2.915781,69.978735,36982.892053,False,False,False,False,False,True,123,762
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,2026-04-24T13:00:42+00:00,63,mid,False,4151729,127710,1601,4303,139,3,0.031146,0.030761,0.000386,0.033,11.146116,267.50679,372482.118373,False,False,False,False,False,True,124,905
2026-05-05T16:31:06.445755+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2026-04-30T00:32:36+00:00,750,long,False,223243,12084,613,4284,190,13,0.056875,0.054129,0.002746,0.047386,5.66563,135.975124,39403.030859,False,False,False,False,False,True,125,431
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2026-04-27T12:40:02+00:00,51,short,True,1096132,33220,290,4213,91,0,0.030571,0.030307,0.000265,0.0216,8.160468,195.851235,134322.196177,False,False,False,False,False,True,126,918
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KGeCwEOLPGE,How Long Could You Stay At A Movie Theater After It Closes?,2026-04-23T17:15:02+00:00,53,short,True,2021711,117501,658,4202,159,0,0.058445,0.05812,0.000325,0.037839,11.969496,287.267902,168905.275285,False,False,False,False,False,True,127,410
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,2026-04-28T19:15:03+00:00,55,short,True,1010779,58209,404,4192,149,1,0.057988,0.057588,0.0004,0.035782,6.886151,165.267624,146784.321328,False,False,False,False,False,True,128,416
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,2026-04-21T19:00:26+00:00,56,short,True,961910,29407,372,3985,106,0,0.030958,0.030571,0.000387,0.0266,13.896301,333.511235,69220.576646,False,False,False,False,False,True,129,912
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",2026-05-01T19:00:46+00:00,49,short,True,557307,16655,351,3984,86,1,0.030515,0.029885,0.00063,0.021837,3.89607,93.505679,143043.375431,False,False,False,False,False,True,130,919
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,2026-04-27T14:01:38+00:00,75,mid,False,667965,35777,889,3972,199,4,0.054892,0.053561,0.001331,0.051108,8.103801,194.491235,82426.130954,False,False,False,False,False,True,131,461
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,2026-05-05T00:18:56+00:00,116,mid,False,15113,671,24,3948,138,5,0.045987,0.044399,0.001588,0.036221,0.675121,16.202902,22385.620118,False,False,False,False,False,True,132,624
2026-05-05T16:31:06.445755+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,2026-05-02T15:03:00+00:00,514,mid,False,225947,8397,977,3947,125,13,0.041488,0.037164,0.004324,0.034963,3.061186,73.468457,73810.288252,False,False,False,False,False,True,133,709
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,2026-05-05T07:00:00+00:00,49,short,True,7125,295,20,3938,147,-4,0.044211,0.041404,0.002807,0.036313,0.396602,9.518457,17965.096363,False,False,False,False,False,True,134,657
2026-05-05T16:31:06.445755+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,2026-04-30T19:14:13+00:00,2216,long,False,270455,22694,1435,3912,407,18,0.089216,0.08391,0.005306,0.10864,4.88673,117.281513,55344.784101,False,False,False,False,False,True,135,132
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,2026-05-04T16:30:30+00:00,70,mid,False,33187,648,18,3745,59,0,0.020068,0.019526,0.000542,0.015754,1.000422,24.010124,33173.006768,False,False,False,False,False,True,136,1108
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,2026-04-30T14:00:48+00:00,67,mid,False,400003,22793,444,3690,157,2,0.058092,0.056982,0.00111,0.043089,5.10438,122.505124,78364.656927,False,False,False,False,False,True,137,414
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,2026-04-28T21:05:00+00:00,2803,long,False,685521,21769,892,3631,121,-1,0.033057,0.031755,0.001301,0.033049,6.809797,163.435124,100666.880016,False,False,False,False,False,True,138,865
2026-05-05T16:31:06.445755+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,2026-04-25T15:00:32+00:00,1388,long,False,844443,28665,980,3570,87,0,0.035106,0.033945,0.001161,0.02437,10.062899,241.509568,83916.476459,False,False,False,False,False,True,139,827
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,2026-05-01T16:30:22+00:00,66,mid,False,299308,16552,426,3546,156,1,0.056724,0.055301,0.001423,0.044275,4.000514,96.012346,74817.37814,False,False,False,False,False,True,140,436
2026-05-05T16:31:06.445755+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,2026-04-28T00:05:38+00:00,999,long,False,614550,19371,1424,3516,90,2,0.033838,0.031521,0.002317,0.026166,7.684357,184.424568,79974.160378,False,False,False,False,False,True,141,850
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,2026-05-03T18:29:00+00:00,1800,long,False,267125,8169,748,3446,101,3,0.033381,0.030581,0.0028,0.03018,1.91813,46.035124,139263.229202,False,False,False,False,False,True,142,858
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,07T7V-Szcx0,Why Are You Doing So Little?,2026-04-21T15:00:00+00:00,90,mid,False,458189,13578,219,3444,100,1,0.030112,0.029634,0.000478,0.029326,14.063269,337.518457,32580.547128,False,False,False,False,False,True,143,925
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,9821,869,35,3388,251,8,0.092048,0.088484,0.003564,0.076446,0.938026,22.512624,10469.859128,False,False,False,False,False,True,144,111
2026-05-05T16:31:06.445755+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2026-04-29T14:01:48+00:00,135,mid,False,226359,18670,370,3378,373,6,0.084114,0.08248,0.001635,0.112197,6.103686,146.488457,37085.625076,False,False,False,False,False,True,145,158
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",2026-05-04T14:00:12+00:00,1205,long,False,31592,3274,98,3366,348,14,0.106736,0.103634,0.003102,0.107546,1.104797,26.515124,28595.30301,False,False,False,False,False,True,146,62
