execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2208,148,0.047672,34333,203399,0.723413,6.683168,0,6,47.880299,2.149378,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,910,0,0.857143,0.142857,77.25
2026-05-21T12:28:40.492262+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,0,2050,30,0.045853,27682,93470,1.269254,13.366337,3,13,10.224439,6.857143,mUjWC22JmWM,¡Hermes Agent 3.0 es una LOCURA!,863,0,0.866667,0.133333,91.25
2026-05-21T12:28:40.492262+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,795,795,0.063186,2470,2470,4.285714,94.059406,1,1,96.009975,0.05283,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),795,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,20,3,2517,36,0.037658,5999,5999,4.285714,61.386139,20,20,43.391521,2.368421,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,789,0.45,0.2,0.35,100
2026-05-21T12:28:40.492262+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1751,489.5,0.120154,18745,53106,1.512743,16.584158,1,3,62.842893,1.488848,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,754,0,0.25,0.75,72
2026-05-21T12:28:40.492262+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,1,1996,123,0.076945,17210,79909,0.923014,8.910891,1,12,47.13217,2.192,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,737,0,1,0,89.5
2026-05-21T12:28:40.492262+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,730,730,0.084013,4834,21858,0.947806,9.158416,0,1,80.049875,0.85,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),730,0,0,1,66.75
2026-05-21T12:28:40.492262+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,1310,655,0.039764,5040,5040,4.285714,61.386139,2,2,97.506234,0.012214,FshjwEAJk88,Need tour right now…🎥 @bootswallace,655,0.5,0.5,0,53.5
2026-05-21T12:28:40.492262+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,8,1,1664,149,0.072626,5911,5911,4.285714,61.386139,8,8,67.082294,1.294479,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,613,0,0.375,0.625,79
2026-05-21T12:28:40.492262+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,1265,61.5,0.067474,22543,57927,1.667838,19.059406,2,9,24.937656,3.91453,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,582,0.5,0.1,0.4,82.5
2026-05-21T12:28:40.492262+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,951,359,0.060191,6017,25974,0.992806,10.39604,0,3,62.593516,1.48954,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",517,0,0.333333,0.666667,70.25
2026-05-21T12:28:40.492262+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,504,504,0.055631,3414,3414,4.285714,61.386139,1,1,85.286783,0.639485,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,504,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,905,37,0.073538,8995,17521,2.200217,27.722772,2,7,31.17207,3.125,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),453,0.142857,0,0.857143,77.25
2026-05-21T12:28:40.492262+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,1,875,190,0.069527,6068,108325,0.240071,1.980198,1,4,46.38404,2.211679,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,442,0.4,0,0.6,73.75
2026-05-21T12:28:40.492262+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,841,256,0.063896,4808,4808,4.285714,61.386139,3,3,88.778055,0.472585,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,437,0,0.333333,0.666667,60.25
2026-05-21T12:28:40.492262+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,435,435,0.018152,1805,1805,4.285714,94.059406,1,1,91.770574,0.330769,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,435,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,0,649,324.5,0.012392,649,649,4.285714,61.386139,2,2,99.127182,0,7StiLL99KYg,SAT Prep That Works: Why Districts Choose Khan Academy,417,0,0.5,0.5,48.5
2026-05-21T12:28:40.492262+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,403,403,0.027622,1406,1406,4.285714,61.386139,1,1,97.755611,0.007389,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,403,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,582,291,0.090754,4822,33587,0.615289,5.693069,0,1,76.309227,1.005076,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",394,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,11,2,779,45,0.036396,2080,2080,4.285714,61.386139,11,11,44.638404,2.350877,i0qEwPy4dmc,OpenAI pierde dinero con ChatGPT y han hecho esto... #inteligenciaartificial #chatgpt,323,0.363636,0.181818,0.454545,84.25
2026-05-21T12:28:40.492262+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,316,316,0.055866,2241,46179,0.20798,1.485149,0,0,77.55611,0.94462,sj1y9FDJKCM,The Film That Attacks You,316,0,1,0,66.75
2026-05-21T12:28:40.492262+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,609,3,0.060656,18789,93192,0.864069,8.168317,0,9,11.221945,6.555556,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,308,0.6,0.2,0.2,82.5
2026-05-21T12:28:40.492262+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,1,476,238,0.045437,3552,63299,0.240491,2.227723,1,3,32.169576,3.104359,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,288,0,0,1,70.25
2026-05-21T12:28:40.492262+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,307,153.5,0.099155,1150,1150,4.285714,33.415842,2,2,27.182045,3.507937,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,274,0,1,0,52.25
2026-05-21T12:28:40.492262+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,523,261.5,0.051125,6443,6443,4.285714,61.386139,2,2,78.802993,0.889081,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,265,0,1,0,53.5
2026-05-21T12:28:40.492262+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,257,257,0.064499,1838,18971,0.41522,3.465347,0,1,75.810474,1.018476,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,257,0,1,0,66.75
2026-05-21T12:28:40.492262+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,32,2,924,15.5,0.026631,3043,3043,4.285714,61.386139,32,32,66.583541,1.333333,KHJfukNZFUg,Agent Academy Live,207,0.15625,0.375,0.46875,100
2026-05-21T12:28:40.492262+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,417,7,0.02714,52698,590694,0.382344,2.970297,0,17,20.947631,4.866667,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,156,1,0,0,98.25
2026-05-21T12:28:40.492262+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,140,70,0.057169,4044,6712,2.582156,29.950495,1,2,0.249377,22.217391,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,135,0,1,0,68.5
2026-05-21T12:28:40.492262+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,133,133,0.102699,1897,19295,0.421353,3.960396,0,0,63.591022,1.469352,Ehoi-h7_rgM,Is the Universe just a Machine?,133,0,1,0,60.5
2026-05-21T12:28:40.492262+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,265,84,0.025581,987,987,4.285714,94.059406,3,3,87.531172,0.538462,pUbyqNTt2AY,Flower or Weed,108,0.666667,0.333333,0,60.25
2026-05-21T12:28:40.492262+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,3,1,100,50,0.06304,100,100,4.285714,61.386139,3,3,99.127182,0,53KqVqZ39eg,Scope uses Microsoft 365 Copilot to remove barriers and empower every employee,100,0.333333,0.666667,0,52.75
2026-05-21T12:28:40.492262+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,1,98,98,0.09523,409,409,4.285714,61.386139,2,2,92.76808,0.257576,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,98,0,0,1,49.75
2026-05-21T12:28:40.492262+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,95,95,0.078271,589,589,4.285714,61.386139,1,1,99.127182,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,95,0,1,0,45.5
2026-05-21T12:28:40.492262+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,11,1,166,9,0.057282,4496,7916,2.43413,29.455446,3,11,49.625935,2.1,swsjPsze8kA,Adiós a GitHub Copilot #developers,86,0,0.272727,0.727273,84.25
2026-05-21T12:28:40.492262+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,76,76,0.118141,771,40602,0.081382,0.742574,0,0,72.568579,1.087344,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,76,0,0,1,66.75
2026-05-21T12:28:40.492262+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,92,46,0.037434,7841,7841,4.285714,61.386139,2,2,72.319202,1.102439,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,75,0,0,1,53.5
2026-05-21T12:28:40.492262+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,0,137,0,0.033612,2255,37129,0.260289,2.475248,2,34,4.239401,9,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,62,0.416667,0.472222,0.111111,100
2026-05-21T12:28:40.492262+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,1,182,28,0.114458,3220,14315,0.964024,9.653465,3,7,25.187032,3.853659,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,61,0,0.142857,0.857143,77.25
2026-05-21T12:28:40.492262+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,19,1,171,4,0.113966,2036,12859,0.678569,6.435644,3,17,24.189526,4.142857,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,60,0.210526,0.052632,0.736842,98.25
2026-05-21T12:28:40.492262+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,57,57,0.052575,296,296,4.285714,61.386139,1,1,89.276808,0.457143,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",57,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,49,49,0.114068,210,685,1.313869,13.613861,0,1,86.034913,0.597015,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,49,0,1,0,66.75
2026-05-21T12:28:40.492262+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,52,26,0.098948,463,8336,0.238038,1.732673,0,1,34.912718,2.952381,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,40,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,48,24,0.021163,176,176,4.285714,94.059406,2,2,84.289277,0.690909,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,36,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,26,26,0.062563,130,5291,0.1053,0.990099,0,1,81.047382,0.827586,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,26,1,0,0,66.75
2026-05-21T12:28:40.492262+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,1,60,15.5,0.114664,275,275,4.285714,94.059406,5,5,79.052369,0.883721,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,25,0,0.4,0.6,70
2026-05-21T12:28:40.492262+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,18,18,0.091807,190,4446,0.18315,1.237624,0,1,64.588529,1.425287,RNUjufFVGXs,El aguacate,18,0,0,1,65.5
2026-05-21T12:28:40.492262+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,10,10,0.107692,34,34,4.285714,61.386139,1,1,99.127182,0,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,10,0,1,0,45.5
2026-05-21T12:28:40.492262+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.247525,0,3,99.127182,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-21T12:28:40.492262+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,1,0,,0.080701,0,0,0,0.247525,1,1,100,,,,,0,0,1,38
2026-05-21T12:28:40.492262+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,2,2,0,,0.196723,0,0,0,0.247525,2,2,100,,,,,0.5,0.5,0,41
