execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,1,0,650,650,0.018268,1370,1370,4.285714,92.661692,1,1,95.292621,0,SOwAtRoJyAc,BEFRS Won A Webby Award!! 🏆,650,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,1198,599,0.040028,3730,3730,4.285714,92.661692,2,2,81.170483,0.738947,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,647,0.5,0.5,0,51
2026-05-20T12:05:48.986097+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,6,1,1617,390,0.038244,3487,3487,4.285714,59.079602,6,6,59.796438,1.489744,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,636,0,0.166667,0.833333,69.25
2026-05-20T12:05:48.986097+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,1172,383,0.0643,3967,3967,4.285714,92.661692,3,3,89.312977,0.222503,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,620,0,0.333333,0.666667,56.5
2026-05-20T12:05:48.986097+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,8,2,650,9.5,0.04212,717,717,4.285714,92.661692,8,8,69.211196,1.111111,KbIBnQBdp_o,Construye tu propio MCP de base de datos utilizando los servicios de Azure,617,0.625,0,0.375,79
2026-05-20T12:05:48.986097+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,9,0,-269,51,0.037168,1301,1301,4.285714,59.079602,9,9,45.038168,2.178862,lMjXVQ8cmvs,"Cloudflare despide 1,100 programadores",605,0.333333,0.222222,0.444444,80.75
2026-05-20T12:05:48.986097+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,1,561,561,0.053387,1285,1285,4.285714,59.079602,2,2,95.292621,0,9qWGchmM7dY,"I Let My Chat Invest $300,000 to prove its all luck",561,0.5,0,0.5,48.5
2026-05-20T12:05:48.986097+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,4,1,1033,381,0.067825,2476,2476,4.285714,59.079602,3,3,83.206107,0.649318,xLKaXws6-cg,Distribución BINOMIAL ➕ PROBABILIDAD problema resuelto Examen 2 bachillerato PAU,497,0,0.5,0.5,58.25
2026-05-20T12:05:48.986097+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,494,494,0.082786,494,494,4.285714,92.661692,1,1,100,,c_rUerjxcZw,El futuro de los consultores en la era de IA (Mi opinión) - #VilmaNúñez,494,0,1,0,44.25
2026-05-20T12:05:48.986097+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,839,166,0.054555,8565,107450,0.341621,2.238806,0,3,42.239186,2.317518,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,466,0.5,0,0.5,72
2026-05-20T12:05:48.986097+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,694,347,0.091208,6035,33005,0.783647,5.223881,0,1,73.536896,0.972816,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",452,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,406,406,0.027052,1003,1003,4.285714,92.661692,1,1,95.292621,0,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,406,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,783,356,0.060415,9359,25023,1.602925,14.179104,0,3,54.707379,1.731844,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",382,0,0.333333,0.666667,70.25
2026-05-20T12:05:48.986097+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,4,2,498,249,0.074527,1098,1098,4.285714,59.079602,4,4,76.590331,0.897666,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,374,0.5,0.5,0,57
2026-05-20T12:05:48.986097+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,30,1,926,20,0.026867,2119,2119,4.285714,59.079602,30,30,73.282443,0.97561,KHJfukNZFUg,Agent Academy Live,345,0.166667,0.333333,0.5,100
2026-05-20T12:05:48.986097+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,542,4.5,0.060584,43005,92583,1.990723,20.895522,1,9,11.450382,6.068966,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,318,0.6,0.2,0.2,82.5
2026-05-20T12:05:48.986097+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,0,440,18,0.021017,2310,2310,4.285714,59.079602,7,7,37.913486,2.555556,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,300,0.285714,0.285714,0.428571,77.25
2026-05-20T12:05:48.986097+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,12,8,794,217,0.018228,1672,1672,4.285714,59.079602,12,12,74.045802,0.958525,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,284,0.583333,0.166667,0.25,86
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,15,1,695,4.5,0.061304,9871,52362,0.80792,5.721393,2,13,12.722646,5.894737,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,280,0.4,0.333333,0.266667,91.25
2026-05-20T12:05:48.986097+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,250,250,0.064578,2282,18714,0.522603,3.731343,0,1,73.02799,0.978771,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,250,0,1,0,65.5
2026-05-20T12:05:48.986097+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,249,249,0.055959,2841,45863,0.26548,1.741294,0,0,27.480916,3.281005,sj1y9FDJKCM,The Film That Attacks You,249,0,1,0,66.75
2026-05-20T12:05:48.986097+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,224,112,0.056786,3929,6572,2.562169,30.099502,1,2,0,22.217391,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,219,0,1,0,68.5
2026-05-20T12:05:48.986097+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,329,13,0.058447,4439,7750,2.454747,28.109453,3,10,46.05598,2.1,swsjPsze8kA,Adiós a GitHub Copilot #developers,195,0,0.3,0.7,82.5
2026-05-20T12:05:48.986097+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,279,139.5,0.042313,5252,62823,0.358286,2.487562,0,2,32.061069,2.933833,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,184,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,1,173,173,0.063161,459,459,4.285714,59.079602,2,2,95.292621,0,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,173,0,0,1,48.5
2026-05-20T12:05:48.986097+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,290,68,0.026187,722,722,4.285714,59.079602,3,3,86.513995,0.507042,pUbyqNTt2AY,Flower or Weed,156,0.666667,0.333333,0,56.5
2026-05-20T12:05:48.986097+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,138,138,0.102987,2325,19162,0.520002,3.482587,0,0,62.59542,1.339639,Ehoi-h7_rgM,Is the Universe just a Machine?,138,0,1,0,59.25
2026-05-20T12:05:48.986097+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,132,132,0.07489,311,311,4.285714,59.079602,1,1,95.292621,0,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,132,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,124,62,0.03853,7749,7749,4.285714,59.079602,2,2,69.465649,1.098182,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,130,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,0,246,1,0.033679,10151,36992,1.176046,8.955224,3,34,2.16285,10,a9BK7d1X5tQ,NICAP SOFIPOS: estas MEJORAN… ¡y una ya está en PROBLEMAS!,115,0.416667,0.472222,0.111111,100
2026-05-20T12:05:48.986097+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,106,106,0.118255,1040,40526,0.109982,0.995025,0,0,16.030534,5.298969,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,106,0,0,1,66.75
2026-05-20T12:05:48.986097+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,105,105,0.053309,239,239,4.285714,59.079602,1,1,95.292621,0,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",105,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,209,21,0.090309,5352,14133,1.622949,15.174129,2,6,31.29771,3,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,97,0,0,1,75.5
2026-05-20T12:05:48.986097+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,4,1,207,91,0.076572,457,457,4.285714,59.079602,4,4,80.407125,0.778378,IYD05ocRhM8,Patrón Modelo Vista Controlador MVC | Comparación con arquitectura por capas,94,0,0,1,59.5
2026-05-20T12:05:48.986097+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,62,31,0.099016,580,8284,0.300062,1.99005,0,1,38.422392,2.530612,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,49,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,61,30.5,0.021788,128,128,4.285714,59.079602,2,2,78.880407,0.819672,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,42,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,77,16,0.114201,215,215,4.285714,59.079602,4,4,64.122137,1.306122,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,39,0,0.5,0.5,62
2026-05-20T12:05:48.986097+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,185,2,0.112911,2363,12688,0.798167,5.472637,3,16,21.119593,4.285714,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,37,0.222222,0.055556,0.722222,96.5
2026-05-20T12:05:48.986097+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,34,34,0.115079,191,636,1.287062,10.945274,0,1,84.223919,0.606061,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,34,0,1,0,66.75
2026-05-20T12:05:48.986097+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,32,32,0.092048,255,4428,0.246806,1.492537,0,1,57.506361,1.596154,RNUjufFVGXs,El aguacate,32,0,0,1,64.25
2026-05-20T12:05:48.986097+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,24,24,0.127273,24,24,4.285714,59.079602,1,1,100,,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,24,0,1,0,44.25
2026-05-20T12:05:48.986097+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,1,28,14,0.058063,268,268,4.285714,59.079602,3,3,80.661578,0.75,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,20,0,0.666667,0.333333,54
2026-05-20T12:05:48.986097+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,14,14,0.062362,142,5265,0.115588,1.243781,0,1,79.643766,0.8,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,14,1,0,0,65.5
2026-05-20T12:05:48.986097+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.373134,0,3,95.292621,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-20T12:05:48.986097+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,2,1,0,0,0.074866,0,0,0,0.373134,2,2,100,,FFMm454fxNA,Microsoft Build 2026 | Opening Keynote,0,0.5,0.5,0,47.25
2026-05-20T12:05:48.986097+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,2,2,0,,0.013983,0,0,0,0.373134,2,2,100,,,,,0,0.5,0.5,41
2026-05-20T12:05:48.986097+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,1,0,,0.076452,0,0,0,0.373134,1,1,100,,,,,1,0,0,38
