execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,1873,936.5,0.018295,12880,12880,4.285714,94.296117,2,2,95.833333,0.30553,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,1054,0,0,1,58.5
2026-05-24T10:51:56.512810+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,1120,12,0.094231,7309,20424,1.5337,20.873786,2,7,34.558824,3.323077,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,1046,0,0.142857,0.857143,77.25
2026-05-24T10:51:56.512810+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,921,921,0.005876,49976,49976,4.285714,94.296117,1,1,63.235294,1.767548,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",921,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,1571,499,0.101324,34093,76472,1.910671,26.941748,1,3,74.509804,1.362044,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,915,0,0.666667,0.333333,70.25
2026-05-24T10:51:56.512810+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,917,17,0.06236,3207,8379,1.640325,22.815534,1,3,0.245098,22.26087,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",898,0,0.666667,0.333333,70.25
2026-05-24T10:51:56.512810+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,1478,552,0.06576,15248,22188,2.945221,31.796117,2,3,93.137255,0.474898,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,878,0,1,0,70.25
2026-05-24T10:51:56.512810+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,14,1,2055,37,0.065545,17196,17196,4.285714,33.495146,14,14,42.156863,2.754386,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,831,0.071429,0.928571,0,89.5
2026-05-24T10:51:56.512810+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,7,1,3254,548.5,0.062114,49700,49700,4.285714,61.529126,7,7,69.852941,1.516854,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,809,0,0,1,77.25
2026-05-24T10:51:56.512810+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,770,770,0.032001,14589,182193,0.343176,3.883495,0,1,89.215686,0.727534,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,770,0,0,1,66.75
2026-05-24T10:51:56.512810+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,14,1,1727,29,0.038722,5354,5354,4.285714,61.529126,14,14,44.607843,2.592593,1DLjt9TES7M,"""La informática se desploma""",769,0.357143,0.214286,0.428571,89.5
2026-05-24T10:51:56.512810+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,2023,74.5,0.074944,23223,89982,1.106078,12.378641,1,12,56.127451,2.065041,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,767,0,1,0,89.5
2026-05-24T10:51:56.512810+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,761,761,0.083388,4886,23863,0.877509,8.980583,0,1,85.539216,0.861644,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),761,0,0,1,66.75
2026-05-24T10:51:56.512810+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,94,3,2123,2,0.053296,24252,106160,0.979061,11.407767,20,91,10.661765,7,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,750,0.234043,0.723404,0.042553,100
2026-05-24T10:51:56.512810+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,0,1689,35,0.041984,23065,23065,4.285714,61.529126,12,12,40.196078,2.898551,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,723,0.333333,0.166667,0.5,86
2026-05-24T10:51:56.512810+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1304,358,0.118608,11738,57287,0.878135,9.223301,0,3,71.813725,1.437247,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,575,0,0.25,0.75,72
2026-05-24T10:51:56.512810+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,572,572,0.030039,71507,71507,4.285714,61.529126,1,1,73.529412,1.398531,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,572,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,575,10,0.047992,3256,3256,4.285714,61.529126,3,3,0.490196,20,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,556,0,0.666667,0.333333,69
2026-05-24T10:51:56.512810+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,1207,307.5,0.053583,13785,13785,4.285714,61.529126,4,4,51.715686,2.184035,CiqwNVlqTks,What sugar does to your body | BBC Ideas,544,0,1,0,72
2026-05-24T10:51:56.512810+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,538,538,0.055405,4936,4936,4.285714,61.529126,1,1,99.264706,0.065134,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,538,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,1,1927,231.5,0.053974,15266,114666,0.570576,5.582524,2,7,51.960784,2.173633,z3nU-Q2V6ZI,25 MISTERIOS y SECRETOS del LÍBANO QUE YA NO PUEDEN OCULTAR,525,0,0,1,80.75
2026-05-24T10:51:56.512810+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,710,355,0.039059,8008,8008,4.285714,61.529126,2,2,96.078431,0.30165,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,463,0.5,0.5,0,61
2026-05-24T10:51:56.512810+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,717,238,0.064024,6943,6943,4.285714,61.529126,3,3,86.519608,0.829861,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,425,0,0.333333,0.666667,70.25
2026-05-24T10:51:56.512810+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,716,307,0.059511,4900,28071,0.748103,7.281553,0,3,76.22549,1.315029,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",366,0,0.333333,0.666667,70.25
2026-05-24T10:51:56.512810+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,524,72.5,0.023615,18687,18687,4.285714,61.529126,4,4,62.5,1.793358,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",354,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,20,0,606,2,0.111207,2887,14955,0.827339,8.252427,2,18,26.22549,4.333333,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),342,0.2,0.05,0.75,100
2026-05-24T10:51:56.512810+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,420,210,0.09034,3827,34967,0.469054,4.854369,0,1,79.901961,1.144828,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",314,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,683,22,0.087927,10690,30230,1.515524,20.38835,2,11,47.058824,2.459459,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283,1,0,0,86
2026-05-24T10:51:56.512810+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,405,0.5,0.060264,4038,94373,0.183376,3.15534,0,9,15.196078,6.139535,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,257,0.6,0.2,0.2,82.5
2026-05-24T10:51:56.512810+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,376,17,0.074306,7317,18743,1.673082,23.543689,1,7,37.009804,3.135135,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),252,0.142857,0,0.857143,77.25
2026-05-24T10:51:56.512810+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,282,141,0.054822,940,940,4.285714,94.296117,2,2,77.941176,1.283951,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,251,0,0,1,56
2026-05-24T10:51:56.512810+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,239,239,0.055834,1943,46919,0.177479,2.669903,0,0,82.107843,1.055375,sj1y9FDJKCM,The Film That Attacks You,239,0,1,0,66.75
2026-05-24T10:51:56.512810+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,11,1,586,32.5,0.066624,10175,60343,0.722655,6.796117,1,10,33.088235,3.43299,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,239,0.454545,0.090909,0.454545,84.25
2026-05-24T10:51:56.512810+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,236,236,0.063912,1586,19586,0.347041,4.126214,0,1,85.294118,0.868347,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,236,0,1,0,66.75
2026-05-24T10:51:56.512810+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,382,191,0.03595,7107,7107,4.285714,61.529126,2,2,93.382353,0.457594,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,221,0,0,1,58.5
2026-05-24T10:51:56.512810+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,416,41,0.079542,4431,4431,4.285714,94.296117,5,5,68.872549,1.584615,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,203,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,188,188,0.060627,3703,3703,4.285714,61.529126,1,1,93.872549,0.455285,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),188,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,0,477,7.5,0.061794,6653,56877,0.501307,5.339806,2,14,16.176471,6.0625,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,175,0.4375,0.3125,0.25,93
2026-05-24T10:51:56.512810+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,456,7,0.027133,7371,591782,0.053381,1.213592,0,17,24.509804,4.617647,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,164,1,0,0,98.25
2026-05-24T10:51:56.512810+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,181,90.5,0.081947,1093,1093,4.285714,94.296117,2,2,82.352941,1.05303,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,157,0,0,1,57.25
2026-05-24T10:51:56.512810+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,152,152,0.028551,2166,2166,4.285714,61.529126,1,1,95.098039,0.336525,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,152,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,105,105,0.102279,1154,19555,0.252913,3.398058,0,0,67.156863,1.628163,Ehoi-h7_rgM,Is the Universe just a Machine?,105,0,1,0,64.25
2026-05-24T10:51:56.512810+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,38,0,233,0,0.035782,1276,37791,0.144706,2.427184,3,36,10.661765,7,928WLLMcRWI,"¡Saca ventaja desde el día UNO! | XTB, el mejor bróker para invertir en bolsa",94,0.394737,0.473684,0.131579,100
2026-05-24T10:51:56.512810+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,86,86,0.117714,632,40846,0.066312,1.456311,0,0,74.754902,1.360169,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,86,0,0,1,66.75
2026-05-24T10:51:56.512810+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,226,75,0.025212,1641,1641,4.285714,61.529126,3,3,96.323529,0.283951,pUbyqNTt2AY,Flower or Weed,79,0.666667,0.333333,0,70.25
2026-05-24T10:51:56.512810+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,95,47.5,0.099263,1501,1501,4.285714,61.529126,2,2,87.990196,0.792453,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,72,0,1,0,59.75
2026-05-24T10:51:56.512810+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,0,120,27.5,0.063673,562,562,4.285714,61.529126,4,4,60.784314,1.873016,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",65,0.25,0.75,0,69.5
2026-05-24T10:51:56.512810+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,1,56,28,0.058122,8003,8003,4.285714,61.529126,3,3,67.647059,1.595238,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,48,0,0,1,64
2026-05-24T10:51:56.512810+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,36,18,0.098942,360,8453,0.182522,2.912621,0,1,61.519608,1.857143,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,31,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,29,29,0.112468,220,768,1.227679,15.533981,0,1,90.931373,0.625,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,29,0,1,0,66.75
2026-05-24T10:51:56.512810+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,53,8,0.111077,534,534,4.285714,61.529126,5,5,64.460784,1.727273,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,25,0,0.4,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,35,17.5,0.020564,301,301,4.285714,61.529126,2,2,78.921569,1.230769,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,20,0,0.5,0.5,61
2026-05-24T10:51:56.512810+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,10,10,0.062673,122,5350,0.09773,1.699029,0,1,88.970588,0.745098,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,10,1,0,0,66.75
2026-05-24T10:51:56.512810+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,8,8,0.091382,148,4489,0.141298,2.184466,0,1,57.47549,2,RNUjufFVGXs,El aguacate,8,0,0,1,66.75
2026-05-24T10:51:56.512810+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,2,2,0.097222,41,41,4.285714,61.529126,1,1,57.47549,2,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,2,0,1,0,49.25
2026-05-24T10:51:56.512810+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.485437,0,3,99.754902,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-24T10:51:56.512810+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,1,0,,0.130376,0,0,0,0.485437,1,1,100,,,,,0,1,0,38
2026-05-24T10:51:56.512810+00:00,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,1,0,,0.033996,0,0,0,0.485437,1,1,100,,,,,0,0,1,38
2026-05-24T10:51:56.512810+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,1,0,,0.09956,0,0,0,0.485437,1,1,100,,,,,0,0,1,38
2026-05-24T10:51:56.512810+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,1,0,,0.040924,0,0,0,0.485437,1,1,100,,,,,1,0,0,38
