execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,66,66,0.05401,0,0,0,33.587786,1,1,100,,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",66,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,78,11,0.120587,0,0,0,33.587786,4,4,100,,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,57,0,0.5,0.5,52
2026-05-18T12:49:30.314781+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,54,54,0.118609,1061,40311,0.112802,67.430025,0,0,22.48062,4.726994,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,54,0,0,1,65.5
2026-05-18T12:49:30.314781+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,57,28.5,0.099141,623,8144,0.327849,68.447837,0,1,65.891473,2.111111,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,46,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,139,3.5,0.112703,2517,12253,0.880367,72.773537,3,16,19.379845,4.857143,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),37,0.222222,0.055556,0.722222,96.5
2026-05-18T12:49:30.314781+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,0,35,35,0.093906,0,0,0,33.587786,1,1,100,,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,35,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,28,28,0.082524,0,0,0,33.587786,1,1,100,,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,28,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,35,0,69,0,0.03126,13738,36599,1.608709,81.933842,3,33,0.775194,12,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,26,0.428571,0.457143,0.114286,100
2026-05-18T12:49:30.314781+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,13,13,0.06242,146,5238,0.119457,67.684478,0,1,26.356589,4.451613,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0,63
2026-05-18T12:49:30.314781+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,12,12,0.115462,151,569,1.137334,76.844784,0,1,97.674419,0.7,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,12,0,1,0,66.75
2026-05-18T12:49:30.314781+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,9,9,0.092661,250,4361,0.245684,67.938931,0,1,85.271318,1.419355,RNUjufFVGXs,El aguacate,9,0,0,1,61.75
2026-05-18T12:49:30.314781+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,21,3.5,0.035061,0,0,0,33.587786,6,6,100,,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",8,0.666667,0,0.333333,58
2026-05-18T12:49:30.314781+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,-5,-2.5,0.022031,0,0,0,33.587786,2,2,100,,CMhlOWOarkY,Music and Social Action Webinar with Professor Sebastian Ruth | Yale Online,1,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,33.587786,0,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
