execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,993,993,0.032015,16173,181423,0.382051,3.186275,0,1,89.382716,0.691324,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,993,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,6,0,2288,322,0.070083,8880,8880,4.285714,60.04902,5,5,80,1.099738,hXlbLhQ7GSo,PAU 2026 ¿ Cuál es el ejercicio de matemáticas que más veces ha caído en selectividad?,962,0.166667,0.333333,0.5,75.5
2026-05-23T10:46:33.792278+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,1,1518,164,0.058005,23738,57347,1.774012,22.794118,2,6,35.308642,3.155689,irGF0_FStdA,Deja de Ahorrar en Tonterías,959,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,1582,526,0.101565,34149,74901,1.953951,26.470588,1,3,73.08642,1.322622,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,928,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,1730,371.5,0.053717,12578,12578,4.285714,60.04902,4,4,37.777778,2.938939,CiqwNVlqTks,What sugar does to your body | BBC Ideas,892,0,1,0,72
2026-05-23T10:46:33.792278+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,952,62.5,0.023966,18163,18163,4.285714,93.382353,4,4,68.148148,1.514019,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",797,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,13,1,1817,71,0.064691,15141,15141,4.285714,60.04902,13,13,47.654321,2.414815,X7EGIRc_Rpk,La Apuesta de Sam Altman: ¿Invertir en IA o en Energía Nuclear?,710,0.076923,0.923077,0,87.75
2026-05-23T10:46:33.792278+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,701,701,0.005763,49055,49055,4.285714,60.04902,1,1,80.493827,1.083685,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",701,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,3,1,1201,600.5,0.071051,6585,6585,4.285714,60.04902,3,3,95.061728,0.384738,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,697,0.333333,0.333333,0.333333,59
2026-05-23T10:46:33.792278+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,674,3,0.048929,2681,2681,4.285714,93.382353,3,3,0.246914,18.333333,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,669,0,0.666667,0.333333,65.25
2026-05-23T10:46:33.792278+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,682,25,0.067237,3319,7462,1.90623,25.735294,1,3,4.691358,8.666667,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",655,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,1339,610,0.066475,15019,20710,3.108022,31.372549,2,3,86.666667,0.808948,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,647,0,1,0,67.75
2026-05-23T10:46:33.792278+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,645,645,0.083571,4853,23102,0.900293,7.843137,0,1,85.679012,0.894376,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),645,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,8,0,1918,197.5,0.051743,16180,112739,0.615074,4.901961,1,6,54.074074,2.146341,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,643,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,1051,525.5,0.039327,7298,7298,4.285714,60.04902,2,2,97.777778,0.159754,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,626,0.5,0.5,0,58.5
2026-05-23T10:46:33.792278+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,900,223,0.013599,1954,1954,4.285714,60.04902,3,3,84.938272,0.909483,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,607,0,0.666667,0.333333,57.75
2026-05-23T10:46:33.792278+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,20,1,630,2,0.111408,2725,14349,0.813894,6.372549,2,18,24.938272,4.333333,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),547,0.2,0.05,0.75,100
2026-05-23T10:46:33.792278+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,1247,356,0.119113,14201,55983,1.087141,10.539216,0,3,71.604938,1.386973,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,520,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,768,220,0.064145,6226,6226,4.285714,60.04902,3,3,87.654321,0.746875,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,489,0,0.333333,0.666667,67.75
2026-05-23T10:46:33.792278+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,478,478,0.055479,4398,4398,4.285714,60.04902,1,1,60.493827,1.766798,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,478,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,613,306.5,0.036676,6725,6725,4.285714,93.382353,2,2,83.209877,0.998261,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,460,0,0,1,56
2026-05-23T10:46:33.792278+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,1,1357,12.5,0.04832,15129,96166,0.674236,5.392157,4,15,13.580247,6.266667,0eOZ-LUXkMI,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,452,0,0.882353,0.117647,94.75
2026-05-23T10:46:33.792278+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,445,445,0.060975,3515,3515,4.285714,60.04902,1,1,96.296296,0.258964,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),445,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,1,1161,156,0.038732,8698,8698,4.285714,60.04902,8,8,54.814815,2.076023,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),438,0,0.125,0.875,79
2026-05-23T10:46:33.792278+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,755,16,0.088192,10946,29547,1.587688,20.343137,2,11,49.62963,2.358974,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,381,1,0,0,86
2026-05-23T10:46:33.792278+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,11,2,556,4,0.039234,4223,4223,4.285714,60.04902,11,11,20.987654,4.857143,WFBmpfhaiRo,Mi primera API con .NET,349,0.545455,0.090909,0.363636,84.25
2026-05-23T10:46:33.792278+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,622,243,0.059744,4956,27355,0.776458,6.127451,0,3,73.580247,1.296296,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",346,0,0.333333,0.666667,70.25
2026-05-23T10:46:33.792278+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,413,206.5,0.09062,4136,34547,0.51309,4.411765,0,1,83.703704,0.985761,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",315,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,789,47.5,0.066992,13389,59757,0.960246,8.578431,1,9,31.851852,3.556604,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,314,0.5,0.1,0.4,82.5
2026-05-23T10:46:33.792278+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,340,170,0.058203,658,658,4.285714,60.04902,2,2,84.444444,0.925926,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,310,0,0,1,53.5
2026-05-23T10:46:33.792278+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,13,2,156,29,0.041898,3627,3627,4.285714,60.04902,13,13,56.049383,2,riKxgjm15ug,Coursera absorbe a Udemy definitivamente...,293,0.307692,0.230769,0.461538,87.75
2026-05-23T10:46:33.792278+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,280,280,0.028482,2014,2014,4.285714,60.04902,1,1,97.283951,0.193548,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,280,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,621,55,0.081489,4015,4015,4.285714,60.04902,5,5,69.876543,1.451852,qbLhzFg22w4,Lenguajes y mercados en mayo 2026 | Rankings y empleo IT,262,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,233,233,0.055894,2043,46680,0.187569,1.715686,0,0,81.728395,1.044319,sj1y9FDJKCM,The Film That Attacks You,233,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,0,772,7.5,0.061896,7275,56400,0.552812,4.656863,2,14,15.061728,6.058824,9k1kCrLQDG0,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,210,0.4375,0.3125,0.25,93
2026-05-23T10:46:33.792278+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,328,25,0.075278,7886,18367,1.840101,23.77451,1,7,36.049383,3.116883,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),196,0.142857,0,0.857143,77.25
2026-05-23T10:46:33.792278+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,196,98,0.08366,912,912,4.285714,93.382353,2,2,81.481481,1.05303,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,177,0,0,1,54.75
2026-05-23T10:46:33.792278+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,169,169,0.064095,1613,19350,0.357254,2.696078,0,1,77.530864,1.2,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,169,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,38,1,256,0,0.035904,1286,37558,0.146744,0.980392,3,36,10.37037,7,euWwzGnnD5Q,"Nu, Finsus y Klar ya son rentables… ¿qué SOFIPO preocupa? | Resultados Financieros",160,0.394737,0.473684,0.131579,100
2026-05-23T10:46:33.792278+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,317,3.5,0.060149,5654,93968,0.257869,2.205882,0,9,13.82716,6.212766,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,151,0.6,0.2,0.2,82.5
2026-05-23T10:46:33.792278+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,2,327,5.5,0.06342,4885,8681,2.411671,30.147059,4,14,45.925926,2.444444,PaI67nvwa1c,GitHub Copilot App: Primeras Impresiones,129,0,0.285714,0.714286,89.5
2026-05-23T10:46:33.792278+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,235,2,0.027121,11024,591326,0.079898,0.490196,0,17,22.962963,4.75,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,85,1,0,0,98.25
2026-05-23T10:46:33.792278+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,83,83,0.117899,676,40760,0.071078,0.245098,0,0,75.555556,1.268775,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,83,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,182,55,0.025131,1415,1415,4.285714,93.382353,3,3,95.802469,0.321429,czS85XURnl4,Meta Connect - September 23-24,83,0.666667,0.333333,0,67.75
2026-05-23T10:46:33.792278+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,0,166,43,0.066568,442,442,4.285714,60.04902,4,4,58.765432,1.873016,2VyyGdO5O80,Military experience shape how Microsoft employees think about teamwork,80,0.25,0.75,0,64.5
2026-05-23T10:46:33.792278+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,79,79,0.102486,1641,19450,0.361586,2.941176,0,0,67.901235,1.529412,Ehoi-h7_rgM,Is the Universe just a Machine?,79,0,1,0,63
2026-05-23T10:46:33.792278+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,74,37,0.09927,1406,1406,4.285714,60.04902,2,2,51.604938,2.245283,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,53,0,1,0,57.25
2026-05-23T10:46:33.792278+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,57,28.5,0.021088,266,266,4.285714,60.04902,2,2,79.753086,1.142857,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,52,0,0.5,0.5,58.5
2026-05-23T10:46:33.792278+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,5,0,69,7,0.111715,481,481,4.285714,32.598039,5,5,64.938272,1.636364,VyRBF8LKCuc,HTML no es fácil. Es que tú lo estás infravalorando,41,0,0.4,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,31,15.5,0.036287,7947,7947,4.285714,93.382353,2,2,75.802469,1.265306,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,36,0,0,1,58.5
2026-05-23T10:46:33.792278+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,42,21,0.099019,401,8417,0.204179,1.960784,0,1,49.135802,2.375,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,33,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,25,25,0.062558,131,5340,0.105136,0.735294,0,1,88.395062,0.730769,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,25,1,0,0,66.75
2026-05-23T10:46:33.792278+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,22,22,0.112955,216,739,1.252658,13.72549,0,1,91.358025,0.615385,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,22,0,1,0,66.75
2026-05-23T10:46:33.792278+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,21,21,0.091343,167,4481,0.159722,1.22549,0,1,56.54321,1.971014,RNUjufFVGXs,El aguacate,21,0,0,1,66.75
2026-05-23T10:46:33.792278+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,4,4,0.1,39,39,4.285714,60.04902,1,1,74.567901,1.285714,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,4,0,1,0,48
2026-05-23T10:46:33.792278+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0,0,3,99.753086,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
