execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,21,2,4035,61,0.064666,43687,43687,4.285714,61.214953,11,21,37.254902,3.201031,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",838,0.047619,0.619048,0.333333,100
2026-05-25T12:46:56.763303+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,1425,712.5,0.017813,14305,14305,4.285714,93.224299,1,2,96.323529,0.444784,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,790,0,0,1,61
2026-05-25T12:46:56.763303+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,18,1,1158,19,0.070392,15512,34612,1.920721,30.140187,4,15,53.921569,2.259259,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,687,0,0,1,96.5
2026-05-25T12:46:56.763303+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,15,1,1445,47,0.076023,23831,91427,1.117097,15.88785,2,13,61.764706,1.957627,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,661,0,1,0,91.25
2026-05-25T12:46:56.763303+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,17,0,1282,19,0.047002,14652,99722,0.629693,8.878505,4,15,9.558824,7.083333,_yd0gruRlzs,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,654,0,0.882353,0.117647,94.75
2026-05-25T12:46:56.763303+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,635,635,0.005984,50611,50611,4.285714,61.214953,0,1,0.490196,14.41911,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",635,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,0,962,13,0.041891,24027,24027,4.285714,61.214953,5,12,35.539216,3.298246,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,635,0.333333,0.166667,0.5,86
2026-05-25T12:46:56.763303+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,8,0,1434,95.5,0.036997,12767,12767,4.285714,61.214953,4,8,56.127451,2.150943,kN4Hm0azqH0,How I Farm Money On The App Store Using AI (you can too),626,0,0.125,0.875,79
2026-05-25T12:46:56.763303+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,97,3,2020,1,0.053133,22658,108180,0.897631,13.084112,19,94,16.053922,6,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,563,0.226804,0.731959,0.041237,100
2026-05-25T12:46:56.763303+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,824,253,0.065238,15625,23012,2.909972,33.411215,2,3,90.931373,0.745902,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,538,0,1,0,70.25
2026-05-25T12:46:56.763303+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,522,522,0.032006,12554,182715,0.294463,6.308411,0,1,91.176471,0.724159,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,522,0,0,1,66.75
2026-05-25T12:46:56.763303+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,15,1,1183,13,0.065733,18379,18379,4.285714,61.214953,7,15,29.656863,3.926829,2qAmrJOs_jo,Nadie está mirando estos 3 sectores en Wall Street…,515,0.066667,0.933333,0,91.25
2026-05-25T12:46:56.763303+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,14,0,584,6,0.060266,4853,11358,1.831183,28.271028,4,14,50.245098,2.444444,a_JdhdKa8So,Los tokens están caros #developers,493,0,0.285714,0.714286,89.5
2026-05-25T12:46:56.763303+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,482,482,0.083161,4764,24345,0.838659,11.448598,0,1,98.284314,0.323731,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),482,0,0,1,66.75
2026-05-25T12:46:56.763303+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,971,261,0.118352,10900,58258,0.801852,10.747664,0,3,72.54902,1.545852,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,439,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,878,313,0.101103,33541,77350,1.858399,29.205607,0,3,67.156863,1.809886,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),425,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,4,1,723,256,0.072759,5237,28794,0.779478,10.514019,1,4,82.598039,1.12828,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",409,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,3,0,397,4,0.047016,3653,3653,4.285714,61.214953,1,3,0,22,ZApF5QWAz6M,LO MEJOR de DUBÁI en un solo video 🇦🇪,390,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,11,0,836,28,0.066137,9094,61179,0.637053,9.11215,1,10,34.803922,3.348315,Mw5ZFkwwK0w,ANTHROPIC QUEMA LIBROS (y otras cosas) | !discord !falopa !links,379,0.454545,0.090909,0.454545,84.25
2026-05-25T12:46:56.763303+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,345,345,0.055729,5281,5281,4.285714,61.214953,0,1,99.754902,0.118577,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,345,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,418,53.5,0.023551,19105,19105,4.285714,35.046729,1,4,60.539216,2.008889,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",289,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,3,0,285,25,0.060024,2851,8664,1.410269,20.794393,1,3,3.431373,10.291667,TLnbp0R8k7w,"Si tienes un trabajo, NO crees un canal de YouTube",257,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,3,0,460,147,0.013578,4509,4509,4.285714,61.214953,3,3,87.254902,0.946188,USh8Vc8ISlU,Cinderella 🤝 ELA class 📚✨,247,0,0.666667,0.333333,65.25
2026-05-25T12:46:56.763303+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,8,1,389,33,0.095901,7271,20813,1.49721,23.364486,2,8,36.27451,3.272727,nRC5uYUDmFY,Promociones de Hosting Web y VPS con Hostinger + Regalos Sorpresa,244,0,0.125,0.875,79
2026-05-25T12:46:56.763303+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,4,0,443,91,0.053066,14228,14228,4.285714,61.214953,2,4,34.313725,3.38809,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,233,0,1,0,72
2026-05-25T12:46:56.763303+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,21,1,320,2,0.110755,3022,15275,0.847884,12.383178,3,19,28.186275,4.166667,wMTSSWvrIVY,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),224,0.190476,0.047619,0.761905,100
2026-05-25T12:46:56.763303+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,10,0,333,6.5,0.060173,3655,94706,0.165399,5.373832,0,9,9.068627,7.277778,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,216,0.6,0.2,0.2,82.5
2026-05-25T12:46:56.763303+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,332,166,0.038863,8340,8340,4.285714,61.214953,0,2,96.813725,0.390824,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,197,0.5,0.5,0,63.5
2026-05-25T12:46:56.763303+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,278,139,0.090095,3619,35245,0.440062,7.476636,0,1,81.862745,1.158273,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",196,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCf_PS8-T1w_VT1Kz-9G0nHw,Sprouts Español,1,0,183,183,0.12549,183,183,4.285714,93.224299,1,1,100,,pIjnSvCHXaA,Estereotipos [La verdad detrás de los clichés culturales],183,0,1,0,44.25
2026-05-25T12:46:56.763303+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,4,1,392,174,0.067463,7335,7335,4.285714,61.214953,1,4,85.539216,1.004202,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,174,0,0.25,0.75,72
2026-05-25T12:46:56.763303+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,173,173,0.063769,1565,19759,0.339447,6.775701,0,1,87.5,0.94186,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,173,0,1,0,66.75
2026-05-25T12:46:56.763303+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,156,156,0.055776,1864,47075,0.169699,5.607477,0,0,80.637255,1.195674,sj1y9FDJKCM,The Film That Attacks You,156,0,1,0,66.75
2026-05-25T12:46:56.763303+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,247,123.5,0.035667,7354,7354,4.285714,61.214953,1,2,92.156863,0.660194,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,153,0,0,1,61
2026-05-25T12:46:56.763303+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,5,0,270,24,0.078404,4701,4701,4.285714,93.224299,2,5,70.833333,1.593496,9vkhuuRxLGE,Tu primera página web en HTML5 | Estructura básica de un documento HTML,131,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,3,0,151,19,0.048614,8154,8154,4.285714,61.214953,1,3,64.95098,1.861111,xAzk3xHLLg0,423. IA 2026 con Pablo Vázquez,130,0,0,1,67.75
2026-05-25T12:46:56.763303+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,0,124,124,0.060168,3827,3827,4.285714,61.214953,0,1,87.745098,0.941667,RQe_YBIIwsw,PAPASITO ME SANAS LA VIDA ?? ESO LE DIJERON AL FERXXO EN ... VACAXIONES Television (CAPITULO 042),124,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,39,1,205,0,0.036248,1397,37996,0.157573,5.140187,4,37,16.053922,6,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",112,0.384615,0.487179,0.128205,100
2026-05-25T12:46:56.763303+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,0,297,8.5,0.087803,10519,30527,1.476772,22.897196,2,11,52.205882,2.333333,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,110,1,0,0,86
2026-05-25T12:46:56.763303+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,0,105,105,0.028545,2271,2271,4.285714,61.214953,0,1,90.686275,0.765244,OI5z9S48LlI,OSCAR MAYDON en la casa #cdmx,105,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,8,1,207,19,0.076738,6975,18950,1.577459,24.766355,1,8,42.156863,2.939394,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),104,0.125,0,0.875,79
2026-05-25T12:46:56.763303+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,97,97,0.030116,71604,71604,4.285714,61.214953,0,1,31.372549,3.686172,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,97,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,324,8,0.027125,4799,592106,0.034736,3.971963,0,17,25.980392,4.451613,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,94,1,0,0,98.25
2026-05-25T12:46:56.763303+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,2,0,93,46.5,0.080212,1186,1186,4.285714,61.214953,1,2,76.960784,1.357143,OeW3LN0YlVo,Integrales definidas | Ej. 27 #julioprofe,72,0,0,1,59.75
2026-05-25T12:46:56.763303+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,67,67,0.102097,946,19622,0.206619,6.074766,0,0,57.107843,2.140805,Ehoi-h7_rgM,Is the Universe just a Machine?,67,0,1,0,65.5
2026-05-25T12:46:56.763303+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,16,0,281,6.5,0.06184,6396,57158,0.479573,7.71028,2,14,20.098039,5.483871,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,65,0.4375,0.3125,0.25,93
2026-05-25T12:46:56.763303+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,4,1,161,54,0.020055,1802,1802,4.285714,61.214953,1,4,97.794118,0.333333,pUbyqNTt2AY,Flower or Weed,62,0.75,0.25,0,72
2026-05-25T12:46:56.763303+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,2,0,69,34.5,0.053492,1009,1009,4.285714,61.214953,1,2,78.431373,1.282051,qgcNJaOcJu4,Adarve: principios y coherencia para una inversión global diferente,60,0,0,1,58.5
2026-05-25T12:46:56.763303+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,58,58,0.117554,593,40904,0.062132,4.205607,0,0,77.45098,1.322667,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,58,0,0,1,66.75
2026-05-25T12:46:56.763303+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,0,59,29.5,0.098793,1560,1560,4.285714,61.214953,1,2,90.441176,0.792453,I1u-uVoQIe8,Why Do I have to Wait to See a Doctor? Getting Care in the US Part 1,54,0,1,0,62.25
2026-05-25T12:46:56.763303+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,4,0,77,20,0.064297,639,639,4.285714,61.214953,4,4,75.980392,1.396226,yhhRISRexPk,"Across AAPI cultures and experiences, Asian voices transform perspective into impact",37,0.25,0.75,0,72
2026-05-25T12:46:56.763303+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,33,16.5,0.098953,342,8486,0.172721,5.841121,0,1,61.27451,1.969697,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,27,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,25,25,0.112034,224,793,1.210593,18.691589,0,1,94.117647,0.580645,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,25,0,1,0,66.75
2026-05-25T12:46:56.763303+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,6,1,44,5,0.107065,578,578,4.285714,61.214953,2,6,70.343137,1.636364,W0MdM2XoyWw,¿Por qué deberías DEJAR de usar innerHTML?,18,0,0.333333,0.666667,75.5
2026-05-25T12:46:56.763303+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,11,11,0.062762,123,5361,0.098329,4.439252,0,1,89.95098,0.8,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,11,1,0,0,66.75
2026-05-25T12:46:56.763303+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,18,9,0.0202,319,319,4.285714,61.214953,0,2,91.421569,0.722222,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,10,0,0.5,0.5,63.5
2026-05-25T12:46:56.763303+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,9,9,0.091368,137,4498,0.130534,4.906542,0,1,64.215686,1.880597,RNUjufFVGXs,El aguacate,9,0,0,1,66.75
2026-05-25T12:46:56.763303+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,0,1,1,0.09589,42,42,4.285714,93.224299,1,1,85.784314,1,8cEGEiZFP4o,El Consejo Que Cambió la Vida de 10 Millones de Personas | Jim Rohn,1,0,1,0,50.5
2026-05-25T12:46:56.763303+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,1.869159,0,3,100,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-25T12:46:56.763303+00:00,UC6LEH0rS9V0BF5aNhVYdykQ,CJ The X,1,1,0,,0.09929,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCF1fG3gT44nGTPU2sVLoFWg,Patrick (H) Willems,2,2,0,,0.054849,0,0,0,1.869159,2,2,100,,,,,0.5,0.5,0,41
2026-05-25T12:46:56.763303+00:00,UCzjbia0NqUsSL1_-loJihMg,CinemaStix,1,1,0,,0.048566,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCvt0OljLuvQW017ppgmSVog,La filmoteca maldita,1,1,0,,0.154559,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCXjmz8dFzRJZrZY8eFiXNUQ,Nerdstalgic,2,2,0,,0.04267,0,0,0,1.869159,2,2,100,,,,,0,0.5,0.5,41
2026-05-25T12:46:56.763303+00:00,UCG_nvdTLdijiAAuPKxtvBjA,Filmento,1,1,0,,0.066543,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCdRRMQnGR1b7ovGGUWByzFQ,Adore Rodríguez,2,2,0,,0.175445,0,0,0,1.869159,2,2,100,,,,,0,0,1,41
2026-05-25T12:46:56.763303+00:00,UCdt1QKf4ftB3AyiwtC_T8tQ,Jordi Maquiavello,1,1,0,,0.119079,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCw7Bz6EHxlnOoBUBlJZCWCw,Te lo resumo,1,1,0,,0.072083,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCtUId5WFnN82GdDy7DgaQ7w,Better Ideas,1,1,0,,0.174837,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCJCen5xxTtU7cnVHe3n424A,Lethal Crysis,1,1,0,,0.056333,0,0,0,1.869159,1,1,100,,,,,0,1,0,38
2026-05-25T12:46:56.763303+00:00,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,1,1,0,,0.043258,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UC4qdHN4zHhd4VvNy3zNgXPA,SmallishBeans,1,1,0,,0.103813,0,0,0,1.869159,1,1,100,,,,,0,0,1,38
2026-05-25T12:46:56.763303+00:00,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,6,6,0,,0.005807,0,0,0,1.869159,6,6,100,,,,,0.5,0,0.5,53
2026-05-25T12:46:56.763303+00:00,UC4rlAVgAK0SGk-yTfe48Qpw,BRIGHT SIDE,31,31,0,,0.020227,0,0,0,1.869159,31,31,100,,,,,0.032258,0.258065,0.709677,95
2026-05-25T12:46:56.763303+00:00,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,11,11,0,,0.011049,0,0,0,1.869159,11,11,100,,,,,0,0,1,68
