execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,29,0,1193,23,0.026593,1193,1193,4.285714,62.25,29,29,65.536723,1.173913,KHJfukNZFUg,Agent Academy Live,421,0.172414,0.344828,0.482759,100
2026-05-19T12:22:36.322390+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,685,342.5,0.091667,5341,32311,0.708427,6.5,0,1,75.706215,0.857404,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",418,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,0,600,300,0.04944,600,600,4.285714,62.25,2,2,95.056497,0,HMLybmFKrRM,La Arquitectura del Trigo: El Ritual del Pan sin Azúcar ni Huevo,417,0.5,0.5,0,48.5
2026-05-19T12:22:36.322390+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,403,403,0.056014,2592,45614,0.243534,2.75,0,0,28.248588,3.185976,sj1y9FDJKCM,The Film That Attacks You,403,0,1,0,66.75
2026-05-19T12:22:36.322390+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,4,0,878,215,0.020768,878,878,4.285714,62.25,4,4,63.559322,1.213953,fFjYOvQtN-o,How to create a full-stack app with Google AI Studio,391,0.75,0.25,0,57
2026-05-19T12:22:36.322390+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,15,2,1183,44,0.037609,1183,1183,4.285714,94.75,15,15,53.389831,1.636364,wuoLa-K81bg,Así invierte uno de los FONDOS más BUSCADOS en Finect (+95% a 12 meses) 🔋📈,387,0.4,0.2,0.4,91.25
2026-05-19T12:22:36.322390+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,348,348,0.103047,2187,19024,0.492686,4.75,0,0,49.435028,1.923986,Ehoi-h7_rgM,Is the Universe just a Machine?,348,0,1,0,58
2026-05-19T12:22:36.322390+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,14,0,905,6,0.059246,9176,51667,0.761138,7.25,1,12,8.757062,6.736842,eupIlEl4_aE,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,347,0.428571,0.285714,0.285714,89.5
2026-05-19T12:22:36.322390+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,1,665,73,0.087873,6140,17534,1.500758,16,1,6,51.977401,1.708502,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,346,0,1,0,75.5
2026-05-19T12:22:36.322390+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3,0,683,276,0.060509,8576,24240,1.516266,16.25,0,3,53.672316,1.633729,WsK8Ht_a9J4,"10 Lecciones que Aprendí de ""El Arte de Gastar Dinero""",340,0,0.333333,0.666667,70.25
2026-05-19T12:22:36.322390+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,7,0,461,17,0.043101,461,461,4.285714,62.25,7,7,44.632768,2.176471,U1D4ZhSHHd0,Build Video Analytics AI Agents with Skills,322,0.428571,0.142857,0.428571,69.75
2026-05-19T12:22:36.322390+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,1,0,286,286,0.038536,286,286,4.285714,62.25,1,1,100,,qTVja8sJnvI,IA Agéntica LOCAL y GRATIS: Ollama con Claude Code y OpenCode paso a paso - jonmircha,286,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,270,270,0.06483,2032,18464,0.471651,4.5,0,1,67.514124,1.095238,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,270,0,1,0,64.25
2026-05-19T12:22:36.322390+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,363,181.5,0.042325,4973,62544,0.340766,3.5,0,2,26.271186,3.430933,J6Tn0FgJ768,OpenAI y Claude crean su propia consultora,249,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,0,240,120,0.04529,240,240,4.285714,62.25,2,2,95.056497,0,wPhAN_ZFSHQ,¿Qué hacer en San Francisco en la Copa? Compren sus vuelos con @VivaAerobusMX porque tienen MSI.,228,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,11,1,568,30.5,0.090986,5008,20576,1.043102,10.5,2,10,46.327684,2.125,vdVZamczBJ0,¿qué abre la llave?,219,1,0,0,84.25
2026-05-19T12:22:36.322390+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,0,432,122,0.025112,432,432,4.285714,62.25,3,3,87.570621,0.254098,pUbyqNTt2AY,Flower or Weed,219,0.666667,0.333333,0,52.75
2026-05-19T12:22:36.322390+00:00,UCIkCzk3ezlAxX5r2OFlHLaQ,julioprofe,1,0,179,179,0.074776,179,179,4.285714,62.25,1,1,100,,oaKlwpBf8yE,Operaciones con matrices | Ej. 3 #julioprofe y #casio,179,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,0,382,64,0.09051,5143,13924,1.582981,17.25,2,6,22.316384,4.078125,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,158,0,0,1,75.5
2026-05-19T12:22:36.322390+00:00,UCpLie5obXFdf8T0NG-IRHsA,El podcast de Value School,1,0,134,134,0.054685,134,134,4.285714,62.25,1,1,100,,SqxFYSsQCls,"Capitalismo, ahorro y trabajo «duru». Una conversación con Emilio Gómez Cortina.",134,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCdulIs-x_xrRd1ezwJZR9ww,pildorasinformaticas,3,0,250,108,0.071296,250,250,4.285714,62.25,3,3,77.966102,0.796296,JRViXLdrLEc,Enum en Java | Tipos enumerados explicados desde cero,120,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,109,109,0.118451,934,40420,0.099032,2,0,0,15.819209,4.998379,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,109,0,0,1,66.75
2026-05-19T12:22:36.322390+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,1,141,24.5,0.076501,2795,15920,0.752423,7,2,5,44.350282,2.181818,ryP7Az156VQ,La Bolsa Está en Récords… en Medio de una Guerra,81,0,0,1,73.75
2026-05-19T12:22:36.322390+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,78,39,0.099042,518,8222,0.270007,3,0,1,46.892655,2.111111,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,68,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,2,1,63,63,0.106011,63,63,4.285714,62.25,2,2,100,,AdttndYVY2I,Can You Backwards Walk Yourself to Health?,63,0,1,0,47.25
2026-05-19T12:22:36.322390+00:00,UCgZoKiTvvpEnr1zI6Kv_i7A,ManzDev,4,0,138,35,0.115378,138,138,4.285714,94.75,4,4,68.361582,1.057143,ck-g_MYrYmw,¿Sigues usando border-radius como en 2015?,61,0,0.5,0.5,57
2026-05-19T12:22:36.322390+00:00,UC4EY_qnSeAP1xGsh61eOoJA,YaleCourses,2,0,67,33.5,0.021076,67,67,4.285714,62.25,2,2,95.056497,0,-JrvO_jUwVU,When Spanish Learning Comes to Life: Watertown Students Visit Yale,50,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,0,250,4,0.112782,2178,12503,0.746564,6.75,3,16,18.361582,4.714286,cuAwxJwfm7Y,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),48,0.222222,0.055556,0.722222,96.5
2026-05-19T12:22:36.322390+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,36,1,147,0,0.034204,9905,36746,1.155228,12.75,3,34,1.412429,11,DqhWAGkXR3E,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,46,0.416667,0.472222,0.111111,100
2026-05-19T12:22:36.322390+00:00,UCLXRGxAzeaLDGaOphqapzmg,codigofacilito,6,0,67,6,0.034033,67,67,4.285714,62.25,6,6,70.056497,1,ovIUl_-B5hA,"🆓🔥¡Cursos gratis todo el fin de semana! - Numpy, Pandas y Polars",36,0.666667,0,0.333333,65.5
2026-05-19T12:22:36.322390+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,35,35,0.092332,223,4396,0.217405,2.5,0,1,56.214689,1.54386,RNUjufFVGXs,El aguacate,35,0,0,1,63
2026-05-19T12:22:36.322390+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,33,33,0.115282,157,602,1.117703,11.5,0,1,82.485876,0.666667,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,33,0,1,0,66.75
2026-05-19T12:22:36.322390+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,13,13,0.062352,128,5251,0.10447,2.25,0,1,19.491525,4.451613,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,13,1,0,0,64.25
2026-05-19T12:22:36.322390+00:00,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,0,,0,0,0,0.875,0,3,95.056497,0,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0,1,0,0,65.25
2026-05-19T12:22:36.322390+00:00,UCHlRUpxdyDSBCbshgMCniAQ,Impulso Supremo,1,1,0,,0.193548,0,0,0,0.875,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,1,0,,0.11236,0,0,0,0.875,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,1,1,0,,0.063088,0,0,0,0.875,1,1,100,,,,,0,1,0,38
2026-05-19T12:22:36.322390+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,1,0,,0.032389,0,0,0,0.875,1,1,100,,,,,0,0,1,38
2026-05-19T12:22:36.322390+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,1,0,,0.023387,0,0,0,0.875,1,1,100,,,,,0,0,1,38
2026-05-19T12:22:36.322390+00:00,UCFtEEv80fQVKkD4h1PF-Xqw,Microsoft,1,1,0,,,0,0,0,0.875,1,1,100,,,,,1,0,0,33
2026-05-19T12:22:36.322390+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,1,1,0,,0.21076,0,0,0,0.875,1,1,100,,,,,1,0,0,38
