execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,4.757548,short,44081,791,8,0.026993,0.000514,45124.832705,92.984542,35040,1.258019,0.229533,59.571938,433.5,101.686275,44081,65651,-21570,0.671444,decelerating,43.408788,559926.244771,45124.832705,8.059067,,56.168468,,56.168468,65.44078,,0,False,insufficient_history,,0.336177,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,2.623138,short,43274,3181,20,0.061971,0.000754,44298.723044,92.865636,34880,1.240654,0.215633,59.21522,433.5,99.824683,43274,192583,-149309,0.224703,decelerating,43.408788,195898.178314,44298.723044,22.613137,73.610885,,,73.610885,61.12566,,22.184886,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,7.975951,short,42860,492,1,0.027671,0.000258,43874.919574,92.74673,31666.5,1.353481,0.302671,61.712247,433.5,98.869666,42860,75787,-32927,0.565532,decelerating,43.408788,81535.388063,43874.919574,53.810892,,63.756282,,63.756282,,,0,False,insufficient_history,,0.431769,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),4.466888,long,42756,568,33,0.024908,0.002386,43768.456867,92.627824,34880,1.225803,0.203591,58.858502,2790.5,15.321985,42756,62795,-20039,0.680882,decelerating,43.408788,442452.056681,43768.456867,9.892248,,55.376785,,55.376785,69.898584,,0,False,insufficient_history,,0.308216,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,1.652293,long,42490,2900,261,0.084598,0.007719,43496.158019,92.508918,1876,22.649254,3.119618,94.887039,2790.5,15.226662,42490,,,,unknown,,43496.158019,43496.158019,100,92.236738,,,92.236738,66.64359,,50.628012,False,insufficient_history,,,59,short_term
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",2.580812,long,42274,2988,107,0.096508,0.004715,43275.043165,92.390012,26348,1.604448,0.472766,64.090369,2790.5,15.149256,42274,44095,-1821,0.958703,stable,43.408788,44854.063821,43275.043165,96.479649,84.615642,,,84.615642,71.226979,,48.504522,False,insufficient_history,,,57.5,short_term
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,1.799643,mid,42235,2145,444,0.071393,0.012535,43235.11965,92.271106,3274.5,12.898152,2.556802,91.914388,603.5,69.98343,42235,,,,unknown,,43235.11965,43235.11965,100,89.632174,,,89.632174,65.515334,,44.155154,False,insufficient_history,,,58,short_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,10.805349,short,42188,1270,7,0.05074,0.000292,43187.006696,92.1522,85232,0.494978,-0.703229,31.985731,433.5,97.319493,42188,49303,-7115,0.855688,stable,43.408788,105562.060605,43187.006696,40.911485,,61.564211,,61.564211,,,4.038243,False,insufficient_history,,0.104216,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,2.840673,mid,42163,3689,61,0.078988,0.001805,43161.414699,92.033294,34186.5,1.233323,0.209707,58.977408,603.5,69.864126,42163,35853,6310,1.175996,stable,99.334221,43161.414699,43161.414699,100,78.856703,,,78.856703,79.656573,,40.544138,False,insufficient_history,,,57.5,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,3.546784,long,41544,906,23,0.034542,0.001441,42527.756854,91.914388,31666.5,1.311923,0.271486,60.642093,2790.5,14.887655,41544,91908,-50364,0.452017,decelerating,43.408788,363273.916316,42527.756854,11.706802,,,,,69.658218,,5.536876,False,insufficient_history,,1.03962,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,9.133103,long,38979,767,28,0.021849,0.001347,39902.017967,91.795482,16992,2.293962,0.830247,71.105826,2790.5,13.968464,38979,67955,-28976,0.5736,decelerating,43.408788,259791.934845,39902.017967,15.359221,,57.895024,,57.895024,,,0,False,insufficient_history,,0.265143,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,1.425163,long,38251,1119,183,0.040828,0.004963,39156.779016,91.676576,750.5,50.967355,3.92988,97.621879,2790.5,13.707579,38251,,,,unknown,,39156.779016,39156.779016,100,81.624841,,,81.624841,61.599669,,22.430247,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,3.841518,mid,37144,1078,31,0.050513,0.002797,38023.565391,91.557669,19053.5,1.949458,0.667526,68.727705,603.5,61.547639,37144,89138,-51994,0.416702,decelerating,43.408788,157448.778842,38023.565391,24.1498,,,,,70.919731,,25.613774,False,insufficient_history,,0.624736,64.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,10.841911,long,36573,1026,23,0.051284,0.001871,37439.044181,91.438763,35163,1.040099,0.039315,55.172414,2790.5,13.106253,36573,39608,-3035,0.923374,stable,43.408788,60937.709965,37439.044181,61.43822,,70.395745,,70.395745,,,16.483705,False,insufficient_history,,0.290422,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",5.50837,short,35326,630,5,0.030687,0.000314,36162.515373,91.319857,35040,1.008162,0.008129,54.458977,433.5,81.490196,35326,113125,-77799,0.312274,decelerating,43.408788,382443.645667,36162.515373,9.455646,,55.74963,,55.74963,62.641032,,0,False,insufficient_history,,0.354627,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,6.716298,long,35308,1502,49,0.063523,0.003439,36144.089135,91.200951,149121,0.236774,-1.440627,19.500595,2790.5,12.65293,35308,58793,-23485,0.600548,decelerating,43.408788,59805.079356,36144.089135,60.436487,,64.47802,,64.47802,67.383481,,38.969181,False,insufficient_history,,0.506238,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,5.706471,short,34900,1111,12,0.060237,0.000757,35726.427745,91.082045,34880,1.000573,0.000573,54.340071,433.5,80.507497,34900,46722,-11822,0.746971,decelerating,43.408788,107470.161117,35726.427745,33.243114,,68.282812,,68.282812,64.100131,,21.423542,False,insufficient_history,,0.189492,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,6.623173,short,34880,1110,1,0.055485,0.000346,35705.954147,90.963139,34880,1,0,49.881094,433.5,80.461361,34880,32930,1950,1.059217,stable,98.668442,179134.186103,35705.954147,19.932518,,64.104179,,64.104179,75.108465,,11.794569,False,insufficient_history,,0.407811,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,5.633589,short,34754,456,19,0.025286,0.000795,35576.970482,90.844233,35040,0.991838,-0.008195,45.422117,433.5,80.170704,34754,35349,-595,0.983168,stable,43.408788,126242.899993,35576.970482,28.181363,,54.244988,,54.244988,64.283119,,0,False,insufficient_history,,0.078028,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,6.758578,short,34709,874,26,0.036485,0.001099,35530.904888,90.725327,35040,0.990554,-0.009491,45.184304,433.5,80.066897,34709,43594,-8885,0.796188,decelerating,43.408788,44344.439465,35530.904888,80.124826,,65.547913,,65.547913,63.855768,,9.795395,False,insufficient_history,,0.695224,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1.675245,long,34446,2083,33,0.071755,0.002213,35261.67708,90.606421,18119.5,1.901046,0.642378,68.252081,2790.5,12.344024,34446,,,,unknown,,35261.67708,35261.67708,100,79.864418,,,79.864418,58.228289,,33.022782,False,insufficient_history,,,54,short_term
2026-05-02T10:12:22.126037+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2.402617,long,33900,1618,76,0.061585,0.003232,34702.747867,90.487515,33900,1,0,49.881094,2790.5,12.148361,33900,78095,-44195,0.434087,decelerating,43.408788,79439.349452,34702.747867,43.684582,74.406761,,,74.406761,66.233059,,30.701924,False,insufficient_history,,,56.5,short_term
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,4.840788,mid,33753,1619,34,0.056251,0.001435,34552.266924,90.368609,35163,0.959901,-0.040924,44.589774,603.5,55.928749,33753,68826,-35073,0.490411,decelerating,43.408788,181523.81198,34552.266924,19.034564,,62.518493,,62.518493,66.917916,,23.030188,False,insufficient_history,,0.446391,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,4.681205,long,32833,402,16,0.031244,0.001346,33610.481437,90.249703,6464,5.079363,1.625062,81.212842,2790.5,11.765992,32833,36021,-3188,0.911496,stable,43.408788,227385.72781,33610.481437,14.781263,,62.918527,,62.918527,66.854145,,0,False,insufficient_history,,0.158716,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,2.478184,long,30176,929,34,0.055429,0.002602,30890.564001,90.130797,3745,8.057677,2.086391,86.801427,2790.5,10.813833,30176,86736,-56560,0.347906,decelerating,43.408788,88229.098073,30890.564001,35.011764,81.546496,,,81.546496,68.657619,,21.930137,False,insufficient_history,,,70.5,short_term
2026-05-02T10:12:22.126037+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,4.7458,long,30124,425,80,0.021541,0.003465,30837.332647,90.011891,149.5,201.498328,5.299148,99.881094,2790.5,10.795198,30124,31073,-949,0.969459,stable,43.408788,44649.76197,30837.332647,69.064943,,72.343543,,72.343543,69.350375,,0,False,insufficient_history,,0.357981,79.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,3.424631,long,29710,666,40,0.033297,0.003113,30413.529177,89.892985,750.5,39.586942,3.677201,97.027348,2790.5,10.646837,29710,50452,-20742,0.588877,decelerating,43.408788,91037.042297,30413.529177,33.407862,,,,,71.164654,,6.915613,False,insufficient_history,,0.411123,79,mid_term
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,5.757814,long,29511,1330,18,0.070409,0.002039,30209.816882,89.774078,29511,1,0,49.881094,2790.5,10.575524,29511,35756,-6245,0.825344,stable,43.408788,133483.781415,30209.816882,22.631826,,67.015907,,67.015907,66.330636,,26.053088,False,insufficient_history,,0.161548,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,6.633254,short,29333,560,23,0.028072,0.001319,30027.601863,89.655172,35040,0.837129,-0.177772,41.022592,433.5,67.665513,29333,28669,664,1.023161,stable,97.336884,38840.153328,30027.601863,77.310719,,61.003798,,61.003798,77.520114,,0,False,insufficient_history,,0.556964,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,1.466633,long,28564,1332,64,0.057705,0.003724,29240.392037,89.536266,406,70.35468,4.251124,98.692033,2790.5,10.236158,28564,,,,unknown,,29240.392037,29240.392037,100,85.666082,,,85.666082,62.773608,,29.942073,False,insufficient_history,,,55,short_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,4.706425,short,28423,987,2,0.055169,0.000634,29096.053174,89.41736,34880,0.81488,-0.204708,40.546968,433.5,65.566321,28423,25378,3045,1.119986,stable,99.067909,260329.713173,29096.053174,11.176616,,59.663512,,59.663512,78.307081,,15.801039,False,insufficient_history,,0.467772,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3.816078,long,26778,836,31,0.047087,0.002669,27412.099775,89.298454,1708.5,15.673398,2.751417,93.460166,2790.5,9.59613,26778,23725,3053,1.128683,stable,99.201065,54262.487384,27412.099775,50.517588,,,,,83.750673,,27.910004,False,insufficient_history,,0.148785,66.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,6.799886,long,26210,663,21,0.036202,0.001228,26830.649604,89.179548,34186.5,0.766677,-0.265681,39.833532,2790.5,9.392582,26210,36157,-9947,0.724894,decelerating,43.408788,85828.521118,26830.649604,31.260762,,56.240369,,56.240369,63.493647,,0,False,insufficient_history,,0.231249,71.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,5.758103,long,25203,503,12,0.043063,0.001228,25799.803967,89.060642,25203,1,0,49.881094,2790.5,9.031715,25203,23553,1650,1.070055,stable,98.135819,69263.148518,25799.803967,37.248962,,61.642401,,61.642401,78.336819,,9.096138,False,insufficient_history,,0.197932,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,4.421344,long,24577,619,25,0.035282,0.002463,25158.980363,88.941736,24577,1,0,49.881094,2790.5,8.807382,24577,34609,-10032,0.710133,decelerating,43.408788,524232.614567,25158.980363,4.799202,,54.424743,,54.424743,68.418461,,9.291727,False,insufficient_history,,0.347787,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,4.619735,long,24221,803,84,0.05358,0.006661,24794.550327,88.82283,24221,1,0,49.881094,2790.5,8.679806,24221,34617,-10396,0.699685,decelerating,43.408788,217674.715358,24794.550327,11.390643,,61.26502,,61.26502,70.326555,,30.863412,False,insufficient_history,,0.43046,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,1.674782,long,24053,462,86,0.031567,0.006038,24622.572107,88.703924,5785,4.157822,1.42486,78.359096,2790.5,8.619602,24053,,,,unknown,,24622.572107,24622.572107,100,72.806978,,,72.806978,57.399973,,20.154395,True,insufficient_history,,,59,short_term
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,10.758647,long,23494,1119,41,0.057021,0.00339,24050.335055,88.585018,4815.5,4.878829,1.58474,80.261593,2790.5,8.41928,23494,21728,1766,1.081278,stable,98.268975,24050.335055,24050.335055,100,,83.021335,,83.021335,,,32.065993,False,insufficient_history,,0.809465,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,4.609133,long,23489,1038,20,0.06159,0.001763,24045.216656,88.466112,5610,4.186988,1.431846,78.478002,2790.5,8.417488,23489,31818,-8329,0.73823,decelerating,43.408788,245393.426386,24045.216656,9.798639,,70.006443,,70.006443,66.925122,,30.688117,False,insufficient_history,,0.276306,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,1.466923,short,23310,899,17,0.048183,0.000766,23861.977958,88.347206,1092.5,21.336384,3.059542,94.530321,433.5,53.771626,23310,,,,unknown,,23861.977958,23861.977958,100,76.689262,,,76.689262,54.182928,,16.590942,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,9.706471,short,23251,670,2,0.052738,0.00051,23801.580845,88.2283,34880,0.6666,-0.405551,36.979786,433.5,53.635525,23251,28014,-4763,0.829978,stable,43.408788,103856.142881,23801.580845,22.917836,,59.311661,,59.311661,,,10.701004,False,insufficient_history,,0.474126,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,6.800268,long,23006,716,96,0.052967,0.009991,23550.779275,88.109394,5630,4.086323,1.407511,78.002378,2790.5,8.244401,23006,27777,-4771,0.828239,stable,43.408788,48742.067546,23550.779275,48.317153,,73.417364,,73.417364,67.622411,,25.282558,False,insufficient_history,,0.069204,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,2.133589,short,22569,773,9,0.035206,0.000531,23103.431168,87.990488,1092.5,20.658124,3.027238,94.411415,433.5,52.062284,22569,81821,-59252,0.275834,decelerating,43.408788,83229.489871,23103.431168,27.758708,71.531907,,,71.531907,60.484363,,0,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,8.608589,long,21789,559,27,0.036641,0.001407,22304.960863,87.871581,31666.5,0.688077,-0.37384,37.812128,2790.5,7.808278,21789,28305,-6516,0.769793,decelerating,43.408788,56593.927257,22304.960863,39.412287,,56.50035,,56.50035,,,9.993912,False,insufficient_history,,0.219659,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,1.71661,mid,21485,851,16,0.052502,0.001023,21993.76218,87.752675,1983.5,10.831863,2.382035,89.298454,603.5,35.600663,21485,,,,unknown,,21993.76218,21993.76218,100,77.273844,,,77.273844,54.700036,,14.021737,False,insufficient_history,,,67,short_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,1.473497,long,21402,992,67,0.054371,0.004133,21908.79675,87.633769,353,60.628895,4.101989,98.335315,2790.5,7.669593,21402,,,,unknown,,21908.79675,21908.79675,100,84.084814,,,84.084814,62.265439,,34.244738,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,La Situación De Nintendo Es Triste,1.591576,mid,21023,1349,33,0.085591,0.005562,21520.822077,87.514863,1823,11.53209,2.444633,90.844233,603.5,34.835128,21023,,,,unknown,,21520.822077,21520.822077,100,88.57301,,,88.57301,64.59523,,50.333967,False,insufficient_history,,,64,short_term
2026-05-02T10:12:22.126037+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,2.736923,long,20672,549,10,0.038336,0.000951,21161.510439,87.395957,6464,3.19802,1.162425,74.791914,2790.5,7.407991,20672,63232,-42560,0.326923,decelerating,43.408788,64320.49356,21161.510439,32.900106,68.81015,,,68.81015,59.505701,,1.801486,False,insufficient_history,,,61.5,short_term
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tbvteFr4SPQ,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),9.757478,long,20431,860,30,0.066641,0.005377,20914.803589,87.277051,29511,0.692318,-0.367695,38.287753,2790.5,7.321627,20431,25252,-4821,0.809084,stable,43.408788,73986.147307,20914.803589,28.26854,,63.284443,,63.284443,,,31.657162,False,insufficient_history,,0.103587,74.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1.707235,long,19911,871,46,0.053708,0.002733,20382.490052,87.158145,5111,3.895715,1.359732,77.407848,2790.5,7.13528,19911,,,,unknown,,20382.490052,20382.490052,100,77.388917,,,77.388917,57.71139,,25.783672,False,insufficient_history,,,55,short_term
