execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.246537,short,1262,24,0,0.017499,0.000208,30288,94.524237,24,52.583333,3.922369,96.229803,5,252.4,1262,10212,-8950,0.12358,fading,46.790235,44211.106851,30288,68.507672,67.90535,,,67.90535,59.943838,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,4.465982,short,1255,29,0,0.031071,0.000236,30120,94.43447,390.5,3.213828,1.165702,74.685817,5,251,1255,8019,-6764,0.156503,fading,46.790235,149188.03439,30120,20.189287,,63.585448,,63.585448,65.860149,,0,False,insufficient_history,,1.000365,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1.19479,mid,1248,52,6,0.098555,0.007678,29952,94.344704,59,21.152542,3.035754,91.651706,10,124.8,1248,6087,-4839,0.205027,decelerating,46.790235,26352.625088,29952,100,93.131794,,,93.131794,79.801353,,51.865365,False,insufficient_history,,,57,short_term
2026-05-05T00:55:00.823465+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,0.985206,mid,1198,44,0,0.039684,0.000848,28752,94.254937,40,29.95,3.375671,93.806104,10,119.8,1198,7261,-6063,0.164991,fading,46.790235,31435.257231,28752,91.464179,76.80403,,,76.80403,67.50196,,0,False,insufficient_history,,,59,short_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,0.356711,mid,1177,27,0,0.032433,0.00217,28248,94.165171,180,6.538889,1.873076,83.662478,10,117.7,1177,11115,-9938,0.105893,fading,46.790235,48120.490859,28248,58.702643,74.471191,,,74.471191,70.834528,,7.194166,False,insufficient_history,,,66,short_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.121329,short,1171,37,0,0.034223,0.001294,28104,94.075404,426,2.748826,1.009683,71.813285,5,234.2,1171,8898,-7727,0.131603,fading,46.790235,245554.825525,28104,11.445102,70.557767,,,70.557767,63.278453,,7.401399,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11.575704,short,1134,31,0,0.036112,0.000272,27216,93.985637,390.5,2.903969,1.064402,72.441652,5,226.8,1134,6781,-5647,0.167232,fading,46.790235,106281.944893,27216,25.60736,,65.424942,,65.424942,,,0,False,insufficient_history,,0.674959,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2.370472,mid,1129,48,0,0.082048,0.002366,27096,93.895871,443,2.548533,0.934148,71.364452,10,112.9,1129,6012,-4883,0.187791,fading,46.790235,110750.83079,27096,24.465731,83.881451,,,83.881451,70.552028,,35.336151,False,insufficient_history,,,62.5,short_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.307128,long,1114,65,1,0.064465,0.002484,26736,93.806104,50,22.28,3.084784,92.100539,36,30.944444,1114,10607,-9493,0.105025,fading,46.790235,45921.191772,26736,58.221485,86.099018,,,86.099018,76.540298,,25.935629,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.319454,short,1097,43,1,0.053326,0.000355,26328,93.716338,502.5,2.183085,0.779662,69.748654,5,219.4,1097,9329,-8232,0.11759,fading,46.790235,134560.277649,26328,19.565952,,,,,68.102862,,7.77947,False,insufficient_history,,0.91687,79,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4.006618,mid,1026,29,0,0.050991,0.001497,24624,93.626571,50,20.52,3.002572,91.561939,10,102.6,1026,4116,-3090,0.249271,decelerating,46.790235,350288.922757,24624,7.029626,,72.143979,,72.143979,70.667759,,9.204015,False,insufficient_history,,1.238258,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,3.412579,long,997,8,1,0.022951,0.006328,23928,93.536804,426,2.340376,0.848969,70.64632,36,27.694444,997,6375,-5378,0.156392,fading,46.790235,152922.675029,23928,15.647124,,,,,75.125381,,0,False,insufficient_history,,0.95389,79,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,11.236121,short,992,31,0,0.044062,0.000242,23808,93.447038,502.5,1.974129,0.679147,67.773788,5,198.4,992,8792,-7800,0.11283,fading,46.790235,252209.423798,23808,9.439774,,64.015956,,64.015956,,,0,False,insufficient_history,,0.535914,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,12.245959,short,987,11,0,0.025207,0.000236,23688,93.357271,426,2.316901,0.838899,70.466786,5,197.4,987,5660,-4673,0.174382,fading,46.790235,77716.350568,23688,30.480073,,61.695728,,61.695728,,,0,False,insufficient_history,,0.430823,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,4.371074,long,982,52,3,0.075215,0.004291,23568,93.267504,443,2.216704,0.794785,69.83842,36,27.277778,982,5236,-4254,0.187548,fading,46.790235,213122.984855,23568,11.058404,,72.277486,,72.277486,72.747069,,34.153774,False,insufficient_history,,0.953304,69.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,5.412058,long,977,3,1,0.017489,0.003575,23448,93.177738,426,2.293427,0.828726,70.287253,36,27.138889,977,4705,-3728,0.207651,decelerating,46.790235,245664.369909,23448,9.54473,,56.617269,,56.617269,70.793744,,0,False,insufficient_history,,0.517239,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,5.120658,short,972,24,0,0.028411,0.001465,23328,93.087971,426,2.28169,0.8236,70.10772,5,194.4,972,5501,-4529,0.176695,fading,46.790235,587732.171872,23328,3.969155,,58.585625,,58.585625,68.724639,,0.686363,False,insufficient_history,,1.232244,86,mid_term
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,1.037834,mid,942,40,2,0.087863,0.002416,22608,92.998205,50,18.84,2.917241,91.113106,10,94.2,942,5788,-4846,0.162751,fading,46.790235,25058.155744,22608,90.222123,89.063898,,,89.063898,75.92754,,44.009014,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2.412625,long,938,13,5,0.046574,0.01381,22512,92.908438,42,22.333333,3.083615,92.010772,36,26.055556,938,5716,-4778,0.164101,fading,46.790235,75479.169014,22512,29.825448,83.675331,,,83.675331,73.205072,,18.138699,False,insufficient_history,,,64.5,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,0.746537,short,937,19,0,0.036526,0.000118,22488,92.818671,24,39.041667,3.624874,95.062837,5,187.4,937,6735,-5798,0.139124,fading,46.790235,29158.030224,22488,77.124551,72.166212,,,72.166212,62.757848,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,7.746329,long,909,12,1,0.022031,0.001817,21816,92.728905,180,5.05,1.614948,80.610413,36,25.25,909,6735,-5826,0.134967,fading,46.790235,151022.094287,21816,14.445568,,60.565194,,60.565194,,,0,False,insufficient_history,,0.166614,87,mid_term
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6.454466,mid,878,14,1,0.047268,0.002589,21072,92.639138,443,1.981941,0.68296,67.863555,10,87.8,878,4328,-3450,0.202865,decelerating,46.790235,157448.778842,21072,13.3834,,65.497043,,65.497043,68.426563,,21.16797,False,insufficient_history,,1.154031,71.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",4.245959,short,854,15,0,0.025777,0.000889,20496,92.549372,426,2.004695,0.694317,69.479354,5,170.8,854,4386,-3532,0.19471,fading,46.790235,402602.035565,20496,5.090883,,57.551777,,57.551777,68.21221,,0,False,insufficient_history,,1.230657,82.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,6.370484,short,818,20,0,0.030573,0.000312,19632,92.459605,426,1.920188,0.6513,67.145422,5,163.6,818,4674,-3856,0.175011,fading,46.790235,375066.367565,19632,5.234274,,58.378603,,58.378603,62.936816,,0,False,insufficient_history,,2.17866,89.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,6.287787,mid,786,22,-1,0.049678,0.000659,18864,92.369838,180,4.366667,1.469731,78.545781,10,78.6,786,3868,-3082,0.203206,decelerating,46.790235,90396.051633,18864,20.868168,,69.867897,,69.867897,64.597135,,16.951975,False,insufficient_history,,0.542435,83.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2.236121,short,764,19,0,0.040605,0.000557,18336,92.280072,502.5,1.520398,0.418292,64.003591,5,152.8,764,3700,-2936,0.206486,decelerating,46.790235,117332.202726,18336,15.627423,67.738833,,,67.738833,59.583021,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,0.714963,mid,762,90,3,0.10809,0.006856,18288,92.190305,0,762,6.637258,99.910233,10,76.2,762,3580,-2818,0.212849,decelerating,46.790235,15498.997506,18288,100,94.68682,,,94.68682,81.56221,,55.143715,False,insufficient_history,,,72,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,1.746537,mid,760,75,0,0.077116,0.000809,18240,92.100539,24,31.666667,3.415758,94.254937,10,76,760,4409,-3649,0.172375,fading,46.790235,66806.026138,18240,27.302926,84.815109,,,84.815109,69.149614,,34.147161,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,6.579871,short,758,11,0,0.022458,0.000214,18192,91.965889,24,31.583333,3.413126,94.165171,5,151.6,758,4460,-3702,0.169955,fading,46.790235,64527.271341,18192,28.192731,,65.855025,,65.855025,61.859743,,0,False,insufficient_history,,0.954978,89.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,1.296097,mid,758,29,0,0.045514,0.001308,18192,91.965889,55.5,13.657658,2.597761,88.958707,10,75.8,758,3117,-2359,0.243183,decelerating,46.790235,13494.518219,18192,100,77.528745,,,77.528745,68.326706,,5.278568,False,insufficient_history,,,70,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2.319454,short,749,39,1,0.044906,0.000704,17976,91.831239,502.5,1.490547,0.398489,63.464991,5,149.8,749,4158,-3409,0.180135,fading,46.790235,114106.47175,17976,15.753708,69.133497,,,69.133497,60.489514,,0.197171,False,insufficient_history,,,75.5,short_term
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,8.153493,short,745,22,0,0.026605,0.000233,17880,91.741472,177,4.20904,1.432942,77.917415,5,149,745,3624,-2879,0.205574,decelerating,46.790235,462237.988523,17880,3.868137,,59.4072,,59.4072,,,0,False,insufficient_history,,0.705939,86,mid_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,5.441202,short,742,28,0,0.046452,0.000286,17808,91.651706,742,1,0,45.24237,5,148.4,742,6533,-5791,0.113577,fading,46.790235,335701.057764,17808,5.30472,,57.838218,,57.838218,63.603393,,0,False,insufficient_history,,0.386384,75,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,9.28126,short,737,18,2,0.055968,0.000934,17688,91.561939,502.5,1.466667,0.38236,63.195691,5,147.4,737,3376,-2639,0.218306,decelerating,46.790235,117216.0959,17688,15.090078,,66.82427,,66.82427,,,18.997407,False,insufficient_history,,0.604953,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,5.319419,short,735,16,0,0.045788,0.000645,17640,91.472172,502.5,1.462687,0.379646,63.016158,5,147,735,11334,-10599,0.064849,fading,46.790235,100807.9699,17640,17.498616,,63.822525,,63.822525,65.352103,,0.895351,False,insufficient_history,,0.446636,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,0.079766,mid,733,142,10,0.226004,0.021142,17592,91.382406,383,1.913838,0.647866,67.055655,10,73.3,733,,,,unknown,,,17592,,87.723688,,,87.723688,69.086742,,60.723864,False,insufficient_history,,,50.5,short_term
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,3.249882,short,717,24,0,0.044472,0.000243,17208,91.292639,177,4.050847,1.394686,77.648115,5,143.4,717,5931,-5214,0.12089,fading,46.790235,209916.743009,17208,8.197536,,,,,66.518856,,0,False,insufficient_history,,0.927492,72,mid_term
2026-05-05T00:55:00.823465+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,3.308922,long,707,33,1,0.058374,0.002996,16968,91.202873,707,1,0,45.24237,36,19.638889,707,4360,-3653,0.162156,fading,46.790235,43418.55912,16968,39.080062,,,,,72.752493,,27.991348,False,insufficient_history,,0.889469,60,mid_term
2026-05-05T00:55:00.823465+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,0.246028,long,705,83,16,0.224934,0.046684,16920,91.113106,40.5,17.407407,2.833922,90.574506,36,19.583333,705,4369,-3664,0.161364,fading,46.790235,18972.49248,16920,89.181746,93.590422,,,93.590422,83.086452,,63.293261,False,insufficient_history,,,56.5,short_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,10.236109,short,704,35,1,0.045784,0.0004,16896,91.023339,502.5,1.400995,0.336614,62.477558,5,140.8,704,4866,-4162,0.144677,fading,46.790235,164968.760817,16896,10.241939,,62.401806,,62.401806,,,0,False,insufficient_history,,0.432204,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,0.350357,mid,697,4,0,0.023635,0.000677,16728,90.933573,57,12.22807,2.487776,87.791741,10,69.7,697,4728,-4031,0.14742,fading,46.790235,20469.067097,16728,81.723314,67.836483,,,67.836483,64.520813,,0,False,insufficient_history,,,60,short_term
2026-05-05T00:55:00.823465+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,13.454859,long,696,12,0,0.050172,0.001827,16704,90.843806,300,2.32,0.839675,70.556553,36,19.333333,696,4073,-3377,0.170881,fading,46.790235,43359.151144,16704,38.524739,,70.143108,,70.143108,,,15.637229,False,insufficient_history,,0.423263,77,mid_term
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",0.246537,mid,653,26,0,0.064491,0.001454,15672,90.754039,24,27.208333,3.264232,93.177738,10,65.3,653,3157,-2504,0.206842,decelerating,46.790235,13679.101034,15672,100,83.547638,,,83.547638,74.093298,,34.203344,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),4.288204,long,642,31,0,0.065222,0.003906,15408,90.664273,6,107,4.520235,98.114901,36,17.833333,642,3773,-3131,0.170156,fading,46.790235,54208.967943,15408,28.423341,,79.106628,,79.106628,71.49578,,40.289747,False,insufficient_history,,0.983404,75.5,mid_term
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,11.746051,long,625,8,0,0.021745,0.001327,15000,90.574506,180,3.472222,1.240853,75.67325,36,17.361111,625,3207,-2582,0.194886,fading,46.790235,120411.464231,15000,12.457286,,58.080729,,58.080729,,,0,False,insufficient_history,,0.664754,87,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,12.319419,short,606,39,0,0.052417,0.000509,14544,90.48474,502.5,1.20597,0.186945,60.682226,5,121.2,606,3942,-3336,0.153729,fading,46.790235,67494.167567,14544,21.548529,,65.777976,,65.777976,,,10.537394,False,insufficient_history,,0.472968,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",5.19376,long,590,31,1,0.08452,0.003588,14160,90.394973,590,1,0,45.24237,36,16.388889,590,3099,-2509,0.190384,fading,46.790235,44854.063821,14160,31.569046,,69.426662,,69.426662,69.851947,,40.758152,False,insufficient_history,,0.263924,69,mid_term
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,0.025056,mid,580,57,0,0.09589,0.002491,13920,90.305206,1,580,5.671604,99.7307,10,58,580,,,,unknown,,,13920,,90.808972,,,90.808972,67.76282,,49.973499,False,insufficient_history,,,68.5,short_term
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,9.205496,short,574,9,0,0.017404,0.000052,13776,90.21544,177,3.242938,1.172586,74.775583,5,114.8,574,4179,-3605,0.137353,fading,46.790235,728498.714187,13776,1.891012,,55.38834,,55.38834,,,0,False,insufficient_history,,0.603206,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,13.371595,long,558,28,0,0.055971,0.003062,13392,90.125673,85.5,6.526316,1.866005,83.482944,36,15.5,558,3886,-3328,0.143592,fading,46.790235,27641.46855,13392,48.448945,,76.343442,,76.343442,,,29.937107,False,insufficient_history,,0.628452,77,mid_term
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,0kHJZFOuMWc,El ladrón más tonto del mundo,12.224732,short,544,18,0,0.052118,0.000266,13056,90.035907,177,3.073446,1.119002,74.32675,5,108.8,544,2967,-2423,0.18335,fading,46.790235,33125.984064,13056,39.413169,,71.56303,,71.56303,,,0.428379,False,insufficient_history,,0.873059,86,mid_term
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,7.319373,short,537,6,0,0.050804,0.000549,12888,89.94614,502.5,1.068657,0.066275,58.976661,5,107.4,537,2368,-1831,0.226774,decelerating,46.790235,47277.471559,12888,27.260341,,65.524026,,65.524026,,,7.826774,False,insufficient_history,,0.311135,93,mid_term
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9.329246,long,527,17,2,0.06128,0.003312,12648,89.856373,1444,0.364958,-1.006768,19.120287,36,14.638889,527,2409,-1882,0.218763,decelerating,46.790235,59805.079356,12648,21.148705,,57.31242,,57.31242,,,36.663402,False,insufficient_history,,0.537628,78,mid_term
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,0.350646,mid,521,29,0,0.102375,0.00186,12504,89.766607,22,23.681818,3.122173,92.369838,10,52.1,521,4301,-3780,0.121135,fading,46.790235,18620.443651,12504,67.151998,88.320616,,,88.320616,76.578285,,45.734476,False,insufficient_history,,,69,short_term
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,10.4406,short,506,20,1,0.067424,0.000761,12144,89.631957,742,0.681941,-0.382185,28.186715,5,101.2,506,2614,-2108,0.193573,fading,46.790235,126654.415107,12144,9.588296,,58.747084,,58.747084,,,27.474539,False,insufficient_history,,0.320636,82,mid_term
2026-05-05T00:55:00.823465+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",0.454732,long,506,51,0,0.125741,0.003683,12144,89.631957,23,22,3.050457,91.831239,36,14.055556,506,3754,-3248,0.13479,fading,46.790235,16252.300736,12144,74.721728,90.803462,,,90.803462,79.29938,,56.870391,False,insufficient_history,,,58,short_term
