execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,2.584648,short,shorts,365612,13373,571,0.038687,0.001499,372338.548649,99.682593,6143,59.516848,4.086099,93.133979,126.5,2890.213439,365612,402683,-37071,0.90794,stable,42.188194,396390.727699,372338.548649,93.932204,89.405119,,,89.405119,69.88797,,31.29135,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,5.543294,mid,videos,358822,159,0,0.000745,0,365423.625875,99.677024,32380,11.081594,2.405257,81.796414,91,3943.098901,358822,246165,112657,1.457648,stable,99.879526,365423.625875,365423.625875,100,,75.551232,,75.551232,79.586972,,0,False,insufficient_history,,1.053908,74.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,3.827577,short,shorts,358387,11879,60,0.03986,0.000367,364980.622722,99.671456,66329,5.403172,1.686974,74.200913,126.5,2833.098814,358387,428515,-70128,0.836346,stable,42.188194,873612.434154,364980.622722,41.778323,,,,,69.331654,,15.922426,False,insufficient_history,,0.163654,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,1.655158,short,shorts,340823,5344,50,0.01652,0.000217,347093.479334,99.665887,583.5,584.101114,6.368365,99.381891,126.5,2694.252964,340823,,,,unknown,,347093.479334,347093.479334,100,79.453997,,,79.453997,53.379507,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,6.462669,mid,videos,338839,4521,368,0.032107,0.002572,345072.977599,99.660319,313295,1.081533,0.07838,52.010246,91,3723.505495,338839,361021,-22182,0.938558,stable,42.188194,395642.793343,345072.977599,87.218315,,80.607487,,80.607487,70.195134,,27.854871,False,insufficient_history,,0.138796,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,fiRoPsM4Z20,I thought it was pretty self explanatory…,1.166743,short,shorts,335650,10074,81,0.030069,0.000283,341825.30621,99.65475,4244,79.088124,4.37033,94.492705,126.5,2653.359684,335650,,,,unknown,,341825.30621,341825.30621,100,84.627172,,,84.627172,57.079715,,18.003181,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3.645412,long,videos,335081,4994,153,0.024152,0.001104,341245.837718,99.649181,335081,1,0,49.891413,199,1683.824121,335081,462670,-127589,0.724233,decelerating,42.188194,1163119.796108,341245.837718,29.338838,,,,,71.7351,,13.352387,False,insufficient_history,,0.275767,60,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,6.926107,mid,videos,330751,3537,144,0.025078,0.001265,336836.174153,99.643613,313295,1.055717,0.05422,51.659428,91,3634.626374,330751,347833,-17082,0.95089,stable,42.188194,393676.872704,336836.174153,85.561586,,77.916708,,77.916708,67.66746,,11.390166,False,insufficient_history,,0.158324,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,3.001847,long,videos,329517,59,,0.000966,0,335579.470956,99.638044,73458,4.485788,1.500904,71.973494,199,1655.864322,329517,133020,196497,2.477199,accelerating,99.91757,335579.470956,335579.470956,100,,,,,83.544612,,0,False,insufficient_history,,0.407863,66,mid_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,98bQUQUEEJs,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",2.606165,short,shorts,326307,315,2,0.002628,0.000011,332310.413209,99.632476,6350.5,51.382883,3.939151,92.476891,126.5,2579.501976,326307,721084,-394777,0.452523,decelerating,42.188194,709816.434993,332310.413209,46.816388,69.769184,,,69.769184,57.136543,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,1.06407,mid,shorts,326220,5621,22,0.017813,0.000071,332221.812578,99.626907,59,5529.152542,8.600986,100,91,3584.835165,326220,,,,unknown,,332221.812578,332221.812578,100,79.9973,,,79.9973,54.648508,,5.468557,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,6.58459,short,shorts,322928,13455,115,0.045437,0.000391,328869.24619,99.621339,6143,52.568452,3.961956,92.565987,126.5,2552.790514,322928,89087,233841,3.624861,accelerating,99.942933,1658192.764414,328869.24619,19.832992,,82.850227,,82.850227,80.068713,,26.645983,False,insufficient_history,,0.786698,89.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,VFdyFPbLHpk,What’s Really Inside The Sun?,2.903051,short,shorts,322571,13567,144,0.045375,0.000455,328505.678086,99.61577,66329,4.863197,1.581684,73.031518,126.5,2549.968379,322571,516549,-193978,0.624473,decelerating,42.188194,508477.47236,328505.678086,64.605749,82.631642,,,82.631642,63.610231,,21.44279,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,6.168514,long,videos,318078,398,0,0.001851,0,323930.015637,99.610202,37201,8.550254,2.145937,79.262724,199,1598.38191,318078,314491,3587,1.011406,stable,99.010843,323930.015637,323930.015637,100,,74.966007,,74.966007,78.565632,,0,False,insufficient_history,,0.246291,75.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,WGQbiztmSNw,3 new Chrome features announced at Google I/O 2026,2.606084,short,shorts,317433,394,0,0.002492,0.000008,323273.148894,99.604633,6350.5,49.985513,3.911579,92.320971,126.5,2509.351779,317433,556034,-238601,0.570888,decelerating,42.188194,547345.484874,323273.148894,59.061992,69.694292,,,69.694292,57.101241,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,2.669834,short,shorts,314497,3343,556,0.015782,0.002756,320283.132213,99.599064,409,768.94132,6.642576,99.548948,126.5,2486.142292,314497,480883,-166386,0.653999,decelerating,42.188194,473368.784647,320283.132213,67.660383,84.180566,,,84.180566,69.129728,,4.683909,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,5.876836,long,videos,312088,897,65,0.007684,0.000619,317829.811305,99.593496,158869.5,1.96443,0.675199,61.192783,199,1568.281407,312088,402916,-90828,0.774573,decelerating,42.188194,396620.086871,317829.811305,80.134573,,69.270836,,69.270836,67.188397,,0,False,insufficient_history,,0.483506,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,1.875725,long,videos,309426,960,,0.003611,0,315118.83569,99.587927,32428,9.541939,2.255669,80.359728,199,1554.904523,309426,,,,unknown,,315118.83569,315118.83569,100,66.160408,,,66.160408,45.773696,,0,False,insufficient_history,,,67,short_term
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,4.751813,long,videos,299186,5716,121,0.033401,0.001121,304690.439636,99.582359,149593,2,0.693144,61.432231,199,1503.447236,299186,473023,-173837,0.632498,decelerating,42.188194,1308906.653014,304690.439636,23.278241,,73.652565,,73.652565,70.014521,,21.1308,False,insufficient_history,,0.854166,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",6.333711,mid,videos,295839,3706,115,0.025988,0.001401,301281.861355,99.57679,313295,0.944283,-0.05733,47.978617,91,3250.978022,295839,323843,-28004,0.913526,stable,42.188194,360604.279844,301281.861355,83.549164,,77.026959,,77.026959,68.558808,,13.62473,False,insufficient_history,,0.178057,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),2.91834,long,videos,294777,8631,437,0.042851,0.00252,300200.322624,99.571222,10774,27.360033,3.308994,88.779374,199,1481.291457,294777,524177,-229400,0.562362,decelerating,42.188194,515986.278222,300200.322624,58.179904,90.341429,,,90.341429,71.174568,,28.32398,False,insufficient_history,,,65.5,short_term
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,11.126199,mid,videos,292075,6132,194,0.0253,0.001531,297448.611087,99.565653,292075,1,0,49.891413,91,3209.615385,292075,311486,-19411,0.937683,stable,42.188194,331158.977509,297448.611087,89.820488,,78.17438,,78.17438,,,17.22493,False,insufficient_history,,0.110281,65.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",1.668422,short,shorts,285711,6180,32,0.02646,0.000214,290967.525883,99.560085,2881,99.170774,4.5965,95.361399,126.5,2258.58498,285711,,,,unknown,,290967.525883,290967.525883,100,83.302199,,,83.302199,55.070246,,5.891796,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,9.876141,short,shorts,280568,6073,95,0.025402,0.000411,285729.904701,99.554516,163548,1.715509,0.539707,59.271634,126.5,2217.928854,280568,446775,-166207,0.627985,decelerating,42.188194,624554.67349,285729.904701,45.749382,,73.943035,,73.943035,,,1.62318,False,insufficient_history,,0.632876,66.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",15.210088,long,videos,279680,6651,781,0.032668,0.004138,284825.56723,99.548948,2547.5,109.786065,4.698145,95.77904,199,1405.427136,279680,415763,-136083,0.672691,decelerating,42.188194,1648685.245085,284825.56723,17.275921,,81.169667,,81.169667,,,33.663022,False,insufficient_history,,0.823656,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,2.564162,long,videos,277634,10579,689,0.05686,0.004706,282741.924816,99.543379,23344,11.893163,2.475924,82.514757,199,1395.145729,277634,758957,-481323,0.36581,decelerating,42.188194,747097.63641,282741.924816,37.845378,91.740217,,,91.740217,74.0435,,43.903356,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,1.266373,mid,videos,273658,247,8,0.003129,0.000231,278692.77416,99.53781,1339,204.374907,5.319213,97.611093,91,3007.230769,273658,,,,unknown,,278692.77416,278692.77416,100,71.562031,,,71.562031,50.784648,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,3.785192,short,shorts,272904,2318,2,0.012364,0.000027,277924.902029,99.532242,2881,94.725443,4.550639,95.155363,126.5,2157.343874,272904,456513,-183609,0.597801,decelerating,42.188194,1035648.611495,277924.902029,26.83583,,,,,68.401467,,0,False,insufficient_history,,0.402199,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',3.458873,mid,videos,272524,3711,534,0.017416,0.002142,277537.910769,99.526673,409,666.317848,6.499328,99.470988,91,2994.769231,272524,326977,-54453,0.833465,stable,42.188194,816014.905438,277537.910769,34.011378,,,,,73.832032,,6.343409,False,insufficient_history,,0.166535,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,11.000979,short,shorts,269994,1221,0,0.006614,0,274961.363697,99.521105,154585,1.746573,0.557653,59.527787,126.5,2134.339921,269994,246710,23284,1.094378,stable,99.657599,274961.363697,274961.363697,100,,71.29403,,71.29403,,,0,False,insufficient_history,,0.074321,74.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",5.272611,mid,videos,269783,1700,19,0.013466,0.0003,274746.481708,99.515536,1339,201.480956,5.304952,97.577681,91,2964.648352,269783,246934,22849,1.092531,stable,99.638577,274746.481708,274746.481708,100,,85.141498,,85.141498,81.232355,,0,False,insufficient_history,,0.11653,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,eY2JASSgF-s,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 2,1.876813,short,shorts,265167,9295,161,0.072256,0.002495,270045.556299,99.509968,7041,37.660418,3.628471,90.778483,126.5,2096.181818,265167,,,,unknown,,270045.556299,270045.556299,100,93.100678,,,93.100678,63.955739,,33.665791,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,7.859382,mid,videos,260138,15742,58,0.07244,0.000414,264924.032495,99.504399,140928.5,1.845886,0.612956,60.301815,91,2858.659341,260138,533207,-273069,0.487874,decelerating,42.188194,722452.057611,264924.032495,36.670119,,79.250305,,79.250305,,,30.864035,False,insufficient_history,,0.554783,73.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,2.849509,mid,videos,259633,8424,238,0.047879,0.001091,264409.741479,99.498831,140928.5,1.842303,0.611013,60.28511,91,2853.10989,259633,484028,-224395,0.536401,decelerating,42.188194,476464.641286,264409.741479,55.494095,81.462467,,,81.462467,64.949841,,25.677185,False,insufficient_history,,,66.5,short_term
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,_-Go2UpD4Cs,Kai Cenat Films A Commercial 🔥,1.970297,short,shorts,255725,5532,29,0.023328,0.000185,260429.841891,99.493262,52479.5,4.872855,1.583665,73.081635,126.5,2021.541502,255725,,,,unknown,,260429.841891,260429.841891,100,76.334391,,,76.334391,51.176055,,4.779533,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,3.391616,short,shorts,255148,2902,8,0.018857,0.000204,259842.226215,99.487694,2881,88.562305,4.483363,94.899209,126.5,2016.980237,255148,255004,144,1.000565,stable,96.560142,259842.226215,259842.226215,100,,,,,83.02664,,0,False,insufficient_history,,0.18197,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,5.918167,short,shorts,253479,9085,71,0.047228,0.000461,258142.519865,99.482125,140928.5,1.798635,0.587025,59.878606,126.5,2003.786561,253479,204872,48607,1.237255,stable,99.790755,258142.519865,258142.519865,100,,86.864986,,86.864986,80.98671,,19.974826,False,insufficient_history,,0.304422,73.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",1.439278,long,videos,249295,21367,2423,0.115622,0.011112,253881.542415,99.476556,1437,173.482951,5.155388,97.187883,199,1252.738693,249295,,,,unknown,,253881.542415,253881.542415,100,98.473319,,,98.473319,70.210036,,55.563144,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,11.003167,mid,videos,243371,6185,91,0.089151,0.003573,247848.552354,99.470988,7041,34.564835,3.542699,90.310725,91,2674.406593,243371,264146,-20775,0.92135,stable,42.188194,263015.493662,247848.552354,94.233442,,95.891619,,95.891619,,,41.562555,False,insufficient_history,,0.07928,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gM1DToU76x4,Misiles conducidos por PALOMAS,1.622009,short,shorts,242418,7185,50,0.046359,0.000521,246878.01901,99.465419,2296.5,105.559765,4.658846,95.628689,126.5,1916.347826,242418,,,,unknown,,246878.01901,246878.01901,100,88.538631,,,88.538631,58.581962,,16.945955,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,ovGkbc1xJBE,She fooled me...,6.201361,short,shorts,241951,11742,32,0.037309,0.000113,246402.42712,99.459851,4244,57.010132,4.042998,92.927943,126.5,1912.656126,241951,167972,73979,1.440425,stable,99.847822,354827.517275,246402.42712,69.442874,,89.179617,,89.179617,79.520789,,22.227022,False,insufficient_history,,0.32481,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,6.911489,mid,videos,240472,3031,236,0.033235,0.002783,244896.216401,99.454282,313295,0.767558,-0.264541,44.331217,91,2642.549451,240472,252219,-11747,0.953425,stable,42.188194,277613.693857,244896.216401,88.214747,,79.027836,,79.027836,69.824497,,29.918076,False,insufficient_history,,0.12877,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,6.892588,mid,videos,240096,2999,175,0.030521,0.001955,244513.298733,99.448714,313295,0.766358,-0.266105,44.314512,91,2638.417582,240096,247166,-7070,0.971396,stable,42.188194,264793.220148,244513.298733,92.341223,,78.923317,,78.923317,68.826851,,23.218101,False,insufficient_history,,0.084933,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",0.945528,long,videos,239184,4701,93,0.035583,0.000275,243584.51971,99.443145,496,482.225806,6.176403,99.181423,199,1201.929648,239184,,,,unknown,,243584.51971,243584.51971,100,87.027925,,,87.027925,58.676701,,17.347856,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,YqJTL5PxeTk,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,3.126384,short,shorts,238791,793,4,0.011273,0.000132,243184.289275,99.437577,7041,33.914359,3.523701,90.193785,126.5,1887.675889,238791,244212,-5421,0.977802,stable,42.188194,243184.289275,243184.289275,100,,,,,69.683452,,0,False,insufficient_history,,0.16754,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,2.206153,long,videos,237304,1383,164,0.00065,0.000048,241669.931372,99.432008,6172,38.448477,3.649161,90.86758,199,1192.482412,237304,17203539,-16966235,0.013794,fading,42.188194,16934718.732134,241669.931372,1.427068,69.126038,,,69.126038,57.685588,,0,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,7.217125,mid,videos,236976,2850,255,0.032588,0.002756,241335.896811,99.426439,313295,0.756399,-0.279185,44.114044,91,2604.131868,236976,252318,-15342,0.939196,stable,42.188194,282193.084908,241335.896811,85.521549,,78.418629,,78.418629,,,29.113312,False,insufficient_history,,0.157851,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,q5Yvojgb_Sw,Worst Castings In History,1.699753,short,shorts,236759,9824,155,0.044966,0.001127,241114.904433,99.420871,7933.5,29.842944,3.395827,89.386346,126.5,1871.612648,236759,,,,unknown,,241114.904433,241114.904433,100,88.443215,,,88.443215,60.013971,,25.672665,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,1.675146,long,videos,230501,7002,242,0.03804,0.001806,234741.769423,99.415302,35394,6.512431,1.873689,76.350373,199,1158.296482,230501,,,,unknown,,234741.769423,234741.769423,100,85.521653,,,85.521653,60.054927,,24.609319,False,insufficient_history,,,57,short_term
