execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,0.659415,long,21746,1231,46,0.105699,0.004378,50137.243856,94.628469,7410,2.934683,1.07651,73.142346,636,34.191824,21746,9589,12157,2.267807,accelerating,94.755877,42488.263495,50137.243856,100,88.417417,,,88.417417,90.208194,,51.898898,False,insufficient_history,,,51.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.788524,short,20724,320,9,0.023749,0.001612,47780.936341,94.538944,10866.5,1.907146,0.645564,67.412713,120,172.7,20724,12597,8127,1.645154,stable,92.676311,162445.098889,47780.936341,29.413591,,,,,83.225824,,0,False,insufficient_history,,0.922742,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.737436,short,19662,889,-9,0.053067,0.000335,45332.40544,94.449418,8325.5,2.36166,0.859295,70.904208,120,163.85,19662,9329,10333,2.107621,accelerating,93.58047,134560.277649,45332.40544,33.689292,,,,,79.307897,,8.387631,False,insufficient_history,,0.91687,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,33HT7CnI79k,THE BIG AI LIE,0.774693,mid,19484,286,46,0.02681,0.00208,44922.011372,94.359893,2634.5,7.395711,2.000572,83.43778,158,123.316456,19484,11115,8369,1.752946,stable,92.857143,48120.490859,44922.011372,93.353186,72.697511,,,72.697511,80.392555,,0,False,insufficient_history,,,66,short_term
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,0.372286,mid,19458,3098,74,0.168709,0.004038,52266.268407,94.717995,1000.5,19.448276,2.966811,91.2265,158,123.151899,19458,,,,unknown,,,52266.268407,,93.700667,,,93.700667,69.453837,,56.917362,False,insufficient_history,,,65,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.539311,short,19141,476,8,0.033945,0.001267,44131.195836,94.270367,10866.5,1.761469,0.566108,65.532677,120,159.508333,19141,8898,10243,2.151158,accelerating,93.309222,245554.825525,44131.195836,17.972034,69.161341,,,69.161341,73.427383,,7.790962,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11.993686,short,18882,539,3,0.036034,0.00027,43534.049411,94.180842,5704,3.310309,1.196919,74.664279,120,157.35,18882,6781,12101,2.784545,accelerating,94.665461,106281.944893,43534.049411,40.960908,,68.525324,,68.525324,,,0,False,insufficient_history,,0.674959,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,8.164311,long,18747,286,14,0.021955,0.001801,43222.795483,94.091316,2634.5,7.115961,1.962014,82.990152,636,29.476415,18747,6735,12012,2.783519,accelerating,94.575045,151022.094287,43222.795483,28.62018,,63.853562,,63.853562,,,0,False,insufficient_history,,0.166614,87,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",3.654068,short,17931,581,-21,0.050407,0.000519,41341.438406,94.001791,8325.5,2.153745,0.767144,69.203223,120,149.425,17931,7178,10753,2.49805,accelerating,93.761302,315786.210623,41341.438406,13.091591,,,,,80.219078,,6.472367,False,insufficient_history,,0.968364,79,mid_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,5.859184,short,17804,807,5,0.046437,0.000285,41048.629155,93.912265,17804,1,0,50.223814,120,148.366667,17804,6533,11271,2.725241,accelerating,94.213382,335701.057764,41048.629155,12.227733,,61.348959,,61.348959,75.935465,,0,False,insufficient_history,,0.386384,75,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",1.497853,mid,17641,520,2,0.034846,0.000476,40672.818857,93.822739,338,52.192308,3.952038,96.508505,158,111.651899,17641,7897,9744,2.233886,accelerating,93.218807,34188.71042,40672.818857,100,74.342011,,,74.342011,75.321243,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,1.132945,mid,16597,742,26,0.074574,0.003942,38265.788479,93.733214,43,385.976744,5.932848,99.820949,158,105.044304,16597,3580,13017,4.636034,accelerating,94.936709,15498.997506,38265.788479,100,91.38652,,,91.38652,90.131531,,34.467499,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,4.789057,long,16401,661,20,0.074544,0.004225,37813.893888,93.643688,6768,2.423316,0.88505,71.172784,636,25.787736,16401,5236,11165,3.132353,accelerating,94.122966,213122.984855,37813.893888,17.742757,,73.874652,,73.874652,84.218879,,34.650368,False,insufficient_history,,0.953304,69.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,6.788466,short,16146,382,1,0.030482,0.000308,37225.969801,93.554163,10866.5,1.485851,0.395958,62.220233,120,134.55,16146,4674,11472,3.454429,accelerating,94.303797,375066.367565,37225.969801,9.925169,,58.458369,,58.458369,74.800534,,0,False,insufficient_history,,2.17866,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,10.654091,short,15969,410,4,0.045696,0.000399,36817.881318,93.464637,8325.5,1.918083,0.651269,67.591764,120,133.075,15969,4866,11103,3.281751,accelerating,94.03255,164968.760817,36817.881318,22.318093,,66.722419,,66.722419,,,0,False,insufficient_history,,0.432204,93,mid_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,8.841117,short,15750,530,5,0.051005,0.000543,36312.958279,93.375112,17804,0.884633,-0.122575,44.404655,120,131.25,15750,3993,11757,3.944403,accelerating,94.394213,126889.074969,36312.958279,28.617876,,63.688632,,63.688632,,,9.52607,False,insufficient_history,,0.227133,82,mid_term
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,2.745978,mid,15398,572,17,0.07321,0.001597,35501.392481,93.285586,15398,1,0,50.223814,158,97.455696,15398,9120,6278,1.688377,stable,91.229656,100361.701788,35501.392481,35.373446,76.107551,,,76.107551,76.399409,,37.681309,False,insufficient_history,,,60.5,short_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2.164519,mid,15322,1133,4,0.077172,0.000722,35326.168047,93.196061,338,45.331361,3.81111,95.702775,158,96.974684,15322,4409,10913,3.475164,accelerating,93.851718,66806.026138,35326.168047,52.878715,85.641105,,,85.641105,80.059753,,33.568278,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,mK3xENFCGnI,El experimento de las descargas eléctricas,2.707772,short,15242,744,14,0.080437,0.000975,35141.721275,93.106535,2280,6.685088,1.899506,82.363474,120,127.016667,15242,11812,3430,1.290383,stable,87.070524,157270.348584,35141.721275,22.344785,83.576153,,,83.576153,77.23918,,34.477529,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6.872448,mid,15014,312,8,0.046404,0.002518,34616.047974,93.01701,7584,1.979694,0.682877,68.307968,158,95.025316,15014,4328,10686,3.469039,accelerating,93.670886,157448.778842,34616.047974,21.985593,,66.957749,,66.957749,79.862736,,20.72546,False,insufficient_history,,1.154031,71.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2.830607,long,14950,182,52,0.044181,0.013005,34468.490557,92.927484,714,20.938375,3.040251,91.942704,636,23.506289,14950,5716,9234,2.615465,accelerating,92.947559,75479.169014,34468.490557,45.66623,83.091814,,,83.091814,83.690911,,16.153427,False,insufficient_history,,,64.5,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,12.737401,short,14947,637,3,0.052344,0.000506,34461.573803,92.837959,8325.5,1.795328,0.585134,66.159355,120,124.558333,14947,3942,11005,3.79173,accelerating,93.942134,67494.167567,34461.573803,51.058595,,72.67071,,72.67071,,,10.694585,False,insufficient_history,,0.472968,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,8.664519,short,14721,137,0,0.024822,0.000772,33940.511671,92.748433,10866.5,1.354714,0.303566,60.07162,120,122.675,14721,702,14019,20.970085,accelerating,95.162749,35957.507699,33940.511671,94.390612,,68.414907,,68.414907,,,0,False,insufficient_history,,1.104379,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,1.164519,short,14359,333,0,0.032642,0.000084,33105.890027,92.658908,338,42.482249,3.746202,95.523724,120,119.658333,14359,6735,7624,2.131997,accelerating,92.314647,29158.030224,33105.890027,100,70.942858,,,70.942858,72.436886,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,0.706186,long,14129,445,25,0.050993,0.003554,32575.605557,92.569382,18,784.944444,6.611616,100,636,22.215409,14129,10390,3739,1.359865,stable,87.522604,44981.727398,32575.605557,72.419641,85.586703,,,85.586703,86.478996,,33.373317,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,1.403188,mid,13867,280,3,0.036321,0.000737,31971.542378,92.479857,1024,13.541992,2.604891,87.82453,158,87.765823,13867,7261,6606,1.909792,stable,91.772152,31435.257231,31971.542378,100,73.153173,,,73.153173,75.678323,,0,False,insufficient_history,,,60,short_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,12.164033,long,13505,197,8,0.021698,0.00132,31136.920734,92.390331,2634.5,5.12621,1.634061,80.03581,636,21.234277,13505,3207,10298,4.211101,accelerating,93.399638,120411.464231,31136.920734,25.858768,,61.949069,,61.949069,,,0,False,insufficient_history,,0.664754,87,mid_term
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,1.71408,mid,13421,379,15,0.043639,0.001259,30943.251623,92.300806,876.5,15.312037,2.727573,88.809311,158,84.943038,13421,3117,10304,4.305743,accelerating,93.490054,13494.518219,30943.251623,100,77.142325,,,77.142325,78.751621,,3.498573,False,insufficient_history,,,70,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),4.490908,long,13307,193,9,0.025784,0.001929,30680.414972,92.21128,8325.5,1.598342,0.468922,63.742167,636,20.922956,13307,8310,4997,1.601324,stable,89.873418,184036.144799,30680.414972,16.670864,,57.816227,,57.816227,80.803019,,0,False,insufficient_history,,0.910953,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,3.830561,long,12893,143,33,0.022731,0.006244,29725.902926,92.121755,10866.5,1.186491,0.170985,57.564906,636,20.272013,12893,6375,6518,2.022431,accelerating,91.59132,152922.675029,29725.902926,19.438519,,,,,85.050264,,0,False,insufficient_history,,0.95389,79,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,9.699242,short,12835,296,6,0.055786,0.000931,29592.179016,92.032229,8325.5,1.541649,0.432811,62.936437,120,106.958333,12835,3376,9459,3.801836,accelerating,93.128391,117216.0959,29592.179016,25.245832,,68.668991,,68.668991,,,20.130067,False,insufficient_history,,0.604953,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2.788455,mid,12789,673,9,0.081127,0.002312,29486.122122,91.942704,6768,1.889628,0.63631,67.144136,158,80.943038,12789,6012,6777,2.127246,accelerating,91.862568,110750.83079,29486.122122,26.623838,82.019431,,,82.019431,80.192399,,36.31561,False,insufficient_history,,,62.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",4.663941,short,12440,140,0,0.02554,0.000877,28681.473079,91.853178,10866.5,1.144803,0.135221,57.027753,120,103.666667,12440,4386,8054,2.836297,accelerating,92.585895,402602.035565,28681.473079,7.124026,,54.473231,,54.473231,78.67877,,0,False,insufficient_history,,1.230657,82.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,6.997853,short,12419,203,0,0.022129,0.000203,28633.055801,91.763653,338,36.742604,3.601063,94.897046,120,103.491667,12419,4460,7959,2.784529,accelerating,92.495479,64527.271341,28633.055801,44.373573,,68.315705,,68.315705,72.708732,,0,False,insufficient_history,,0.954978,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1.612772,mid,12056,689,51,0.095259,0.007415,27796.128572,91.674127,1133,10.640777,2.363894,86.481647,158,76.303797,12056,6087,5969,1.980614,stable,90.867993,26352.625088,27796.128572,100,90.681256,,,90.681256,88.748407,,52.367783,False,insufficient_history,,,57,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,12.663941,short,11720,123,1,0.025053,0.000234,27021.452129,91.584602,10866.5,1.078544,0.075605,55.505819,120,97.666667,11720,5660,6060,2.070671,accelerating,91.048825,77716.350568,27021.452129,34.769327,,57.918208,,57.918208,,,0,False,insufficient_history,,0.430823,93,mid_term
2026-05-05T10:56:54.483576+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,13.872841,long,11428,318,10,0.050023,0.00182,26348.22141,91.495076,4946.5,2.31032,0.837272,70.277529,636,17.968553,11428,4073,7355,2.805794,accelerating,92.133816,43359.151144,26348.22141,60.767383,,73.870755,,73.870755,,,16.254019,False,insufficient_history,,0.423263,77,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2.737436,short,11321,427,5,0.044619,0.00069,26101.523852,91.405551,8325.5,1.359798,0.307305,60.340197,120,94.341667,11321,4158,7163,2.722703,accelerating,92.0434,114106.47175,26101.523852,22.874709,68.312021,,,68.312021,70.602441,,1.182878,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,5.83004,long,10902,90,1,0.017365,0.003527,25135.483883,91.316025,10866.5,1.003267,0.003261,53.804834,636,17.141509,10902,4705,6197,2.317109,accelerating,91.139241,245664.369909,25135.483883,10.231636,,51.86887,,51.86887,80.558816,,0,False,insufficient_history,,0.517239,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,6.539519,mid,10831,269,5,0.037036,0.001308,24971.787372,91.2265,10866.5,0.996733,-0.003272,46.642793,158,68.550633,10831,2947,7884,3.675263,accelerating,92.405063,663467.312298,24971.787372,3.763831,,55.132985,,55.132985,77.207137,,13.037029,False,insufficient_history,,1.54371,89.5,mid_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,6.705769,mid,10768,474,3,0.049506,0.000651,24826.535539,91.136974,2634.5,4.087303,1.407599,76.991943,158,68.151899,10768,3868,6900,2.783868,accelerating,91.952984,90396.051633,24826.535539,27.464181,,70.143258,,70.143258,74.837319,,18.233268,False,insufficient_history,,0.542435,83.5,mid_term
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,3.667864,short,10679,355,1,0.044392,0.000242,24621.338505,91.047449,2280,4.683772,1.543759,78.961504,120,88.991667,10679,5931,4748,1.80054,stable,89.511754,209916.743009,24621.338505,11.729097,,,,,76.35111,,0,False,insufficient_history,,0.927492,72,mid_term
2026-05-05T10:56:54.483576+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,3.726904,long,10335,266,7,0.05615,0.002818,23828.217385,90.957923,10335,1,0,50.223814,636,16.25,10335,4360,5975,2.370413,accelerating,90.958409,43418.55912,23828.217385,54.880258,,,,,82.86981,,27.132873,False,insufficient_history,,0.889469,60,mid_term
2026-05-05T10:56:54.483576+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,13.789577,long,10311,508,12,0.055915,0.003005,23772.883353,90.868397,1167,8.835476,2.178015,85.317816,636,16.212264,10311,3886,6425,2.653371,accelerating,91.410488,27641.46855,23772.883353,86.004415,,82.983892,,82.983892,,,30.408435,False,insufficient_history,,0.628452,77,mid_term
2026-05-05T10:56:54.483576+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,0.497749,mid,10252,616,38,0.120697,0.008552,23636.853859,90.778872,5526.5,1.855062,0.617835,66.87556,158,64.886076,10252,,,,unknown,,,23636.853859,,86.678117,,,86.678117,67.097638,,56.326597,False,insufficient_history,,,50.5,short_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,10.858582,short,10185,532,10,0.067353,0.000761,23482.379687,90.689346,17804,0.572062,-0.558465,35.810206,120,84.875,10185,2614,7571,3.896327,accelerating,92.224231,126654.415107,23482.379687,18.540514,,62.608297,,62.608297,,,28.08255,False,insufficient_history,,0.320636,82,mid_term
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,8.571476,short,10161,119,1,0.026559,0.000232,23427.045655,90.599821,2280,4.456579,1.494041,77.797672,120,84.675,10161,3624,6537,2.803808,accelerating,91.681736,462237.988523,23427.045655,5.068178,,59.194671,,59.194671,,,0,False,insufficient_history,,0.705939,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,5.737401,short,9809,474,1,0.045832,0.000634,22615.479858,90.510295,8325.5,1.178187,0.163959,57.296329,120,81.741667,9809,11334,-1525,0.865449,stable,5.96745,100807.9699,22615.479858,22.434218,,63.055543,,63.055543,54.170654,,2.530285,False,insufficient_history,,0.446636,86,mid_term
2026-05-05T10:56:54.483576+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,0.66401,long,9584,823,156,0.169524,0.032702,22096.723311,90.42077,1073,8.931966,2.188809,85.407341,636,15.069182,9584,4369,5215,2.193637,accelerating,90.415913,18972.49248,22096.723311,100,91.978793,,,91.978793,92.139903,,63.403884,False,insufficient_history,,,56.5,short_term
2026-05-05T10:56:54.483576+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,0.768628,mid,9356,647,8,0.08815,0.00138,21571.05001,90.331244,366,25.562842,3.238518,92.927484,158,59.21519,9356,4301,5055,2.175308,accelerating,90.235081,18620.443651,21571.05001,100,87.062749,,,87.062749,85.08501,,38.172315,False,insufficient_history,,,69,short_term
