execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,5.447773,short,4673,217,5,0.047096,0.000973,57317.929836,95.107794,3381,1.382135,0.323548,60.364842,16.5,283.212121,4673,6814,-2141,0.685794,decelerating,39.228835,576972.594956,57317.929836,9.934255,,64.003091,,64.003091,65.982077,,5.635424,False,insufficient_history,,1.018317,75,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,4.465169,long,4665,33,6,0.022274,0.006052,57219.803699,95.024876,2021,2.308263,0.836215,69.154229,130.5,35.747126,4665,6106,-1441,0.764003,decelerating,39.228835,152922.675029,57219.803699,37.417475,,62.20359,,62.20359,72.142418,,0,False,insufficient_history,,1.827408,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,6.424069,short,4578,117,2,0.025172,0.000487,56152.681958,94.941957,2021,2.265215,0.817394,68.905473,16.5,277.454545,4578,4731,-153,0.96766,stable,39.228835,543834.289477,56152.681958,10.325329,,59.022042,,59.022042,62.930567,,0,False,insufficient_history,,1.144318,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",5.798653,long,4547,53,0,0.02028,0.001972,55772.443177,94.859038,333,13.654655,2.611302,87.313433,130.5,34.842912,4547,5939,-1392,0.765617,decelerating,39.228835,409866.151157,55772.443177,13.607477,,62.591885,,62.591885,67.575223,,0,False,insufficient_history,,0.968235,84.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",5.059208,mid,4442,145,4,0.049346,0.001427,54484.537627,94.776119,177,25.096045,3.217302,90.878939,33,134.606061,4442,5420,-978,0.819557,stable,39.228835,350288.922757,54484.537627,15.554171,,73.004733,,73.004733,67.599794,,6.281764,False,insufficient_history,,1.726082,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",3.423722,short,4227,37,2,0.023349,0.000392,51847.397693,94.693201,2021,2.091539,0.737642,68.325041,16.5,256.181818,4227,4445,-218,0.950956,stable,39.228835,216837.379361,51847.397693,23.910729,,,,,66.538512,,0,False,insufficient_history,,0.78437,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",0.455342,short,4114,119,3,0.059319,0.002442,50461.366006,94.527363,1023,4.021505,1.390922,76.782753,16.5,249.333333,4114,4990,-876,0.824449,stable,39.228835,13348.858938,50461.366006,100,81.525876,,,81.525876,72.201975,,29.438406,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',1.141569,long,4105,160,7,0.067001,0.002669,50350.974102,94.444444,177,23.19209,3.138421,90.547264,130.5,31.455939,4105,5515,-1410,0.744334,decelerating,39.228835,305453.276162,50350.974102,16.484018,86.561837,,,86.561837,72.925291,,29.339014,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,1.257183,mid,4057,318,5,0.088532,0.004684,49762.217279,94.361526,106.5,38.093897,3.630955,93.117745,33,122.939394,4057,4952,-895,0.819265,stable,39.228835,191082.051615,49762.217279,26.042329,92.038726,,,92.038726,76.520028,,46.96953,False,insufficient_history,,,68,short_term
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,4.302472,short,4023,117,0,0.044216,0.000239,49345.181197,94.278607,470.5,8.550478,2.144113,84.079602,16.5,243.818182,4023,6882,-2859,0.584568,decelerating,39.228835,209916.743009,49345.181197,23.507025,,70.658391,,70.658391,64.130499,,0,False,insufficient_history,,1.711028,76.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,0.078433,long,4004,253,116,0.08134,0.02512,51049.940714,94.610282,6,667.333333,6.349389,99.668325,130.5,30.681992,4004,,,,unknown,,,51049.940714,,94.169421,,,94.169421,72.045691,,53.730148,False,insufficient_history,,,54,short_term
2026-05-06T02:10:44.586831+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2.507275,long,3992,171,1,0.04291,0.000967,48964.942415,94.195688,2130.5,1.873739,0.627717,65.008292,130.5,30.590038,3992,3987,5,1.001254,stable,85.917854,44570.441151,48964.942415,100,70.719669,,,70.719669,71.441302,,0,False,insufficient_history,,,57.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),5.125516,long,3963,65,2,0.025504,0.001871,48609.235168,94.112769,1023,3.8739,1.353537,75.456053,130.5,30.367816,3963,4129,-166,0.959797,stable,39.228835,184036.144799,48609.235168,26.412874,,62.873703,,62.873703,67.889128,,0,False,insufficient_history,,0.917755,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,8.298479,short,3958,41,0,0.028134,0.000415,48547.906333,94.029851,2021,1.958436,0.671904,65.837479,16.5,239.878788,3958,8335,-4377,0.474865,decelerating,39.228835,157197.143586,48547.906333,30.883453,,61.83556,,61.83556,,,0,False,insufficient_history,,1.413626,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,3.173919,short,3937,132,3,0.033563,0.001254,48290.325223,93.946932,2021,1.948046,0.666586,65.754561,16.5,238.606061,3937,4354,-417,0.904226,stable,39.228835,245554.825525,48290.325223,19.665802,,,,,69.730252,,6.215759,False,insufficient_history,,0.510677,79,mid_term
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,0.131974,long,3903,329,16,0.097626,0.004841,47873.28914,93.864013,37,105.486486,4.632171,96.766169,130.5,29.908046,3903,,,,unknown,,,47873.28914,,93.530597,,,93.530597,70.356492,,53.862845,False,insufficient_history,,,62.5,short_term
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,8.44378,short,3739,108,3,0.039664,0.000334,45861.703329,93.781095,3381,1.105886,0.100618,56.135987,16.5,226.606061,3739,6525,-2786,0.573027,decelerating,39.228835,868685.844544,45861.703329,5.279435,,59.397174,,59.397174,,,0,False,insufficient_history,,1.410006,85.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,10.258085,short,3684,47,1,0.017407,0.000052,45187.086137,93.698176,470.5,7.829968,2.056107,83.416252,16.5,223.272727,3684,4002,-318,0.92054,stable,39.228835,728498.714187,45187.086137,6.202768,,59.644859,,59.644859,,,0,False,insufficient_history,,1.087455,90.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,6.173248,short,3646,105,5,0.02809,0.001425,44720.986985,93.615257,2021,1.804057,0.589818,64.427861,16.5,220.969697,3646,4383,-737,0.83185,stable,39.228835,587732.171872,44720.986985,7.609076,,57.793021,,57.793021,65.640725,,0,False,insufficient_history,,1.192337,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75QtulYanTE,"""I'm Selling My Business. When Should I Tell My Employees?""",0.13246,mid,3560,230,6,0.069525,0.001487,43666.131012,93.532338,78,45.641026,3.808349,93.781095,33,107.878788,3560,,,,unknown,,,43666.131012,,85.891081,,,85.891081,63.752475,,35.602806,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1.268109,mid,3456,83,2,0.034526,0.000688,42390.491229,93.44942,1354,2.552437,0.9366,70.729685,33,104.727273,3456,7423,-3967,0.46558,decelerating,39.228835,41802.75936,42390.491229,100,68.268214,,,68.268214,60.44512,,0,False,insufficient_history,,,56,short_term
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,9.475724,short,3381,162,1,0.050789,0.000541,41470.558694,93.366501,3381,1,0,45.522388,16.5,204.909091,3381,3059,322,1.105263,stable,99.413244,126889.074969,41470.558694,32.682529,,64.217812,,64.217812,,,8.4819,False,insufficient_history,,1.047398,85.5,mid_term
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,0.090053,long,3360,355,28,0.103159,0.009312,41212.977584,93.283582,42,80,4.358794,95.522388,130.5,25.747126,3360,,,,unknown,,,41212.977584,,94.101788,,,94.101788,71.543348,,57.92269,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,3.380585,mid,3176,166,5,0.072932,0.00158,38956.076431,93.200663,3176,1,0,45.522388,33,96.242424,3176,3521,-345,0.902016,stable,39.228835,100361.701788,38956.076431,38.815679,,,,,69.77449,,36.427274,False,insufficient_history,,0.613925,64,mid_term
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,8.798919,long,3160,41,0,0.021822,0.00178,38759.824156,93.117745,333,9.489489,2.247503,84.991708,130.5,24.214559,3160,4708,-1548,0.671198,decelerating,39.228835,151022.094287,38759.824156,25.665002,,63.454966,,63.454966,,,0,False,insufficient_history,,0.950805,91.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",7.405342,long,3124,133,7,0.058567,0.004664,38318.256539,93.034826,1186.5,2.632954,0.967584,70.978441,130.5,23.938697,3124,4406,-1282,0.709033,decelerating,39.228835,368350.734746,38318.256539,10.402655,,69.178425,,69.178425,,,29.198663,False,insufficient_history,,1.458379,77,mid_term
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,0.377831,mid,3106,213,5,0.076671,0.002432,38097.472731,92.951907,60.5,51.338843,3.922376,94.029851,33,94.121212,3106,3916,-810,0.793156,decelerating,39.228835,13216.194362,38097.472731,100,88.351562,,,88.351562,75.457345,,42.239287,False,insufficient_history,,,62.5,short_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,5.518572,short,3076,59,0,0.03096,0.000222,37729.499717,92.868988,1142,2.69352,0.990299,71.227197,16.5,186.424242,3076,5627,-2551,0.54665,decelerating,39.228835,149188.03439,37729.499717,25.289897,,62.790961,,62.790961,61.65104,,0,False,insufficient_history,,1.096703,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2.13246,mid,3012,87,0,0.034221,0.000444,36944.49062,92.78607,78,38.615385,3.641244,93.200663,33,91.272727,3012,4520,-1508,0.666372,decelerating,39.228835,34188.71042,36944.49062,100,72.410981,,,72.410981,59.310639,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,6.464648,long,2967,25,9,0.017221,0.003481,36392.531099,92.703151,2021,1.468085,0.383801,61.111111,130.5,22.735632,2967,3689,-722,0.804283,stable,39.228835,245664.369909,36392.531099,14.813923,,54.912527,,54.912527,67.452736,,0,False,insufficient_history,,1.081346,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,2.799127,mid,2904,260,2,0.07769,0.000687,35619.787769,92.620232,78,37.230769,3.604741,92.868988,33,88,2904,3833,-929,0.757631,decelerating,39.228835,66806.026138,35619.787769,53.318226,84.403394,,,84.403394,64.415533,,32.898055,False,insufficient_history,,0.130642,79,short_term
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,1.364764,short,2887,333,2,0.076555,0.000677,35411.269728,92.537313,6649,0.434201,-0.834053,23.631841,16.5,174.969697,2887,3666,-779,0.787507,decelerating,39.228835,199924.079836,35411.269728,17.712358,66.762676,,,66.762676,59.480817,,16.481347,False,insufficient_history,,,57.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,6.372009,short,2829,58,1,0.046073,0.000623,34699.855234,92.454395,1023,2.765396,1.01656,71.475954,16.5,171.454545,2829,3227,-398,0.876666,stable,39.228835,100807.9699,34699.855234,34.421738,,68.994952,,68.994952,62.459032,,0.61559,False,insufficient_history,,0.944178,89.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,7.589891,short,2799,29,0,0.027702,0.000169,34331.882219,92.330017,1142,2.450963,0.895963,70.232172,16.5,169.636364,2799,3716,-917,0.753229,decelerating,39.228835,403144.933829,34331.882219,8.516015,,58.750053,,58.750053,,,0,False,insufficient_history,,1.253189,93,mid_term
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,3.423062,mid,2799,164,2,0.080595,0.00221,34331.882219,92.330017,1384,2.022399,0.703919,68.159204,33,84.818182,2799,3450,-651,0.811304,stable,39.228835,110750.83079,34331.882219,30.99921,,,,,70.289823,,34.708424,False,insufficient_history,,0.426148,66,mid_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,12.628294,short,2781,73,0,0.035851,0.000268,34111.098411,92.205638,1142,2.435201,0.889514,69.983416,16.5,168.545455,2781,3357,-576,0.828418,stable,39.228835,106281.944893,34111.098411,32.094914,,64.991849,,64.991849,,,0,False,insufficient_history,,1.248228,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,1.372032,short,2752,93,2,0.045409,0.00099,33755.391164,92.12272,1023,2.690127,0.988975,71.144279,16.5,166.787879,2752,3627,-875,0.758754,decelerating,39.228835,187507.564516,33755.391164,18.002149,72.24875,,,72.24875,62.984668,,3.598302,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,6.493792,short,2749,116,2,0.04641,0.000283,33718.593863,92.039801,3381,0.813073,-0.206866,33.167496,16.5,166.606061,2749,4919,-2170,0.558853,decelerating,39.228835,335701.057764,33718.593863,10.044232,,55.744504,,55.744504,60.505654,,0,False,insufficient_history,,0.936355,78.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,3.88246,short,2701,38,1,0.027781,0.000218,33129.83704,91.956882,78,34.628205,3.5323,92.454395,16.5,163.69697,2701,4014,-1313,0.672895,decelerating,39.228835,128486.967768,33129.83704,25.784589,,,,,63.613766,,0,False,insufficient_history,,1.681396,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,-fWUTi8u0_k,Aumento del costo de los pasajes,0.286511,short,2635,104,7,0.066479,0.005514,32320.296409,91.873964,803,3.281445,1.187419,74.046434,16.5,159.69697,2635,3865,-1230,0.681759,decelerating,39.228835,18855.157383,32320.296409,100,82.829209,,,82.829209,75.134946,,42.463339,False,insufficient_history,,,53.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,9.299127,short,2537,38,1,0.024716,0.000771,31118.251229,91.791045,2021,1.255319,0.227289,58.955224,16.5,153.757576,2537,1626,911,1.560271,stable,99.748533,35957.507699,31118.251229,86.541736,,66.507735,,66.507735,,,0,False,insufficient_history,,1.811313,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z2Y4_cDvEYc,10X Your Goal,0.965794,short,2521,60,0,0.02377,0.000485,30921.998955,91.708126,78,32.320513,3.46336,92.288557,16.5,152.787879,2521,3954,-1433,0.637582,decelerating,39.228835,4471.504617,30921.998955,100,68.578576,,,68.578576,60.488563,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,2.348687,mid,2481,67,0,0.04362,0.001278,30431.36827,91.625207,137.5,18.043636,2.88595,88.888889,33,75.181818,2481,2076,405,1.195087,stable,99.580889,13494.518219,30431.36827,100,76.67229,,,76.67229,78.713551,,2.848675,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",4.288676,short,2426,57,2,0.050173,0.000519,29756.751077,91.542289,1023,2.371457,0.862939,69.568823,16.5,147.030303,2426,3038,-612,0.798552,decelerating,39.228835,315786.210623,29756.751077,9.423069,,65.778837,,65.778837,64.382798,,5.487476,False,insufficient_history,,1.912709,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",4.423132,short,2396,105,1,0.023748,0.001594,29388.778063,91.45937,2021,1.185552,0.170131,57.87728,16.5,145.212121,2396,3196,-800,0.749687,decelerating,39.228835,162445.098889,29388.778063,18.091514,,55.589496,,55.589496,67.324878,,0,False,insufficient_history,,1.820175,82.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,0.208815,short,2378,139,2,0.088355,0.002161,29167.994254,91.376451,174,13.666667,2.60965,87.147595,16.5,144.121212,2378,2392,-14,0.994147,stable,39.228835,18792.186463,29167.994254,100,87.189649,,,87.189649,75.057896,,42.140389,False,insufficient_history,,,57.5,short_term
2026-05-06T02:10:44.586831+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Z50QkVZcP1k,Detengan el boxeo de influencers,1.294023,long,2307,150,1,0.098911,0.003649,28297.124788,91.293532,1449,1.592133,0.464818,62.52073,130.5,17.678161,2307,2876,-569,0.802156,stable,39.228835,42488.263495,28297.124788,66.599862,83.311278,,,83.311278,71.978856,,49.402222,False,insufficient_history,,,55,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,11.288699,short,2294,81,0,0.045549,0.000397,28137.669815,91.210614,1023,2.242424,0.807016,68.573798,16.5,139.030303,2294,3469,-1175,0.661286,decelerating,39.228835,164968.760817,28137.669815,17.056362,,65.017964,,65.017964,,,0,False,insufficient_history,,1.147633,96.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1.540736,long,2258,63,4,0.044914,0.003971,27696.102198,91.127695,2258,1,0,45.522388,130.5,17.302682,2258,4055,-1797,0.556843,decelerating,39.228835,50150.946119,27696.102198,55.225483,69.330893,,,69.330893,65.331518,,20.044365,False,insufficient_history,,,56.5,short_term
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",3.465215,long,2226,37,10,0.042068,0.012257,27303.597649,91.044776,113,19.699115,2.972212,89.303483,130.5,17.057471,2226,2660,-434,0.836842,stable,39.228835,75479.169014,27303.597649,36.173686,,,,,72.637002,,14.203465,False,insufficient_history,,0.53464,68,mid_term
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,14.507449,long,2173,56,0,0.049898,0.00181,26653.511991,90.961857,743,2.92463,1.072283,72.139303,130.5,16.651341,2173,2978,-805,0.729684,decelerating,39.228835,43359.151144,26653.511991,61.47148,,73.863986,,73.863986,,,13.954943,False,insufficient_history,,0.987111,81.5,mid_term
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,0.309405,mid,2153,119,3,0.071788,0.002357,26408.196648,90.878939,17,126.647059,4.78471,97.263682,33,65.242424,2153,2249,-96,0.957314,stable,39.228835,9869.34971,26408.196648,100,87.365544,,,87.365544,75.116925,,40.591258,False,insufficient_history,,,68.5,short_term
