execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,26.470944,short,shorts,59628,1507,4,0.0439,0.00023,92454.168506,97.332107,59628,1,0,50.114995,53,1125.056604,59628,90661,-31033,0.657703,decelerating,44.444444,102436.078903,92454.168506,90.255474,,80.782005,,80.782005,,,15.733644,False,insufficient_history,,1.133197,97,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,14.424115,short,shorts,59089,967,37,0.025623,0.000629,91618.440378,97.286109,6829,8.652658,2.157737,82.290708,53,1114.886792,59089,110319,-51230,0.535619,decelerating,44.444444,623337.098661,91618.440378,14.698057,,72.862271,,72.862271,,,6.847872,False,insufficient_history,,1.089621,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,21.475782,short,shorts,58714,2064,6,0.044776,0.000461,91036.996875,97.24011,59628,0.984672,-0.015447,47.194112,53,1107.811321,58714,118822,-60108,0.494134,decelerating,44.444444,126889.074969,91036.996875,71.745339,,77.367915,,77.367915,,,19.208505,False,insufficient_history,,0.372315,97,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,11.372101,short,shorts,57862,1368,15,0.047877,0.000505,89715.957237,97.194112,6067,9.537168,2.255049,83.578657,53,1091.735849,57862,95342,-37480,0.606889,decelerating,44.444444,478123.674082,89715.957237,18.764174,,78.935371,,78.935371,,,20.16991,False,insufficient_history,,1.172739,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,4.207113,mid,videos,57537,3552,22,0.078321,0.000963,89212.039534,97.148114,2759,20.854295,3.037215,89.420423,69.5,827.870504,57537,134654,-77117,0.427295,decelerating,44.444444,134459.127024,89212.039534,66.348817,,89.978252,,89.978252,69.819726,,30.25663,False,insufficient_history,,0.6536,65.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,24.423953,short,shorts,57474,893,17,0.023505,0.000405,89114.357026,97.102116,6829,8.416166,2.130025,82.106716,53,1084.415094,57474,45286,12188,1.269134,stable,99.809251,129562.200288,89114.357026,68.781139,,80.008321,,80.008321,,,0.933965,False,insufficient_history,,1.255428,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,3.372089,short,shorts,53208,1917,12,0.040528,0.000484,82499.855737,97.056118,6067,8.770068,2.171198,82.336707,53,1003.924528,53208,73977,-20769,0.719251,decelerating,44.444444,167131.794431,82499.855737,49.362155,,,,,69.779567,,13.962972,False,insufficient_history,,0.280749,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,5.381812,short,shorts,52823,2551,105,0.052317,0.002278,81902.907074,97.01012,6,8803.833333,8.928811,100,53,996.660377,52823,63913,-11090,0.826483,stable,44.444444,81902.907074,81902.907074,100,,95.681071,,95.681071,70.499368,,26.343381,False,insufficient_history,,1.171519,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,5.288733,short,shorts,48669,1406,24,0.048896,0.000751,75462.063578,96.964121,6067,8.021922,2.082034,81.784729,53,918.283019,48669,72254,-23585,0.673582,decelerating,44.444444,110996.194148,75462.063578,67.986172,,85.922025,,85.922025,67.589465,,23.427584,False,insufficient_history,,0.32776,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ece6BgCjZkc,I Tested Places After Closing (Again),3.131997,long,videos,47945,800,83,0.025386,0.0021,74339.489989,96.918123,6067,7.902588,2.067046,81.554738,535,89.616822,47945,85225,-37280,0.56257,decelerating,44.444444,212178.363324,74339.489989,35.03632,,,,,73.725059,,9.493268,False,insufficient_history,,0.43743,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ynqvkxtdf-M,These Things Don't Matter to Make Money,0.715631,short,shorts,46810,1580,47,0.036743,0.000951,72579.65432,96.872125,161,290.745342,5.666277,98.804048,53,883.207547,46810,,,,unknown,,72579.65432,72579.65432,100,86.855586,,,86.855586,61.132318,,22.258881,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,dnwtVWuLBL0,La Demostración Más Hermosa,2.379809,short,shorts,45033,2260,31,0.075328,0.000735,69824.387374,96.826127,13460,3.345691,1.207621,71.297148,53,849.679245,45033,152814,-107781,0.294692,decelerating,44.444444,152592.845642,69824.387374,45.758625,83.456005,,,83.456005,66.312302,,31.952307,False,insufficient_history,,,64.5,short_term
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,LQqiD5i1Gpo,El falso reportaje de los espaguetis,1.300249,short,shorts,44662,2944,40,0.068203,0.00081,69249.145935,96.780129,3317,13.464576,2.599783,86.568537,53,842.679245,44662,,,,unknown,,69249.145935,69249.145935,100,87.029762,,,87.029762,59.385928,,30.109415,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,18.380365,short,shorts,44497,1350,38,0.044318,0.000839,68993.310794,96.734131,13460,3.305869,1.195648,71.159154,53,839.566038,44497,95282,-50785,0.467003,decelerating,44.444444,696800.938967,68993.310794,9.901438,,73.811878,,73.811878,,,16.346351,False,insufficient_history,,1.064169,89,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mau7mYCkWKE,TYLER1: CHESS GRANDMASTER.,3.363768,long,videos,42586,999,49,0.035309,0.001847,66030.274703,96.688132,10619.5,4.01017,1.388763,73.735051,535,79.6,42586,79128,-36542,0.538191,decelerating,44.444444,190091.749508,66030.274703,34.736002,,,,,72.844237,,26.096862,False,insufficient_history,,0.461809,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),10.132078,long,videos,42489,985,85,0.029609,0.003076,65879.874651,96.642134,6067,7.003297,1.94624,80.312787,535,79.418692,42489,56126,-13637,0.757029,decelerating,44.444444,457349.01391,65879.874651,14.404727,,73.573753,,73.573753,,,18.024646,False,insufficient_history,,1.329723,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,5.173814,short,shorts,42467,961,21,0.031134,0.000827,65845.763298,96.596136,6829,6.218626,1.827426,79.714811,53,801.264151,42467,89024,-46557,0.477029,decelerating,44.444444,88895.163338,65845.763298,74.071255,,82.845771,,82.845771,67.802327,,17.919438,False,insufficient_history,,0.330678,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,6.798721,long,videos,42342,960,143,0.033194,0.005865,65651.948797,96.550138,2096,20.201336,3.005295,89.282429,535,79.143925,42342,61854,-19512,0.684547,decelerating,44.444444,699925.909127,65651.948797,9.379843,,76.107078,,76.107078,70.943372,,34.920038,False,insufficient_history,,0.453995,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,8.288756,short,shorts,41986,1193,-18,0.047019,0.000403,65099.965099,96.50414,6067,6.920389,1.934331,80.128795,53,792.188679,41986,152645,-110659,0.275057,decelerating,44.444444,972311.2517,65099.965099,6.695383,,75.862542,,75.862542,,,18.504601,False,insufficient_history,,1.25214,93,mid_term
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,1.25724,mid,videos,41135,2535,73,0.077732,0.003053,63780.475976,96.458142,286,143.828671,4.965157,97.470101,69.5,591.870504,41135,,,,unknown,,63780.475976,63780.475976,100,93.886149,,,93.886149,66.301194,,41.463039,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,10.660747,mid,videos,40542,1498,85,0.030948,0.001779,62861.019984,96.412144,2096,19.342557,2.961855,88.914443,69.5,583.338129,40542,47160,-6618,0.859669,stable,44.444444,409216.32639,62861.019984,15.361318,,76.220643,,76.220643,,,22.95483,False,insufficient_history,,0.745433,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,13.798953,long,videos,40180,730,106,0.023742,0.00297,62299.733189,96.366145,2096,19.169847,2.952886,88.822447,535,75.102804,40180,43390,-3210,0.92602,stable,44.444444,314646.96668,62299.733189,19.799884,,74.144562,,74.144562,,,15.364006,False,insufficient_history,,0.915304,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,1.403004,mid,videos,38867,1724,28,0.060951,0.000935,60263.905671,96.320147,275,141.334545,4.947526,97.332107,69.5,559.23741,38867,,,,unknown,,60263.905671,60263.905671,100,89.32578,,,89.32578,60.516007,,23.229402,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,ljenh9DoOfU,“Nos quieren hacer creer que no somos libres” | Jesús G. Maestro,1.254196,mid,videos,38533,1274,66,0.057136,0.003612,59746.033324,96.274149,2984.5,12.91104,2.557774,86.200552,69.5,554.431655,38533,,,,unknown,,59746.033324,59746.033324,100,90.043857,,,90.043857,65.018123,,37.696292,False,insufficient_history,,,64,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,X3kCgMfoCDY,Weird Hobbies Of Celebrities,7.288756,short,shorts,38001,856,14,0.053163,0.000937,58921.158808,96.228151,6067,6.263557,1.83461,79.76081,53,717,38001,81566,-43565,0.465893,decelerating,44.444444,274866.072419,58921.158808,21.436316,,78.628212,,78.628212,,,28.036068,False,insufficient_history,,0.697029,89.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,5.423872,short,shorts,37967,1018,25,0.033809,0.000636,58868.441264,96.182153,6829,5.559672,1.715419,78.656854,53,716.358491,37967,63096,-25129,0.601734,decelerating,44.444444,154966.815158,58868.441264,37.987773,,77.731321,,77.731321,66.756789,,19.708548,False,insufficient_history,,0.634118,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,12.507506,long,videos,37658,1048,123,0.056669,0.007497,58389.331817,96.136155,12115,3.108378,1.134045,70.23919,535,70.388785,37658,53462,-15804,0.704388,decelerating,44.444444,446073.119191,58389.331817,13.089632,,75.320387,,75.320387,,,44.184876,False,insufficient_history,,1.375765,88,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,19.589948,short,shorts,36473,470,2,0.025278,0.000152,56551.970348,96.090156,10619.5,3.434531,1.233814,71.665133,53,688.169811,36473,39680,-3207,0.919178,stable,44.444444,403144.933829,56551.970348,14.027702,,69.499291,,69.499291,,,0,False,insufficient_history,,1.974213,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,YV809R2NV7s,El PC que nunca vio la luz 😢,3.417147,short,shorts,35309,900,6,0.030862,0.000177,54747.169715,96.044158,3733,9.458612,2.246686,83.302668,53,666.207547,35309,108085,-72776,0.326678,decelerating,44.444444,177319.392857,54747.169715,30.874891,,,,,68.167517,,4.694527,False,insufficient_history,,0.673322,68,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,9.372101,short,shorts,34948,847,14,0.046389,0.000639,54187.433437,95.99816,6067,5.760343,1.750861,79.024839,53,659.396226,34948,74628,-39680,0.468296,decelerating,44.444444,459663.609357,54187.433437,11.788498,,76.083403,,76.083403,,,20.646493,False,insufficient_history,,1.445715,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,4.372055,short,shorts,33352,1724,22,0.060701,0.001118,51712.809888,95.952162,6067,5.49728,1.704119,78.472861,53,629.283019,33352,73405,-40053,0.454356,decelerating,44.444444,212124.049654,51712.809888,24.37857,,79.329364,,79.329364,69.419939,,33.426489,False,insufficient_history,,0.56762,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,13.498907,short,shorts,33172,790,4,0.035876,0.000221,51433.717007,95.906164,59628,0.556316,-0.586406,37.120515,53,625.886792,33172,63515,-30343,0.52227,decelerating,44.444444,848180.473831,51433.717007,6.064006,,62.948096,,62.948096,,,8.835485,False,insufficient_history,,0.836659,97,mid_term
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,2.450666,long,videos,33030,1166,53,0.050443,0.002207,51213.543734,95.860166,478,69.100418,4.233501,94.986201,535,61.738318,33030,81512,-48482,0.405216,decelerating,44.444444,81394.0348,51213.543734,62.920512,89.916707,,,89.916707,72.039657,,36.43479,False,insufficient_history,,,68.5,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,24.288768,short,shorts,32012,720,1,0.042134,0.000222,49635.118438,95.814167,6067,5.276413,1.663113,78.012879,53,604,32012,60457,-28445,0.5295,decelerating,44.444444,252209.423798,49635.118438,19.68012,,76.296906,,76.296906,,,12.894218,False,insufficient_history,,1.065596,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,9.288768,short,shorts,31791,862,-14,0.045304,0.000525,49292.4544,95.768169,6067,5.239987,1.656186,77.920883,53,599.830189,31791,52575,-20784,0.604679,decelerating,44.444444,540165.563233,49292.4544,9.125434,,75.139763,,75.139763,,,18.713139,False,insufficient_history,,0.967055,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,10.288768,short,shorts,31572,781,10,0.040857,0.000544,48952.891395,95.722171,6067,5.20389,1.649273,77.828887,53,595.698113,31572,35117,-3545,0.899052,stable,44.444444,380055.113616,48952.891395,12.880472,,75.026956,,75.026956,,,15.468773,False,insufficient_history,,0.969855,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,6.46533,long,videos,30715,772,101,0.027478,0.005968,47624.099176,95.676173,6829,4.49773,1.503459,75.574977,535,57.411215,30715,61771,-31056,0.49724,decelerating,44.444444,212860.096656,47624.099176,22.373427,,72.417027,,72.417027,70.954967,,28.227643,False,insufficient_history,,0.400107,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DD92j9P2p3s,YOU NEVER TRULY ARRIVE,1.161846,short,shorts,29256,325,12,0.014512,0.000623,45361.896321,95.630175,2096,13.958015,2.635611,86.936523,53,552,29256,,,,unknown,,45361.896321,45361.896321,100,73.635922,,,73.635922,53.18336,,0,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,5.423721,long,videos,27020,1684,68,0.080029,0.004539,41894.942528,95.584177,5097,5.301158,1.667766,78.150874,535,50.504673,27020,43705,-16685,0.618236,decelerating,44.444444,95787.600124,41894.942528,43.737334,,83.213687,,83.213687,71.643867,,46.599572,False,insufficient_history,,0.674855,75.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),2.382494,long,videos,27004,1105,187,0.056531,0.006321,41870.134272,95.538178,19064,1.416492,0.348168,58.325667,535,50.474766,27004,52537,-25533,0.514,decelerating,44.444444,52460.967787,41870.134272,79.811975,83.856409,,,83.856409,72.034939,,43.743557,False,insufficient_history,,,57.5,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,3.288698,short,shorts,26801,1613,22,0.060933,0.001573,41555.379522,95.49218,6067,4.417505,1.485447,75.160994,53,505.679245,26801,52409,-25608,0.511382,decelerating,44.444444,135326.406713,41555.379522,30.707517,,,,,71.980054,,36.62918,False,insufficient_history,,0.488618,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",9.299184,mid,videos,26632,1061,11,0.035612,0.000405,41293.342317,95.446182,161,165.416149,5.10231,97.74609,69.5,383.194245,26632,27602,-970,0.964858,stable,44.444444,89551.26455,41293.342317,46.111401,,83.862881,,83.862881,,,16.766241,False,insufficient_history,,0.544713,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,FlsQkJdHkKI,the odyssey discourse,1.258478,mid,videos,26505,1657,404,0.118594,0.019572,41096.426784,95.400184,2295.5,11.546504,2.445985,85.326587,69.5,381.366906,26505,,,,unknown,,41096.426784,41096.426784,100,93.912035,,,93.912035,68.860679,,56.527988,False,insufficient_history,,,63,short_term
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,3.335214,mid,videos,26273,418,94,0.014986,0.001254,40736.70707,95.354186,1579.5,16.633745,2.810839,87.902484,69.5,378.028777,26273,66826,-40553,0.393155,decelerating,44.444444,129261.767332,40736.70707,31.514893,,,,,71.209928,,0,False,insufficient_history,,0.606845,73,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,12.299173,short,shorts,25577,400,2,0.03006,0.000259,39657.547929,95.308188,6829,3.745351,1.320408,72.861086,53,482.584906,25577,36493,-10916,0.700874,decelerating,44.444444,1148625.606882,39657.547929,3.452609,,69.677366,,69.677366,,,11.399379,False,insufficient_history,,0.849033,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,6.132437,long,videos,25540,454,15,0.026115,0.001966,39600.178836,95.26219,6067,4.209659,1.437256,74.609016,535,47.738318,25540,54979,-29439,0.464541,decelerating,44.444444,175511.984027,39600.178836,22.562664,,71.506147,,71.506147,68.32825,,10.402405,False,insufficient_history,,0.421201,86,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,10.563062,short,shorts,25499,457,2,0.03276,0.000447,39536.60768,95.216191,10619.5,2.401149,0.875892,66.881325,53,481.113208,25499,34505,-9006,0.738994,decelerating,44.444444,453816.62421,39536.60768,8.712023,,69.738206,,69.738206,,,13.236339,False,insufficient_history,,1.632932,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,5.37202,short,shorts,25058,1312,8,0.050751,0.000873,38852.830121,95.170193,6067,4.130213,1.418204,74.24103,53,472.792453,25058,29870,-4812,0.838902,stable,44.444444,56679.076857,38852.830121,68.548805,,83.609685,,83.609685,67.013577,,26.415922,False,insufficient_history,,0.167905,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,15.436603,short,shorts,25000,675,3,0.048645,0.000217,38762.900192,95.124195,59628,0.419266,-0.869226,29.300828,53,471.698113,25000,34966,-9966,0.71498,decelerating,44.444444,454579.990891,38762.900192,8.52719,,63.121062,,63.121062,,,20.35692,False,insufficient_history,,0.976417,97,mid_term
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,4.212483,short,shorts,24905,953,5,0.044192,0.000283,38615.601171,95.078197,3317,7.508291,2.015747,80.956762,53,469.90566,24905,34477,-9572,0.722366,decelerating,44.444444,166100.631294,38615.601171,23.248317,,77.581162,,77.581162,66.787532,,11.836574,False,insufficient_history,,0.357231,82.5,mid_term
