execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",6.18226,long,19983,290,19,0.020183,0.001951,42961.69244,95.148026,2010,9.941791,2.2963,84.539474,508,39.336614,19983,5939,14044,3.364708,accelerating,95.97653,409866.151157,42961.69244,10.481883,,61.470702,,61.470702,81.410941,,0,False,insufficient_history,,0.968235,84.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,6.556855,short,19258,315,6,0.027936,0.001407,41403.006206,94.983553,8205,2.347105,0.853113,70.065789,82,234.853659,19258,4383,14875,4.393794,accelerating,96.227997,587732.171872,41403.006206,7.044536,,59.629612,,59.629612,80.027055,,0,False,insufficient_history,,1.192337,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,0.473661,long,19209,630,90,0.062147,0.00775,41297.660516,94.901316,153.5,125.140065,4.822992,98.190789,508,37.812992,19209,,,,unknown,,,41297.660516,,90.160742,,,90.160742,68.592207,,43.34974,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,12.807503,short,19152,267,1,0.024075,0.000415,41175.115529,94.819079,8205,2.334186,0.847594,69.983553,82,233.560976,19152,4384,14768,4.368613,accelerating,96.144174,129562.200288,41175.115529,31.780192,,62.07425,,62.07425,,,0,False,insufficient_history,,1.518937,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,0.792144,short,18339,786,5,0.072308,0.000846,39427.237034,94.654605,730,25.121918,3.222426,91.776316,82,223.646341,18339,6378,11961,2.875353,accelerating,94.635373,19504.040389,39427.237034,100,84.908021,,,84.908021,83.503141,,29.517086,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,6.877399,short,17933,899,4,0.04648,0.000282,38554.372743,94.572368,17933,1,0,49.629934,82,218.695122,17933,4919,13014,3.64566,accelerating,95.222129,335701.057764,38554.372743,11.484734,,61.34489,,61.34489,75.242987,,0,False,insufficient_history,,0.936355,78.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,5.902179,short,17634,553,2,0.030974,0.000219,37911.549041,94.490132,5315.5,3.317468,1.19907,74.753289,82,215.04878,17634,5627,12007,3.133819,accelerating,94.719195,149188.03439,37911.549041,25.411923,,64.407548,,64.407548,75.769581,,0,False,insufficient_history,,1.096703,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,3.557526,short,17486,397,26,0.033397,0.001264,37593.362058,94.407895,8205,2.13114,0.756592,68.256579,82,213.243902,17486,4354,13132,4.016077,accelerating,95.305951,245554.825525,37593.362058,15.309559,,,,,83.324993,,6.163682,False,insufficient_history,,0.510677,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",4.556982,short,17464,350,10,0.036426,0.000739,37546.063993,94.325658,8205,2.128458,0.755333,68.174342,82,212.97561,17464,7613,9851,2.293971,accelerating,94.048617,308659.835035,37546.063993,12.164221,,62.724608,,62.724608,79.76349,,5.26701,False,insufficient_history,,1.852479,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",5.442816,mid,17299,464,11,0.048831,0.001404,37191.328505,94.243421,575,30.085217,3.402354,92.680921,116,149.12931,17299,5420,11879,3.191697,accelerating,94.551551,350288.922757,37191.328505,10.617329,,72.566668,,72.566668,80.606632,,6.294991,False,insufficient_history,,1.726082,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,0.45748,mid,16600,1016,9,0.085122,0.001906,36285.739267,94.161184,14383,1.15414,0.143346,56.578947,116,143.103448,16600,,,,unknown,,,36285.739267,,80.284673,,,80.284673,61.03808,,37.142792,False,insufficient_history,,,47,short_term
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5.630651,long,16574,545,37,0.063124,0.005351,35632.642271,94.078947,16574,1,0,49.629934,508,32.625984,16574,2723,13851,6.086669,accelerating,95.808885,173924.234964,35632.642271,20.487451,,66.920534,,66.920534,84.055702,,33.285432,False,insufficient_history,,1.171874,67,mid_term
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",7.78895,long,16440,523,25,0.0583,0.004633,35344.554057,93.996711,5949,2.76349,1.016387,71.957237,508,32.362205,16440,4406,12034,3.731276,accelerating,94.803018,368350.734746,35344.554057,9.595353,,69.803709,,69.803709,,,28.920293,False,insufficient_history,,1.458379,77,mid_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,9.859332,short,16414,471,5,0.05057,0.000538,35288.656344,93.914474,17933,0.915296,-0.088503,43.503289,82,200.170732,16414,3059,13355,5.365806,accelerating,95.473596,126889.074969,35288.656344,27.810634,,63.374878,,63.374878,,,8.433122,False,insufficient_history,,1.047398,85.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,0.515582,long,16381,550,19,0.058478,0.00244,35217.709246,93.832237,203,80.694581,4.385818,96.875,508,32.246063,16381,,,,unknown,,,35217.709246,,86.267171,,,86.267171,64.38206,,30.128588,False,insufficient_history,,,63.5,short_term
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,0.761438,mid,16049,819,37,0.063698,0.00234,34503.938446,93.75,221,72.61991,4.280787,96.710526,116,138.353448,16049,3916,12133,4.098315,accelerating,94.88684,13216.194362,34503.938446,100,87.167752,,,87.167752,87.765416,,34.719223,False,insufficient_history,,,62.5,short_term
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,9.182526,long,15344,228,16,0.021767,0.001775,32988.250453,93.667763,2010,7.633831,2.032158,82.730263,508,30.204724,15344,4708,10636,3.259133,accelerating,94.383906,151022.094287,32988.250453,21.843327,,62.523631,,62.523631,,,0,False,insufficient_history,,0.950805,91.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,jKTNMlUEdgU,Absurd 💀💀💀,6.863279,short,14970,237,1,0.021817,0.000176,32184.183347,93.585526,5315.5,2.816292,1.0353,72.368421,82,182.560976,14970,7460,7510,2.006702,accelerating,92.875105,229002.399949,32184.183347,14.054081,,58.748269,,58.748269,73.60483,,0,False,insufficient_history,,1.001667,89.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,1.672318,short,14785,697,10,0.056948,0.001122,31786.449619,93.503289,5702,2.59295,0.952688,70.888158,82,180.304878,14785,7478,7307,1.977133,stable,92.791282,211255.123693,31786.449619,15.046475,76.841927,,,76.841927,78.153874,,21.558284,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",4.806739,short,14582,274,9,0.023621,0.001571,31350.017473,93.421053,8205,1.777209,0.574991,64.720395,82,177.829268,14582,3196,11386,4.562578,accelerating,94.467728,162445.098889,31350.017473,19.298839,,58.212388,,58.212388,81.474798,,0,False,insufficient_history,,1.820175,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",3.80733,short,14232,162,1,0.023158,0.000387,30597.548256,93.338816,8205,1.734552,0.550698,64.309211,82,173.560976,14232,4445,9787,3.2018,accelerating,93.964795,216837.379361,30597.548256,14.110827,,,,,78.995107,,0,False,insufficient_history,,0.78437,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2.890883,long,14127,213,3,0.041555,0.000934,30371.807491,93.256579,7598.5,1.859183,0.620076,65.625,508,27.809055,14127,3987,10140,3.543266,accelerating,94.132439,44570.441151,30371.807491,68.143385,70.148942,,,70.148942,72.444985,,0,False,insufficient_history,,,57.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,0.349401,short,14072,499,1,0.035677,0.00013,40274.641458,94.736842,290,48.524138,3.87869,94.819079,82,171.609756,14072,,,,unknown,,,40274.641458,,72.806455,,,72.806455,52.395182,,0,False,insufficient_history,,,65,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,9.682735,short,13808,81,4,0.024395,0.000762,29685.985548,93.174342,8205,1.682876,0.520455,63.733553,82,168.390244,13808,1626,12182,8.492005,accelerating,94.970662,35957.507699,29685.985548,82.558518,,67.601645,,67.601645,,,0,False,insufficient_history,,1.811313,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,3.182735,mid,13593,1013,6,0.077535,0.000685,29223.754458,93.092105,290,46.872414,3.844061,94.736842,116,117.181034,13593,3833,9760,3.546308,accelerating,93.880972,66806.026138,29223.754458,43.744189,,,,,81.297999,,33.401844,False,insufficient_history,,0.130642,79,mid_term
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,9.589691,short,13552,169,1,0.026397,0.00023,29135.608064,93.009868,1443.5,9.388292,2.238845,83.881579,82,165.268293,13552,6309,7243,2.148042,accelerating,92.70746,462237.988523,29135.608064,6.303162,,61.724239,,61.724239,,,0,False,insufficient_history,,1.322585,90.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,4.848776,long,13262,146,38,0.022082,0.005976,28512.133571,92.927632,8205,1.616332,0.480113,62.911184,508,26.106299,13262,6106,7156,2.171962,accelerating,92.455993,152922.675029,28512.133571,18.644804,,56.907691,,56.907691,83.936902,,0,False,insufficient_history,,1.827408,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,OTt76d3wPiQ,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',1.525177,long,12733,379,17,0.0643,0.002594,27374.830098,92.845395,575,22.144348,3.095923,90.953947,508,25.064961,12733,5515,7218,2.308794,accelerating,92.623638,305453.276162,27374.830098,8.962035,85.673706,,,85.673706,84.910594,,27.431732,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,13.011901,short,12489,332,0,0.035788,0.000266,26850.251558,92.763158,5315.5,2.349544,0.854113,70.148026,82,152.304878,12489,3357,9132,3.720286,accelerating,93.545683,106281.944893,26850.251558,25.263229,,64.34494,,64.34494,,,0,False,insufficient_history,,1.248228,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",2.516068,mid,12471,335,2,0.033651,0.000423,26811.553141,92.680921,290,43.003448,3.757918,94.407895,116,107.508621,12471,4520,7951,2.759071,accelerating,93.210394,34188.71042,26811.553141,78.422242,72.491025,,,72.491025,71.989759,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,1.748371,short,12166,588,5,0.074776,0.000667,26155.829967,92.598684,14383,0.84586,-0.167389,42.023026,82,148.365854,12166,3666,8500,3.318603,accelerating,93.378039,199924.079836,26155.829967,13.082881,71.393018,,,71.393018,74.232827,,19.770383,False,insufficient_history,,,57.5,short_term
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,13.182249,long,12017,181,9,0.02164,0.001312,25835.493072,92.516447,2010,5.978607,1.787773,80.509868,508,23.655512,12017,2458,9559,4.888934,accelerating,93.79715,120411.464231,25835.493072,21.456008,,61.417148,,61.417148,,,0,False,insufficient_history,,1.454979,91.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),5.509124,long,11899,176,12,0.025261,0.00185,25581.80345,92.434211,5702,2.086812,0.735546,67.927632,508,23.423228,11899,4129,7770,2.881812,accelerating,93.126572,184036.144799,25581.80345,13.900423,,58.350238,,58.350238,80.07441,,0,False,insufficient_history,,0.917755,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,10.717457,short,11892,187,1,0.055387,0.000923,25566.754066,92.351974,5702,2.085584,0.734958,67.845395,82,145.02439,11892,1602,10290,7.423221,accelerating,94.300084,117216.0959,25566.754066,21.811641,,69.278717,,69.278717,,,18.972262,False,insufficient_history,,1.442284,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,0.592422,short,11673,553,10,0.065747,0.00159,25095.923328,92.269737,1045,11.170335,2.412391,85.9375,82,142.353659,11673,2392,9281,4.880017,accelerating,93.629505,18792.186463,25095.923328,100,83.054897,,,83.054897,84.941238,,23.788121,False,insufficient_history,,,57.5,short_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,7.973499,short,11431,186,1,0.027625,0.000169,24575.644612,92.1875,5315.5,2.150503,0.765601,68.338816,82,139.402439,11431,3716,7715,3.076157,accelerating,93.042749,403144.933829,24575.644612,6.095982,,57.888024,,57.888024,,,0,False,insufficient_history,,1.253189,93,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,4.266068,short,11188,179,2,0.027157,0.000214,24053.215985,92.105263,290,38.57931,3.649363,93.832237,82,136.439024,11188,4014,7174,2.787245,accelerating,92.539816,128486.967768,24053.215985,18.720355,,65.95834,,65.95834,76.380916,,0,False,insufficient_history,,1.681396,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",0.83895,short,10955,358,7,0.053559,0.001984,23552.286478,92.023026,5702,1.921256,0.652895,66.036184,82,133.597561,10955,4990,5965,2.195391,accelerating,91.785415,13348.858938,23552.286478,100,75.822766,,,75.822766,81.179494,,23.567395,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,14.854494,short,10647,376,2,0.049845,0.000285,22890.113567,91.858553,17933,0.59371,-0.521326,35.279605,82,129.841463,10647,1741,8906,6.115451,accelerating,93.461861,50151.715808,22890.113567,45.641736,,62.827273,,62.827273,,,3.43649,False,insufficient_history,,1.094333,85.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,3.80667,mid,10500,420,14,0.079661,0.002171,22574.076496,91.776316,4797,2.188868,0.783271,69.161184,116,90.517241,10500,3450,7050,3.043478,accelerating,92.372171,110750.83079,22574.076496,20.38276,,,,,82.628746,,36.016477,False,insufficient_history,,0.426148,66,mid_term
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,5.807272,long,10389,377,5,0.073828,0.004111,22335.436259,91.694079,4797,2.165729,0.772645,68.585526,508,20.450787,10389,2267,8122,4.582708,accelerating,93.294216,213122.984855,22335.436259,10.480069,,71.284639,,71.284639,81.729603,,35.361411,False,insufficient_history,,0.954323,73,mid_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,11.672307,short,10285,254,1,0.045488,0.000396,22111.845406,91.611842,5702,1.803753,0.589791,65.049342,82,125.426829,10285,3469,6816,2.964831,accelerating,92.204526,164968.760817,22111.845406,13.403656,,63.92663,,63.92663,,,0,False,insufficient_history,,1.147633,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,0.474332,long,10176,435,46,0.085954,0.005712,21877.504993,91.529605,29,350.896552,5.826688,99.342105,508,20.031496,10176,,,,unknown,,,21877.504993,,92.600425,,,92.600425,69.262393,,47.269952,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,14.891057,long,10024,383,4,0.049829,0.001802,21550.718362,91.447368,3979,2.519226,0.9238,70.476974,508,19.732283,10024,2978,7046,3.366017,accelerating,92.288349,43359.151144,21550.718362,49.702814,,72.038543,,72.038543,,,13.920374,False,insufficient_history,,0.987111,81.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1.651716,mid,9836,311,10,0.034344,0.000698,21146.534897,91.365132,5924,1.660365,0.50697,63.240132,116,84.793103,9836,7423,2413,1.325071,stable,84.911987,41802.75936,21146.534897,50.586457,65.556611,,,65.556611,69.800729,,0,False,insufficient_history,,,56,short_term
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,4.68608,short,9738,258,2,0.043991,0.000239,20935.843516,91.282895,1443.5,6.746103,1.908375,81.661184,82,118.756098,9738,6882,2856,1.414996,stable,86.420788,209916.743009,20935.843516,9.973403,,66.909313,,66.909313,74.00758,,0,False,insufficient_history,,1.711028,76.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,gpfhjHmbmIE,Semana Triste Para Los YouTubers,1.64079,mid,9554,481,11,0.086564,0.00448,20540.259699,91.200658,268,35.649254,3.570108,93.174342,116,82.362069,9554,4952,4602,1.929321,stable,89.689858,191082.051615,20540.259699,10.749445,90.615618,,,90.615618,87.54622,,47.671801,False,insufficient_history,,,68,short_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,8.9466,short,9199,138,1,0.03035,0.000263,19777.040923,91.118421,5315.5,1.730599,0.548388,64.144737,82,112.182927,9199,1586,7613,5.800126,accelerating,92.958927,159201.238661,19777.040923,12.422668,,58.245397,,58.245397,,,0,False,insufficient_history,,1.508977,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,14.807793,long,8971,435,16,0.055742,0.002917,19286.860976,91.036184,903,9.934662,2.295035,84.457237,508,17.659449,8971,2626,6345,3.416222,accelerating,92.120704,27641.46855,19286.860976,69.775095,,80.165399,,80.165399,,,29.031612,False,insufficient_history,,0.905012,80.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1.924344,long,8948,229,17,0.043525,0.003809,19237.412999,90.953947,8948,1,0,49.629934,508,17.614173,8948,4055,4893,2.206658,accelerating,90.276614,50150.946119,19237.412999,38.359023,69.913336,,,69.913336,77.445789,,19.105457,False,insufficient_history,,,56.5,short_term
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,_O-il5eIVDo,Detengan a este NecroHombre...,0.210026,long,8850,637,21,0.07855,0.002266,42137.640102,95.065789,442.5,20,2.993588,90.296053,508,17.42126,8850,,,,unknown,,,42137.640102,,88.777042,,,88.777042,66.139834,,41.685444,False,insufficient_history,,,51,short_term
