execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,6.576402,short,74749,4544,6,0.068452,0.000333,74640.822299,97.13877,4553.5,16.415724,2.798033,87.839771,74,1010.121622,74749,55581,19168,1.344866,stable,98.607658,331110.518412,74640.822299,22.542571,,79.325988,,79.325988,77.769956,,17.645876,False,insufficient_history,,1.812452,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,8.727154,short,74628,2221,56,0.046683,0.000642,74519.997412,97.091082,10333,7.222297,1.97709,80.495947,74,1008.486486,74628,47241,27387,1.579729,stable,98.806564,459663.609357,74519.997412,16.211855,,70.967844,,70.967844,,,3.303789,False,insufficient_history,,0.832347,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,YwRtlXsoe-o,I Visited Disappearing Stores,2.727143,short,73977,2749,28,0.04087,0.000505,73869.939548,97.043395,10333,7.159295,1.968328,80.400572,74,999.689189,73977,161134,-87157,0.459102,decelerating,29.66186,167131.794431,73869.939548,44.198616,73.910353,,,73.910353,56.733321,,0,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,3.727108,short,73405,4049,73,0.061009,0.001135,73298.767353,96.995708,10333,7.103939,1.960566,80.257511,74,991.959459,73405,67721,5684,1.083933,stable,97.215316,212124.049654,73298.767353,34.554671,,,,,84.56611,,25.966477,False,insufficient_history,,0.077433,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,9.778671,short,72783,1456,16,0.032839,0.000223,72677.66752,96.948021,9229.5,7.885909,2.064983,81.688126,74,983.554054,72783,45518,27265,1.598994,stable,98.756837,926674.97493,72677.66752,7.842843,,65.386891,,65.386891,,,0,False,insufficient_history,,1.225427,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vrGTLn9WHbs,First Names That Used To Be Insults,4.643786,short,72254,2876,39,0.049751,0.000762,72149.433095,96.900334,10333,6.992548,1.944762,80.066762,74,976.405405,72254,72370,-116,0.998397,stable,29.66186,110996.194148,72149.433095,65.001718,,79.135938,,79.135938,64.906525,,9.86994,False,insufficient_history,,0.001603,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,2.690268,mid,66826,708,45,0.014726,0.00112,66729.288566,96.852647,4974,13.435062,2.597682,86.456843,104,642.557692,66826,124623,-57797,0.536225,decelerating,29.66186,129261.767332,66729.288566,51.623376,70.237109,,,70.237109,57.458184,,0,False,insufficient_history,,,67.5,short_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,4.736865,short,63913,2764,122,0.052962,0.00237,63820.504296,96.804959,6,10652.166667,9.119384,100,74,863.689189,63913,16359,47554,3.906901,accelerating,99.303829,63820.504296,63820.504296,100,,90.317925,,90.317925,85.668924,,13.789548,False,insufficient_history,,0.248181,79,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,12.85396,short,63515,1261,4,0.035985,0.000222,63423.080287,96.757272,100112.5,0.634436,-0.455013,40.581784,74,858.310811,63515,57863,5652,1.097679,stable,97.165589,848180.473831,63423.080287,7.477545,,56.030872,,56.030872,,,0,False,insufficient_history,,0.824892,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,KGW-0oKDoIg,NEVER Spend Money On THESE Purchases,4.778925,short,63096,1719,12,0.033966,0.000636,63004.686669,96.709585,9229.5,6.83634,1.92216,79.876013,74,852.648649,63096,84886,-21790,0.743303,decelerating,29.66186,154966.815158,63004.686669,40.656889,,70.161887,,70.161887,64.169374,,0.333694,False,insufficient_history,,0.256697,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,6.153775,long,61854,1470,244,0.033389,0.005933,61764.484107,96.661898,3829,16.154087,2.781928,87.69671,806,76.741935,61854,66132,-4278,0.935311,stable,29.66186,699925.909127,61764.484107,8.824432,,67.152454,,67.152454,68.307686,,16.118451,False,insufficient_history,,4.223064,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,5.820384,long,61771,2021,281,0.027455,0.006036,61681.604226,96.614211,9229.5,6.692779,1.900937,79.494516,806,76.638958,61771,49159,12612,1.256555,stable,98.160119,212860.096656,61681.604226,28.977533,,65.827198,,65.827198,85.843487,,6.566493,False,insufficient_history,,0.364407,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,zLr3j3F_6zw,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,1.716564,mid,61767,2855,114,0.05768,0.002897,61677.610014,96.566524,379,162.973615,5.090969,97.377206,104,593.913462,61767,,,,unknown,,61677.610014,61677.610014,100,88.29278,,,88.29278,63.066846,,19.659829,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,23.643821,short,60457,1200,6,0.042238,0.000223,60369.505863,96.518836,10333,5.850866,1.766509,77.777778,74,816.986486,60457,44556,15901,1.356877,stable,98.359025,252209.423798,60369.505863,23.936261,,69.695924,,69.695924,,,0,False,insufficient_history,,1.002444,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tZjLTRwSGig,Call Her Daddy REFUSED To Interview Caleb Hammer,4.65374,short,60168,1438,23,0.027348,0.000829,60080.924108,96.471149,9229.5,6.519096,1.874644,79.113019,74,813.081081,60168,49592,10576,1.21326,stable,97.911487,88523.779187,60080.924108,67.869814,,71.471541,,71.471541,82.047137,,0,False,insufficient_history,,0.175774,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,nzqWGOmyEIo,"Unemployed Veteran Bought a $17,000 Car",2.528659,short,60107,1029,20,0.021542,0.000544,60020.012388,96.423462,9229.5,6.512487,1.87363,79.017644,74,812.256757,60107,255238,-195131,0.235494,decelerating,29.66186,264738.571294,60020.012388,22.671427,66.975688,,,66.975688,54.21451,,0,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,BYGtKMpJGpg,Mother Catches Son-in-Law Cheating on Wife,8.779018,short,57918,1163,31,0.033966,0.00078,57834.180336,96.375775,9229.5,6.275313,1.836532,78.58846,74,782.675676,57918,97506,-39588,0.593994,decelerating,29.66186,157609.706419,57834.180336,36.694555,,69.112125,,69.112125,,,2.051627,False,insufficient_history,,0.409157,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,n5KzxmECXf4,99999999 Elo,1.905627,short,56541,1515,23,0.034051,0.000604,56459.173148,96.328088,15034,3.760875,1.324603,71.626133,74,764.067568,56541,,,,unknown,,56459.173148,56459.173148,100,69.704357,,,69.704357,49.589435,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,TkDWgKCjdtU,I Tested Every Zack D. Films Video (Again),9.487131,long,56126,1256,136,0.02971,0.0031,56044.773741,96.280401,10333,5.431724,1.692178,76.776347,806,69.635236,56126,60777,-4651,0.923474,stable,29.66186,457349.01391,56044.773741,12.254268,,63.455827,,63.455827,,,0,False,insufficient_history,,1.049141,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6DiYldLKhc8,"Military Chef Makes $4,000 Per Month From The VA",2.779053,short,56044,1397,38,0.034587,0.001469,55962.892413,96.232713,9229.5,6.072268,1.803642,78.302337,74,757.351351,56044,138125,-82081,0.405748,decelerating,29.66186,143266.344196,55962.892413,39.062135,74.227169,,,74.227169,59.974602,,9.131454,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,5.48749,long,54979,745,26,0.026362,0.00201,54899.433694,96.185026,10333,5.32072,1.67153,76.490224,806,68.212159,54979,36928,18051,1.488816,stable,98.508205,175511.984027,54899.433694,31.279593,,64.871531,,64.871531,83.670728,,0,False,insufficient_history,,0.369009,82.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,11.862559,long,53462,1439,227,0.05691,0.007536,53384.629116,96.137339,19455.5,2.747912,1.010809,67.858846,806,66.330025,53462,40008,13454,1.336283,stable,98.259572,446073.119191,53384.629116,11.967686,,69.843951,,69.843951,,,34.017389,False,insufficient_history,,1.047871,88,mid_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,8.643821,short,52575,1682,14,0.04554,0.000537,52498.912793,96.089652,10333,5.088067,1.62682,75.631855,74,710.472973,52575,35819,16756,1.467796,stable,98.408752,540165.563233,52498.912793,9.719041,,67.980648,,67.980648,,,0.454822,False,insufficient_history,,0.688723,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),1.737548,long,52537,2226,270,0.058162,0.006208,52460.967787,96.041965,30483.5,1.723457,0.544318,62.041011,806,65.182382,52537,,,,unknown,,52460.967787,52460.967787,100,80.81862,,,80.81862,61.137256,,34.526018,False,insufficient_history,,,54,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,mywrcD69vMw,Guess The D-List Celebrity,2.643752,short,52409,2928,53,0.060929,0.001619,52333.153031,95.994278,10333,5.072002,1.623658,75.536481,74,708.22973,52409,130470,-78061,0.401694,decelerating,29.66186,135326.406713,52333.153031,38.671797,81.534959,,,81.534959,63.799987,,29.6212,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,6.727154,short,49796,1338,6,0.044352,0.000324,49723.934597,95.94659,10333,4.819123,1.572515,75.011922,74,672.918919,49796,50093,-297,0.994071,stable,29.66186,323889.173822,49723.934597,15.352145,,68.198276,,68.198276,59.777444,,0,False,insufficient_history,,2.701156,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,22.778532,short,47409,614,11,0.027609,0.000351,47340.389094,95.898903,9229.5,5.136681,1.63632,75.870291,74,640.662162,47409,25955,21454,1.826584,stable,98.657384,304644.419553,47340.389094,15.539556,,62.67006,,62.67006,,,0,False,insufficient_history,,0.910424,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,10.0158,mid,47160,1698,80,0.030719,0.00177,47091.74945,95.851216,3829,12.316532,2.510702,85.932284,104,453.461538,47160,46650,510,1.010932,stable,91.297862,409216.32639,47091.74945,11.507789,,65.774818,,65.774818,,,2.955639,False,insufficient_history,,0.504249,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),2.695268,mid,46243,3580,104,0.089646,0.002208,46176.076544,95.803529,1672,27.657297,3.319313,90.796376,104,444.644231,46243,103153,-56910,0.448295,decelerating,29.66186,106992.602374,46176.076544,43.158196,90.796845,,,90.796845,68.778293,,45.008847,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,24.768439,short,45749,1717,24,0.050005,0.000741,45682.791467,95.755842,100112.5,0.456976,-0.783113,32.04578,74,618.22973,45749,34813,10936,1.314136,stable,98.01094,94789.602981,45682.791467,48.193884,,64.225521,,64.225521,,,12.809287,False,insufficient_history,,0.71658,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,23.779006,short,45286,757,16,0.023668,0.000408,45220.461527,95.708155,9229.5,4.906658,1.590507,75.250358,74,611.972973,45286,27459,17827,1.649222,stable,98.458478,129562.200288,45220.461527,34.902511,,64.194697,,64.194697,,,0,False,insufficient_history,,1.041674,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,16.802884,short,44420,1209,18,0.043944,0.00088,44355.714813,95.660467,100112.5,0.443701,-0.812592,31.378159,74,600.27027,44420,50646,-6226,0.877068,stable,29.66186,576972.594956,44355.714813,7.687664,,55.850437,,55.850437,,,4.849282,False,insufficient_history,,0.855274,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,3.643821,long,44269,1417,52,0.044298,0.002693,44204.933342,95.61278,15034,2.944592,1.079926,68.812589,806,54.924318,44269,71079,-26810,0.622814,decelerating,29.66186,153330.541822,44204.933342,28.829829,,,,,69.79285,,23.249353,False,insufficient_history,,0.377186,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,MuIBo4XYlX4,Querido Dross la confesión del piloto,4.778775,long,43705,2315,88,0.0805,0.004602,43641.74957,95.565093,6640,6.582078,1.884223,79.25608,806,54.224566,43705,63038,-19333,0.693312,decelerating,29.66186,95787.600124,43641.74957,45.560959,,81.940622,,81.940622,69.178093,,44.412339,False,insufficient_history,,0.306688,72,mid_term
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,3.607768,long,43451,2119,224,0.072659,0.008203,43388.117162,95.517406,1678.5,25.886804,3.253161,90.22413,806,53.909429,43451,70129,-26678,0.619587,decelerating,29.66186,79081.905467,43388.117162,54.864785,,,,,71.84543,,43.614993,False,insufficient_history,,0.380413,76,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,13.154006,long,43390,749,66,0.023791,0.002976,43327.205442,95.469719,3829,11.33194,2.427387,85.026228,806,53.833747,43390,40123,3267,1.081425,stable,96.121333,314646.96668,43327.205442,13.770101,,63.391879,,63.391879,,,0,False,insufficient_history,,0.872375,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Wr5ZSDzcMgs,The Buddha And The 2nd Arrow,1.320557,short,42683,639,10,0.018685,0.000288,42621.228621,95.422031,301.5,141.568823,4.949498,97.091082,74,576.797297,42683,,,,unknown,,42621.228621,42621.228621,100,69.177629,,,69.177629,49.056756,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,m2K-5U1BRbs,El fin de los managers,1.428254,long,42397,1651,119,0.045971,0.002827,42335.642524,95.374344,40,1059.925,6.941284,99.66619,806,52.601737,42397,,,,unknown,,42335.642524,42335.642524,100,84.735371,,,84.735371,62.059499,,24.590115,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,9.560476,short,41908,651,3,0.035219,0.000148,41847.350211,95.326657,15034,2.787548,1.02512,68.144969,74,566.324324,41908,45776,-3868,0.915502,stable,29.66186,958570.492211,41847.350211,4.3656,,61.615103,,61.615103,,,0,False,insufficient_history,,0.80464,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,7.529064,short,39952,579,9,0.023872,0.000439,39894.180959,95.27897,9229.5,4.328729,1.465191,73.819742,74,539.891892,39952,37915,2037,1.053725,stable,95.077076,478164.49772,39894.180959,8.343192,,59.736821,,59.736821,,,0,False,insufficient_history,,0.726561,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,18.945002,short,39680,469,3,0.025463,0.000153,39622.574601,95.231283,15034,2.639351,0.970492,67.525036,74,536.216216,39680,20796,18884,1.908059,stable,98.557931,403144.933829,39622.574601,9.82837,,58.800426,,58.800426,,,0,False,insufficient_history,,1.933652,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,8.528948,short,39087,596,44,0.027236,0.002327,39030.432798,95.183596,9229.5,4.235007,1.443302,73.533619,74,528.202703,39087,36460,2627,1.072052,stable,95.723521,253702.758624,39030.432798,15.384315,,61.651944,,61.651944,,,0,False,insufficient_history,,0.806331,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,1.4869,long,38308,1574,183,0.053859,0.005758,38252.560177,95.135908,104,368.346154,5.89948,98.47401,806,47.528536,38308,,,,unknown,,38252.560177,38252.560177,100,88.278369,,,88.278369,64.919999,,32.674419,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,2.778671,long,38276,1471,166,0.053674,0.005945,38220.606488,95.088221,21063.5,1.817172,0.59726,62.708631,806,47.488834,38276,93068,-54792,0.411269,decelerating,29.66186,96532.214455,38220.606488,39.593629,79.320178,,,79.320178,65.657411,,30.235007,False,insufficient_history,,,57.5,short_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Izw3-5_orEc,Ofendieron a Internet y Lo Empezaron a Desinstalar,1.612444,mid,37735,1896,252,0.070817,0.006349,37680.38943,95.040534,457,82.571116,4.411501,95.469719,104,362.836538,37735,,,,unknown,,37680.38943,37680.38943,100,91.414268,,,91.414268,66.228188,,37.011462,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,17.77918,short,37305,607,14,0.024129,0.000444,37251.011731,94.992847,9229.5,4.041931,1.396641,72.913686,74,504.121622,37305,26962,10343,1.383614,stable,97.86176,543834.289477,37251.011731,6.849699,,59.25486,,59.25486,,,0,False,insufficient_history,,1.794633,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,RTa6Z0BJ_WY,AI just BROKE the ENTIRE INDUSTRY...,1.031124,long,36809,1201,221,0.039586,0.006185,36755.729549,94.94516,87,423.091954,6.036188,98.760134,806,45.668734,36809,,,,unknown,,36755.729549,36755.729549,100,83.785282,,,83.785282,64.119922,,23.511789,False,insufficient_history,,,68,short_term
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,19.918103,short,36636,449,2,0.026504,0.000209,36582.979916,94.897473,15034,2.436876,0.890678,66.666667,74,495.081081,36636,33970,2666,1.078481,stable,95.773247,159201.238661,36582.979916,22.97908,,60.683219,,60.683219,,,0,False,insufficient_history,,0.480037,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,11.654226,short,36493,518,1,0.030181,0.00026,36440.186868,94.849785,9229.5,3.953952,1.374635,72.579876,74,493.148649,36493,40737,-4244,0.89582,stable,29.66186,1148625.606882,36440.186868,3.172503,,60.619799,,60.619799,,,0,False,insufficient_history,,0.699276,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,R1PQ1W9-oM0,Por qué los saleros llevan arroz,2.590985,short,36091,1846,5,0.066322,0.000419,36038.768647,94.802098,4553.5,7.925991,2.069955,81.7835,74,487.716216,36091,104628,-68537,0.344946,decelerating,29.66186,108522.505416,36038.768647,33.208567,79.80193,,,79.80193,59.18474,,17.930175,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,22.8483,short,35958,1321,12,0.064163,0.000711,35905.961126,94.754411,100112.5,0.359176,-1.023925,26.037196,74,485.918919,35958,37603,-1645,0.956253,stable,29.66186,126654.415107,35905.961126,28.349553,,62.824013,,62.824013,,,25.940486,False,insufficient_history,,0.530716,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,s58Bp2l1CUE,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,1.778184,mid,35168,2297,93,0.068665,0.00226,35117.104425,94.706724,483,72.811594,4.285835,95.040534,104,338.153846,35168,,,,unknown,,35117.104425,35117.104425,100,88.502237,,,88.502237,62.27901,,36.893602,False,insufficient_history,,,72,short_term
