execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,6.563386,short,60588,1353,124,0.027815,0.002412,60229.968932,96.809623,15194,3.987627,1.383147,73.169456,82,738.878049,60588,120130,-59542,0.504354,decelerating,47.577855,253702.758624,60229.968932,23.740368,,63.608176,,63.608176,70.343754,,1.321016,False,insufficient_history,,0.668754,86,mid_term
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),2.635018,long,60097,3360,217,0.083016,0.005336,59741.870385,96.757322,2397,25.071756,3.221342,90.062762,904,66.478982,60097,,,,unknown,,59741.870385,59741.870385,100,92.247911,,,92.247911,64.091127,,50.913223,True,insufficient_history,,,60,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,LtrB3VNpa1I,Husband's Discord Chats Get Leaked,2.563305,short,59634,1596,44,0.034891,0.000955,59281.606379,96.705021,15194,3.924839,1.367276,72.960251,82,727.243902,59634,,,,unknown,,59281.606379,59281.606379,100,71.597801,,,71.597801,50.273918,,4.603136,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,12.826094,short,58064,1887,7,0.049352,0.000222,57720.883938,96.65272,75150,0.772641,-0.257936,40.062762,82,708.097561,58064,102289,-44225,0.567647,decelerating,47.577855,454579.990891,57720.883938,12.69763,,60.940346,,60.940346,,,2.757157,False,insufficient_history,,0.662831,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,g_aMEWuWE3A,Sounds You’ve Never Heard Before,2.761511,short,57016,2695,37,0.050884,0.000888,56679.076857,96.600418,9899.5,5.759483,1.750764,77.876569,82,695.317073,57016,,,,unknown,,56679.076857,56679.076857,100,77.710018,,,77.710018,52.422907,,12.197321,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,11.188444,long,56605,884,121,0.023964,0.003016,56270.505568,96.548117,5442.5,10.400551,2.341693,83.577406,904,62.61615,56605,162185,-105580,0.349015,decelerating,47.577855,314646.96668,56270.505568,17.883696,,64.070529,,64.070529,,,0,False,insufficient_history,,0.408424,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,1.596603,mid,54952,3340,75,0.06152,0.001521,54627.273598,96.495816,7088,7.752822,2.047934,80.753138,129,425.984496,54952,,,,unknown,,54627.273598,54627.273598,100,82.803824,,,82.803824,58.855816,,22.219221,False,insufficient_history,,,55,short_term
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,8.730087,mid,54755,2854,97,0.065931,0.002318,54431.437724,96.443515,1596,34.307644,3.53476,91.631799,129,424.457364,54755,170294,-115539,0.321532,decelerating,47.577855,189756.843633,54431.437724,28.684835,,80.264651,,80.264651,,,27.987898,False,insufficient_history,,0.362392,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,14.761569,short,53987,697,12,0.029292,0.000393,53667.976047,96.391213,9899.5,5.453508,1.696177,76.935146,82,658.378049,53987,130419,-76432,0.41395,decelerating,47.577855,2119037.821198,53667.976047,2.532658,,61.869074,,61.869074,,,0,False,insufficient_history,,1.766681,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,hkTEFNz-CeU,Aaaaaaaaaaaaaah,3.921314,short,50845,868,10,0.023388,0.000283,50544.542984,96.338912,14218,3.576101,1.274222,72.07113,82,620.060976,50845,298119,-247274,0.170553,fading,47.577855,149339.851772,50544.542984,33.845315,,,,,68.014973,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,9.688663,short,49389,956,7,0.030582,0.000265,49097.146887,96.286611,15194,3.250559,1.178782,71.129707,82,602.304878,49389,99852,-50463,0.494622,decelerating,47.577855,1148625.606882,49097.146887,4.274426,,61.115703,,61.115703,,,0,False,insufficient_history,,0.762017,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",6.688675,mid,49018,1602,12,0.035336,0.000411,48728.339227,96.23431,469,104.515991,4.647231,95.8159,129,379.984496,49018,120692,-71674,0.406141,decelerating,47.577855,89551.26455,48728.339227,54.413904,,76.412377,,76.412377,64.843752,,0,False,insufficient_history,,1.012989,86,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,14.837321,short,48774,1283,24,0.044502,0.000896,48485.78109,96.182008,75150,0.649022,-0.432282,37.290795,82,594.804878,48774,111026,-62252,0.439303,decelerating,47.577855,576972.594956,48485.78109,8.403481,,57.730002,,57.730002,,,3.959899,False,insufficient_history,,1.569103,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,1.654022,long,48700,3177,73,0.091003,0.003625,48412.218376,96.129707,3515,13.854908,2.628376,86.087866,904,53.871681,48700,,,,unknown,,48412.218376,48412.218376,100,91.071461,,,91.071461,64.908802,,41.34373,False,insufficient_history,,,55,short_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,4.761592,short,48213,1623,0,0.045506,0.000342,47928.096192,96.077406,9899.5,4.870246,1.583064,76.046025,82,587.963415,48213,185105,-136892,0.260463,decelerating,47.577855,323889.173822,47928.096192,14.797684,,68.655142,,68.655142,66.879472,,0,False,insufficient_history,,0.739537,79,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,7.678258,short,48010,1125,-68,0.041536,0.000561,47726.295775,96.025105,9899.5,4.84974,1.578845,75.889121,82,585.487805,48010,202792,-154782,0.236745,decelerating,47.577855,380055.113616,47726.295775,12.55773,,66.972861,,66.972861,,,0,False,insufficient_history,,0.137305,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",7.522008,mid,46930,1307,6,0.029887,0.000224,46652.67779,95.972803,469,100.063966,4.603701,95.606695,129,363.79845,46930,48716,-1786,0.963339,stable,47.577855,246935.500296,46652.67779,18.892657,,69.072849,,69.072849,,,0,False,insufficient_history,,0.145704,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,9.896997,long,46158,1611,183,0.057433,0.007604,45885.239749,95.920502,25603,1.802836,0.589343,62.761506,904,51.059735,46158,90575,-44417,0.509611,decelerating,47.577855,446073.119191,45885.239749,10.286484,,68.253594,,68.253594,,,33.615847,False,insufficient_history,,0.835593,84.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,10.657656,mid,46029,2042,15,0.041464,0.000481,45757.002046,95.868201,1153,39.921075,3.686059,92.311715,129,356.813953,46029,154227,-108198,0.29845,decelerating,47.577855,276183.37103,45757.002046,16.567617,,71.597291,,71.597291,,,0,False,insufficient_history,,0.867265,85,mid_term
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,4.813629,long,45870,2181,49,0.058237,0.002501,45598.94162,95.8159,10295,4.455561,1.494078,75,904,50.74115,45870,163065,-117195,0.281299,decelerating,47.577855,290957.926798,45598.94162,15.672005,,72.268636,,72.268636,72.257556,,19.577429,False,insufficient_history,,0.718701,71,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,17.952541,short,45230,658,7,0.027087,0.000214,44962.723555,95.763598,14218,3.181179,1.157204,70.920502,82,551.585366,45230,96289,-51059,0.469732,decelerating,47.577855,159201.238661,44962.723555,28.242697,,63.053624,,63.053624,,,0,False,insufficient_history,,0.736908,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",5.854913,mid,43436,1701,23,0.0409,0.000574,43179.324792,95.711297,469,92.614072,4.526334,95.345188,129,336.713178,43436,114567,-71131,0.379132,decelerating,47.577855,192820.864699,43179.324792,22.393492,,72.997287,,72.997287,66.403935,,5.15267,False,insufficient_history,,0.642969,82.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,4.610839,short,43173,3380,7,0.068362,0.000356,42917.878931,95.658996,3838,11.248828,2.420027,84.57113,82,526.5,43173,191060,-147887,0.225966,decelerating,47.577855,331110.518412,42917.878931,12.961799,,76.365606,,76.365606,67.001446,,18.600809,False,insufficient_history,,0.774034,79,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7S3LvDMxrxQ,I Tested Desert Airbnbs,3.521927,long,42856,829,44,0.02774,0.002209,42602.752171,95.606695,9899.5,4.329108,1.465284,74.476987,904,47.40708,42856,350365,-307509,0.122318,fading,47.577855,175511.984027,42602.752171,24.273415,,,,,73.789812,,0,False,insufficient_history,,,75.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,1.854601,mid,42804,2216,202,0.074876,0.006969,42551.059453,95.554393,981,43.633028,3.774819,92.834728,129,331.813953,42804,,,,unknown,,42551.059453,42551.059453,100,91.601977,,,91.601977,65.838067,,45.531981,False,insufficient_history,,,64,short_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0i21SiP8FHU,Are You An Artist Or A Businessman,1.271569,short,42658,1079,10,0.02887,0.0006,42405.922207,95.502092,469,90.955224,4.508261,95.292887,82,520.219512,42658,,,,unknown,,42405.922207,42405.922207,100,73.209931,,,73.209931,52.523583,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,22.802876,short,42315,1777,-3,0.050467,0.000751,42064.949088,95.449791,75150,0.563074,-0.574334,33.263598,82,516.036585,42315,84343,-42028,0.501701,decelerating,47.577855,94789.602981,42064.949088,44.377176,,63.850299,,63.850299,,,12.149096,False,insufficient_history,,0.753772,95,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,20.882738,short,42121,1624,11,0.064866,0.000722,41872.095487,95.39749,75150,0.560492,-0.578929,33.158996,82,513.670732,42121,56964,-14843,0.739432,decelerating,47.577855,126654.415107,41872.095487,33.060115,,65.55532,,65.55532,,,24.869419,False,insufficient_history,,0.87317,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,1.786904,long,42012,1535,63,0.045363,0.001963,41763.739598,95.345188,896.5,46.862242,3.846121,93.043933,904,46.473451,42012,,,,unknown,,41763.739598,41763.739598,100,81.500316,,,81.500316,58.580025,,16.32354,False,insufficient_history,,,64,short_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qI1r3TGu5s8,Jynxzi Gotham 100k,7.952552,short,41826,809,15,0.03345,0.000463,41578.838723,95.292887,14218,2.941764,1.078963,69.403766,82,510.073171,41826,184654,-142828,0.22651,decelerating,47.577855,453816.62421,41578.838723,9.162035,,62.006908,,62.006908,,,0,False,insufficient_history,,0.649146,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,4.438606,long,41445,1187,163,0.041404,0.005846,41200.090156,95.240586,2779,14.913638,2.70194,86.715481,904,45.846239,41445,199394,-157949,0.207855,decelerating,47.577855,353003.602902,41200.090156,11.671295,,69.192798,,69.192798,74.334204,,21.81902,False,insufficient_history,,0.792145,71,mid_term
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,2.48018,long,41190,1134,174,0.038833,0.004202,40946.597021,95.188285,17,2422.941176,7.735603,99.895397,904,45.564159,41190,,,,unknown,,40946.597021,40946.597021,100,83.162516,,,83.162516,59.900926,,19.377328,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,4.714589,long,40312,1272,59,0.051868,0.002535,40073.785363,95.135983,13839,2.912927,1.069111,69.351464,904,44.59292,40312,95121,-54809,0.423797,decelerating,47.577855,126943.0337,40073.785363,31.568322,,71.274068,,71.274068,72.129764,,18.737731,False,insufficient_history,,0.576203,68,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,20.812969,short,39599,691,9,0.027844,0.000353,39364.998675,95.083682,15194,2.606226,0.957863,67.782427,82,482.914634,39599,80809,-41210,0.490032,decelerating,47.577855,304644.419553,39364.998675,12.921621,,59.96817,,59.96817,,,0,False,insufficient_history,,0.983853,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",15.1882,long,39312,508,68,0.019134,0.001776,39079.694637,95.031381,5442.5,7.223151,1.977133,79.916318,904,43.486726,39312,100076,-60764,0.392821,decelerating,47.577855,409866.151157,39079.694637,9.534746,,60.039989,,60.039989,,,0,False,insufficient_history,,1.601267,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,9.890064,short,38956,612,1,0.031238,0.000316,38725.798338,94.979079,14218,2.739907,1.007879,68.566946,82,475.073171,38956,64003,-25047,0.608659,decelerating,47.577855,228984.895994,38725.798338,16.911944,,62.056999,,62.056999,,,0,False,insufficient_history,,0.319475,96.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,10.888397,short,38920,1083,9,0.036471,0.000226,38690.011072,94.926778,75150,0.517898,-0.657965,31.694561,82,474.634146,38920,110095,-71175,0.353513,decelerating,47.577855,848180.473831,38690.011072,4.561531,,52.750067,,52.750067,,,0,False,insufficient_history,,0.547406,95,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,22.017842,short,37928,914,6,0.034051,0.000242,37703.873071,94.874477,14218,2.667604,0.981137,68.148536,82,462.536585,37928,75229,-37301,0.504167,decelerating,47.577855,106281.944893,37703.873071,35.475332,,65.702043,,65.702043,,,0,False,insufficient_history,,0.768807,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2OlWcZcMnQQ,La Situación De Duki Es Una Locura,1.646985,mid,37637,2457,152,0.083673,0.00562,37414.59267,94.822176,470,80.078723,4.380911,95.031381,129,291.75969,37637,,,,unknown,,37414.59267,37414.59267,100,92.773787,,,92.773787,66.483353,,45.979405,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UJfMavodseE,"""Should I Start A 3rd Business?""",2.937471,mid,36900,827,-9,0.026022,0.000477,36681.947804,94.769874,469,78.678038,4.363261,94.822176,129,286.046512,36900,,,,unknown,,36681.947804,36681.947804,100,71.120183,,,71.120183,47.47529,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,1.604809,long,36717,1229,54,0.042617,0.002142,36500.029201,94.717573,157,233.866242,5.448427,97.646444,904,40.61615,36717,,,,unknown,,36500.029201,36500.029201,100,81.755356,,,81.755356,59.387286,,8.66332,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,6.872552,short,36545,1361,8,0.049077,0.000372,36329.045597,94.665272,75150,0.486294,-0.720928,29.445607,82,445.670732,36545,110585,-74040,0.33047,decelerating,47.577855,203459.817582,36329.045597,17.855637,,58.204959,,58.204959,63.761287,,5.668288,False,insufficient_history,,0.33009,81,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",11.688594,short,36425,706,7,0.023172,0.000197,36209.754709,94.612971,15194,2.397328,0.874316,66.6841,82,444.207317,36425,70875,-34450,0.513933,decelerating,47.577855,312395.715646,36209.754709,11.59099,,57.899927,,57.899927,,,0,False,insufficient_history,,0.232998,100,mid_term
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,8.770238,short,34603,1642,18,0.068476,0.000899,34398.521406,94.560669,26034.5,1.329121,0.284508,57.89749,82,421.987805,34603,93289,-58686,0.370923,decelerating,47.577855,246467.974556,34398.521406,13.956589,,69.436994,,69.436994,,,26.004247,False,insufficient_history,,0.509674,81,mid_term
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7F4pY8Td9QQ,The Surprising Genius Of Sewing Machines,4.938444,mid,34498,728,7,0.024723,0.00032,34294.14188,94.508368,32704,1.054856,0.053402,53.76569,129,267.426357,34498,137898,-103400,0.25017,decelerating,47.577855,156203.22233,34294.14188,21.954824,,56.661622,,56.661622,65.833441,,0,True,positive_lift,69078.679587,0.74983,64,mid_term
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,1.825446,short,34153,1269,38,0.061964,0.003191,33951.180579,94.456067,5935,5.754507,1.749844,77.824268,82,416.5,34153,,,,unknown,,33951.180579,33951.180579,100,83.456811,,,83.456811,60.840974,,31.449876,False,insufficient_history,,,68,short_term
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,9.021916,long,33937,620,47,0.028456,0.00235,33736.456982,94.403766,22,1542.590909,7.296796,99.790795,904,37.540929,33937,143720,-109783,0.236133,decelerating,47.577855,71995.154608,33736.456982,46.859344,,73.028236,,73.028236,,,0,False,insufficient_history,,0.564777,93,mid_term
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,6.611406,mid,33863,1176,51,0.046251,0.002357,33662.894268,94.351464,13839,2.446925,0.89479,67.10251,129,262.503876,33863,88371,-54508,0.383191,decelerating,47.577855,237160.083296,33662.894268,14.194165,,65.997282,,65.997282,69.104284,,10.998198,False,insufficient_history,,0.460854,75,mid_term
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,OS1R8XpI7b4,Embarazo Fantasma,6.607819,short,32848,1324,2,0.048919,0.000264,32653.892181,94.299163,3838,8.558624,2.146709,81.537657,82,400.585366,32848,98914,-66066,0.332086,decelerating,47.577855,117537.86583,32653.892181,27.781594,,72.530541,,72.530541,63.349441,,0,False,insufficient_history,,0.674829,86,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,AvxFr8lBnVI,Checkmate in 1,5.858814,short,32805,424,1,0.020972,0.000164,32611.14628,94.246862,14218,2.307287,0.836032,66.26569,82,400.060976,32805,122906,-90101,0.266911,decelerating,47.577855,255280.771289,32611.14628,12.774619,,57.168399,,57.168399,63.698735,,0,False,insufficient_history,,0.762189,82.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,20.938189,mid,32704,1629,13,0.031241,0.000377,32510.743116,94.194561,32704,1,0,49.032427,129,253.51938,32704,76431,-43727,0.427889,decelerating,47.577855,184760.191097,32510.743116,17.596184,,56.972168,,56.972168,,,0,False,insufficient_history,,1.343014,85,mid_term
