execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",4.555973,mid,56125,1465,7,0.025887,0.000232,73893.168802,95.762712,533,105.300188,4.654959,97.59887,191,293.848168,56125,80279,-24154,0.699124,decelerating,45.43379,191360.667248,73893.168802,38.614607,,70.856243,,70.856243,65.925903,,0,False,insufficient_history,,0.237194,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,5.401853,long,54466,1275,66,0.036621,0.002746,71708.959144,95.69209,42078.5,1.29439,0.258034,57.838983,934,58.314775,54466,83416,-28950,0.652944,decelerating,45.43379,244996.723141,71708.959144,29.269354,,63.051918,,63.051918,71.017029,,12.762038,False,insufficient_history,,0.511574,70,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",2.419955,short,53602,1118,11,0.031277,0.000502,70571.432234,95.621469,12639,4.241,1.444739,75.635593,119,450.436975,53602,227183,-173581,0.235942,decelerating,45.43379,163895.240511,70571.432234,43.058866,68.500222,,,68.500222,58.757502,,0,False,insufficient_history,,,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,14.54485,short,53297,1394,10,0.028482,0.000366,70169.874702,95.550847,12639,4.216868,1.439032,75.564972,119,447.87395,53297,30968,22329,1.721035,stable,99.771689,304644.419553,70169.874702,23.033369,,63.716721,,63.716721,,,0,False,insufficient_history,,1.467376,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,15.749723,short,52967,1314,4,0.035049,0.000254,69735.402618,95.480226,15561,3.40383,1.224856,73.022599,119,445.10084,52967,78192,-25225,0.677397,decelerating,45.43379,106281.944893,69735.402618,65.613593,,71.799162,,71.799162,,,0,False,insufficient_history,,0.79576,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,2.753797,long,49507,1896,156,0.041451,0.003367,65180.028648,95.409605,27,1833.592593,7.477685,100,934,53.005353,49507,46873,2634,1.056194,stable,98.934551,65180.028648,65180.028648,100,83.390086,,,83.390086,83.716825,,13.612297,False,insufficient_history,,0.432573,75.5,short_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,4.5447,short,48625,1712,44,0.03862,0.001395,64018.80326,95.338983,12639,3.847219,1.347292,74.435028,119,408.613445,48625,54117,-5492,0.898516,stable,45.43379,480940.819526,64018.80326,13.31116,,65.389818,,65.389818,70.142119,,12.31682,False,insufficient_history,,0.125746,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,1.378381,mid,46750,2924,42,0.077398,0.002638,61550.211875,95.268362,580,80.603448,4.38784,96.822034,191,244.764398,46750,,,,unknown,,61550.211875,61550.211875,100,90.685521,,,90.685521,64.448897,,35.166784,False,insufficient_history,,,71,short_term
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,1.212154,long,46279,1406,158,0.038071,0.003517,60930.101719,95.19774,68,680.573529,6.508359,99.576271,934,49.549251,46279,,,,unknown,,60930.101719,60930.101719,100,82.250477,,,82.250477,61.902399,,15.426266,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,3.523334,mid,46167,909,3,0.029071,0.001552,60782.644527,95.127119,4620,9.992857,2.301676,83.757062,191,241.712042,46167,62190,-16023,0.742354,decelerating,45.43379,60782.644527,60782.644527,100,,,,,71.979756,,0,False,insufficient_history,,0.846069,78,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,3.421679,short,45855,2651,24,0.065967,0.00115,60371.87092,95.056497,3151,14.552523,2.677469,86.723164,119,385.336134,45855,50803,-4948,0.902604,stable,45.43379,177279.729364,60371.87092,34.054582,,,,,71.17309,,24.457294,False,insufficient_history,,0.248877,77,mid_term
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,3.352813,long,43135,1024,68,0.036048,0.003373,56790.767684,94.985876,43135,1,0,49.858757,934,46.183084,43135,103363,-60228,0.417316,decelerating,45.43379,314534.470334,56790.767684,18.055499,,,,,74.473046,,10.430583,False,insufficient_history,,0.800383,60,mid_term
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,5.16007,long,42699,1115,65,0.037243,0.002893,56216.737901,94.915254,1697,25.161461,3.224748,90.324859,934,45.716274,42699,71477,-28778,0.597381,decelerating,45.43379,131711.173495,56216.737901,42.681829,,73.182835,,73.182835,71.146499,,10.137116,False,insufficient_history,,0.547858,71,mid_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,2.128728,mid,41588,3571,106,0.092347,0.00287,54754.015218,94.844633,2763,15.051755,2.711157,86.935028,191,217.73822,41588,169253,-127665,0.245715,decelerating,45.43379,123615.846657,54754.015218,44.293686,89.983547,,,89.983547,74.093321,,46.995123,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",1.586193,mid,40908,1413,186,0.06011,0.005721,53858.739409,94.774011,1100,37.189091,3.615131,93.079096,191,214.17801,40908,,,,unknown,,53858.739409,53858.739409,100,88.11647,,,88.11647,64.565048,,30.997902,False,insufficient_history,,,61,short_term
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,8.545221,short,37519,649,8,0.022799,0.000159,49396.842767,94.70339,37519,1,0,49.858757,119,315.285714,37519,63574,-26055,0.590163,decelerating,45.43379,1128721.717716,49396.842767,4.376353,,52.410005,,52.410005,,,0,False,insufficient_history,,2.364427,77.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",9.420418,short,37380,500,7,0.018633,0.000354,49213.837859,94.632768,12639,2.957512,1.084296,71.751412,119,314.117647,37380,63517,-26137,0.588504,decelerating,45.43379,521381.318603,49213.837859,9.439126,,57.716212,,57.716212,,,0,False,insufficient_history,,1.289344,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,8.569202,short,35564,1005,17,0.046276,0.000936,46822.924815,94.562147,71563,0.496961,-0.69923,31.497175,119,298.857143,35564,47350,-11786,0.751088,decelerating,45.43379,576972.594956,46822.924815,8.115277,,55.991511,,55.991511,,,4.681844,False,insufficient_history,,4.542642,88.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,12.327512,short,35342,536,-1,0.02614,0.000226,46530.643595,94.491525,3151,11.216122,2.417063,84.816384,119,296.991597,35342,26464,8878,1.335475,stable,99.391172,462237.988523,46530.643595,10.066382,,62.990556,,62.990556,,,0,False,insufficient_history,,2.593141,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,1.549561,long,34763,1069,39,0.038454,0.001659,45768.342576,94.420904,1241,28.012087,3.331859,91.454802,934,37.219486,34763,,,,unknown,,45768.342576,45768.342576,100,77.792786,,,77.792786,56.893131,,4.490351,False,insufficient_history,,,60,short_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,3.487918,long,33924,892,40,0.043395,0.003291,44663.730217,94.350282,15561,2.180066,0.77932,68.29096,934,36.321199,33924,61661,-27737,0.550169,decelerating,45.43379,107365.736665,44663.730217,41.599612,,,,,73.842978,,22.802782,True,insufficient_history,,0.650018,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",7.294804,short,33077,1128,18,0.036331,0.000703,43548.585202,94.279661,12639,2.617058,0.962002,70.338983,119,277.957983,33077,49825,-16748,0.663864,decelerating,45.43379,308659.835035,43548.585202,14.108925,,63.297667,,63.297667,,,3.55154,False,insufficient_history,,1.182211,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,10.71132,short,32734,458,3,0.027192,0.000165,43096.997551,94.20904,15561,2.103592,0.743613,67.79661,119,275.07563,32734,23836,8898,1.373301,stable,99.467275,403144.933829,43096.997551,10.690199,,58.997693,,58.997693,,,0,False,insufficient_history,,1.085413,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,2.47257,mid,32657,407,17,0.014398,0.000864,42995.620732,94.138418,2298.5,14.207962,2.653398,86.581921,191,170.979058,32657,57528,-24871,0.567671,decelerating,45.43379,42995.620732,42995.620732,100,67.98565,,,67.98565,59.844217,,0,False,insufficient_history,,,66.5,short_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,11.920348,long,32257,417,16,0.021299,0.001708,42468.987903,94.067797,4620,6.982035,1.943155,80.579096,934,34.536403,32257,39240,-6983,0.822044,stable,45.43379,151022.094287,42468.987903,28.121043,,62.914982,,62.914982,,,0,False,insufficient_history,,0.793471,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,8.545094,long,31601,1250,39,0.07143,0.003902,41605.310063,93.997175,9805.5,3.222783,1.170175,72.740113,934,33.834047,31601,26014,5587,1.214769,stable,99.086758,213122.984855,41605.310063,19.521738,,74.248352,,74.248352,,,33.661184,False,insufficient_history,,3.619578,85.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,14.67007,mid,29691,746,8,0.031004,0.00038,39090.638305,93.926554,42078.5,0.70561,-0.348683,40.960452,191,155.450262,29691,35356,-5665,0.839773,stable,45.43379,184760.191097,39090.638305,21.1575,,55.059427,,55.059427,,,0,False,insufficient_history,,1.588524,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",10.526772,long,29663,1201,59,0.057038,0.004477,39053.774007,93.855932,13547,2.189636,0.783695,68.361582,934,31.759101,29663,41668,-12005,0.711889,decelerating,45.43379,368350.734746,39053.774007,10.602334,,68.635987,,68.635987,,,26.954946,False,insufficient_history,,1.190147,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",8.920082,long,28848,432,34,0.019828,0.001861,37980.759619,93.785311,4620,6.244156,1.831464,79.590395,934,30.88651,28848,39635,-10787,0.727842,decelerating,45.43379,409866.151157,37980.759619,9.266625,,59.498768,,59.498768,,,0,False,insufficient_history,,4.121418,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,11.684422,short,27359,510,2,0.029681,0.000251,36020.368913,93.714689,15561,1.758177,0.56425,64.053672,119,229.907563,27359,24160,3199,1.132409,stable,99.010654,159201.238661,36020.368913,22.625684,,60.525854,,60.525854,,,0,False,insufficient_history,,1.182521,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,13.379515,short,27005,743,1,0.017459,0.000052,35554.29886,93.644068,3151,8.570295,2.148022,82.415254,119,226.932773,27005,31578,-4573,0.855184,stable,45.43379,728498.714187,35554.29886,4.880489,,59.195659,,59.195659,,,0,False,insufficient_history,,2.183524,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,4.547327,long,25819,1502,34,0.075622,0.002804,33992.832522,93.573446,9805.5,2.633114,0.968104,70.621469,934,27.643469,25819,45456,-19637,0.568,decelerating,45.43379,216561.690845,33992.832522,15.696605,,73.538432,,73.538432,71.337675,,35.097432,False,insufficient_history,,0.451373,75,mid_term
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,14.614619,short,25618,1053,10,0.066548,0.000745,33728.199525,93.502825,71563,0.357978,-1.027258,27.189266,119,215.277311,25618,30165,-4547,0.849262,stable,45.43379,126654.415107,33728.199525,26.630102,,62.629959,,62.629959,,,25.956779,False,insufficient_history,,0.890571,92,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,7.423901,short,25611,1087,5,0.04331,0.000233,33718.983451,93.432203,3151,8.127896,2.095024,81.850282,119,215.218487,25611,39216,-13605,0.653075,decelerating,45.43379,209916.743009,33718.983451,16.063027,,68.274396,,68.274396,,,0,False,insufficient_history,,0.920017,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bw5wSyyH-bg,Nobody Talks About Automation This Simply,1.420556,short,24853,843,10,0.043353,0.000935,32721.01424,93.361582,533,46.628518,3.840378,94.985876,119,208.848739,24853,,,,unknown,,32721.01424,32721.01424,100,77.940816,,,77.940816,55.538708,,11.706976,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,2.372709,mid,24329,1050,57,0.077686,0.004437,32031.125234,93.29096,5595.5,4.347958,1.469569,76.341808,191,127.376963,24329,64822,-40493,0.37532,decelerating,45.43379,46764.138516,32031.125234,68.495061,86.046277,,,86.046277,72.834875,,37.965117,False,insufficient_history,,,61.5,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,4.41014,short,24318,1682,39,0.057866,0.001119,32016.642832,93.220339,8428,2.885382,1.05958,71.680791,119,204.352941,24318,31317,-6999,0.776511,decelerating,45.43379,211255.123693,32016.642832,15.15544,,70.162615,,70.162615,68.610698,,23.167628,False,insufficient_history,,0.424953,82.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,fuxYQrqkfns,0.999 = 1?,6.502015,mid,24302,1318,35,0.071367,0.001533,31995.577518,93.149718,43428.5,0.559586,-0.580539,36.652542,191,127.235602,24302,25240,-938,0.962837,stable,45.43379,100361.701788,31995.577518,31.880266,,66.727851,,66.727851,66.859548,,35.783008,False,insufficient_history,,0.747514,75.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,13.455279,short,23673,1108,-53,0.054966,0.000876,31167.447395,93.079096,8428,2.808851,1.032699,71.398305,119,198.932773,23673,16873,6800,1.403011,stable,99.238965,117216.0959,31167.447395,26.589733,,70.94635,,70.94635,,,17.768361,False,insufficient_history,,0.922523,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,2.376147,long,23520,1290,32,0.082619,0.003427,30966.010338,93.008475,12171,1.932462,0.658755,65.960452,934,25.182013,23520,63782,-40262,0.368756,decelerating,45.43379,46013.857684,30966.010338,67.29714,83.591916,,,83.591916,71.254247,,36.784546,False,insufficient_history,,,57.5,short_term
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,opuHyONlqjY,Brace Yourself.,1.524411,mid,22727,472,0,0.03148,0.000817,29921.960755,92.937853,1576,14.420685,2.668073,86.652542,191,118.989529,22727,,,,unknown,,29921.960755,29921.960755,100,71.400719,,,71.400719,51.882703,,0,False,insufficient_history,,,56,short_term
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,1.23242,long,22388,1308,153,0.077178,0.008282,29475.639432,92.867232,11616,1.927342,0.6561,65.889831,934,23.970021,22388,,,,unknown,,29475.639432,29475.639432,100,83.986573,,,83.986573,63.962094,,47.920131,False,insufficient_history,,,54,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,15.41014,short,22087,758,2,0.043583,0.000231,29079.348229,92.79661,8428,2.620669,0.963356,70.409605,119,185.605042,22087,39384,-17297,0.560811,decelerating,45.43379,252209.423798,29079.348229,11.529842,,64.587251,,64.587251,,,0,False,insufficient_history,,1.781307,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W65cfPslnzo,I Tried Getting Banned From Every Store (Again),8.246945,long,21797,361,21,0.024349,0.00177,28697.539428,92.725989,8428,2.58626,0.95014,70.19774,934,23.337259,21797,33248,-11451,0.655588,decelerating,45.43379,184036.144799,28697.539428,15.593426,,58.909139,,58.909139,,,0,False,insufficient_history,,2.675318,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,1.545279,mid,21580,1268,26,0.057823,0.001578,28411.841118,92.655367,1050.5,20.542599,3.021596,89.053672,191,112.984293,21580,,,,unknown,,28411.841118,28411.841118,100,82.363159,,,82.363159,58.852368,,24.305145,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,14.410128,short,21350,702,5,0.045192,0.00039,28109.027241,92.584746,8428,2.533223,0.92942,69.915254,119,179.411765,21350,28267,-6917,0.755298,decelerating,45.43379,164968.760817,28109.027241,17.039,,65.835318,,65.835318,,,0,False,insufficient_history,,1.291629,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2pao0845DQQ,Please Say  No....,7.00389,short,20780,507,4,0.02629,0.000197,27358.57546,92.514124,533,38.986867,3.661399,93.432203,119,174.621849,20780,30412,-9632,0.683283,decelerating,45.43379,128486.967768,27358.57546,21.29288,,66.117954,,66.117954,,,0,False,insufficient_history,,1.270356,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,3.493392,short,20479,1125,0,0.056398,0.000733,26962.284256,92.443503,8428,2.429877,0.887771,69.20904,119,172.092437,20479,25823,-5344,0.793053,decelerating,45.43379,86501.254892,26962.284256,31.169819,,,,,68.434544,,17.811473,False,insufficient_history,,0.209791,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,17.628878,long,20415,631,20,0.049189,0.001768,26878.023004,92.372881,17306,1.179649,0.165208,55.579096,934,21.857602,20415,25949,-5534,0.786736,decelerating,45.43379,43359.151144,26878.023004,61.989274,,70.249556,,70.249556,,,12.400714,False,insufficient_history,,0.722263,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,5.628705,long,20101,403,9,0.037268,0.000835,26464.616233,92.30226,11202.5,1.794332,0.584593,64.618644,934,21.521413,20101,34931,-14830,0.575449,decelerating,45.43379,44570.441151,26464.616233,59.377057,,68.228772,,68.228772,65.574161,,0,False,insufficient_history,,0.522462,68,mid_term
