execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,3.411022,long,videos,381388,10448,311,0.036778,0.001709,267669.400501,99.476575,47566,8.01808,2.081681,81.053715,490,778.342857,381388,,,,unknown,,267669.400501,267669.400501,100,,,,,62.689871,,20.885282,False,insufficient_history,,,69,mid_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,LkZxzRgdmAc,¿Esta foto de Willy es real?,6.92395,mid,videos,375034,26557,48,0.064537,0.000187,263209.975006,99.467994,295879,1.267525,0.237065,55.594646,217,1728.267281,375034,,,,unknown,,263209.975006,263209.975006,100,,86.854169,,86.854169,53.855906,,22.954699,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,7.104575,short,shorts,370950,10134,41,0.03251,0.000229,260343.70278,99.459413,13018.5,28.494066,3.349622,91.230479,274,1353.832117,370950,168655,202295,2.19946,accelerating,100,582806.587464,260343.70278,44.670686,,83.369522,,83.369522,,,10.654909,False,insufficient_history,,0.328993,89.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,gNAwoonPRlM,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,1.014888,short,shorts,367332,3558,0,0.009818,0,361943.386856,99.648189,122396,3.001177,1.098999,69.795778,274,1340.627737,367332,,,,unknown,,361943.3902,361943.386856,99.999999,66.160351,,,66.160351,47.732363,,0,False,insufficient_history,,,57.5,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",3.347562,mid,videos,361527,6513,304,0.034007,0.002011,253730.362138,99.450832,473108,0.764153,-0.268986,43.941994,217,1666.023041,361527,,,,unknown,,253730.362138,253730.362138,100,,,,,63.264278,,22.225699,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,6.896566,mid,shorts,359984,11390,109,0.041018,0.000361,252647.439012,99.442252,52824,6.814781,1.919078,79.49202,217,1658.912442,359984,354163,5821,1.016436,stable,96.134376,586957.31681,252647.439012,43.043579,,81.851624,,81.851624,78.500347,,14.869634,False,insufficient_history,,0.189731,84,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,3.598441,short,shorts,356235,12696,83,0.046252,0.000405,250016.279714,99.433671,8437,42.222947,3.742848,93.590184,274,1300.127737,356235,494607,-138372,0.720238,decelerating,16.175794,1658192.764414,250016.279714,15.077637,,,,,63.174178,,26.00923,False,insufficient_history,,0.279762,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,1.776103,long,videos,353993,13003,1264,0.055903,0.005796,248442.777674,99.42509,47566,7.442144,2.007141,80.324352,490,722.434694,353993,,,,unknown,,248442.777674,248442.777674,100,91.096102,,,91.096102,65.280229,,44.299039,False,insufficient_history,,,69,short_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,3.001115,short,shorts,351013,8382,27,0.02514,0.000153,246351.325365,99.416509,13018.5,26.96263,3.294378,90.767119,274,1281.069343,351013,539414,-188401,0.65073,decelerating,16.175794,836370.04177,246351.325365,29.454824,,,,,63.372377,,0,False,insufficient_history,,,75.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,1.47821,mid,videos,348677,20433,518,0.075613,0.002006,244711.851339,99.407929,415,840.185542,6.731219,99.716835,217,1606.806452,348677,,,,unknown,,244711.851339,244711.851339,100,94.576342,,,94.576342,64.85436,,44.852468,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QUSaIk7EltQ,Products Made From The Human Body,1.71358,short,shorts,345411,13550,166,0.043858,0.000692,242419.675754,99.399348,8116,42.559266,3.750777,93.607345,274,1260.624088,345411,,,,unknown,,242419.675754,242419.675754,100,87.621759,,,87.621759,58.415733,,18.866125,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,4.056832,mid,videos,345054,7564,225,0.021699,0.000521,242169.122575,99.390767,200362.5,1.722149,0.543571,61.034838,217,1590.110599,345054,,,,unknown,,242169.122575,242169.122575,100,,80.050326,,80.050326,58.727175,,4.001969,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,6.473545,short,shorts,344180,8533,309,0.029428,0.000958,241555.723475,99.382186,8437,40.794121,3.708422,93.401407,274,1256.131387,344180,310062,34118,1.110036,stable,99.447768,755149.554095,241555.723475,31.987799,,81.070441,,81.070441,81.565048,,16.925807,False,insufficient_history,,0.101526,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,4.230976,mid,videos,335528,5837,759,0.038942,0.003234,235483.49348,99.365025,473108,0.7092,-0.343617,42.654882,217,1546.211982,335528,,,,unknown,,235483.49348,235483.49348,100,,80.828298,,80.828298,63.124375,,31.711864,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,3.806913,mid,videos,335063,2203,439,0.010508,0.001705,235157.1427,99.356444,687,487.719068,6.188288,99.382186,217,1544.069124,335063,,,,unknown,,235157.1427,235157.1427,100,,,,,61.953273,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,4.952689,long,videos,334906,2301,39,0.011133,0.000338,235046.955448,99.347863,120,2790.883333,7.925818,99.982839,490,683.481633,334906,,,,unknown,,235046.955448,235046.955448,100,,83.802826,,83.802826,56.723546,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,3.925339,mid,videos,330858,6115,516,0.040326,0.003421,232205.949089,99.339283,473108,0.699329,-0.357634,42.328814,217,1524.691244,330858,,,,unknown,,232205.949089,232205.949089,100,,,,,63.749089,,33.394958,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,2.598788,short,shorts,330304,9325,237,0.036258,0.000837,231817.135472,99.330702,8437,39.149461,3.667271,93.109662,274,1205.489051,330304,504698,-174394,0.654459,decelerating,16.175794,782542.328048,231817.135472,29.623591,86.627107,,,86.627107,60.547202,,23.655489,False,insufficient_history,,,75.5,short_term
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,4.8899,long,videos,329394,7081,256,0.041234,0.002349,231178.470504,99.322121,248660,1.324676,0.281167,56.45272,490,672.232653,329394,,,,unknown,,231178.470504,231178.470504,100,,84.628405,,84.628405,61.210811,,26.191656,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,3.182365,long,videos,323511,507,0,0.002322,0,227049.606767,99.31354,26872,12.038962,2.488114,85.000858,490,660.226531,323511,,,,unknown,,227049.606767,227049.606767,100,,,,,58.044312,,0,False,insufficient_history,,,62,mid_term
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,19.660918,long,videos,322079,4228,273,0.028333,0.00158,226044.586731,99.30496,26925.5,11.961858,2.481689,84.949374,490,657.304082,322079,373200,-51121,0.86302,stable,16.175794,1293175.363389,226044.586731,17.479809,,76.352374,,76.352374,,,17.303788,True,negative_lift,0.174798,1.162514,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,1.984356,long,videos,317963,2407,66,0.010981,0.000295,223155.855957,99.296379,120,2649.691667,7.873903,99.974258,490,648.904082,317963,,,,unknown,,223155.855957,223155.855957,100,75.672595,,,75.672595,51.139159,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,1.890652,long,videos,317153,12999,799,0.046756,0.002926,222587.373953,99.287798,104098,3.046677,1.114045,69.941651,490,647.25102,317153,,,,unknown,,222587.373953,222587.373953,100,85.904807,,,85.904807,61.126509,,33.888922,True,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,1.777585,long,videos,314743,3102,97,0.014453,0.000892,220895.964535,99.279217,77847,4.043097,1.397001,73.725759,490,642.332653,314743,,,,unknown,,220895.964535,220895.964535,100,73.078766,,,73.078766,52.28537,,0,False,insufficient_history,,,63,short_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,4.961219,mid,videos,307046,22811,1282,0.063451,0.004297,215493.981841,99.270637,262,1171.931298,7.062602,99.871289,217,1414.958525,307046,,,,unknown,,215493.981841,215493.981841,100,,97.767882,,97.767882,62.689001,,49.835172,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,1.631439,long,videos,303750,3012,49,0.017261,0.000456,213180.751367,99.262056,296,1026.182432,6.930231,99.811224,490,619.897959,303750,,,,unknown,,213180.751367,213180.751367,100,79.980449,,,79.980449,54.432221,,0.694864,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,aEqsCOxrQ3Y,Minecraft Arrow Toss...,3.655571,short,shorts,299169,7085,11,0.031018,0.000107,209965.669813,99.253475,12698,23.560324,3.159489,89.943367,274,1091.857664,299169,,,,unknown,,209965.669813,209965.669813,100,,,,,57.968396,,2.459367,False,insufficient_history,,,55,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,3.906439,mid,videos,297559,5464,278,0.036729,0.002431,208835.724102,99.244894,473108,0.628945,-0.46371,40.235112,217,1371.239631,297559,,,,unknown,,208835.724102,208835.724102,100,,,,,62.777863,,26.836053,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G-gtlAc65-A,A Roro se le ha ido la cabeza,2.932018,short,shorts,295879,13793,142,0.048433,0.000468,207656.650317,99.236314,295879,1,0,49.961387,274,1079.850365,295879,,,,unknown,,207656.650317,207656.650317,100,76.542745,,,76.542745,50.232944,,16.779165,False,insufficient_history,,,60,short_term
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,8.017018,mid,videos,292344,6923,109,0.099415,0.004075,205175.68256,99.227733,5351,54.633526,4.000464,94.731423,217,1347.207373,292344,,,,unknown,,205175.68256,205175.68256,100,,97.910509,,97.910509,,,42.267369,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,1.844043,long,videos,289649,9100,542,0.048707,0.003169,203284.251696,99.219152,248660,1.16484,0.152583,53.844174,490,591.120408,289649,,,,unknown,,203284.251696,203284.251696,100,82.329171,,,82.329171,59.838675,,34.574024,False,insufficient_history,,,57,short_term
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,3.098325,long,videos,289206,525,,0.003248,0,202973.341168,99.210571,45303,6.383816,1.853747,78.771237,490,590.216327,289206,,,,unknown,,202973.341168,202973.341168,100,,,,,58.151292,,0,False,insufficient_history,,,69,mid_term
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,3.797886,short,shorts,284266,6328,42,0.028763,0.000195,199506.302775,99.19341,26146,10.872256,2.386179,84.09988,274,1037.467153,284266,,,,unknown,,199506.302775,199506.302775,100,,,,,57.949399,,2.290908,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,d-UTn28SjVo,When baseballs collide 🫣,3.492585,short,shorts,277361,946,23,0.007212,0.000093,194660.169152,99.184829,570,486.598246,6.18569,99.373606,274,1012.266423,277361,,,,unknown,,194660.169152,194660.169152,100,,,,,58.184249,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,pNKYBp67ZO4,Uno Chess,1.955976,short,shorts,272308,6625,55,0.036576,0.000489,191113.824011,99.176248,13018.5,20.917003,3.040489,89.05955,274,993.824818,272308,,,,unknown,,191113.824011,191113.824011,100,84.586196,,,84.586196,55.891185,,18.291961,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,1.54586,long,videos,270714,6322,219,0.031194,0.001315,189995.107574,99.167668,9932,27.256746,3.305204,90.861507,490,552.477551,270714,,,,unknown,,189995.107574,189995.107574,100,85.945359,,,85.945359,59.612313,,26.777444,False,insufficient_history,,,66,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,XA_YBXtTDws,Maestro atrapado con las manos en la masa robando estudiantes,1.33292,short,shorts,268632,4250,639,0.021466,0.002814,201536.476308,99.201991,239,1123.983264,7.020462,99.845547,274,980.408759,268632,,,,unknown,,201536.416125,201536.476308,100,86.631855,,,86.631855,62.616075,,13.157587,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,4.200339,mid,videos,265530,3879,259,0.033925,0.002198,186356.82275,99.159087,473108,0.561246,-0.577594,38.098507,217,1223.640553,265530,,,,unknown,,186356.82275,186356.82275,100,,78.626249,,78.626249,61.962966,,23.007642,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,L_5MGHJ8MM8,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,4.098592,long,videos,265382,269,,0.002608,0,186252.951965,99.150506,45303,5.857934,1.767779,77.76729,490,541.595918,265382,,,,unknown,,186252.951965,186252.951965,100,,74.468363,,74.468363,56.413611,,0,False,insufficient_history,,,69,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,5.598823,short,shorts,264684,8889,152,0.039423,0.000648,185763.07488,99.141926,8437,31.371815,3.445795,91.865454,274,966,264684,207124,57560,1.277901,stable,99.815923,874627.861543,185763.07488,21.239099,,81.298185,,81.298185,81.765442,,24.576225,False,insufficient_history,,0.774275,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,4.182365,long,videos,263906,136,0,0.001183,0,185217.051425,99.133345,26872,9.820854,2.284475,83.155998,490,538.583673,263906,,,,unknown,,185217.051425,185217.051425,100,,75.674793,,75.674793,56.273407,,0,False,insufficient_history,,,62,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,sYWD68Tve2M,"Drake, Qendresa - Slap The City",4.195363,mid,videos,260096,4824,220,0.037871,0.002262,182543.080519,99.124764,473108,0.54976,-0.598271,37.334821,217,1198.599078,260096,,,,unknown,,182543.080519,182543.080519,100,,79.231514,,79.231514,62.035141,,27.343867,True,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,3.869448,long,videos,260047,1739,41,0.012776,0.000343,182508.690866,99.116183,120,2167.058333,7.672831,99.957096,490,530.708163,260047,,,,unknown,,182508.690866,182508.690866,100,,,,,58.288535,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",2.286462,mid,videos,254155,2784,37,0.019445,0.000522,178373.510662,99.107603,2372,107.147976,4.673793,97.185516,217,1171.221198,254155,,,,unknown,,178373.510662,178373.510662,100,80.578631,,,80.578631,53.492203,,5.326309,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,VwqgO6Htx60,Costumed intruder jumps into Punch’s enclosure,1.052562,short,shorts,252619,1619,267,0.008962,0.001354,240003.914259,99.373606,957.5,263.831854,5.574272,98.833019,274,921.967153,252619,,,,unknown,,240004.00507,240003.914259,99.999962,77.047754,,,77.047754,56.856913,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,8.140652,mid,videos,252167,6190,507,0.005932,0.000419,176978.27335,99.099022,5171,48.765616,3.886836,94.182255,217,1162.059908,252167,,,,unknown,,176978.27335,176978.27335,100,,79.399679,,79.399679,,,0,False,insufficient_history,,,61,mid_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,dGlonEIK7Io,A is for Apple🍎! Learn ABCs with JJ!,8.01483,short,shorts,250563,1122,0,0.007274,0,175852.538616,99.090441,122396,2.04715,0.716445,64.05526,274,914.463504,250563,,,,unknown,,175852.538616,175852.538616,100,,72.383109,,72.383109,,,0,False,insufficient_history,,,61,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,d06f3qGr5kk,"Interior Designer Got FIRED From $60,000 Job",1.848325,short,shorts,250466,9153,213,0.037501,0.000826,175784.461142,99.08186,8437,29.686618,3.390582,91.487901,274,914.109489,250466,,,,unknown,,175784.461142,175784.461142,100,86.316029,,,86.316029,57.892673,,24.63789,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,YJZWGGk0qvs,TIME TO EXPLORE | Subnautica 2 - Part 3,2.848511,long,videos,248660,7586,592,0.050461,0.004589,174516.956823,99.07328,248660,1,0,49.961387,490,507.469388,248660,,,,unknown,,174516.956823,174516.956823,100,82.361685,,,82.361685,58.692741,,38.613295,False,insufficient_history,,,57,short_term
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Jvnaqd0kIlc,Por esto se enfadó Willyrex,2.626902,mid,videos,247742,14190,37,0.073079,0.000226,173872.677219,99.064699,23903,10.364473,2.338346,83.75665,217,1141.668203,247742,,,,unknown,,173872.677219,173872.677219,100,86.006728,,,86.006728,54.235575,,29.848153,False,insufficient_history,,,58,short_term
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,1.890687,short,shorts,245493,7968,64,0.06004,0.000897,172294.262371,99.056118,5351,45.877967,3.825802,93.941994,274,895.959854,245493,,,,unknown,,172294.262371,172294.262371,100,89.825869,,,89.825869,59.585408,,19.249114,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,e3Td8oVfhjs,Drake - Don’t Worry,3.514772,mid,videos,244585,5299,349,0.045651,0.003997,171657.001064,99.047537,473108,0.516975,-0.659759,36.159259,217,1127.119816,244585,,,,unknown,,171657.001064,171657.001064,100,,,,,64.696515,,38.756372,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",2.802631,long,videos,244070,9069,78,0.055423,0.001238,171295.558802,99.038957,146187.5,1.669568,0.512562,60.477089,490,498.102041,244070,,,,unknown,,171295.558802,171295.558802,100,81.911682,,,81.911682,55.015555,,24.280621,False,insufficient_history,,,56,short_term
