execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-03T10:17:44.919746+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,1.595612,mid,41967,2464,99,0.077868,0.003976,41810.793275,93.456925,1180,35.565254,3.570546,96.619411,500,83.934,41967,,,,unknown,,41810.793275,41810.793275,100,91.025284,,,91.025284,65.135774,,40.713938,False,insufficient_history,,,65,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,5.901191,short,41310,761,4,0.031167,0.000273,41156.238716,93.347874,27778,1.487148,0.396848,62.159215,326,126.717791,41310,56046,-14736,0.737073,decelerating,40.78478,316188.905621,41156.238716,13.016345,,59.172969,,59.172969,62.179163,,0,False,insufficient_history,,0.679366,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,2.627453,long,41207,3018,250,0.093988,0.006163,41053.622096,93.238822,2561,16.090199,2.777844,91.603053,2393.5,17.216211,41207,73220,-32013,0.562783,decelerating,40.78478,74953.840672,41053.622096,54.771873,92.255352,,,92.255352,74.495283,,51.27443,False,insufficient_history,,,58.5,short_term
2026-05-03T10:17:44.919746+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),1.012175,short,39910,1211,15,0.030966,0.000399,39761.449701,93.129771,1177,33.908241,3.522834,96.183206,326,122.423313,39910,,,,unknown,,39761.449701,39761.449701,100,72.188766,,,72.188766,51.788259,,0,False,insufficient_history,,,64,short_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,2.626874,short,39747,2727,63,0.051202,0.00095,39599.056409,93.02072,26116,1.521941,0.419973,62.813522,326,121.923313,39747,187355,-147608,0.212148,decelerating,40.78478,191791.543555,39599.056409,20.646925,72.624433,,,72.624433,60.857979,,11.474839,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,4.762221,long,39699,2296,188,0.092433,0.008569,39551.235071,92.911668,23369,1.698789,0.529898,64.885496,2393.5,16.586171,39699,63241,-23542,0.627741,decelerating,40.78478,359494.837958,39551.235071,11.001892,,73.266778,,73.266778,71.580016,,50.201588,False,insufficient_history,,1.121654,72,mid_term
2026-05-03T10:17:44.919746+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1.69971,long,39446,2257,130,0.064918,0.003714,39299.17677,92.802617,39446,1,0,49.945474,2393.5,16.480468,39446,,,,unknown,,39299.17677,39299.17677,100,76.552073,,,76.552073,58.223174,,32.68348,True,insufficient_history,,,53,short_term
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,5.844525,mid,39373,1836,27,0.055673,0.001386,39226.448486,92.693566,37399,1.052782,0.051435,55.507088,500,78.746,39373,33753,5620,1.166504,stable,99.40547,181523.81198,39226.448486,21.609533,,66.561884,,66.561884,80.637641,,22.351586,False,insufficient_history,,0.506675,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5W2lIWDyXjI,He'd Be A Bartender At A Ski Slope,1.053992,short,38695,1063,20,0.028886,0.000544,38550.972092,92.584515,830,46.620482,3.840862,97.164667,326,118.696319,38695,,,,unknown,,38550.972092,38550.972092,100,72.322511,,,72.322511,52.558117,,0,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,5.636677,short,38369,759,9,0.028824,0.000426,38226.185507,92.475463,22551.5,1.701395,0.53143,64.994547,326,117.696319,38369,97131,-58762,0.395023,decelerating,40.78478,1086573.236519,38226.185507,3.51805,,57.264472,,57.264472,62.951416,,0,False,insufficient_history,,0.410896,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,6.762059,short,37611,644,15,0.022096,0.000544,37471.006883,92.366412,22551.5,1.667783,0.511477,64.013086,326,115.371166,37611,62562,-24951,0.60118,decelerating,40.78478,231237.930729,37471.006883,16.204524,,56.594507,,56.594507,62.181706,,0,False,insufficient_history,,0.413462,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),5.470624,long,36538,393,31,0.024176,0.002302,36402.000731,92.257361,26116,1.399066,0.335794,60.959651,2393.5,15.265511,36538,42756,-6218,0.85457,stable,40.78478,442452.056681,36402.000731,8.227332,,55.249385,,55.249385,67.718076,,0,False,insufficient_history,,0.552763,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,5.710161,short,35820,996,3,0.053339,0.000597,35686.673222,92.14831,26116,1.371573,0.315948,60.523446,326,109.877301,35820,28423,7397,1.260247,stable,99.643282,260329.713173,35686.673222,13.70826,,65.651363,,65.651363,78.32053,,13.315573,False,insufficient_history,,0.52828,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,11.845647,long,35425,1020,36,0.050854,0.001854,35293.143464,92.039258,37399,0.947218,-0.054225,44.492912,2393.5,14.800501,35425,36573,-1148,0.968611,stable,40.78478,60937.709965,35293.143464,57.916754,,67.387761,,67.387761,,,16.497054,False,insufficient_history,,0.267918,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,10.136839,long,34702,683,44,0.021833,0.001345,34572.834566,91.930207,12030,2.884622,1.059339,72.737186,2393.5,14.498433,34702,38979,-4277,0.890274,stable,40.78478,259791.934845,34572.834566,13.307894,,58.043098,,58.043098,,,0,False,insufficient_history,,0.690136,85,mid_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Cr7oGnSzmb4,What If Earth Was Hollow?,11.809085,short,34646,1197,9,0.050459,0.000291,34517.043005,91.821156,65999,0.524947,-0.644444,32.061069,326,106.276074,34646,42188,-7542,0.821229,stable,40.78478,105562.060605,34517.043005,32.698341,,60.18346,,60.18346,,,2.885735,False,insufficient_history,,0.280206,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,8.886839,mid,34262,810,8,0.031201,0.000383,34134.472304,91.712105,34262,1,0,49.945474,500,68.524,34262,69239,-34977,0.494837,decelerating,40.78478,371449.566541,34134.472304,9.189531,,54.91178,,54.91178,,,0,False,insufficient_history,,0.569277,76,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,5.761284,short,33906,644,4,0.026715,0.0005,33779.797383,91.603053,22551.5,1.503492,0.407776,62.377317,326,104.006135,33906,44081,-10175,0.769175,decelerating,40.78478,559926.244771,33779.797383,6.032901,,55.815383,,55.815383,62.781764,,0,False,insufficient_history,,0.654792,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,3.844409,mid,33133,3301,41,0.083105,0.001698,33009.674592,91.494002,27551,1.202606,0.184485,58.23337,500,66.266,33133,42163,-9030,0.785831,decelerating,40.78478,43161.414699,33009.674592,76.479594,,,,,68.873502,,42.641082,False,insufficient_history,,0.075865,61,mid_term
2026-05-03T10:17:44.919746+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",3.584548,long,33005,2126,64,0.09038,0.00415,32882.151024,91.384951,21697,1.521178,0.419469,62.704471,2393.5,13.78943,33005,42274,-9269,0.78074,decelerating,40.78478,44854.063821,32882.151024,73.30919,,,,,71.637734,,47.283468,False,insufficient_history,,0.21926,61,mid_term
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2.656029,long,32943,2036,216,0.080621,0.007435,32820.381797,91.2759,1709,19.276185,2.958316,93.347874,2393.5,13.763526,32943,42490,-9547,0.775312,decelerating,40.78478,43496.158019,32820.381797,75.455818,90.686844,,,90.686844,73.990675,,48.54108,False,insufficient_history,,,62.5,short_term
2026-05-03T10:17:44.919746+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,1.22758,long,32450,747,195,0.033934,0.007381,32329.216808,91.166848,87,372.988506,5.91015,100,2393.5,13.557552,32450,,,,unknown,,32329.216808,32329.216808,100,80.541542,,,80.541542,62.296195,,18.924207,False,insufficient_history,,,60,short_term
2026-05-03T10:17:44.919746+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,Ycdklm6W1_o,What happened to my face,6.886747,mid,32362,2813,73,0.073658,0.001979,32241.544355,91.057797,32362,1,0,49.945474,500,64.724,32362,6195,26167,5.22389,accelerating,100,55967.198138,32241.544355,57.60793,,73.43545,,73.43545,79.780765,,40.294988,False,insufficient_history,,0.524809,75,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,7.626909,short,32242,986,3,0.054986,0.000341,32121.991011,90.948746,26116,1.234569,0.210715,58.560523,326,98.90184,32242,34880,-2638,0.924369,stable,40.78478,179134.186103,32121.991011,17.931804,,65.869894,,65.869894,,,11.799514,False,insufficient_history,,0.499642,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,4.845254,mid,31603,918,48,0.04916,0.00271,31485.369454,90.839695,16463,1.919638,0.652108,67.720829,500,63.206,31603,37144,-5541,0.850824,stable,40.78478,157448.778842,31485.369454,19.997214,,66.389124,,66.389124,68.408846,,24.795809,False,insufficient_history,,0.672513,68,mid_term
2026-05-03T10:17:44.919746+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),4.819814,long,29469,834,29,0.043592,0.002338,29359.312484,90.730643,683,43.146413,3.76317,96.946565,2393.5,12.312095,29469,26778,2691,1.100493,stable,99.167658,54262.487384,29359.312484,54.106094,,76.936994,,76.936994,82.549549,,23.069882,False,insufficient_history,,0.096854,70,mid_term
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,2.670173,short,29117,1764,27,0.044645,0.000358,29008.622675,90.621592,7448,3.909372,1.363277,77.535442,326,89.315951,29117,122111,-92994,0.238447,decelerating,40.78478,125002.573591,29008.622675,23.20642,70.62654,,,70.62654,57.456492,,0,False,insufficient_history,,,67.5,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BdUzhVM5w1U,Why is he laying down,8.979687,short,28422,445,0,0.027533,0.000255,28316.209557,90.512541,27778,1.023184,0.022918,54.961832,326,87.184049,28422,42860,-14438,0.663136,decelerating,40.78478,81535.388063,28316.209557,34.728736,,58.117748,,58.117748,,,0,False,insufficient_history,,0.452106,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,2.803379,mid,27967,971,289,0.068731,0.012313,27862.903127,90.40349,2340.5,11.949156,2.480269,89.422028,500,55.934,27967,42235,-14268,0.662176,decelerating,40.78478,43235.11965,27862.903127,64.44507,87.604979,,,87.604979,72.709724,,40.104036,False,insufficient_history,,,62.5,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,4.55052,long,27778,672,1,0.034088,0.001379,27674.60661,90.294438,27778,1,0,49.945474,2393.5,11.605598,27778,41544,-13766,0.66864,decelerating,40.78478,363273.916316,27674.60661,7.61811,,55.034926,,55.034926,66.62377,,6.233048,False,insufficient_history,,1.571822,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,4.761272,short,26630,643,14,0.030607,0.000305,26530.879618,90.185387,22551.5,1.180853,0.16623,57.797165,326,81.687117,26630,66383,-39753,0.401157,decelerating,40.78478,583181.122514,26530.879618,4.549338,,55.382802,,55.382802,62.448184,,0,False,insufficient_history,,1.355999,86,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,3.710207,short,26116,1119,12,0.046151,0.000688,26018.792794,90.076336,26116,1,0,49.945474,326,80.110429,26116,44824,-18708,0.582634,decelerating,40.78478,100807.9699,26018.792794,25.810254,,,,,65.856207,,3.424198,False,insufficient_history,,0.417366,79,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,_WrHMsTYlOU,Couple Spent $100k Inheritance on a SCHOOL BUS,7.63699,short,26067,460,24,0.027805,0.001308,25969.975178,89.967285,22551.5,1.155888,0.144863,57.142857,326,79.960123,26067,29333,-3266,0.888658,stable,40.78478,38840.153328,25969.975178,66.86373,,63.450336,,63.450336,,,0,False,insufficient_history,,0.50562,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,1.477974,short,25664,1177,21,0.052395,0.001237,25568.475197,89.858233,1709,15.016969,2.708635,91.2759,326,78.723926,25664,,,,unknown,,25568.475197,25568.475197,100,79.613204,,,79.613204,57.080898,,10.445596,False,insufficient_history,,,59,short_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,4.428367,long,25531,584,54,0.032376,0.003002,25435.970241,89.749182,450,56.735556,4.036221,97.818975,2393.5,10.666806,25531,29710,-4179,0.85934,stable,40.78478,91037.042297,25435.970241,27.940242,,69.257387,,69.257387,68.830708,,6.013908,False,insufficient_history,,0.621766,82.5,mid_term
2026-05-03T10:17:44.919746+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,1.7414,short,25314,483,2,0.021886,0.00012,25219.777944,89.640131,140,180.814286,5.190392,99.563795,326,77.650307,25314,,,,unknown,,25219.777944,25219.777944,100,66.936827,,,66.936827,46.313443,,0,False,insufficient_history,,,64,short_term
2026-05-03T10:17:44.919746+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,6.761839,long,24577,471,6,0.041998,0.001184,24485.521155,89.53108,24577,1,0,49.945474,2393.5,10.268226,24577,25203,-626,0.975162,stable,40.78478,69263.148518,24485.521155,35.351441,,61.358718,,61.358718,63.020244,,8.349091,False,insufficient_history,,0.242468,74,mid_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,ERWIJPTNZVM,JYNXZI vs GOTHAM CHESS BATTLE,9.612325,long,24472,632,39,0.03643,0.001411,24380.911979,89.422028,27778,0.880985,-0.12671,42.529989,2393.5,10.224358,24472,21789,2683,1.123136,stable,99.048751,56593.927257,24380.911979,43.080438,,58.953909,,58.953909,,,10.517197,False,insufficient_history,,0.220619,93,mid_term
2026-05-03T10:17:44.919746+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,5.42508,long,24058,613,30,0.034919,0.002411,23968.452942,89.312977,24058,1,0,49.945474,2393.5,10.051389,24058,24577,-519,0.978883,stable,40.78478,524232.614567,23968.452942,4.572103,,54.432354,,54.432354,66.607178,,9.130776,False,insufficient_history,,0.568719,74,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",5.802916,long,23885,329,112,0.024742,0.007505,23796.096871,89.203926,22551.5,1.059131,0.057447,55.725191,2393.5,9.97911,23885,44862,-20977,0.532411,decelerating,40.78478,312764.225222,23796.096871,7.608318,,52.811729,,52.811729,68.388765,,4.894562,False,insufficient_history,,0.522091,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,11.762383,long,23835,1114,23,0.056399,0.003228,23746.282977,89.094875,3793.5,6.283116,1.837644,85.169029,2393.5,9.95822,23835,23494,341,1.014514,stable,95.48157,24050.335055,23746.282977,98.735768,,84.271437,,84.271437,,,31.934066,False,insufficient_history,,0.594797,77,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,6.710207,short,23768,756,9,0.059455,0.000747,23679.53236,88.985823,26116,0.910093,-0.094204,43.293348,326,72.907975,23768,34900,-11132,0.681032,decelerating,40.78478,107470.161117,23679.53236,22.033588,,62.953157,,62.953157,61.426912,,22.625835,False,insufficient_history,,0.39923,93,mid_term
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,kijJaXVri7Q,3 metrajes hechos antes de morir,6.76155,long,23369,1062,18,0.069629,0.001998,23282.017491,88.876772,23369,1,0,49.945474,2393.5,9.763526,23369,29511,-6142,0.791874,decelerating,40.78478,133483.781415,23282.017491,17.441832,,65.776809,,65.776809,64.166449,,25.874188,False,insufficient_history,,0.190147,79,mid_term
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,1.678437,long,23360,1034,52,0.056971,0.002964,23273.05099,88.767721,2464,9.480519,2.248876,88.004362,2393.5,9.759766,23360,,,,unknown,,23273.05099,23273.05099,100,82.244919,,,82.244919,60.328588,,24.112253,False,insufficient_history,,,68,short_term
2026-05-03T10:17:44.919746+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3.406353,long,23354,1036,43,0.05956,0.003049,23267.073323,88.65867,23354,1,0,49.945474,2393.5,9.757259,23354,33900,-10546,0.688909,decelerating,40.78478,79439.349452,23267.073323,29.289104,,,,,70.07177,,30.71966,False,insufficient_history,,0.311091,60,mid_term
2026-05-03T10:17:44.919746+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,5.749536,long,22886,356,60,0.021148,0.003367,22800.815281,88.549618,77.5,295.303226,5.675226,99.890949,2393.5,9.56173,22886,30124,-7238,0.759726,decelerating,40.78478,44649.76197,22800.815281,51.065928,,68.957823,,68.957823,66.700247,,0,False,insufficient_history,,0.414402,84,mid_term
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,7.720034,long,22749,954,54,0.062581,0.003387,22664.325213,88.440567,124411,0.182854,-1.699033,14.721919,2393.5,9.504491,22749,35308,-12559,0.644302,decelerating,40.78478,59805.079356,22664.325213,37.89699,,58.671296,,58.671296,,,38.049699,False,insufficient_history,,0.605432,78,mid_term
2026-05-03T10:17:44.919746+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2.4289,long,21985,513,72,0.036871,0.004493,21903.168922,88.331516,450,48.855556,3.886694,97.273719,2393.5,9.185294,21985,38251,-16266,0.574756,decelerating,40.78478,39156.779016,21903.168922,55.937106,78.789834,,,78.789834,68.255007,,18.340233,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,7.803622,long,21969,524,12,0.035877,0.001209,21887.228476,88.222465,27551,0.797394,-0.226397,40.02181,2393.5,9.178609,21969,26210,-4241,0.838192,stable,40.78478,85828.521118,21887.228476,25.501113,,55.004379,,55.004379,,,0,False,insufficient_history,,0.330061,75,mid_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,4.512325,mid,21218,483,21,0.037617,0.001349,21139.023797,88.113413,22551.5,0.940869,-0.060949,44.274809,500,42.436,21218,44555,-23337,0.47622,decelerating,40.78478,709033.220378,21139.023797,2.981387,,53.345638,,53.345638,65.642846,,15.176446,False,insufficient_history,,2.977355,86,mid_term
