execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,A2O_CSDImRs,What The Car You Drive Says About You,2.15645,short,948,24,0,0.03423,0.001293,18636.341412,94.713262,381.5,2.484928,0.90868,71.505376,3,316,948,8898,-7950,0.106541,fading,48.327306,245554.825525,18636.341412,7.589483,70.821344,,,70.821344,63.7163,,7.308215,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",2.447746,long,944,19,6,0.046405,0.013749,18557.70706,94.623656,25,37.76,3.593088,94.444444,32.5,29.046154,944,5716,-4772,0.16515,fading,48.327306,75479.169014,18557.70706,24.586528,85.012638,,,85.012638,74.111782,,17.227045,False,insufficient_history,,,64.5,short_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,0.342249,long,937,64,2,0.065233,0.002462,18420.096944,94.53405,44,21.295455,3.037087,91.487455,32.5,28.830769,937,10607,-9670,0.088338,fading,48.327306,45921.191772,18420.096944,40.11241,86.492294,,,86.492294,77.015721,,26.578819,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,11.610825,short,919,26,0,0.03611,0.000272,18066.24236,94.444444,306.5,2.998369,1.095899,73.835125,3,306.333333,919,6781,-5862,0.135526,fading,48.327306,106281.944893,18066.24236,16.998412,,64.672909,,64.672909,,,0,False,insufficient_history,,0.674959,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3PZ3d4eNWrc,How Long Could You Stay At A Dunkin After It Closes?,3.354575,short,893,40,0,0.053267,0.000353,17555.119073,94.354839,366,2.439891,0.890344,71.326165,3,297.666667,893,9329,-8436,0.095723,fading,48.327306,134560.277649,17555.119073,13.046286,,,,,68.695444,,7.564095,False,insufficient_history,,0.91687,79,mid_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",4.041739,mid,872,29,1,0.050968,0.001495,17142.288725,94.265233,44,19.818182,2.965273,91.129032,4,218,872,4116,-3244,0.211856,decelerating,48.327306,350288.922757,17142.288725,4.893757,,71.987491,,71.987491,71.281955,,8.909569,False,insufficient_history,,1.238258,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",3.271207,short,861,52,1,0.050721,0.000549,16926.044257,94.175627,366,2.352459,0.853893,71.057348,3,287,861,7178,-6317,0.11995,fading,48.327306,315786.210623,16926.044257,5.359969,,,,,69.775786,,6.056122,False,insufficient_history,,0.968364,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,snM0UfZxakc,"This Cat Operation Cost $9,000",3.405663,short,847,17,0,0.024015,0.001652,16650.824025,94.086022,381.5,2.220183,0.796152,70.519713,3,282.333333,847,12597,-11750,0.067238,fading,48.327306,162445.098889,16650.824025,10.250124,,,,,72.521318,,0,False,insufficient_history,,0.922742,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,ydRguU_cH8Y,"""Should I Just Do More?""",1.281658,short,845,18,0,0.017571,0.000205,16611.506849,93.996416,10,84.5,4.342624,97.759857,3,281.666667,845,10212,-9367,0.082746,fading,48.327306,44211.106851,16611.506849,37.573153,68.043482,,,68.043482,60.300285,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ucN2hf0CgI8,Togi Bought a LAMBO at an 18% Interest Rate,12.28108,short,840,6,0,0.025192,0.000236,16513.213909,93.90681,381.5,2.201835,0.787863,70.430108,3,280,840,5660,-4820,0.14841,fading,48.327306,77716.350568,16513.213909,21.248056,,60.535677,,60.535677,,,0,False,insufficient_history,,0.430823,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,8.188614,short,826,16,0,0.026602,0.000232,16237.993678,93.817204,127,6.503937,1.865774,81.899642,3,275.333333,826,3624,-2798,0.227925,decelerating,48.327306,462237.988523,16237.993678,3.512908,,61.192995,,61.192995,,,0,False,insufficient_history,,0.705939,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",4.28108,short,808,8,1,0.025773,0.00089,15884.139094,93.727599,381.5,2.117955,0.74907,69.982079,3,269.333333,808,4386,-3578,0.184223,fading,48.327306,402602.035565,15884.139094,3.94537,,57.972604,,57.972604,69.073973,,0,False,insufficient_history,,1.230657,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,7.78145,long,795,15,1,0.022033,0.001816,15628.57745,93.637993,111.5,7.130045,1.956646,82.795699,32.5,24.461538,795,6735,-5940,0.11804,fading,48.327306,151022.094287,15628.57745,10.348537,,60.87652,,60.87652,,,0,False,insufficient_history,,0.166614,87,mid_term
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,tpay1lEGZ7g,El muerto que se enterró a sí mismo,2.405594,mid,791,46,1,0.082009,0.002364,15549.943098,93.548387,370,2.137838,0.758359,70.16129,4,197.75,791,6012,-5221,0.13157,fading,48.327306,110750.83079,15549.943098,14.040475,83.417475,,,83.417475,70.679831,,35.469934,False,insufficient_history,,,62.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TmkbUF0V0hM,Financial Audit's Most Disgusting Guest,3.4477,long,785,7,3,0.02293,0.006323,15431.99157,93.458781,381.5,2.057667,0.720228,69.892473,32.5,24.153846,785,6375,-5590,0.123137,fading,48.327306,152922.675029,15431.99157,10.091369,,,,,75.414769,,0,False,insufficient_history,,0.95389,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,mpZK1dqX6aA,BOOM BOOM BOOM BOOM,4.501103,short,783,28,0,0.03108,0.000235,15392.674394,93.369176,306.5,2.554649,0.935934,71.863799,3,261,783,8019,-7236,0.097643,fading,48.327306,149188.03439,15392.674394,10.317633,,61.001679,,61.001679,65.701168,,0,False,insufficient_history,,1.000365,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,LNKCHWOW7aI,i “love” how people talk about books in 2026,1.229911,mid,779,47,6,0.098402,0.007669,15314.040042,93.27957,42,18.547619,2.898094,90.681004,4,194.75,779,6087,-5308,0.127978,fading,48.327306,26352.625088,15314.040042,58.11201,92.404833,,,92.404833,79.7663,,52.229126,False,insufficient_history,,,57,short_term
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4.229575,long,771,69,1,0.066248,0.005747,15156.771338,93.189964,771,1,0,43.90681,32.5,23.723077,771,10880,-10109,0.070864,fading,48.327306,173924.234964,15156.771338,8.714583,,63.889309,,63.889309,73.840156,,35.226265,False,insufficient_history,,1.040717,63.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,k3wiE1KtSW4,LA COQUETA,0.114888,mid,759,115,5,0.199971,0.016919,14920.868282,93.100358,415,1.828916,0.602633,66.218638,4,189.75,759,,,,unknown,,,14920.868282,,88.215797,,,88.215797,69.173517,,59.555536,False,insufficient_history,,,50.5,short_term
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,4.406195,long,746,56,1,0.075219,0.004286,14665.306639,93.010753,370,2.016216,0.699863,69.802867,32.5,22.953846,746,5236,-4490,0.142475,fading,48.327306,213122.984855,14665.306639,6.881147,,71.58278,,71.58278,72.956129,,34.424862,False,insufficient_history,,0.953304,69.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,1.072955,mid,720,36,1,0.087534,0.002389,14154.183351,92.921147,44,16.363636,2.773977,89.964158,4,180,720,5788,-5068,0.124395,fading,48.327306,25058.155744,14154.183351,56.485336,88.752,,,88.752,76.072718,,43.992657,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,tkLxg6h07aE,The WORST Debt In Financial Audit History,5.447179,long,689,3,0,0.017479,0.00357,13544.767123,92.831541,381.5,1.806029,0.589963,65.860215,32.5,21.2,689,4705,-4016,0.14644,fading,48.327306,245664.369909,13544.767123,5.513525,,54.766733,,54.766733,70.979741,,0,False,insufficient_history,,0.517239,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,1.331219,mid,661,30,0,0.045749,0.001301,12994.32666,92.741935,53.5,12.35514,2.497065,87.365591,4,165.25,661,3117,-2456,0.212063,decelerating,48.327306,13494.518219,12994.32666,96.293372,77.508662,,,77.508662,68.591537,,5.072443,False,insufficient_history,,,70,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8--Bq5oEsZ8,I Tested AI Survival Products,2.354575,short,656,25,0,0.044911,0.000701,12896.03372,92.65233,366,1.79235,0.582322,65.591398,3,218.666667,656,4158,-3502,0.157768,fading,48.327306,114106.47175,12896.03372,11.301755,70.062595,,,70.062595,61.209531,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pG99B0ui06s,How They Build Underwater Tunnels,5.476323,short,636,24,0,0.046437,0.000286,12502.86196,92.562724,636,1,0,43.90681,3,212,636,6533,-5897,0.097352,fading,48.327306,335701.057764,12502.86196,3.724404,,57.723369,,57.723369,64.353466,,0,False,insufficient_history,,0.386384,75,mid_term
2026-05-05T01:45:35.283450+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,3.344043,long,633,29,1,0.058259,0.002974,12443.886196,92.473118,633,1,0,43.90681,32.5,19.476923,633,4360,-3727,0.145183,fading,48.327306,43418.55912,12443.886196,28.660293,,,,,73.632394,,27.475199,False,insufficient_history,,0.889469,60,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OEtIq4tR1rA,$1M Year Is Not Normal...,1.781658,mid,627,54,0,0.077517,0.000799,12325.934668,92.383513,10,62.7,4.044645,96.594982,4,156.75,627,4409,-3782,0.142209,fading,48.327306,66806.026138,12325.934668,18.450334,85.622316,,,85.622316,69.798968,,34.29772,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,-CTY5XDxt8E,Sell Above The 3%,0.781658,short,614,18,0,0.036211,0.000114,12070.373024,92.293907,10,61.4,4.023727,96.415771,3,204.666667,614,6735,-6121,0.091166,fading,48.327306,29158.030224,12070.373024,41.396394,72.197857,,,72.197857,63.042789,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,suqYhItddAc,"""How Do I Deal With Negative Reviews?""",1.114992,mid,612,16,0,0.03585,0.000532,12031.055848,92.204301,10,61.2,4.02047,96.326165,4,153,612,7897,-7285,0.077498,fading,48.327306,34188.71042,12031.055848,35.190142,74.056825,,,74.056825,65.14924,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,9.240617,short,610,9,0,0.017405,0.000052,11991.738672,92.114695,127,4.80315,1.563067,78.494624,3,203.333333,610,4179,-3569,0.145968,fading,48.327306,728498.714187,11991.738672,1.646089,,57.04048,,57.04048,,,0,False,insufficient_history,,0.603206,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,0.750084,mid,602,41,0,0.105564,0.006426,11834.469968,92.02509,0,602,6.401917,99.910394,4,150.5,602,3580,-2978,0.168156,fading,48.327306,15498.997506,11834.469968,76.356358,94.408691,,,94.408691,81.65138,,54.378083,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,UPbaPjDGQIE,I Tried Buying All The Fries From McDonald’s,12.35454,short,589,25,0,0.052418,0.000509,11578.908325,91.935484,366,1.60929,0.474761,64.247312,3,196.333333,589,3942,-3353,0.149417,fading,48.327306,67494.167567,11578.908325,17.155421,,66.624456,,66.624456,,,9.926977,False,insufficient_history,,0.472968,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,6.405605,short,588,18,0,0.030573,0.000312,11559.249737,91.845878,381.5,1.541284,0.431698,63.709677,3,196,588,4674,-4086,0.125802,fading,48.327306,375066.367565,11559.249737,3.081921,,56.980444,,56.980444,63.00627,,0,False,insufficient_history,,2.17866,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6.489587,mid,576,12,0,0.047211,0.002583,11323.346681,91.756272,288,2,0.691416,67.383513,4,144,576,4328,-3752,0.133087,fading,48.327306,157448.778842,11323.346681,7.191765,,64.096099,,64.096099,68.378977,,21.58732,False,insufficient_history,,1.154031,71.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,if955Z_s4Ts,I Don't Do Early Meetings,6.614992,short,562,7,0,0.022421,0.000213,11048.126449,91.666667,10,56.2,3.935384,95.878136,3,187.333333,562,4460,-3898,0.126009,fading,48.327306,64527.271341,11048.126449,17.121639,,64.500576,,64.500576,62.068523,,0,False,insufficient_history,,0.954978,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,dl0-TveDDGA,Our Minds Are Weirder than You Think,13.48998,long,531,17,0,0.050162,0.001826,10438.710221,91.577061,192,2.765625,1.013953,72.491039,32.5,16.338462,531,4073,-3542,0.130371,fading,48.327306,43359.151144,10438.710221,24.074988,,68.769873,,68.769873,,,15.475386,False,insufficient_history,,0.423263,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",0.281658,mid,525,13,0,0.06049,0.001388,10320.758693,91.487455,10,52.5,3.867406,95.430108,4,131.25,525,3157,-2632,0.166297,fading,48.327306,13679.101034,10320.758693,75.449101,83.757755,,,83.757755,74.33959,,31.829861,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),4.323325,long,515,27,0,0.065138,0.00389,10124.172813,91.397849,9,57.222222,3.943522,95.967742,32.5,15.846154,515,3773,-3258,0.136496,fading,48.327306,54208.967943,10124.172813,18.676195,,77.41191,,77.41191,72.172725,,40.007017,False,insufficient_history,,0.983404,75.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",5.228881,long,511,25,2,0.084411,0.003579,10045.538462,91.308244,511,1,0,43.90681,32.5,15.723077,511,3099,-2588,0.164892,fading,48.327306,44854.063821,10045.538462,22.39605,,68.069129,,68.069129,70.603209,,40.371392,False,insufficient_history,,0.263924,69,mid_term
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,0.281149,long,495,64,9,0.2219,0.045073,9731.001054,91.218638,42,11.785714,2.445376,87.007168,32.5,15.230769,495,4369,-3874,0.113298,fading,48.327306,18972.49248,9731.001054,51.290051,92.755175,,,92.755175,83.007287,,63.278521,False,insufficient_history,,,56.5,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,R-klQGp_308,Websites That Have Never Changed,2.271242,short,492,15,0,0.040601,0.000555,9672.02529,91.129032,366,1.344262,0.295147,62.634409,3,164,492,3700,-3208,0.132973,fading,48.327306,117332.202726,9672.02529,8.243283,66.882688,,,66.882688,59.490628,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,11.781172,long,489,6,0,0.021742,0.001326,9613.049526,91.039427,111.5,4.38565,1.471452,77.688172,32.5,15.046154,489,3207,-2718,0.152479,fading,48.327306,120411.464231,9613.049526,7.9835,,58.133449,,58.133449,,,0,False,insufficient_history,,0.664754,87,mid_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,3.285003,short,488,30,0,0.044489,0.000244,9593.390938,90.949821,127,3.84252,1.340332,76.164875,3,162.666667,488,5931,-5443,0.08228,fading,48.327306,209916.743009,9593.390938,4.570093,,,,,66.701836,,0,False,insufficient_history,,0.927492,72,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,11.271242,short,487,39,0,0.04406,0.000242,9573.73235,90.860215,366,1.330601,0.284954,62.544803,3,162.333333,487,8792,-8305,0.055391,fading,48.327306,252209.423798,9573.73235,3.795946,,60.848508,,60.848508,,,0,False,insufficient_history,,0.535914,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,13.406716,long,481,30,1,0.056034,0.003059,9455.780822,90.770609,60.5,7.950413,2.058907,83.691756,32.5,14.8,481,3886,-3405,0.123778,fading,48.327306,27641.46855,9455.780822,34.208677,,74.549703,,74.549703,,,29.794367,False,insufficient_history,,0.628452,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,0.060177,mid,472,30,0,0.084977,0.001517,9278.85353,90.681004,1,472,5.465948,99.641577,4,118,472,,,,unknown,,,9278.85353,,88.687143,,,88.687143,65.354579,,43.205546,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ExlWYbISs6I,How Much Money Does It Take To Empty A Vending Machine?,5.35454,short,469,18,0,0.045788,0.000644,9219.877766,90.591398,366,1.281421,0.247371,61.827957,3,156.333333,469,11334,-10865,0.04138,fading,48.327306,100807.9699,9219.877766,9.145981,,61.958335,,61.958335,65.305561,,1.351199,False,insufficient_history,,0.446636,86,mid_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,8.458256,short,466,17,0,0.051172,0.000545,9160.902002,90.501792,636,0.732704,-0.31044,25.985663,3,155.333333,466,3993,-3527,0.116704,fading,48.327306,126889.074969,9160.902002,7.219614,,54.599157,,54.599157,,,9.748878,False,insufficient_history,,0.227133,82,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,10.27123,short,462,20,0,0.045784,0.0004,9082.26765,90.367384,366,1.262295,0.232365,61.648746,3,154,462,4866,-4404,0.094945,fading,48.327306,164968.760817,9082.26765,5.505447,,61.259845,,61.259845,,,0,False,insufficient_history,,0.432204,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8TvJvfKz8Fo,No es Normal Vivir Así,4.271786,long,462,33,2,0.089937,0.005413,9082.26765,90.367384,22,21,3.002233,91.308244,32.5,14.215385,462,3489,-3027,0.132416,fading,48.327306,74953.840672,9082.26765,12.117148,,78.541362,,78.541362,72.387272,,49.172579,False,insufficient_history,,0.971702,65.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",0.489853,long,454,43,0,0.126427,0.003661,8924.998946,90.232975,31.5,14.412698,2.639057,88.709677,32.5,13.969231,454,3754,-3300,0.120938,fading,48.327306,16252.300736,8924.998946,54.915295,90.271007,,,90.271007,79.344847,,56.571077,False,insufficient_history,,,58,short_term
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,dU5sDKcwN9E,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,6.322908,mid,452,19,0,0.049668,0.000657,8885.68177,90.143369,111.5,4.053812,1.392939,77.240143,4,113,452,3868,-3416,0.116856,fading,48.327306,90396.051633,8885.68177,9.829723,,67.048863,,67.048863,63.928486,,17.966055,False,insufficient_history,,0.542435,83.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,9.364367,long,449,15,0,0.061252,0.00331,8826.706006,90.053763,1030,0.435922,-0.829037,20.071685,32.5,13.815385,449,2409,-1960,0.186384,fading,48.327306,59805.079356,8826.706006,14.759124,,56.736643,,56.736643,,,36.885786,False,insufficient_history,,0.537628,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,0.385767,mid,433,32,0,0.100362,0.001753,8512.168599,89.964158,14,30.928571,3.364994,93.369176,4,108.25,433,4301,-3868,0.100674,fading,48.327306,18620.443651,8512.168599,45.714102,88.308613,,,88.308613,76.670924,,44.401376,False,insufficient_history,,,69,short_term
