execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,_nSUcqEgrUk,The Beast is SOOOO back 🤠,1.721302,short,shorts,437617,7748,167,0.025781,0.000572,430778.853549,99.638646,3314,132.050996,4.882889,97.128186,172,2544.284884,437617,,,,unknown,,430778.853549,430778.853549,100,84.540666,,,84.540666,56.686656,,7.619402,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,2.845642,short,shorts,428515,12630,116,0.040532,0.000387,421819.080219,99.632306,50178,8.539898,2.144731,80.093825,172,2491.366279,428515,863427,-434912,0.496296,decelerating,39.111632,873612.434154,421819.080219,48.284464,83.404642,,,83.404642,63.022844,,16.32501,False,insufficient_history,,,74.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,T1veaFx5yjE,KINGMAXXING,1.018918,short,shorts,419915,7548,112,0.018487,0.000312,413353.462703,99.625967,10928.5,38.423846,3.648589,91.841004,172,2441.366279,419915,,,,unknown,,413353.462703,413353.462703,100,78.810092,,,78.810092,54.884078,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",14.228154,long,videos,415763,10100,1350,0.032814,0.00417,409266.341317,99.619627,3653,113.814125,4.734295,96.64638,272,1528.540441,415763,595039,-179276,0.698716,decelerating,39.111632,1648685.245085,409266.341317,24.823801,,82.45648,,82.45648,,,33.513043,False,insufficient_history,,0.855778,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,4.894902,long,videos,402916,1424,76,0.008513,0.000693,396620.086871,99.613288,402916,1,0,49.965132,272,1481.308824,402916,364752,38164,1.10463,stable,99.831415,396620.086871,396620.086871,100,,69.904755,,69.904755,83.083948,,0,False,insufficient_history,,0.448601,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,sUyOBppOtDs,Muslim Husband Wants 3 Wives,1.602714,short,shorts,402683,15224,472,0.039024,0.00146,396390.727699,99.606948,7081,56.868098,4.040596,93.983771,172,2341.180233,402683,,,,unknown,,396390.727699,396390.727699,100,89.444209,,,89.444209,61.350411,,31.228171,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",7.373802,mid,videos,397794,70,6,0.001282,0.000109,391578.122579,99.600609,2089,190.423169,5.248773,97.90161,127,3132.23622,397794,315495,82299,1.260857,stable,99.934032,391578.122579,391578.122579,100,,79.561456,,79.561456,,,0,False,insufficient_history,,0.384307,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,dOl-IZ7uzpY,Jynxzi Gets Trolled By FAN At R6 Major 😂,1.811047,short,shorts,374924,13015,74,0.037155,0.000242,369065.486231,99.594269,9797,38.269266,3.644548,91.815646,172,2179.790698,374924,,,,unknown,,369065.486231,369065.486231,100,85.294237,,,85.294237,55.722616,,23.357264,False,insufficient_history,,,70,short_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,2.812066,long,videos,372808,13105,242,0.050762,0.001059,366982.550572,99.58793,98347,3.790741,1.332554,70.958539,272,1370.617647,372808,834106,-461298,0.446955,decelerating,39.111632,843945.548382,366982.550572,43.48415,84.281578,,,84.281578,65.417539,,25.956448,False,insufficient_history,,,65.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,trmHzMhOQkA,Wemby and the Spurs make it a FANTASTIC FINISH 🔥 for Game 1 of the Western Conference Finals 👏,1.682517,mid,videos,372233,5307,103,0.019392,0.00053,366416.535448,99.58159,326,1141.819018,7.037318,99.816153,127,2930.968504,372233,,,,unknown,,366416.535448,366416.535448,100,82.029441,,,82.029441,55.513334,,2.724627,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",6.519508,mid,videos,369806,10739,489,0.059904,0.004049,364027.459435,99.57525,369806,1,0,49.965132,127,2911.858268,369806,393772,-23966,0.939137,stable,39.111632,398417.139401,364027.459435,91.368424,,84.150669,,84.150669,70.466575,,39.483867,False,insufficient_history,,0.060863,60,mid_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,5.801071,short,shorts,367841,14011,67,0.043224,0.000306,362093.16427,99.568911,7434,49.480899,3.901455,93.267402,172,2138.610465,367841,356552,11289,1.031662,stable,99.626182,3091103.033034,362093.16427,11.714044,,81.390907,,81.390907,80.552494,,16.161821,False,insufficient_history,,1.289615,86,mid_term
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZgdhopnS9kA,I Lost a Friend After This Financial Audit,1.728003,short,shorts,364717,12140,233,0.039293,0.000772,359017.979488,99.562571,7081,51.506426,3.941568,93.489286,172,2120.447674,364717,,,,unknown,,359017.979488,359017.979488,100,87.721009,,,87.721009,58.676309,,26.567988,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,1.102517,long,videos,362910,1012,,0.00305,0,357239.215436,99.556232,33725,10.76086,2.375889,82.331685,272,1334.227941,362910,,,,unknown,,357239.215436,357239.215436,100,66.524008,,,66.524008,47.707332,,0,False,insufficient_history,,,55,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,5.480735,mid,videos,361021,5461,437,0.034183,0.002746,355379.732705,99.549892,335838,1.074986,0.072307,52.206162,127,2842.685039,361021,391030,-30009,0.923257,stable,39.111632,395642.793343,355379.732705,89.823381,,81.363999,,81.363999,70.714128,,29.32306,False,insufficient_history,,0.076743,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,ezZmtloKPLY,Kai Cenat Meets His Most Respectful Fans 🥹,1.933929,short,shorts,356254,2850,15,0.014385,0.000064,350687.221228,99.543553,63124.5,5.643672,1.730522,75.548371,172,2071.244186,356254,,,,unknown,,350687.221228,350687.221228,100,71.545658,,,71.545658,48.791366,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,2.87033,mid,videos,353503,6342,249,0.022394,0.000982,347979.207997,99.537213,573,616.933682,6.423021,99.473818,127,2783.488189,353503,544481,-190978,0.649248,decelerating,39.111632,550903.981183,347979.207997,63.165129,84.715508,,,84.715508,65.296847,,10.740422,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",2.377471,mid,videos,348868,7270,608,0.03637,0.003669,343416.633905,99.530874,3314,105.270972,4.656239,96.37378,127,2746.992126,348868,720063,-371195,0.484496,decelerating,39.111632,728557.237815,343416.633905,47.136535,92.154405,,,92.154405,73.279561,,36.1005,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,5.944172,mid,videos,347833,3960,198,0.026379,0.001342,342397.806681,99.524534,335838,1.035717,0.035093,51.591226,127,2738.84252,347833,389087,-41254,0.893972,stable,39.111632,393676.872704,342397.806681,86.974326,,78.391758,,78.391758,68.087523,,12.523147,False,insufficient_history,,0.106028,77,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),1.377506,long,videos,341220,3715,652,0.018554,0.002729,335888.140561,99.518194,73.5,4642.44898,8.429487,99.99366,272,1254.485294,341220,,,,unknown,,335888.140561,335888.140561,100,85.684116,,,85.684116,61.96478,,12.763951,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',2.476939,mid,videos,326977,4747,846,0.017733,0.002173,321867.699831,99.511855,573,570.640489,6.345019,99.391404,127,2574.622047,326977,806501,-479524,0.405427,decelerating,39.111632,816014.905438,321867.699831,39.443851,84.399415,,,84.399415,68.103696,,6.635202,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",5.351777,mid,videos,323843,4434,164,0.02785,0.001545,318782.671308,99.505515,335838,0.964283,-0.03637,48.389755,127,2549.944882,323843,356400,-32557,0.90865,stable,39.111632,360604.279844,318782.671308,88.402354,,78.351059,,78.351059,69.21803,,15.848352,False,insufficient_history,,0.09135,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",11.894485,mid,videos,323383,14247,123,0.041972,0.000493,318329.859208,99.499176,346,934.632948,6.837271,99.733739,127,2546.322835,323383,292728,30655,1.104722,stable,99.809426,318329.859208,318329.859208,100,,96.070535,,96.070535,,,24.046698,False,insufficient_history,,0.947582,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,5.18658,long,videos,314491,412,0,0.001982,0,309576.804446,99.492836,35267.5,8.917303,2.187968,80.455179,272,1156.216912,314491,240180,74311,1.309397,stable,99.919373,309576.804446,309576.804446,100,,75.209812,,75.209812,79.970966,,0,False,insufficient_history,,0.23629,70,mid_term
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,1.674253,long,videos,313641,13393,614,0.063925,0.003575,308740.086436,99.486497,131978,2.376464,0.865609,65.119817,272,1153.091912,313641,,,,unknown,,308740.086436,308740.086436,100,87.154744,,,87.154744,62.689974,,39.338083,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,10.144265,mid,videos,311486,5762,205,0.02535,0.001543,306618.760186,99.480157,311486,1,0,49.965132,127,2452.645669,311486,327298,-15812,0.951689,stable,39.111632,331158.977509,306618.760186,92.589596,,78.424299,,78.424299,,,11.337267,False,insufficient_history,,0.048311,62,mid_term
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,8.019508,long,videos,309443,71,,0.001835,0,304607.683839,99.473818,105587.5,2.930678,1.075228,67.88386,272,1137.658088,309443,55190,254253,5.606867,accelerating,99.98534,304607.683839,304607.683839,100,,72.042056,,72.042056,,,0,False,insufficient_history,,0.303956,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,8XfB9WzomJo,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,1.83673,short,shorts,308381,3601,109,0.015956,0.000507,303562.278513,99.467478,118,2613.398305,7.859971,99.961963,172,1792.912791,308381,,,,unknown,,303562.278513,303562.278513,100,79.933537,,,79.933537,54.159339,,4.623064,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,5.909647,short,shorts,307584,9197,90,0.037937,0.000318,302777.732332,99.461139,50178,6.129858,1.813155,76.480284,172,1788.27907,307584,336804,-29220,0.913243,stable,39.111632,2002277.079528,302777.732332,15.12167,,76.918587,,76.918587,65.279509,,13.442639,False,insufficient_history,,0.60673,85,mid_term
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1.825758,long,videos,304808,6517,576,0.030925,0.001425,300045.109748,99.454799,1367,222.97586,5.406336,98.237606,272,1120.617647,304808,609299,-304491,0.50026,decelerating,39.111632,616486.608037,300045.109748,48.670175,88.634732,,,88.634732,70.210437,,21.575064,True,positive_lift,458265.858893,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,6.019577,long,videos,297343,58,,0.000464,0,292696.756869,99.448459,105587.5,2.816081,1.03534,67.45911,272,1093.172794,297343,428156,-130813,0.694474,decelerating,39.111632,487665.619445,292696.756869,60.01997,,65.854978,,65.854978,63.679501,,0,False,insufficient_history,,0.305526,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,1.717818,long,videos,295351,5713,562,0.031263,0.003444,290735.883602,99.44212,22911.5,12.89095,2.556485,84.018004,272,1085.849265,295351,,,,unknown,,290735.883602,290735.883602,100,87.6515,,,87.6515,62.70968,,30.86142,False,insufficient_history,,,65,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,QOC_gliRSu4,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,2.408895,short,shorts,290300,3378,23,0.021255,0.000295,285763.809873,99.43578,3314,87.598069,4.472461,95.80956,172,1687.790698,290300,237539,52761,1.222115,stable,99.890054,285763.809873,285763.809873,100,81.138156,,,81.138156,77.734634,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,1.635932,long,videos,285236,9556,291,0.040099,0.001411,280778.93928,99.429441,9797,29.114627,3.371142,90.065931,272,1048.661765,285236,,,,unknown,,280778.93928,280778.93928,100,88.465318,,,88.465318,60.745216,,34.508112,False,insufficient_history,,,70,short_term
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),4.852934,long,videos,283994,5518,228,0.027426,0.001493,279556.346611,99.423101,138034,2.057421,0.721449,63.141879,272,1044.095588,283994,437104,-153110,0.649717,decelerating,39.111632,495957.034743,279556.346611,56.367049,,77.044404,,77.044404,69.770923,,20.423776,False,insufficient_history,,0.350283,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,S02qtzghgzg,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,1.01945,short,shorts,276196,2709,0,0.009843,0,271880.197147,99.416762,151725,1.820372,0.599038,61.157601,172,1605.790698,276196,,,,unknown,,271880.197147,271880.197147,100,64.117446,,,64.117446,46.828335,,0,False,insufficient_history,,,63,short_term
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,5.621545,long,videos,270592,6951,170,0.044378,0.001838,266363.764523,99.410422,131978,2.050281,0.717973,63.059465,272,994.823529,270592,337117,-66525,0.802665,stable,39.111632,341093.807542,266363.764523,78.091058,,83.896325,,83.896325,69.318767,,23.626055,False,insufficient_history,,0.197335,66,mid_term
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",1.436256,long,videos,269498,1619,160,0.011555,0.001257,265286.859225,99.404083,158,1705.683544,7.435416,99.898567,272,990.801471,269498,,,,unknown,,265286.859225,265286.859225,100,79.0562,,,79.0562,56.668106,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,5.976939,mid,videos,265804,7529,122,0.031082,0.000501,261650.58119,99.397743,32549.5,8.166147,2.09997,79.624699,127,2092.944882,265804,353882,-88078,0.751109,decelerating,39.111632,712800.930385,261650.58119,36.707385,,79.394843,,79.394843,65.806994,,14.407104,False,insufficient_history,,0.195814,73,mid_term
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,q-nu_kxG4pU,El Albur Mexicano,1.436163,mid,videos,264784,18866,143,0.076088,0.000677,260646.519578,99.391404,17703,14.957013,2.705128,85.241537,127,2084.913386,264784,,,,unknown,,260646.519578,260646.519578,100,88.344617,,,88.344617,59.364591,,33.114667,False,insufficient_history,,,70,short_term
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,10.021233,mid,videos,264146,5777,93,0.091997,0.003717,260018.488883,99.385064,8918,29.619421,3.388322,90.199062,127,2079.889764,264146,259949,4197,1.016145,stable,99.113098,263015.493662,260018.488883,98.860522,,96.55745,,96.55745,,,41.697092,False,insufficient_history,,0.015889,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2w66rej1CWc,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,2.437459,short,shorts,263217,6167,164,0.032013,0.001457,259104.005316,99.378724,3314,79.425769,4.374525,95.334094,172,1530.331395,263217,717064,-453847,0.367076,decelerating,39.111632,725522.86005,259104.005316,35.712728,88.24529,,,88.24529,68.794753,,23.839292,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,2.7568,mid,videos,262318,9625,113,0.042448,0.000534,258219.052974,99.372385,54839.5,4.783377,1.565132,73.697223,127,2065.496063,262318,294881,-32563,0.889572,stable,39.111632,298359.56971,258219.052974,86.546261,82.434058,,,82.434058,63.254247,,19.932889,False,insufficient_history,,,62.5,short_term
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,0.967679,long,videos,259408,5531,106,0.034527,0.000309,255354.524256,99.366045,602.5,430.552697,6.063415,99.150501,272,953.705882,259408,,,,unknown,,255354.524256,255354.524256,100,86.723016,,,86.723016,58.559913,,16.117828,True,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,1.38467,mid,videos,257138,1614,213,0.010745,0.001704,253119.994981,99.359706,119,2160.823529,7.66988,99.923925,127,2024.708661,257138,,,,unknown,,253119.994981,253119.994981,100,79.323575,,,79.323575,57.725677,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jzo63vsmaUo,Cancelled Celebrities Popular In Other Countries,1.717818,short,shorts,256247,7897,225,0.038912,0.001012,252242.917632,99.353366,7434,34.469599,3.539947,91.188031,172,1489.80814,256247,,,,unknown,,252242.917632,252242.917632,100,87.628369,,,87.628369,59.290053,,19.34748,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,MuFqOaVBLts,BRON. SPEARS. ALL. #WWERaw,2.409682,short,shorts,255004,3027,17,0.021713,0.00027,251019.340589,99.347027,3314,76.947495,4.342826,95.194624,172,1482.581395,255004,208601,46403,1.222449,stable,99.875394,251019.340589,251019.340589,100,81.092248,,,81.092248,77.629666,,0,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,JrVxk9PZh_s,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",1.692031,short,shorts,253678,2295,43,0.010169,0.000178,249714.060492,99.340687,119,2131.747899,7.656333,99.917586,172,1474.872093,253678,,,,unknown,,249714.060492,249714.060492,100,74.967342,,,74.967342,51.126599,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,6.235191,mid,videos,252318,3427,369,0.034347,0.002908,248375.311676,99.334348,335838,0.751309,-0.285938,44.066185,127,1986.755906,252318,278903,-26585,0.90468,stable,39.111632,282193.084908,248375.311676,88.016087,,79.007447,,79.007447,69.847961,,30.084696,False,insufficient_history,,0.09532,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,5.929554,mid,videos,252219,3675,264,0.035201,0.002964,248277.858637,99.328008,335838,0.751014,-0.28633,44.059845,127,1985.976378,252219,274377,-22158,0.919243,stable,39.111632,277613.693857,248277.858637,89.432857,,79.377853,,79.377853,70.257474,,31.095333,False,insufficient_history,,0.080757,77,mid_term
