execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,10.497492,short,72937,949,12,0.018985,0.000202,67990.540967,96.173469,14389,5.068942,1.623076,76.530612,157,464.566879,72937,76570,-3633,0.952553,stable,33.577128,1171624.141406,67990.540967,5.803102,,59.032117,,59.032117,,,0,False,insufficient_history,,0.745678,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,5.97512,long,72833,1156,63,0.035631,0.001956,67893.594064,96.109694,38205.5,1.906349,0.645177,64.094388,1025,71.056585,72833,80250,-7417,0.907576,stable,33.577128,93294.322218,67893.594064,72.773554,,71.137766,,71.137766,66.584679,,6.805514,False,insufficient_history,,0.122665,68,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,5.927388,short,70954,1694,8,0.032952,0.000335,66142.024539,96.045918,14389,4.931128,1.595512,76.211735,157,451.936306,70954,86671,-15717,0.818659,stable,33.577128,228984.895994,66142.024539,28.884885,,66.658048,,66.658048,61.77241,,0,False,insufficient_history,,0.189084,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,4.807562,short,69989,4070,48,0.07116,0.000944,65242.469141,95.982143,69989,1,0,49.71301,157,445.789809,69989,100248,-30259,0.698159,decelerating,33.577128,246467.974556,65242.469141,26.470972,,70.120223,,70.120223,65.889634,,28.863834,False,insufficient_history,,0.641251,69.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,14.902596,short,69357,2375,20,0.048128,0.000511,64653.330269,95.918367,102163,0.678886,-0.387298,39.221939,157,441.764331,69357,71710,-2353,0.967187,stable,33.577128,126889.074969,64653.330269,50.952637,,65.718404,,65.718404,,,4.637519,False,insufficient_history,,0.452006,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),1.892851,long,68757,2591,332,0.067647,0.013224,64094.021214,95.854592,3307,20.791352,3.034249,89.540816,1025,67.08,68757,,,,unknown,,64094.021214,64094.021214,100,89.947994,,,89.947994,65.494661,,40.976898,False,insufficient_history,,,64,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,r8avNn7cKuY,You Have To Look Like A Pro...,1.142365,short,67370,1403,23,0.022156,0.000338,62801.085114,95.790816,660,102.075758,4.624216,96.492347,157,429.10828,67370,,,,unknown,,62801.085114,62801.085114,100,70.109124,,,70.109124,50.15258,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,10.850664,short,66601,1108,15,0.022631,0.00016,62084.237341,95.727041,66601,1,0,49.71301,157,424.210191,66601,62172,4429,1.071238,stable,98.670213,1128721.717716,62084.237341,5.500402,,53.028314,,53.028314,,,0,False,insufficient_history,,1.51052,81,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,17.715583,short,66317,1697,1,0.043163,0.000229,61819.497722,95.663265,14049,4.720407,1.551839,75.829082,157,422.401274,66317,53692,12625,1.235137,stable,99.734043,252209.423798,61819.497722,24.511177,,68.964946,,68.964946,,,0,False,insufficient_history,,1.766246,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),4.850131,long,66006,2928,37,0.064702,0.001816,61529.589194,95.59949,9727,6.785854,1.914752,80.293367,1025,64.396098,66006,80651,-14645,0.818415,stable,33.577128,142968.898129,61529.589194,43.037045,,78.649473,,78.649473,67.596815,,21.778452,False,insufficient_history,,0.263695,72.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,16.850293,short,64739,1289,8,0.028188,0.000358,60348.514906,95.535714,17098,3.786349,1.331359,73.469388,157,412.350318,64739,53484,11255,1.210437,stable,99.601064,304644.419553,60348.514906,19.809493,,62.679577,,62.679577,,,0,False,insufficient_history,,1.468095,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,4.600745,short,63640,1319,10,0.026849,0.000622,59324.047152,95.471939,17098,3.722073,1.314238,73.214286,157,405.350318,63640,134657,-71017,0.472608,decelerating,33.577128,433954.49725,59324.047152,13.670569,,61.292324,,61.292324,64.736145,,0,False,insufficient_history,,0.820012,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,4.8199,long,62670,2260,87,0.059062,0.003264,58419.830846,95.408163,1028,60.963035,4.109311,95.153061,1025,61.141463,62670,86172,-23502,0.727266,decelerating,33.577128,189181.868803,58419.830846,30.880248,,79.478945,,79.478945,69.318,,35.522866,False,insufficient_history,,0.401465,67.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,2.823951,long,62087,3578,80,0.075066,0.003084,57876.36888,95.344388,9727,6.382955,1.853544,79.719388,1025,60.572683,62087,156308,-94221,0.397209,decelerating,33.577128,126802.29968,57876.36888,45.642996,86.612194,,,86.612194,68.498018,,37.427938,False,insufficient_history,,,65.5,short_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,7.715583,short,61562,1881,20,0.045739,0.000751,57386.973457,95.280612,14049,4.381949,1.477439,75.191327,157,392.11465,61562,68278,-6716,0.901637,stable,33.577128,80587.988639,57386.973457,71.210331,,76.569728,,76.569728,,,2.149312,False,insufficient_history,,0.805838,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,MK36lyttVLU,This Parasite Suffocates You,2.933846,mid,61353,2333,70,0.055509,0.001138,57192.147469,95.216837,25422.5,2.413335,0.880986,67.602041,208,294.966346,61353,135279,-73926,0.453529,decelerating,33.577128,109742.868557,57192.147469,52.114682,76.566822,,,76.566822,60.813281,,17.485041,False,insufficient_history,,,61.5,short_term
2026-05-11T12:25:26.332236+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7.707296,long,61145,1278,38,0.035065,0.002603,56998.253663,95.153061,47386.5,1.290346,0.254906,57.908163,1025,59.653659,61145,60209,936,1.015546,stable,94.946809,244996.723141,56998.253663,23.264904,,61.624108,,61.624108,,,11.634639,False,insufficient_history,,0.11093,78,mid_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,1.298279,mid,60895,2917,53,0.055732,0.001016,56765.208223,95.089286,57.5,1059.043478,6.947896,99.808673,208,292.764423,60895,,,,unknown,,56765.208223,56765.208223,100,84.220449,,,84.220449,58.923479,,8.49105,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,4.940583,short,60548,1634,10,0.029579,0.000328,56441.741153,95.02551,14389,4.207937,1.436919,74.744898,157,385.656051,60548,83225,-22677,0.727522,decelerating,33.577128,221552.879561,56441.741153,25.475517,,64.258632,,64.258632,62.578108,,0,False,insufficient_history,,0.448641,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,1.892654,mid,59009,3811,137,0.097372,0.005712,55007.113426,94.961735,696,84.783046,4.438677,96.237245,208,283.697115,59009,,,,unknown,,55007.113426,55007.113426,100,94.304257,,,94.304257,66.670738,,51.997058,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,6.791636,short,58416,2844,16,0.062094,0.000458,54454.329643,94.897959,30291.5,1.928462,0.656707,64.221939,157,372.076433,58416,113649,-55233,0.514004,decelerating,33.577128,199924.079836,54454.329643,27.237504,,71.518785,,71.518785,60.928861,,15.587045,False,insufficient_history,,1.154992,75,mid_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,14.632955,short,57325,781,3,0.025777,0.000222,53437.319343,94.834184,5162,11.105192,2.407236,85.267857,157,365.127389,57325,51866,5459,1.105252,stable,98.803191,462237.988523,53437.319343,11.560564,,63.405647,,63.405647,,,0,False,insufficient_history,,5.557732,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",7.725918,short,56420,1012,2,0.023498,0.000199,52593.694851,94.770408,17098,3.299801,1.193821,71.619898,157,359.363057,56420,94252,-37832,0.598608,decelerating,33.577128,312395.715646,52593.694851,16.835601,,60.15113,,60.15113,,,0,False,insufficient_history,,0.524294,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",2.725999,mid,55661,2035,22,0.037481,0.000477,51886.168896,94.706633,660,84.334848,4.433299,96.173469,208,267.600962,55661,110389,-54728,0.504226,decelerating,33.577128,89551.26455,51886.168896,57.940186,75.374856,,,75.374856,58.200654,,0,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,7.465513,long,53621,925,67,0.034696,0.002689,49984.518107,94.642857,2067.5,25.935187,3.255136,91.135204,1025,52.313171,53621,49483,4138,1.083625,stable,98.470745,131711.173495,49984.518107,37.950097,,71.820076,,71.820076,,,1.394682,False,insufficient_history,,0.468807,81,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,5.600583,short,52839,1803,55,0.037628,0.000928,49255.551972,94.579082,17098,3.090361,1.128248,70.918367,157,336.55414,52839,61817,-8978,0.854765,stable,33.577128,465227.897161,49255.551972,10.587403,,63.597024,,63.597024,64.131697,,8.500484,False,insufficient_history,,0.163594,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,1.683881,mid,50606,3933,223,0.091861,0.007573,47173.990104,94.515306,696,72.70977,4.28506,95.790816,208,243.298077,50606,,,,unknown,,47173.990104,47173.990104,100,93.857937,,,93.857937,67.260395,,50.922588,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,13.016763,short,49527,689,5,0.026577,0.000162,46168.165985,94.451531,14389,3.442004,1.236005,72.066327,157,315.458599,49527,48406,1121,1.023158,stable,95.478723,403144.933829,46168.165985,11.452002,,60.167063,,60.167063,,,0,False,insufficient_history,,2.383064,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,5.05924,long,48985,1038,104,0.03477,0.002846,45662.923472,94.387755,33,1484.393939,7.272929,99.872449,1025,47.790244,48985,66485,-17500,0.736783,decelerating,33.577128,65180.028648,45662.923472,70.056618,,78.73049,,78.73049,68.125758,,3.126893,False,insufficient_history,,0.053772,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7w_UJew1aDs,gen z .0002 seconds after an unnecessary sex scene,1.709853,short,48183,2845,455,0.091541,0.013201,44915.313701,94.32398,4092,11.774927,2.465749,85.969388,157,306.898089,48183,,,,unknown,,44915.313701,44915.313701,100,91.730109,,,91.730109,66.694763,,50.725396,False,insufficient_history,,,59,short_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,10.874645,short,47552,1633,18,0.04573,0.000915,44327.107011,94.260204,102163,0.465452,-0.764734,32.908163,157,302.878981,47552,36819,10733,1.291507,stable,99.534574,576972.594956,44327.107011,7.682706,,56.049465,,56.049465,,,5.13351,False,insufficient_history,,0.874966,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",2.559333,mid,46839,1392,2,0.031714,0.000175,43662.461417,94.196429,660,70.968182,4.260739,95.663265,208,225.1875,46839,75350,-28511,0.621619,decelerating,33.577128,61126.450859,43662.461417,71.429734,71.626594,,,71.626594,55.286262,,0,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,1.851022,long,46587,3720,37,0.088071,0.001168,43427.551614,94.132653,7777,5.990356,1.790044,78.507653,1025,45.450732,46587,,,,unknown,,43427.551614,43427.551614,100,84.614344,,,84.614344,58.319807,,40.23015,False,insufficient_history,,,58,short_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,13.989865,short,46140,905,1,0.028936,0.000236,43010.866367,94.068878,14389,3.206616,1.165168,71.173469,157,293.88535,46140,33872,12268,1.362187,stable,99.667553,159201.238661,43010.866367,27.016666,,62.89191,,62.89191,,,0,False,insufficient_history,,0.818892,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",6.861416,mid,42061,1002,1,0.025446,0.000207,39208.496972,94.005102,660,63.728788,4.153146,95.408163,208,202.216346,42061,44768,-2707,0.939533,stable,33.577128,191360.667248,39208.496972,20.489319,,66.826749,,66.826749,59.125856,,0,False,insufficient_history,,0.18339,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,3.892666,mid,41880,962,12,0.024345,0.000523,39039.772073,93.941327,660,63.454545,4.148834,95.344388,208,201.346154,41880,32092,9788,1.304998,stable,99.468085,84298.116918,39039.772073,46.311559,,,,,81.218986,,0,False,insufficient_history,,0.233715,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",3.559333,mid,41748,1150,6,0.030482,0.000233,38916.724081,93.877551,660,63.254545,4.145677,95.280612,208,200.711538,41748,76971,-35223,0.542386,decelerating,33.577128,246935.500296,38916.724081,15.759874,,,,,63.731884,,0,False,insufficient_history,,0.457614,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,8NoYT5bpGOI,The Secret To Mastering Chess,2.687805,long,41124,1223,50,0.041403,0.003251,38335.042663,93.813776,14389,2.858017,1.050083,69.834184,1025,40.120976,41124,89053,-47929,0.461792,decelerating,33.577128,72242.784716,38335.042663,53.064182,75.106619,,,75.106619,63.741059,,21.355269,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",11.225525,long,39947,633,8,0.019654,0.001813,37237.864733,93.75,5039,7.927565,2.070173,82.079082,1025,38.972683,39947,36360,3587,1.098652,stable,97.93883,409866.151157,37237.864733,9.085372,,60.063842,,60.063842,,,0,False,insufficient_history,,4.182342,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,13.725351,short,39854,728,2,0.027335,0.000389,37151.171829,93.686224,17098,2.330916,0.846228,67.028061,157,253.847134,39854,16051,23803,2.482961,accelerating,99.933511,157197.143586,37151.171829,23.63349,,60.647575,,60.647575,,,0,False,insufficient_history,,2.087023,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,XmTywJQA2fs,COMFORT IS COSTING YOU EVERYTHING,2.701694,mid,39832,1674,40,0.045823,0.001067,37130.66383,93.622449,5039,7.904743,2.06729,81.951531,208,191.5,39832,26550,13282,1.500264,stable,99.800532,37130.66383,37130.66383,100,76.206793,,,76.206793,77.413404,,17.824743,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,18.840201,short,39800,1703,17,0.051323,0.00079,37100.834014,93.558673,102163,0.389574,-0.942687,27.997449,157,253.503185,39800,35531,4269,1.120149,stable,98.603723,94789.602981,37100.834014,39.140193,,61.108946,,61.108946,,,13.242589,False,insufficient_history,,0.777588,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,4.891728,long,38420,473,137,0.022377,0.006246,35814.423187,93.494898,17098,2.247046,0.809584,66.709184,1025,37.482927,38420,44392,-5972,0.865471,stable,33.577128,172534.291431,35814.423187,20.757858,,58.551464,,58.551464,69.522358,,0,False,insufficient_history,,0.550718,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,8.725513,short,38135,675,6,0.021283,0.0003,35548.751385,93.431122,17098,2.230378,0.802139,66.517857,157,242.898089,38135,100214,-62079,0.380536,decelerating,33.577128,579624.589771,35548.751385,6.133065,,55.931605,,55.931605,,,0,False,insufficient_history,,0.791957,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,15.760721,short,37762,1377,7,0.054406,0.000856,35201.047589,93.367347,14049,2.687878,0.988707,69.068878,157,240.522293,37762,30879,6883,1.222902,stable,99.069149,117216.0959,35201.047589,30.030899,,70.882783,,70.882783,,,17.452331,False,insufficient_history,,1.018008,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,3.798893,short,37416,1353,-3,0.042745,0.000517,34878.5127,93.303571,14049,2.66325,0.979503,69.005102,157,238.318471,37416,46348,-8932,0.807284,stable,33.577128,107813.58931,34878.5127,32.350757,,,,,64.580474,,0,False,insufficient_history,,0.192716,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,11.850941,short,35936,652,2,0.024699,0.000466,33498.883697,93.239796,17098,2.101766,0.742747,65.816327,157,228.89172,35936,20926,15010,1.717289,stable,99.867021,543834.289477,33498.883697,6.159759,,56.802918,,56.802918,,,0,False,insufficient_history,,2.037285,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,DYkyYUjOZTk,Movie Scenes That Were Improvised,15.715583,short,35160,1065,5,0.053007,0.000292,32775.510652,93.17602,14049,2.502669,0.917315,68.112245,157,223.949045,35160,25768,9392,1.364483,stable,99.335106,55182.013968,32775.510652,59.395278,,74.643284,,74.643284,,,8.374361,False,insufficient_history,,0.712833,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,18.055166,short,35158,921,7,0.034585,0.000247,32773.646288,93.112245,14389,2.443394,0.893347,67.793367,157,223.936306,35158,52012,-16854,0.675959,decelerating,33.577128,106281.944893,32773.646288,30.836514,,64.256673,,64.256673,,,0,False,insufficient_history,,0.806988,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,5.715548,short,35140,1885,12,0.039912,0.000374,32756.867017,93.048469,14049,2.501246,0.916746,68.048469,157,223.821656,35140,76680,-41540,0.458268,decelerating,33.577128,401949.222529,32756.867017,8.149504,,62.540305,,62.540305,60.893871,,0,False,insufficient_history,,0.081232,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,18.225513,long,34854,511,11,0.021249,0.001272,32490.263033,92.984694,5039,6.916849,1.933791,80.612245,1025,34.003902,34854,26191,8663,1.330762,stable,99.202128,120411.464231,32490.263033,26.982699,,62.36758,,62.36758,,,0,False,insufficient_history,,0.919371,100,mid_term
