execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9uEU6bWB6_4,"""Should I sell my business?""",2.48658,mid,76971,2197,18,0.03076,0.000242,62441.460505,96.077128,642,119.892523,4.785052,97.340426,237,324.772152,76971,187558,-110587,0.410385,decelerating,27.754237,246935.500296,62441.460505,25.286547,72.816135,,,72.816135,54.86496,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,4.642796,short,76680,2086,8,0.039543,0.000375,62205.391531,96.010638,13104,5.851648,1.76666,78.789894,151.5,506.138614,76680,78815,-2135,0.972911,stable,27.754237,401949.222529,62205.391531,15.475933,,67.499254,,67.499254,62.295773,,0,False,insufficient_history,,0.805136,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,9.42474,short,76570,765,8,0.019104,0.000203,62116.155836,95.944149,16427.5,4.661087,1.539201,75.864362,151.5,505.412541,76570,59890,16680,1.278511,stable,98.728814,1171624.141406,62116.155836,5.301714,,58.689231,,58.689231,,,0,False,insufficient_history,,2.62135,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",1.48658,mid,75350,2271,-7,0.032385,0.00022,61126.450859,95.87766,642,117.367601,4.763768,97.207447,237,317.932489,75350,,,,unknown,,61126.450859,61126.450859,100,73.204966,,,73.204966,50.100851,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,c6EqXrf-yqk,The Biggest Sign Someone is Financially Illiterate!,2.65283,short,75070,1877,46,0.02891,0.000695,60899.305454,95.81117,13882.5,5.407527,1.687733,77.792553,151.5,495.511551,75070,216120,-141050,0.347353,decelerating,27.754237,284539.717442,60899.305454,21.402743,69.306607,,,69.306607,55.119121,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GIpW82nODbE,This Sales Guy Crushed All Records,1.23658,short,73251,2744,-13,0.040035,0.000179,59423.671558,95.744681,642,114.098131,4.735516,97.074468,151.5,483.50495,73251,,,,unknown,,59423.671558,59423.671558,100,75.389552,,,75.389552,51.480034,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pUlUgkaTQZg,There’s Antimatter In This Truck,13.829844,short,71710,2368,35,0.048584,0.000518,58173.560599,95.678191,117833,0.608573,-0.496633,36.50266,151.5,473.333333,71710,71563,147,1.002054,stable,82.980226,126889.074969,58173.560599,45.845996,,64.395402,,64.395402,,,4.748558,False,insufficient_history,,0.826228,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,6.64283,short,68278,2100,17,0.046551,0.000775,55389.406924,95.611702,13104,5.21047,1.650608,77.260638,151.5,450.679868,68278,61210,7068,1.115471,stable,97.740113,80587.988639,55389.406924,68.731591,,77.184998,,77.184998,78.827482,,3.72269,False,insufficient_history,,0.805557,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,3.986488,long,66485,1868,163,0.037299,0.003006,53934.865101,95.545213,35,1899.571429,7.521228,100,936.5,70.993059,66485,49507,16978,1.342941,stable,98.870056,65180.028648,53934.865101,82.747532,,,,,86.738578,,6.676348,False,insufficient_history,,0.47541,79,mid_term
2026-05-10T10:40:40.545208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,9.777911,short,62172,1001,11,0.022714,0.000159,50436.014636,95.478723,62172,1,0,49.667553,151.5,410.376238,62172,37519,24653,1.65708,stable,99.152542,1128721.717716,50436.014636,4.468419,,52.698986,,52.698986,,,0,False,insufficient_history,,3.335892,81,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,4.52783,short,61817,1777,41,0.037764,0.000922,50148.026712,95.412234,13882.5,4.452872,1.493493,75.265957,151.5,408.033003,61817,63053,-1236,0.980397,stable,27.754237,465227.897161,50148.026712,10.779239,,65.111384,,65.111384,64.564351,,8.424998,False,insufficient_history,,1.68379,82.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,6.634543,long,60209,313,50,0.035518,0.00267,48843.563102,95.345745,42271.5,1.42434,0.353702,59.640957,936.5,64.291511,60209,54466,5743,1.105442,stable,97.10452,244996.723141,48843.563102,19.936415,,61.797157,,61.797157,82.278484,,12.072834,False,insufficient_history,,0.09834,73.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,16.64283,short,53692,1213,12,0.043366,0.000232,43556.753809,95.279255,13104,4.097375,1.410289,74.468085,151.5,354.40264,53692,22087,31605,2.430932,accelerating,99.293785,252209.423798,43556.753809,17.270074,,67.52141,,67.52141,,,0,False,insufficient_history,,1.909426,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,15.777541,short,53484,996,5,0.028322,0.000362,43388.017223,95.212766,13882.5,3.85262,1.3487,73.670213,151.5,353.029703,53484,53297,187,1.003509,stable,84.60452,304644.419553,43388.017223,14.242183,,61.850759,,61.850759,,,0,False,insufficient_history,,1.616793,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,PoHZWjU54jY,HE THREW THE CHAIR,16.982414,short,52012,1149,2,0.034702,0.000248,42193.881381,95.146277,16427.5,3.166154,1.152476,71.276596,151.5,343.313531,52012,52967,-955,0.98197,stable,27.754237,106281.944893,42193.881381,39.699952,,67.360484,,67.360484,,,0,False,insufficient_history,,0.801335,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,13.560203,short,51866,678,7,0.025942,0.000224,42075.441277,95.013298,9298,5.578189,1.718776,78.257979,151.5,342.349835,51866,35342,16524,1.467546,stable,98.658192,462237.988523,42075.441277,9.102549,,61.430398,,61.430398,,,0,False,insufficient_history,,3.660624,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tXRno9MAa-I,Grabarse cocinando le cambió la vida,1.657367,short,51710,1085,8,0.024517,0.000194,41948.888838,94.946809,141,366.737589,5.897599,99.135638,151.5,341.320132,51710,,,,unknown,,41948.888838,41948.888838,100,70.449833,,,70.449833,48.340059,,0,False,insufficient_history,,,71,short_term
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Nn2eXwch-K0,we JUST figured out how AI thinks,1.209717,long,51034,1410,359,0.039929,0.00809,42186.726317,95.079787,235.5,216.704883,5.374319,98.603723,936.5,54.494394,51034,,,,unknown,,42186.727767,42186.726317,99.999997,84.007532,,,84.007532,64.040614,,24.980329,False,insufficient_history,,,60.5,short_term
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,6.392761,long,49483,850,76,0.035738,0.002781,40142.271637,94.880319,677,73.091581,4.290257,95.545213,936.5,52.838227,49483,42699,6784,1.15888,stable,97.59887,131711.173495,40142.271637,30.477499,,72.206601,,72.206601,82.577025,,4.18159,False,insufficient_history,,0.41353,75.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4t3ID7mJo-8,We Make $10M Year But Can't Pay Ourselves,2.319914,mid,49038,963,3,0.01944,0.000281,39781.27269,94.81383,642,76.383178,4.334226,95.81117,237,206.911392,49038,117981,-68943,0.415643,decelerating,27.754237,155331.669459,39781.27269,25.610536,68.672759,,,68.672759,53.613373,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,11.944011,short,48406,616,4,0.02686,0.000164,39268.573063,94.74734,16427.5,2.946644,1.080627,70.478723,151.5,319.511551,48406,32734,15672,1.478768,stable,98.587571,403144.933829,39268.573063,9.74056,,59.718025,,59.718025,,,0,False,insufficient_history,,1.517817,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PDLLR1NwC2o,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,1.444844,long,48223,2868,173,0.073611,0.004315,39120.117316,94.680851,3279.5,14.704376,2.687861,86.43617,936.5,51.492792,48223,,,,unknown,,39120.117316,39120.117316,100,88.546839,,,88.546839,64.580619,,40.035529,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,1.568016,short,48178,1237,34,0.03128,0.000906,39083.611805,94.614362,1493,32.269257,3.473466,92.154255,151.5,318.006601,48178,,,,unknown,,39083.611805,39083.611805,100,74.031533,,,74.031533,53.430335,,0,False,insufficient_history,,,64,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BVCcjqYlfXg,I Tested Store Hotels,2.726141,short,46348,1887,19,0.043484,0.000583,37599.054339,94.547872,13104,3.536935,1.263206,72.672872,151.5,305.927393,46348,81889,-35541,0.565986,decelerating,27.754237,107813.58931,37599.054339,34.874133,71.828004,,,71.828004,55.656855,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,5.777391,short,45342,1081,36,0.038106,0.001365,36782.953349,94.481383,13882.5,3.266126,1.183555,71.875,151.5,299.287129,45342,48625,-3283,0.932483,stable,27.754237,480940.819526,36782.953349,7.648125,,63.575188,,63.575188,63.683939,,12.997594,False,insufficient_history,,0.170816,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",5.788664,mid,44768,992,6,0.025547,0.000219,36317.305269,94.414894,642,69.732087,4.243126,95.279255,237,188.894515,44768,56125,-11357,0.797648,decelerating,27.754237,191360.667248,36317.305269,18.978459,,66.825374,,66.825374,59.148557,,0,False,insufficient_history,,0.127737,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,3.818976,long,44392,451,143,0.022664,0.006364,36012.28144,94.348404,13882.5,3.197695,1.162381,71.609043,936.5,47.402029,44392,69888,-25496,0.635188,decelerating,27.754237,172534.291431,36012.28144,20.872536,,,,,70.14746,,0,False,insufficient_history,,0.364812,79,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",7.653247,mid,43092,957,15,0.022132,0.000245,34957.677776,94.281915,642,67.121495,4.204971,95.146277,237,181.822785,43092,65837,-22745,0.654526,decelerating,27.754237,199094.758062,34957.677776,17.558311,,65.387081,,65.387081,,,0,False,insufficient_history,,1.085818,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,13.153039,long,42147,562,15,0.021075,0.001669,34191.062035,94.215426,6525,6.45931,1.865393,79.454787,936.5,45.004805,42147,32257,9890,1.3066,stable,98.234463,151022.094287,34191.062035,22.639775,,61.815955,,61.815955,,,0,False,insufficient_history,,1.052578,99,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_WaudpvolTs,¿Será este virus peor que el COVID?,1.625261,mid,41438,3762,211,0.114416,0.006763,33615.897421,94.148936,9298,4.456657,1.494316,75.332447,237,174.843882,41438,,,,unknown,,33615.897421,33615.897421,100,89.888553,,,89.888553,65.557354,,58.316113,False,insufficient_history,,,71,short_term
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Vq_Vm8Pe9Y,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,3.361418,mid,40518,3003,73,0.089397,0.002703,32869.56252,94.082447,3279.5,12.354932,2.513775,84.906915,237,170.962025,40518,41588,-1070,0.974271,stable,27.754237,123615.846657,32869.56252,26.590088,,,,,69.038457,,46.327354,False,insufficient_history,,0.025729,75.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,p6Ejmhwb8Sc,genesis mission (us government),1.708039,long,40156,2468,441,0.099474,0.017575,32575.895961,94.015957,40156,1,0,49.667553,936.5,42.878804,40156,,,,unknown,,32575.895961,32575.895961,100,83.310121,,,83.310121,63.012067,,48.785172,False,insufficient_history,,,53,short_term
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,1.611198,mid,38353,3416,246,0.105798,0.008179,31113.241802,93.949468,716,53.565642,3.979538,94.81383,237,161.827004,38353,,,,unknown,,31113.241802,31113.241802,100,94.470801,,,94.470801,67.823998,,56.003067,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,9.777784,long,37668,1151,59,0.069503,0.003788,30557.546794,93.882979,11739,3.208791,1.165836,71.742021,936.5,40.222104,37668,31601,6067,1.191988,stable,97.175141,213122.984855,30557.546794,14.337987,,72.828135,,72.828135,,,33.227358,False,insufficient_history,,3.010506,89,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,9.801893,short,36819,958,15,0.045941,0.000926,29868.809478,93.816489,117833,0.312468,-1.163236,24.069149,151.5,243.029703,36819,35564,1255,1.035288,stable,92.514124,576972.594956,29868.809478,5.176816,,53.43109,,53.43109,,,5.531626,False,insufficient_history,,5.559092,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,15.642819,short,36391,923,0,0.044974,0.000386,29521.601502,93.75,13104,2.777091,1.021355,70.013298,151.5,240.20462,36391,21350,15041,1.704496,stable,98.516949,164968.760817,29521.601502,17.895268,,66.503993,,66.503993,,,0,False,insufficient_history,,1.525843,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",10.152773,long,36360,559,57,0.019755,0.001859,29496.453261,93.683511,6525,5.572414,1.717703,78.191489,936.5,38.825414,36360,28848,7512,1.260399,stable,98.022599,409866.151157,29496.453261,7.196606,,58.791746,,58.791746,,,0,False,insufficient_history,,4.074877,99,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,vgwG6e9TFcw,What Actually Is A Dyson Sphere?,17.767448,short,35531,1451,13,0.051514,0.000799,28823.940617,93.617021,117833,0.301537,-1.198843,23.537234,151.5,234.528053,35531,18753,16778,1.894684,stable,98.799435,94789.602981,28823.940617,30.408336,,58.858458,,58.858458,,,13.333742,False,insufficient_history,,0.947189,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,1.771349,mid,35198,1115,36,0.045574,0.001353,28553.799832,93.550532,39,902.512821,6.779893,99.601064,237,148.514768,35198,,,,unknown,,28553.799832,28553.799832,100,81.409394,,,81.409394,57.591473,,2.653364,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,12.917113,short,33872,614,1,0.029285,0.000244,27478.104094,93.484043,16427.5,2.061908,0.723601,66.821809,151.5,223.577558,33872,27359,6513,1.238057,stable,97.457627,159201.238661,27478.104094,17.259981,,60.258124,,60.258124,,,0,False,insufficient_history,,1.264799,100,mid_term
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",11.759462,long,33582,952,65,0.056411,0.004418,27242.846354,93.417553,9062,3.705804,1.30982,73.071809,936.5,35.85905,33582,29663,3919,1.132117,stable,95.974576,368350.734746,27242.846354,7.395898,,69.105203,,69.105203,,,29.082115,False,insufficient_history,,1.863775,85,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,14.612205,short,33132,719,0,0.017475,0.000051,26877.791239,93.351064,9298,3.563347,1.270623,72.93883,151.5,218.693069,33132,27005,6127,1.226884,stable,97.245763,728498.714187,26877.791239,3.689477,,56.512432,,56.512432,,,0,False,insufficient_history,,3.706906,99,mid_term
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pf8xz9q12Cs,“The Ham And The Garlic”,2.819914,mid,32092,794,2,0.02451,0.000559,26034.108307,93.284574,642,49.987539,3.910248,94.414894,237,135.409283,32092,64028,-31936,0.501218,decelerating,27.754237,84298.116918,26034.108307,30.883381,70.434629,,,70.434629,54.782368,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,4.585504,long,31903,160,57,0.034558,0.003276,25880.785159,93.218085,31903,1,0,49.667553,936.5,34.066204,31903,43135,-11232,0.739608,decelerating,27.754237,314534.470334,25880.785159,8.228283,,56.402216,,56.402216,67.243441,,10.278345,False,insufficient_history,,1.277777,63.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1mHrzCe7Gkc,Hablemos de Adicciones...,1.528224,long,31615,3825,293,0.154208,0.013147,25647.149886,93.151596,3441,9.187736,2.217611,82.31383,936.5,33.758676,31615,,,,unknown,,25647.149886,25647.149886,100,92.163982,,,92.163982,67.295274,,56.738082,True,insufficient_history,,,55,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,5.64283,short,30946,2051,35,0.058458,0.001125,25104.434616,93.085106,13104,2.361569,0.859282,68.284574,151.5,204.264026,30946,24318,6628,1.272555,stable,97.528249,211255.123693,25104.434616,11.883468,,68.985979,,68.985979,79.968597,,24.640558,False,insufficient_history,,0.36056,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,14.687969,short,30879,1176,5,0.054658,0.000865,25050.081965,93.018617,13104,2.356456,0.857115,68.218085,151.5,203.821782,30879,23673,7206,1.304397,stable,97.810734,117216.0959,25050.081965,21.370855,,69.444564,,69.444564,,,18.262803,False,insufficient_history,,1.123602,100,mid_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dNNyCZwEa6k,There's a Secret Network Under Your Feet,15.84731,short,29530,1256,13,0.066199,0.00074,23955.727855,92.952128,117833,0.250609,-1.383836,20.678191,151.5,194.917492,29530,25618,3912,1.152705,stable,95.903955,126654.415107,23955.727855,18.914246,,59.621317,,59.621317,,,26.670716,False,insufficient_history,,1.067356,93,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,2.731025,long,29278,685,33,0.03702,0.002278,23751.296991,92.885638,16427.5,1.782255,0.577853,64.162234,936.5,31.263214,29278,93168,-63890,0.31425,decelerating,27.754237,122663.318502,23751.296991,19.362999,71.025276,,,71.025276,59.342479,,13.440754,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,2.631696,long,28759,1496,91,0.06735,0.005,23330.266759,92.819149,1493,19.262559,2.957528,88.896277,936.5,30.709023,28759,56488,-27729,0.509117,decelerating,27.754237,74371.088094,23330.266759,31.370076,87.505162,,,87.505162,68.84571,,35.482705,False,insufficient_history,,,67.5,short_term
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,5.780018,long,28505,592,24,0.07295,0.002701,23124.213427,92.75266,11739,2.428231,0.887113,68.484043,936.5,30.4378,28505,25819,2686,1.104032,stable,94.70339,216561.690845,23124.213427,10.677887,,71.588313,,71.588313,81.556201,,34.460037,False,insufficient_history,,0.49121,78.5,mid_term
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,2.518398,short,28124,1355,4,0.056866,0.000359,22815.13343,92.68617,9298,3.024737,1.106752,70.678191,151.5,185.636964,28124,79617,-51493,0.353241,decelerating,27.754237,104822.314842,22815.13343,21.765531,73.664953,,,73.664953,55.816741,,9.528219,False,insufficient_history,,,74.5,short_term
