grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,273704,22955,228,0.079961,9,580173,45407,567
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,273253,16275,1228,0.090632,11,832668,66517,6522
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,271755,5935,142,0.033129,11,778874,23783,939
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,271603,21415,666,0.090808,4,385727,33136,1018
monthly,2026-05-01,2026-05-31,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,266183,12486,41,0.055469,3,513976,26135,152
monthly,2026-05-01,2026-05-31,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,264750,18062,231,0.071647,6,537556,34586,584
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,258506,6587,43,0.029354,10,330885,8621,63
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,255794,7086,384,0.046931,11,617711,25869,1454
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,251909,13300,827,0.061049,11,308273,16779,1140
monthly,2026-05-01,2026-05-31,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,246729,2813,532,0.025277,3,695205,11791,3893
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,243134,14216,312,0.073019,9,841435,58082,1275
monthly,2026-05-01,2026-05-31,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,238447,7779,690,0.04092,5,270892,8648,771
monthly,2026-05-01,2026-05-31,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,236924,10572,66,0.051429,2,500076,24446,259
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),233098,13047,771,0.066693,11,338009,19640,1176
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,232073,14596,208,0.081029,9,553032,41237,1080
monthly,2026-05-01,2026-05-31,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",231845,5444,26,0.024474,2,671431,16084,225
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),229614,2999,183,0.02374,11,779611,16063,1621
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,229312,7532,-29,0.054375,11,1754312,92478,512
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,229073,13030,358,0.091349,8,698166,48834,1847
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,218769,5320,174,0.035738,11,1262152,42068,1610
monthly,2026-05-01,2026-05-31,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,218395,11862,336,0.083162,3,568496,40922,1753
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",218344,5443,117,0.030644,10,600041,17481,368
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",217495,4208,42,0.030453,11,1447276,43237,448
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",213089,2658,1065,0.024323,11,962202,15999,6836
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,211162,3833,35,0.026461,11,1047663,26688,494
monthly,2026-05-01,2026-05-31,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,211020,10320,77,0.045021,11,829769,37413,298
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,209666,7295,184,0.054581,10,440839,20588,492
monthly,2026-05-01,2026-05-31,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,207623,7246,66,0.040702,9,535280,21061,254
monthly,2026-05-01,2026-05-31,oZteZj3IPCs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",206849,7441,105,0.050827,2,332418,14522,220
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,206683,15241,834,0.090978,11,335497,26812,1599
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,204634,9573,456,0.05742,11,274024,14109,697
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",202108,3664,1338,0.043801,9,368772,9319,3793
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,201524,7485,357,0.060448,11,584214,31367,1785
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,200056,8681,113,0.058712,11,463033,25161,476
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,199517,17525,259,0.083295,11,293977,24940,440
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",199288,13882,475,0.085892,11,277032,20809,881
monthly,2026-05-01,2026-05-31,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,198767,4566,177,0.034663,6,297847,8228,432
monthly,2026-05-01,2026-05-31,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,197397,8130,62,0.044824,9,434213,18885,237
monthly,2026-05-01,2026-05-31,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,196632,8743,183,0.059745,3,468191,25456,533
monthly,2026-05-01,2026-05-31,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,194778,4386,108,0.026936,7,980652,24624,472
monthly,2026-05-01,2026-05-31,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,192968,2944,22,0.025013,11,1611489,38758,365
monthly,2026-05-01,2026-05-31,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,192814,3614,46,0.020404,4,249669,4805,69
monthly,2026-05-01,2026-05-31,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,191779,4169,212,0.034322,10,490795,15066,1181
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,190396,9132,359,0.055858,11,534433,27683,1486
monthly,2026-05-01,2026-05-31,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,188722,11437,187,0.061207,7,576290,33464,634
monthly,2026-05-01,2026-05-31,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,188128,3430,325,0.027463,11,1060631,26930,1518
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,186502,14119,137,0.081017,9,271847,20847,178
monthly,2026-05-01,2026-05-31,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",185443,8365,448,0.049857,11,366116,16712,1203
monthly,2026-05-01,2026-05-31,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,178753,5691,8,0.051239,11,646623,31315,321
monthly,2026-05-01,2026-05-31,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,177287,5567,97,0.037002,9,204815,6464,110
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,177045,3962,341,0.031191,11,339007,9121,835
monthly,2026-05-01,2026-05-31,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,177037,4107,83,0.035126,11,925666,30497,1026
monthly,2026-05-01,2026-05-31,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,175234,5999,35,0.058561,11,944029,53261,647
monthly,2026-05-01,2026-05-31,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,171588,7925,109,0.060412,6,482906,27456,341
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",166050,5592,19,0.039615,3,372908,13799,178
monthly,2026-05-01,2026-05-31,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,165653,6531,46,0.044189,4,375060,15838,194
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,163096,5316,51,0.052255,11,2478191,126866,1210
monthly,2026-05-01,2026-05-31,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,162687,3141,21,0.022567,10,368092,8026,63
monthly,2026-05-01,2026-05-31,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,161882,7216,105,0.068346,11,829818,53575,1506
monthly,2026-05-01,2026-05-31,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,161853,7553,58,0.052225,5,214756,10784,127
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,160294,5916,83,0.038615,11,1031198,39123,765
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,159153,7336,358,0.056409,10,254302,11985,622
monthly,2026-05-01,2026-05-31,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,158603,5489,334,0.052782,11,289472,13997,719
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,158322,3432,51,0.029439,11,604383,16402,261
monthly,2026-05-01,2026-05-31,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,155367,7677,54,0.059004,6,359821,19884,252
monthly,2026-05-01,2026-05-31,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,154480,2088,31,0.016249,11,1262903,19823,558
monthly,2026-05-01,2026-05-31,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,154212,3722,139,0.035876,9,404750,12979,982
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,153749,1941,448,0.021031,11,1085653,16476,5870
monthly,2026-05-01,2026-05-31,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),148676,4461,195,0.041588,11,246315,8904,457
monthly,2026-05-01,2026-05-31,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,146468,9170,232,0.071996,2,599879,41340,1198
monthly,2026-05-01,2026-05-31,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,146341,2250,74,0.024659,11,1077989,24931,814
monthly,2026-05-01,2026-05-31,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,146169,5081,14,0.058534,11,2063520,118930,640
monthly,2026-05-01,2026-05-31,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,143717,3201,192,0.034026,11,651825,20067,1476
monthly,2026-05-01,2026-05-31,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,143359,3030,53,0.040686,11,642949,24197,686
monthly,2026-05-01,2026-05-31,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,143208,2359,189,0.030105,2,460067,11575,1231
monthly,2026-05-01,2026-05-31,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,142490,4502,59,0.034086,11,174974,5665,89
monthly,2026-05-01,2026-05-31,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,141591,3808,425,0.036536,10,291315,8744,1108
monthly,2026-05-01,2026-05-31,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,141180,4250,486,0.050343,11,447594,17642,3682
monthly,2026-05-01,2026-05-31,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,140999,2007,344,0.020357,11,281565,4547,831
monthly,2026-05-01,2026-05-31,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,139928,3350,140,0.038449,4,471019,16208,1043
monthly,2026-05-01,2026-05-31,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,138493,1688,86,0.016504,5,202901,2636,159
monthly,2026-05-01,2026-05-31,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,138000,3145,40,0.024704,4,319158,7603,167
monthly,2026-05-01,2026-05-31,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,136964,4400,496,0.051903,11,536369,23745,3267
monthly,2026-05-01,2026-05-31,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,136737,4853,1040,0.064622,11,365207,18007,3825
monthly,2026-05-01,2026-05-31,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,136091,3133,368,0.032511,11,382287,11139,1009
monthly,2026-05-01,2026-05-31,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,135152,3025,65,0.040602,8,512283,17767,403
monthly,2026-05-01,2026-05-31,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),133766,6562,276,0.06809,11,606667,37902,2035
monthly,2026-05-01,2026-05-31,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,133693,8026,735,0.07744,11,218240,14194,1348
monthly,2026-05-01,2026-05-31,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,133605,2509,14,0.022115,11,370938,7821,69
monthly,2026-05-01,2026-05-31,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,133410,2646,188,0.03354,7,548190,15172,1092
monthly,2026-05-01,2026-05-31,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,130979,3211,83,0.037035,11,352615,12249,320
monthly,2026-05-01,2026-05-31,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,130717,3800,42,0.054244,11,1428875,74990,1141
monthly,2026-05-01,2026-05-31,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,130177,4006,228,0.046481,3,275897,10526,897
monthly,2026-05-01,2026-05-31,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,129780,2820,161,0.039347,5,338517,10561,910
monthly,2026-05-01,2026-05-31,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,129168,6448,21,0.059438,4,235739,13131,79
monthly,2026-05-01,2026-05-31,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,128110,3021,30,0.031161,11,1010367,30757,382
monthly,2026-05-01,2026-05-31,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,127766,2397,25,0.034307,3,160403,3316,83
monthly,2026-05-01,2026-05-31,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,126566,1656,69,0.029876,11,522127,14309,654
monthly,2026-05-01,2026-05-31,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,125878,5735,375,0.084298,5,284214,18925,1197
monthly,2026-05-01,2026-05-31,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,125677,3007,26,0.041606,2,135754,3567,37
monthly,2026-05-01,2026-05-31,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),125041,5390,228,0.065838,11,1471106,88165,7535
monthly,2026-05-01,2026-05-31,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,124875,2946,335,0.042116,9,277074,9627,1101
monthly,2026-05-01,2026-05-31,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,123534,1369,9,0.025169,11,1413586,34341,461
monthly,2026-05-01,2026-05-31,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,123287,1969,17,0.028434,11,1093067,30094,230
monthly,2026-05-01,2026-05-31,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",122189,3663,-5,0.036162,3,183169,5777,32
monthly,2026-05-01,2026-05-31,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,120235,3101,89,0.036051,11,667467,23166,701
monthly,2026-05-01,2026-05-31,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,119861,2832,260,0.047669,11,843218,34378,4757
monthly,2026-05-01,2026-05-31,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,119015,6735,214,0.095798,5,209168,15202,640
monthly,2026-05-01,2026-05-31,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,117648,5157,85,0.059996,11,478156,27256,757
monthly,2026-05-01,2026-05-31,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",117265,1310,26,0.02091,11,978422,19600,457
monthly,2026-05-01,2026-05-31,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,116576,4133,29,0.050887,8,388977,16611,304
monthly,2026-05-01,2026-05-31,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,114571,3222,51,0.023349,2,202678,5074,75
monthly,2026-05-01,2026-05-31,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",112667,2744,27,0.026851,2,251420,6517,70
monthly,2026-05-01,2026-05-31,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",110981,3269,21,0.034125,8,298176,9500,105
monthly,2026-05-01,2026-05-31,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,110193,5212,25,0.061148,5,233822,12709,104
monthly,2026-05-01,2026-05-31,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,108932,2854,370,0.035875,11,157956,4409,519
monthly,2026-05-01,2026-05-31,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,108779,5655,564,0.087167,6,206098,13586,1572
monthly,2026-05-01,2026-05-31,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,107987,7543,197,0.110246,6,175019,15688,391
monthly,2026-05-01,2026-05-31,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,107105,7371,355,0.089565,7,301307,22891,1135
monthly,2026-05-01,2026-05-31,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,105822,1401,360,0.021451,11,1076694,15731,7062
monthly,2026-05-01,2026-05-31,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,105028,5811,419,0.069967,4,240970,14919,1163
monthly,2026-05-01,2026-05-31,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,103310,2609,55,0.034955,10,188911,5809,162
monthly,2026-05-01,2026-05-31,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,103041,2714,322,0.046549,6,169333,6008,806
monthly,2026-05-01,2026-05-31,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,101550,3808,471,0.068988,6,236370,13101,1628
monthly,2026-05-01,2026-05-31,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",101411,2945,46,0.03577,6,167649,5080,102
monthly,2026-05-01,2026-05-31,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,98345,4119,13,0.052101,11,968999,49886,249
monthly,2026-05-01,2026-05-31,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,97940,3569,-13,0.044424,3,108341,4159,15
monthly,2026-05-01,2026-05-31,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,97206,3458,106,0.044188,11,710183,29074,1834
monthly,2026-05-01,2026-05-31,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,96851,5181,119,0.066767,11,196602,12059,358
monthly,2026-05-01,2026-05-31,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,94704,1192,43,0.021084,11,827932,15762,1306
