grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,105176,1426,58,0.030975,5,481366,13859,623
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,104985,5493,273,0.06315,4,149814,8394,456
monthly,2026-05-01,2026-05-31,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,104539,4040,880,0.068595,5,311040,16535,3554
monthly,2026-05-01,2026-05-31,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,103296,2250,39,0.042236,5,575681,22896,657
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,102979,4377,143,0.059981,4,285291,16062,420
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,98762,7320,83,0.088478,3,103654,7862,86
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,98338,3200,30,0.052631,5,2348755,121952,1198
monthly,2026-05-01,2026-05-31,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,97441,1873,10,0.022935,5,284660,6368,62
monthly,2026-05-01,2026-05-31,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,97087,1494,42,0.02526,5,970284,23549,762
monthly,2026-05-01,2026-05-31,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,95244,2065,23,0.031496,5,950319,29153,371
monthly,2026-05-01,2026-05-31,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,93598,4083,73,0.061092,5,437498,25535,731
monthly,2026-05-01,2026-05-31,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,92507,2279,217,0.048588,5,794330,33393,4677
monthly,2026-05-01,2026-05-31,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,91721,2793,341,0.052127,5,375354,15555,3470
monthly,2026-05-01,2026-05-31,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,90557,2150,257,0.04678,3,208652,7943,938
monthly,2026-05-01,2026-05-31,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),89909,4670,209,0.06955,5,534460,34761,1927
monthly,2026-05-01,2026-05-31,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,89235,2557,27,0.054909,5,1366916,73154,1137
monthly,2026-05-01,2026-05-31,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,88414,2378,345,0.040597,5,107183,3304,445
monthly,2026-05-01,2026-05-31,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),87504,3712,165,0.066403,5,1408177,85483,7431
monthly,2026-05-01,2026-05-31,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,86016,2331,51,0.038774,4,149842,5130,145
monthly,2026-05-01,2026-05-31,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",84534,876,20,0.021257,5,931556,19020,448
monthly,2026-05-01,2026-05-31,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",83679,1756,8,0.031362,3,99130,2434,16
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,82817,1029,264,0.021318,5,980594,15163,5610
monthly,2026-05-01,2026-05-31,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,82469,5146,49,0.073446,5,172922,12427,159
monthly,2026-05-01,2026-05-31,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",80927,5690,982,0.090552,5,466893,38252,3830
monthly,2026-05-01,2026-05-31,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,80719,4053,200,0.037618,5,297750,11384,626
monthly,2026-05-01,2026-05-31,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,80565,825,3,0.02556,5,1341494,33413,451
monthly,2026-05-01,2026-05-31,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,80149,1272,13,0.02887,5,1025023,29014,223
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,79649,6369,233,0.142546,2,152162,17500,972
monthly,2026-05-01,2026-05-31,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,78927,4361,102,0.070055,5,159260,10260,323
monthly,2026-05-01,2026-05-31,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,78877,2537,14,0.038382,5,89145,3058,16
monthly,2026-05-01,2026-05-31,TRVnxUYQAmI,UCPgVPrgqpALC1s2e63fgKyg,elWacky,El Contenido De Twitch Evoluciona,75288,5379,218,0.085885,5,208158,16690,992
monthly,2026-05-01,2026-05-31,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",74131,5271,451,0.089522,5,98436,7811,703
monthly,2026-05-01,2026-05-31,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,72307,1155,276,0.03022,5,99764,2008,501
monthly,2026-05-01,2026-05-31,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,72037,1360,90,0.040597,5,376553,14070,963
monthly,2026-05-01,2026-05-31,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,71778,1256,115,0.025396,5,162470,3646,435
monthly,2026-05-01,2026-05-31,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,71728,2326,36,0.050571,5,271056,13152,280
monthly,2026-05-01,2026-05-31,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,71177,2919,10,0.052335,5,914239,47427,243
monthly,2026-05-01,2026-05-31,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,70858,1070,34,0.027803,5,628410,16771,572
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,69025,2340,32,0.038614,5,892662,33713,698
monthly,2026-05-01,2026-05-31,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,68112,4246,220,0.079804,3,228162,16728,1025
monthly,2026-05-01,2026-05-31,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,66801,928,6,0.01913,4,79914,1273,8
monthly,2026-05-01,2026-05-31,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),66466,1697,20,0.041003,4,66664,1712,21
monthly,2026-05-01,2026-05-31,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,64564,4475,114,0.07258,5,353952,24977,692
monthly,2026-05-01,2026-05-31,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,62458,983,19,0.026142,5,941282,23738,724
monthly,2026-05-01,2026-05-31,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,62074,3434,125,0.077891,4,181072,12864,666
monthly,2026-05-01,2026-05-31,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,61958,1141,9,0.024875,5,135004,3306,27
monthly,2026-05-01,2026-05-31,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,60771,897,17,0.02064,5,1020169,20420,531
monthly,2026-05-01,2026-05-31,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,59654,1313,14,0.022619,5,60152,1340,14
monthly,2026-05-01,2026-05-31,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,59328,733,21,0.021404,5,771354,15059,1327
monthly,2026-05-01,2026-05-31,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,58509,3344,41,0.075184,2,94950,6207,199
monthly,2026-05-01,2026-05-31,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,58418,2434,145,0.052413,5,82022,3703,264
monthly,2026-05-01,2026-05-31,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,57220,820,8,0.021879,5,670582,14253,267
monthly,2026-05-01,2026-05-31,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,57193,3087,246,0.083384,5,113057,8160,666
monthly,2026-05-01,2026-05-31,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),57025,1602,54,0.045051,3,94787,3604,143
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,56608,1413,23,0.032468,4,58348,1496,25
monthly,2026-05-01,2026-05-31,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,56007,1399,90,0.042151,5,288305,11233,765
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,55971,950,2,0.021584,4,72190,1371,5
monthly,2026-05-01,2026-05-31,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,55457,2238,112,0.052009,5,75056,3381,174
monthly,2026-05-01,2026-05-31,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,54469,2001,58,0.0446,5,645554,26899,1767
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,54379,1811,37,0.036423,5,57468,2017,41
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332,1812,138,0.0504,2,302455,13599,1240
monthly,2026-05-01,2026-05-31,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,52811,2333,110,0.057168,5,83861,4219,268
monthly,2026-05-01,2026-05-31,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,52412,1785,73,0.052601,5,171810,8393,349
monthly,2026-05-01,2026-05-31,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,50036,2427,16,0.06201,5,375888,23100,92
monthly,2026-05-01,2026-05-31,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,49096,562,8,0.012226,5,371211,4414,112
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,48940,5052,157,0.157769,2,82493,10891,338
monthly,2026-05-01,2026-05-31,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,48590,2732,152,0.054421,5,181506,9510,451
monthly,2026-05-01,2026-05-31,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,48416,1833,90,0.055361,4,94899,4571,245
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,48094,1269,17,0.030488,5,444958,13273,213
monthly,2026-05-01,2026-05-31,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,47424,1332,96,0.033784,5,78638,2406,169
monthly,2026-05-01,2026-05-31,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,47024,1718,68,0.050607,5,121367,5578,281
monthly,2026-05-01,2026-05-31,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,46797,591,151,0.021631,5,995229,14674,6783
monthly,2026-05-01,2026-05-31,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,46617,1174,2,0.027601,5,134833,3686,22
monthly,2026-05-01,2026-05-31,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,46436,1448,56,0.043503,5,237942,9668,543
monthly,2026-05-01,2026-05-31,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,45615,860,10,0.022914,5,494643,11094,220
monthly,2026-05-01,2026-05-31,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,45450,1266,48,0.040238,5,90113,3308,178
monthly,2026-05-01,2026-05-31,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,43414,732,19,0.033564,5,328275,10575,381
monthly,2026-05-01,2026-05-31,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,43180,1888,32,0.048934,3,101102,4781,76
monthly,2026-05-01,2026-05-31,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,42938,2859,57,0.089953,5,725473,62634,2367
monthly,2026-05-01,2026-05-31,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,42804,1712,18,0.055656,5,565133,30849,400
monthly,2026-05-01,2026-05-31,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,42548,1245,-64,0.054951,5,1212108,65251,988
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",42472,1397,5,0.074412,2,57414,2845,32
monthly,2026-05-01,2026-05-31,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,42317,917,58,0.025581,5,143714,3379,281
monthly,2026-05-01,2026-05-31,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,41854,1850,40,0.074324,5,110975,7442,320
monthly,2026-05-01,2026-05-31,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,41176,2041,89,0.072516,5,200412,13125,1223
monthly,2026-05-01,2026-05-31,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,40847,2395,253,0.082309,5,63118,4617,432
monthly,2026-05-01,2026-05-31,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,40842,916,243,0.035984,4,56220,1439,401
monthly,2026-05-01,2026-05-31,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,40675,844,34,0.028848,5,739239,20090,1185
monthly,2026-05-01,2026-05-31,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,40326,1715,32,0.053289,5,70649,3531,69
monthly,2026-05-01,2026-05-31,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,40304,1296,116,0.039508,5,60841,2222,166
monthly,2026-05-01,2026-05-31,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,39147,564,6,0.023553,5,645111,14839,269
monthly,2026-05-01,2026-05-31,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,38818,1607,17,0.066646,5,576163,37615,470
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,35665,1516,58,0.068355,5,81089,5159,251
monthly,2026-05-01,2026-05-31,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,35665,913,70,0.022087,5,674918,12905,2057
monthly,2026-05-01,2026-05-31,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,35623,1566,403,0.071878,5,71600,4093,887
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,35561,1684,37,0.054189,4,56791,2906,74
monthly,2026-05-01,2026-05-31,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,35037,919,19,0.039788,5,575048,21878,870
monthly,2026-05-01,2026-05-31,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,34792,1491,341,0.08672,5,118860,8012,1959
monthly,2026-05-01,2026-05-31,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,34213,1185,130,0.049566,5,42692,1685,227
monthly,2026-05-01,2026-05-31,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,33310,982,-1,0.050125,5,513029,25132,333
monthly,2026-05-01,2026-05-31,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,32582,1857,80,0.076942,5,60655,4438,160
monthly,2026-05-01,2026-05-31,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,32454,556,7,0.023109,3,43704,875,11
monthly,2026-05-01,2026-05-31,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,31432,790,12,0.028697,5,249594,6993,144
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,31179,1145,19,0.049792,2,653577,31733,611
monthly,2026-05-01,2026-05-31,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,31143,600,44,0.033715,4,71006,2071,133
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,30979,1435,123,0.072625,5,96200,6068,660
monthly,2026-05-01,2026-05-31,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,30807,2004,113,0.086192,5,112622,8885,652
monthly,2026-05-01,2026-05-31,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,30517,1414,27,0.069064,3,31208,1486,30
monthly,2026-05-01,2026-05-31,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,30409,381,5,0.024191,5,306733,7164,143
monthly,2026-05-01,2026-05-31,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,30220,1483,33,0.07715,5,258075,18817,893
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,30176,588,4,0.022362,4,60708,1312,7
monthly,2026-05-01,2026-05-31,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,30088,998,19,0.025803,5,959963,24108,706
monthly,2026-05-01,2026-05-31,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,29991,856,96,0.049271,5,103078,4407,476
monthly,2026-05-01,2026-05-31,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,29492,533,34,0.032921,5,451282,13814,917
monthly,2026-05-01,2026-05-31,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,29247,1292,22,0.060174,5,389883,22997,397
monthly,2026-05-01,2026-05-31,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,29070,1155,2,0.049227,5,56649,2669,24
monthly,2026-05-01,2026-05-31,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,28956,1857,230,0.118117,5,306104,31440,4426
monthly,2026-05-01,2026-05-31,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,28929,460,1,0.024255,5,339883,8064,89
monthly,2026-05-01,2026-05-31,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",28861,923,7,0.037202,5,57405,2096,18
monthly,2026-05-01,2026-05-31,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",28525,1525,12,0.054852,5,67966,3682,30
monthly,2026-05-01,2026-05-31,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,28294,1180,47,0.050907,5,35287,1634,85
monthly,2026-05-01,2026-05-31,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,28095,1930,143,0.087498,5,42712,3326,292
monthly,2026-05-01,2026-05-31,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,27636,1136,25,0.050189,5,28250,1202,30
monthly,2026-05-01,2026-05-31,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",27131,264,9,0.016458,5,142519,2194,124
monthly,2026-05-01,2026-05-31,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,26733,1333,149,0.072241,3,57008,3460,424
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,26711,4518,25,0.133763,2,37578,5717,62
monthly,2026-05-01,2026-05-31,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",26351,822,41,0.040569,5,109118,4142,210
monthly,2026-05-01,2026-05-31,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,26275,1166,266,0.066018,5,52591,2878,501
monthly,2026-05-01,2026-05-31,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,26049,648,32,0.05528,5,62098,2791,325
