grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,431733,9731,131,0.040762,14,1253467,49035,720
monthly,2026-05-01,2026-05-31,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",431562,12359,83,0.030991,7,585136,17357,131
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",419086,9480,50,0.033404,11,794229,19806,156
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,415150,14231,144,0.0554,14,2750365,146053,2325
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,411303,12624,393,0.041148,11,1262970,46064,1683
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,408032,10259,245,0.028923,7,970027,26693,666
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,406884,19247,5058,0.075117,14,658343,36395,9962
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",401774,10064,272,0.030618,9,807906,22874,654
monthly,2026-05-01,2026-05-31,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,393818,4614,943,0.023395,6,842294,13592,4304
monthly,2026-05-01,2026-05-31,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,393221,8075,413,0.030456,3,708605,18092,1565
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",389765,12630,86,0.037762,6,596623,20837,245
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,387270,19294,186,0.049076,14,534707,25584,327
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,386718,18545,338,0.054514,14,891102,46405,1064
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,379152,11953,357,0.036928,14,1143453,40574,1395
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",378734,9639,118,0.032162,8,469879,13480,199
monthly,2026-05-01,2026-05-31,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,375128,10443,128,0.034559,3,635273,20238,313
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",362433,6752,114,0.023634,12,1123301,25219,429
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,360083,5579,121,0.021825,14,1701622,35370,887
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,359074,11070,316,0.049645,14,2085507,96785,3563
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,350697,26317,768,0.088579,7,464821,38038,1120
monthly,2026-05-01,2026-05-31,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,348964,5841,48,0.024509,3,1090153,25188,308
monthly,2026-05-01,2026-05-31,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,343987,10071,494,0.046074,9,591137,22132,1655
monthly,2026-05-01,2026-05-31,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,341810,18636,434,0.077809,6,691911,47696,1851
monthly,2026-05-01,2026-05-31,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,330861,15131,112,0.047594,2,2287957,107634,988
monthly,2026-05-01,2026-05-31,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,330781,8888,320,0.034325,4,967775,30981,1197
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,327501,7063,167,0.032723,14,834620,24911,964
monthly,2026-05-01,2026-05-31,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,322427,6795,84,0.025589,4,872719,21297,279
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,322004,4550,19,0.02703,14,2684937,70241,637
monthly,2026-05-01,2026-05-31,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,316644,21520,262,0.069627,9,589450,38044,615
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,316127,14502,58,0.052878,13,935851,48004,295
monthly,2026-05-01,2026-05-31,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,313554,8637,293,0.041173,4,638308,23219,1094
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,313460,12815,103,0.045927,14,695294,30903,392
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,306404,16398,135,0.060873,14,648756,38469,458
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,305943,15572,198,0.05133,14,719356,36321,648
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,303831,9747,-25,0.053931,14,1828831,94693,516
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,298310,17745,1297,0.08989,14,857725,67987,6591
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,294830,24141,239,0.079614,12,601299,46593,578
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,292664,3427,53,0.017682,14,1993965,34325,606
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,289735,7148,234,0.035433,14,1333118,43896,1670
monthly,2026-05-01,2026-05-31,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,288726,12498,231,0.056723,6,560285,29211,581
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,287285,16208,341,0.072187,12,885586,60074,1304
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,284316,16071,391,0.085994,11,753409,51875,1880
monthly,2026-05-01,2026-05-31,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,275972,5142,73,0.019955,7,332827,6333,96
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,274044,7004,45,0.028641,13,346423,9038,65
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,273083,7834,417,0.046348,14,635000,26617,1487
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),272281,3511,206,0.023436,14,822278,16575,1644
monthly,2026-05-01,2026-05-31,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,266678,15566,417,0.070128,5,720089,47736,1383
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),266600,14808,825,0.065524,14,371511,21401,1230
monthly,2026-05-01,2026-05-31,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",265712,6947,60,0.026606,5,404465,10720,103
monthly,2026-05-01,2026-05-31,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,262439,9191,41,0.042577,7,471846,18498,189
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,261374,16387,225,0.07976,12,582333,43028,1097
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,258685,13536,839,0.060352,14,315049,17015,1152
monthly,2026-05-01,2026-05-31,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,258405,8140,91,0.026226,5,346512,9992,115
monthly,2026-05-01,2026-05-31,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,257360,11389,496,0.055486,4,432657,21344,1097
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,256059,19100,168,0.079922,12,341404,25828,209
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",246580,4917,45,0.030377,14,1476361,43946,451
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,244755,4397,39,0.026304,14,1081256,27252,498
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",244516,3079,1238,0.024173,14,993629,16420,7009
monthly,2026-05-01,2026-05-31,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,243407,4449,61,0.027288,6,276044,5368,119
monthly,2026-05-01,2026-05-31,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,242997,3696,27,0.024816,14,1661518,39510,370
monthly,2026-05-01,2026-05-31,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,239434,3172,154,0.01562,8,303842,4120,227
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,238966,8505,412,0.059408,14,621656,32387,1840
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,237395,17191,933,0.089428,14,366209,28762,1698
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",235861,4210,1473,0.041512,12,402525,9865,3928
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",233239,5703,126,0.030393,13,614936,17741,377
monthly,2026-05-01,2026-05-31,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,232406,5256,52,0.024417,7,413564,9714,179
monthly,2026-05-01,2026-05-31,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,232095,3639,288,0.027746,5,548954,12855,1330
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,231999,5221,61,0.028966,14,678060,18191,271
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,231897,20301,290,0.083951,14,326357,27716,471
monthly,2026-05-01,2026-05-31,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,229651,13904,226,0.060653,10,617219,35931,673
monthly,2026-05-01,2026-05-31,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",229222,6514,6,0.033215,6,290202,8628,43
monthly,2026-05-01,2026-05-31,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,229058,11138,81,0.045114,14,847807,38231,302
monthly,2026-05-01,2026-05-31,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,226856,6088,141,0.033977,2,1589626,51404,1810
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,226660,10459,515,0.056578,14,296050,14995,756
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,225678,7781,194,0.052915,13,456851,21074,502
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",224894,15559,541,0.084133,14,302638,22486,947
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,223507,10648,443,0.05552,14,567544,29199,1570
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,221655,9548,126,0.057894,14,484632,26028,489
monthly,2026-05-01,2026-05-31,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,220405,7585,69,0.040434,12,548062,21400,257
monthly,2026-05-01,2026-05-31,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,Welcome to Ford Nation,219761,7266,575,0.055392,4,347729,15437,1277
monthly,2026-05-01,2026-05-31,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,218939,5137,195,0.032803,9,318019,8799,450
monthly,2026-05-01,2026-05-31,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,217091,3864,377,0.027287,14,1089594,27364,1570
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,217027,7132,53,0.05207,14,2532122,128682,1212
monthly,2026-05-01,2026-05-31,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,217012,2474,674,0.025787,2,709782,12549,4309
monthly,2026-05-01,2026-05-31,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,214473,4739,110,0.026504,10,1000347,24977,474
monthly,2026-05-01,2026-05-31,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,213385,10857,178,0.063266,2,762538,45914,896
monthly,2026-05-01,2026-05-31,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,211616,5691,22,0.03509,4,641922,21436,178
monthly,2026-05-01,2026-05-31,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,210744,4806,37,0.031477,5,220821,5366,48
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,210330,7998,115,0.038641,14,1081234,41205,797
monthly,2026-05-01,2026-05-31,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,208544,4940,100,0.034857,14,957173,31330,1043
monthly,2026-05-01,2026-05-31,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,208460,8441,62,0.044562,12,445276,19196,237
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,208046,2619,609,0.020898,14,1139950,17154,6031
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,206097,4502,366,0.030676,14,368059,9661,860
monthly,2026-05-01,2026-05-31,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",201242,9083,473,0.049646,14,381915,17430,1228
monthly,2026-05-01,2026-05-31,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,200249,5712,302,0.042732,6,345969,12232,971
monthly,2026-05-01,2026-05-31,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,198532,10628,202,0.06715,3,439444,27684,549
monthly,2026-05-01,2026-05-31,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,196497,6169,6,0.050663,14,664367,31793,319
monthly,2026-05-01,2026-05-31,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,194749,4219,214,0.034026,13,493765,15116,1183
monthly,2026-05-01,2026-05-31,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,193368,9091,121,0.05943,9,504686,28622,353
monthly,2026-05-01,2026-05-31,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,192193,4142,78,0.038921,11,569324,18884,416
monthly,2026-05-01,2026-05-31,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,191808,8460,115,0.06779,14,859744,54819,1516
monthly,2026-05-01,2026-05-31,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,189939,9049,62,0.055763,2,583239,31244,395
monthly,2026-05-01,2026-05-31,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,189150,6435,35,0.058189,14,957945,53697,647
monthly,2026-05-01,2026-05-31,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,185251,2557,40,0.016224,14,1293674,20292,567
monthly,2026-05-01,2026-05-31,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,183039,8771,65,0.057738,9,387493,20978,263
monthly,2026-05-01,2026-05-31,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,180618,5648,101,0.035748,12,208146,6545,114
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,180541,8034,393,0.054642,13,275690,12683,657
monthly,2026-05-01,2026-05-31,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,179328,6151,20,0.058342,14,2096679,120000,646
monthly,2026-05-01,2026-05-31,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,176467,5063,56,0.053925,14,1474625,76253,1155
monthly,2026-05-01,2026-05-31,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,171826,4066,34,0.031044,14,1054083,31802,386
monthly,2026-05-01,2026-05-31,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",171745,4517,135,0.042453,4,743705,29692,831
monthly,2026-05-01,2026-05-31,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,171639,4049,158,0.037391,7,502730,16907,1061
monthly,2026-05-01,2026-05-31,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,170050,6456,127,0.056856,3,364217,18553,520
monthly,2026-05-01,2026-05-31,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,169624,10994,388,0.086795,3,372722,29606,1019
monthly,2026-05-01,2026-05-31,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,169243,5104,552,0.049638,14,475657,18496,3748
monthly,2026-05-01,2026-05-31,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,167735,2594,24,0.02821,14,1137515,30719,237
monthly,2026-05-01,2026-05-31,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,167088,5557,18,0.048408,2,422216,18746,126
monthly,2026-05-01,2026-05-31,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,166096,3209,21,0.022429,13,371501,8094,63
monthly,2026-05-01,2026-05-31,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,165848,2539,78,0.024471,14,1097496,25220,818
monthly,2026-05-01,2026-05-31,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,164574,7675,59,0.051674,8,217477,10906,128
monthly,2026-05-01,2026-05-31,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),164181,4891,207,0.040731,14,261820,9334,469
monthly,2026-05-01,2026-05-31,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,164067,5619,344,0.052295,14,294936,14127,729
monthly,2026-05-01,2026-05-31,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,162615,4198,457,0.035772,13,312339,9134,1140
monthly,2026-05-01,2026-05-31,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,162556,3868,141,0.035472,12,413094,13125,984
monthly,2026-05-01,2026-05-31,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,160839,9472,647,0.078416,5,321179,22240,1710
monthly,2026-05-01,2026-05-31,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,160399,2194,380,0.020012,14,300965,4734,867
monthly,2026-05-01,2026-05-31,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),158702,5465,701,0.066056,5,289733,13747,3011
monthly,2026-05-01,2026-05-31,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,158607,1767,16,0.025006,14,1448659,34739,468
monthly,2026-05-01,2026-05-31,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GRANDMASTER!!!!!!!,158196,3917,195,0.040992,3,519355,18844,1403
monthly,2026-05-01,2026-05-31,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,156870,8342,562,0.067721,7,292812,17450,1306
monthly,2026-05-01,2026-05-31,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,156725,5429,-4,0.040551,6,167126,6019,24
monthly,2026-05-01,2026-05-31,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,156343,3392,58,0.040229,14,655933,24559,691
