grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,1212467,36145,58,0.031858,4,1293321,39776,75
monthly,2026-05-01,2026-05-31,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,1212033,19998,68,0.026726,21,2744462,65692,380
monthly,2026-05-01,2026-05-31,MeTbv6Wqfgg,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,1212000,34630,866,0.046831,5,3662693,152656,6484
monthly,2026-05-01,2026-05-31,IaSv64dC44g,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,I Tested The Most Futuristic Kitchen Tech,1200344,24254,1167,0.027352,5,1951303,46323,2481
monthly,2026-05-01,2026-05-31,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,1196260,1699,0,0.002243,5,1770794,3277,0
monthly,2026-05-01,2026-05-31,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,1186308,8785,75,0.012373,5,4819669,57274,343
monthly,2026-05-01,2026-05-31,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,1185422,30284,156,0.043073,21,6329227,259416,1377
monthly,2026-05-01,2026-05-31,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,1173495,30723,364,0.034188,14,2031449,63596,866
monthly,2026-05-01,2026-05-31,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,1171667,22385,312,0.022436,9,3257122,70608,1123
monthly,2026-05-01,2026-05-31,zc8Nh4TMB1s,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1170708,32644,2919,0.033995,4,1257209,37430,3446
monthly,2026-05-01,2026-05-31,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,1154254,66934,2358,0.074685,15,1427910,91541,3266
monthly,2026-05-01,2026-05-31,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,1146249,25840,521,0.028231,15,1882132,47838,1089
monthly,2026-05-01,2026-05-31,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Got Paid For Doing Nothing,1138463,51075,297,0.047395,15,1548610,74662,535
monthly,2026-05-01,2026-05-31,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,1132137,27592,1416,0.02797,21,1675078,43349,2260
monthly,2026-05-01,2026-05-31,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,1129068,39618,101,0.037202,5,3835393,142660,435
monthly,2026-05-01,2026-05-31,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,1123687,58653,576,0.126643,2,1175940,68573,808
monthly,2026-05-01,2026-05-31,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weirdest Medical Events In History,1121531,52836,219,0.052271,13,1933485,97622,562
monthly,2026-05-01,2026-05-31,1Rd5wSqHdWU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he in bed?,1110620,24562,255,0.031563,4,2164454,62115,891
monthly,2026-05-01,2026-05-31,4mROydqA2zg,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Little Birdie,1103725,16453,1877,0.037292,5,2861120,85351,7886
monthly,2026-05-01,2026-05-31,3-jY1JrtqeY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Pay,1097926,17356,1453,0.038575,5,2644923,80543,7362
monthly,2026-05-01,2026-05-31,2w66rej1CWc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT THE?!?! Brock Lesnar RETURNS to F5 Oba Femi 😵😤 #WWERaw,1090727,25636,882,0.03474,4,1806204,54128,2517
monthly,2026-05-01,2026-05-31,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Guest Demands Money From Me,1087794,35114,852,0.036587,6,1738829,58555,1403
monthly,2026-05-01,2026-05-31,iAibPDM61gc,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1082654,29709,2475,0.031882,4,1082654,29968,2475
monthly,2026-05-01,2026-05-31,5gHzi6r5TbE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1082451,6551,848,0.011432,4,1383718,11000,1611
monthly,2026-05-01,2026-05-31,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",1080416,25739,312,0.033911,10,2476679,77924,966
monthly,2026-05-01,2026-05-31,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,1059810,24831,395,0.096578,5,5661068,484463,20226
monthly,2026-05-01,2026-05-31,WIaYpCdwJ-Y,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1052974,64247,2824,0.092188,5,1882065,145291,7201
monthly,2026-05-01,2026-05-31,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",1051324,26351,830,0.028623,10,1525850,41304,1326
monthly,2026-05-01,2026-05-31,98bQUQUEEJs,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",1047391,1642,13,0.003319,3,1700712,4451,18
monthly,2026-05-01,2026-05-31,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,1046527,16110,848,0.034987,5,2624562,74975,5130
monthly,2026-05-01,2026-05-31,r9Ow7OXfoQY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,7696,1269,0.01407,2,2503931,26268,5386
monthly,2026-05-01,2026-05-31,c8TwGH1B5wA,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Huge Trump Phone Disaster,1036591,39891,2922,0.0603,3,2910707,151803,13699
monthly,2026-05-01,2026-05-31,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"She Quit a $70,000 Personal Assistant Job",1034333,26018,342,0.02843,13,1689718,45997,712
monthly,2026-05-01,2026-05-31,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,1033169,4691,0,0.007079,5,3215428,21266,0
monthly,2026-05-01,2026-05-31,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,1030884,32295,1125,0.035294,21,1731509,57205,2087
monthly,2026-05-01,2026-05-31,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",1029431,43161,3112,0.057765,21,1939242,99768,8383
monthly,2026-05-01,2026-05-31,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1018976,52347,2925,0.077387,8,1900083,126392,9831
monthly,2026-05-01,2026-05-31,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,1002581,19226,114,0.034307,5,6312515,208831,1109
monthly,2026-05-01,2026-05-31,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),999190,2747,6,0.003508,3,1745906,5580,8
monthly,2026-05-01,2026-05-31,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",995831,8698,111,0.018661,5,1410572,18572,423
monthly,2026-05-01,2026-05-31,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",991637,22982,202,0.023768,19,1584979,36352,365
monthly,2026-05-01,2026-05-31,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,988567,1197,7,0.003224,3,1618311,3854,11
monthly,2026-05-01,2026-05-31,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,982217,18983,845,0.02495,4,1192377,25235,1137
monthly,2026-05-01,2026-05-31,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,978777,310,0,0.002118,5,1748167,2284,
monthly,2026-05-01,2026-05-31,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,978007,12266,140,0.015651,5,1593824,22704,335
monthly,2026-05-01,2026-05-31,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,971568,35586,3941,0.060703,3,1082195,44358,4909
monthly,2026-05-01,2026-05-31,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,970998,39531,144,0.045968,21,2167366,97412,560
monthly,2026-05-01,2026-05-31,yxB720xLFmw,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,966909,39733,3713,0.070493,5,1193305,54447,5192
monthly,2026-05-01,2026-05-31,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,964437,39729,822,0.065617,18,1372878,67654,1527
monthly,2026-05-01,2026-05-31,FHH5soWiHVM,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,958810,19452,31,0.018477,5,6413603,118735,306
monthly,2026-05-01,2026-05-31,QUSaIk7EltQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Products Made From The Human Body,958437,33103,378,0.043327,5,1351368,51424,723
monthly,2026-05-01,2026-05-31,gNAwoonPRlM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Put the Ball in the Bucket🔴🔵🟡! Color Matching Game!,957461,8985,0,0.009685,4,980741,9262,0
monthly,2026-05-01,2026-05-31,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,28844,365,0.043665,2,1972021,76672,1157
monthly,2026-05-01,2026-05-31,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,948386,28278,712,0.036918,5,3237580,111485,4964
monthly,2026-05-01,2026-05-31,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Los cubos Rubik se atraen?,938911,56369,661,0.071763,15,1576862,104469,1385
monthly,2026-05-01,2026-05-31,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,938721,22302,178,0.032408,16,1788036,53311,534
monthly,2026-05-01,2026-05-31,G-gtlAc65-A,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,937943,40785,420,0.048185,5,3175738,148519,1464
monthly,2026-05-01,2026-05-31,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,924397,1490,0,0.003097,5,1777631,4676,
monthly,2026-05-01,2026-05-31,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,He Sold $4 MILLION Worth of Construction Work,908737,20461,318,0.024277,12,1406938,32634,614
monthly,2026-05-01,2026-05-31,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,893347,18525,660,0.040739,5,5275200,194640,11471
monthly,2026-05-01,2026-05-31,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,892461,33563,432,0.048843,8,1539086,68780,1188
monthly,2026-05-01,2026-05-31,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",888344,5356,44,0.011737,5,1616264,15374,256
monthly,2026-05-01,2026-05-31,opB7_JXL0LA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,26441,2958,0.049343,2,1028735,34508,4077
monthly,2026-05-01,2026-05-31,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,876691,19878,125,0.034913,21,2811864,92612,662
monthly,2026-05-01,2026-05-31,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,873467,1587,3,0.003052,3,1329685,3304,10
monthly,2026-05-01,2026-05-31,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",865463,13926,659,0.03655,5,2759617,85812,5312
monthly,2026-05-01,2026-05-31,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,864997,25053,487,0.031434,9,1245146,37282,891
monthly,2026-05-01,2026-05-31,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",857714,5171,125,0.014468,5,1153185,10844,420
monthly,2026-05-01,2026-05-31,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,848089,18718,1500,0.028134,13,1308827,31761,2836
monthly,2026-05-01,2026-05-31,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,848070,13887,291,0.021826,4,1920413,38275,982
monthly,2026-05-01,2026-05-31,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,845660,30865,788,0.038907,16,1247377,44939,1117
monthly,2026-05-01,2026-05-31,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",844670,1941,-2193,0.031781,5,1654169,35808,0
monthly,2026-05-01,2026-05-31,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,842311,5670,9,0.010998,5,3686240,37685,1044
monthly,2026-05-01,2026-05-31,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,840432,24947,439,0.034339,12,1029336,32881,622
monthly,2026-05-01,2026-05-31,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,839120,32210,343,0.04758,3,1763900,79234,803
monthly,2026-05-01,2026-05-31,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,839062,9289,3865,0.028147,5,2887461,59961,15450
monthly,2026-05-01,2026-05-31,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,836281,10920,680,0.032852,5,2819167,78377,5362
monthly,2026-05-01,2026-05-31,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,835706,15829,23,0.029678,5,1804402,47935,148
monthly,2026-05-01,2026-05-31,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,835064,19939,1729,0.039085,5,1199162,32802,3171
monthly,2026-05-01,2026-05-31,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,829963,14940,1101,0.043409,5,1853554,62466,5821
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,827747,11109,503,0.021045,21,2005019,36091,3004
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",826675,29390,507,0.036816,20,1257365,44764,919
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",824998,14790,112,0.023812,18,3649352,83523,702
monthly,2026-05-01,2026-05-31,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,822271,17397,183,0.029167,15,1645926,44647,527
monthly,2026-05-01,2026-05-31,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,820951,32057,862,0.053636,5,1448003,67005,2149
monthly,2026-05-01,2026-05-31,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,819858,16867,347,0.023954,21,2897244,66246,1185
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,819175,22981,223,0.031116,21,4727185,144195,1752
monthly,2026-05-01,2026-05-31,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),818954,25269,1352,0.045392,3,2273957,91710,5731
monthly,2026-05-01,2026-05-31,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,815367,13548,59,0.02857,21,1741269,43407,336
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,810372,16720,491,0.024146,19,1574115,35727,1115
monthly,2026-05-01,2026-05-31,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",807346,17592,867,0.03309,4,1360824,38042,2270
monthly,2026-05-01,2026-05-31,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,795380,9681,1867,0.01812,3,980817,12776,2703
monthly,2026-05-01,2026-05-31,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,788982,13002,408,0.024115,4,1012293,20301,604
monthly,2026-05-01,2026-05-31,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,784330,31103,1632,0.047257,5,1032730,42892,2488
monthly,2026-05-01,2026-05-31,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,782365,474,0,0.001276,5,904574,674,0
monthly,2026-05-01,2026-05-31,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,781137,16810,537,0.023737,4,797382,17395,583
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",779527,30652,222,0.037398,13,1003876,39554,386
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,778037,33837,2904,0.063388,21,1119639,57382,5139
monthly,2026-05-01,2026-05-31,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,775864,19133,1195,0.006002,5,41005304,236131,17655
monthly,2026-05-01,2026-05-31,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,768295,28597,1043,0.038943,3,960760,35729,1440
monthly,2026-05-01,2026-05-31,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",752983,4698,619,0.011747,4,1916124,18930,3339
monthly,2026-05-01,2026-05-31,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",752187,3892,36,0.008475,5,2265491,17299,398
monthly,2026-05-01,2026-05-31,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,752110,46868,860,0.102085,4,810264,57150,1077
monthly,2026-05-01,2026-05-31,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,752059,13325,2575,0.027915,10,1375907,29227,7817
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,749243,28239,162,0.041508,16,1433644,57015,511
monthly,2026-05-01,2026-05-31,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,747695,24584,2046,0.046601,4,2128825,86539,8917
monthly,2026-05-01,2026-05-31,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,744427,9697,73,0.026138,4,972190,18038,228
monthly,2026-05-01,2026-05-31,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,743661,25708,724,0.051261,3,1910660,89396,2085
monthly,2026-05-01,2026-05-31,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,739207,47694,169,0.068474,11,1298185,87402,421
monthly,2026-05-01,2026-05-31,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,733481,4664,104,0.01247,5,2593841,29288,790
monthly,2026-05-01,2026-05-31,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,732160,21397,1258,0.050033,5,1258580,49459,3302
monthly,2026-05-01,2026-05-31,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,731340,21056,393,0.03692,13,1019685,33347,780
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),728138,32936,515,0.065277,15,1156618,65485,1689
monthly,2026-05-01,2026-05-31,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,727840,31928,151,0.051942,9,1138442,54752,486
monthly,2026-05-01,2026-05-31,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,718753,9736,52,0.02646,4,920841,17176,188
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,716134,12257,60,0.021646,21,1516409,31371,239
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,714585,15433,764,0.035898,18,2177515,67415,5211
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",713726,16127,583,0.02552,21,1040261,24907,878
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,710717,28775,339,0.051179,21,2087678,101739,1506
monthly,2026-05-01,2026-05-31,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,708390,695,0,0.00255,5,1634013,3532,
monthly,2026-05-01,2026-05-31,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,703812,6220,168,0.014761,5,1185040,13912,781
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",699905,30296,905,0.050689,21,1022346,49901,1474
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,699786,31627,198,0.049013,13,1895370,90361,686
monthly,2026-05-01,2026-05-31,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,699678,19743,1466,0.049418,5,1666044,67893,6450
