grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,55385,998,8,0.024999,3,128431,3163,26
monthly,2026-05-01,2026-05-31,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,55312,3196,80,0.072402,3,135645,9095,301
monthly,2026-05-01,2026-05-31,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,54001,972,9,0.023118,3,241220,5467,61
monthly,2026-05-01,2026-05-31,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,53043,1171,11,0.022693,3,53541,1198,11
monthly,2026-05-01,2026-05-31,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,51237,1142,9,0.031777,3,906312,28230,357
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,50926,1699,35,0.03682,3,54015,1905,39
monthly,2026-05-01,2026-05-31,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,50854,494,0,0.02576,3,1311783,33082,448
monthly,2026-05-01,2026-05-31,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,50339,818,11,0.026238,3,929163,23573,716
monthly,2026-05-01,2026-05-31,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,49236,1475,35,0.042135,2,113062,4274,129
monthly,2026-05-01,2026-05-31,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",48759,547,10,0.021488,3,895781,18691,438
monthly,2026-05-01,2026-05-31,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,48713,3733,91,0.07259,3,338101,24235,669
monthly,2026-05-01,2026-05-31,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,47772,1196,66,0.042479,3,280070,11030,741
monthly,2026-05-01,2026-05-31,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,45595,544,15,0.021508,3,757621,14870,1321
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,44816,1456,14,0.038662,3,868453,32829,680
monthly,2026-05-01,2026-05-31,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,44410,668,11,0.020702,3,1003808,20191,525
monthly,2026-05-01,2026-05-31,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,43635,2083,15,0.062209,3,369487,22756,91
monthly,2026-05-01,2026-05-31,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,43262,502,8,0.012242,3,365377,4354,112
monthly,2026-05-01,2026-05-31,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,42897,666,7,0.022026,3,656259,14099,266
monthly,2026-05-01,2026-05-31,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,42728,1363,214,0.041359,2,153496,5445,793
monthly,2026-05-01,2026-05-31,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,42292,642,2,0.022174,2,55405,987,4
monthly,2026-05-01,2026-05-31,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,41967,2464,99,0.08083,2,160965,11894,640
monthly,2026-05-01,2026-05-31,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Padre de Juan Jesús N,41701,691,17,0.033686,3,326562,10534,379
monthly,2026-05-01,2026-05-31,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,41280,1842,95,0.059524,3,72330,3728,253
monthly,2026-05-01,2026-05-31,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,41177,1033,2,0.027678,3,129393,3545,22
monthly,2026-05-01,2026-05-31,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,40942,1431,4,0.052469,3,884004,45939,237
monthly,2026-05-01,2026-05-31,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,40494,705,219,0.03343,3,67951,1558,444
monthly,2026-05-01,2026-05-31,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,40075,2243,184,0.086784,3,95939,7316,604
monthly,2026-05-01,2026-05-31,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),39910,1211,15,0.055887,2,40108,1226,16
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446,2257,130,0.066857,2,84275,5158,313
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,38695,1063,20,0.038868,2,40435,1146,22
monthly,2026-05-01,2026-05-31,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,37354,1067,45,0.041216,3,82017,3109,175
monthly,2026-05-01,2026-05-31,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,37333,1297,53,0.053688,3,156731,7905,329
monthly,2026-05-01,2026-05-31,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,37158,1648,111,0.054989,3,60762,2917,230
monthly,2026-05-01,2026-05-31,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,37108,684,5,0.022938,3,486136,10918,215
monthly,2026-05-01,2026-05-31,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,37006,1148,45,0.043894,3,228512,9368,532
monthly,2026-05-01,2026-05-31,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,36601,1332,30,0.044717,3,627686,26230,1739
monthly,2026-05-01,2026-05-31,lk7HWLeXjS4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,36201,1147,104,0.039674,3,56738,2073,154
monthly,2026-05-01,2026-05-31,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Era Gracioso y Lo Funaron,36107,1757,83,0.073119,3,195343,12841,1217
monthly,2026-05-01,2026-05-31,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,36058,1498,72,0.055017,3,55657,2641,134
monthly,2026-05-01,2026-05-31,KKwxanUOAd4,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,36047,2085,212,0.08386,3,58318,4307,391
monthly,2026-05-01,2026-05-31,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen JUST ENDED CHESS.,35638,736,33,0.028893,3,734202,19982,1184
monthly,2026-05-01,2026-05-31,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,34577,1894,110,0.054121,3,167493,8672,409
monthly,2026-05-01,2026-05-31,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,33338,409,110,0.021676,3,981770,14492,6742
monthly,2026-05-01,2026-05-31,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,32686,1319,27,0.054794,3,63009,3135,64
monthly,2026-05-01,2026-05-31,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,32593,1363,15,0.055894,3,554922,30500,397
monthly,2026-05-01,2026-05-31,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,32450,747,195,0.039109,2,47828,1270,353
monthly,2026-05-01,2026-05-31,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,31971,886,82,0.034491,3,63185,1960,155
monthly,2026-05-01,2026-05-31,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,31124,949,13,0.055147,3,1200684,64955,1065
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,30700,1320,52,0.069355,3,76124,4963,245
monthly,2026-05-01,2026-05-31,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,30485,1995,47,0.090162,3,713020,61770,2357
monthly,2026-05-01,2026-05-31,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,30471,1346,17,0.066995,3,567816,37354,470
monthly,2026-05-01,2026-05-31,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,30408,449,6,0.023638,3,636372,14724,269
monthly,2026-05-01,2026-05-31,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,29860,1670,56,0.077792,3,57933,4251,136
monthly,2026-05-01,2026-05-31,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,29474,589,42,0.025659,3,130871,3051,265
monthly,2026-05-01,2026-05-31,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,29389,1332,23,0.077154,3,98510,6924,303
monthly,2026-05-01,2026-05-31,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,28770,1077,70,0.035798,3,245801,8408,496
monthly,2026-05-01,2026-05-31,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,28339,1239,310,0.07331,3,64316,3766,794
monthly,2026-05-01,2026-05-31,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,28118,1010,101,0.052747,3,36597,1510,198
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,27613,749,7,0.030591,3,424477,12753,203
monthly,2026-05-01,2026-05-31,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Realmente Odian a Su Comunidad,27403,1759,107,0.087102,3,109218,8640,646
monthly,2026-05-01,2026-05-31,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,27102,738,13,0.03993,3,567113,21697,864
monthly,2026-05-01,2026-05-31,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",26825,865,7,0.037427,3,55369,2038,18
monthly,2026-05-01,2026-05-31,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,26816,1026,2,0.050338,3,54395,2540,24
monthly,2026-05-01,2026-05-31,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THEY'RE LYING TO YOU ABOUT PEPTIDES!,26274,863,19,0.025772,3,956149,23973,706
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,25664,1177,21,0.055849,2,46894,2399,58
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,25314,483,2,0.024014,2,41533,904,5
monthly,2026-05-01,2026-05-31,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,25273,980,50,0.052059,3,99616,4840,263
monthly,2026-05-01,2026-05-31,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Los Viajes En El Tiempo Son Real,25118,1224,30,0.077651,3,252973,18558,890
monthly,2026-05-01,2026-05-31,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Hyperx Cloud Alpha 2,25030,1069,25,0.054552,3,25644,1135,30
monthly,2026-05-01,2026-05-31,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,24965,721,77,0.050507,3,98052,4272,457
monthly,2026-05-01,2026-05-31,-pNi4dh7VFo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,20 MILLONES de G… Saitama rompe la física,24842,1050,20,0.060282,3,385478,22755,395
monthly,2026-05-01,2026-05-31,YR-4vFbwe18,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,24766,1059,45,0.052265,3,31759,1513,83
monthly,2026-05-01,2026-05-31,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",24644,1335,9,0.055015,3,64085,3492,27
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,24637,1147,101,0.074353,3,89858,5780,638
monthly,2026-05-01,2026-05-31,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,24265,1067,260,0.08851,3,108333,7588,1878
monthly,2026-05-01,2026-05-31,sjbKZ4CY1Ow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",24205,219,6,0.01659,3,139593,2149,121
monthly,2026-05-01,2026-05-31,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,23786,744,12,0.05044,3,503505,24894,346
monthly,2026-05-01,2026-05-31,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,23596,609,28,0.022026,3,662849,12601,2015
monthly,2026-05-01,2026-05-31,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,23360,1034,52,0.059604,2,69843,3772,207
monthly,2026-05-01,2026-05-31,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,23274,1039,236,0.067184,3,49590,2751,471
monthly,2026-05-01,2026-05-31,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,22720,550,8,0.028757,3,240882,6753,140
monthly,2026-05-01,2026-05-31,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,22315,1291,160,0.118732,3,299463,30874,4356
monthly,2026-05-01,2026-05-31,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",21452,553,139,0.04285,3,36447,1083,344
monthly,2026-05-01,2026-05-31,fKtG9uPeMCc,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,21372,1425,117,0.089373,3,35989,2821,266
monthly,2026-05-01,2026-05-31,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,20934,255,4,0.024424,3,297258,7038,142
monthly,2026-05-01,2026-05-31,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,20917,377,7,0.025631,3,21866,410,9
monthly,2026-05-01,2026-05-31,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,20776,729,3,0.034133,3,22652,785,4
monthly,2026-05-01,2026-05-31,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,20231,922,6,0.05002,3,120451,5941,39
monthly,2026-05-01,2026-05-31,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,19936,332,18,0.033099,3,441726,13613,901
monthly,2026-05-01,2026-05-31,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,19812,839,2,0.058733,3,21595,987,2
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,19689,385,4,0.023016,2,50221,1109,7
monthly,2026-05-01,2026-05-31,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",19622,529,19,0.037048,3,34256,1117,46
monthly,2026-05-01,2026-05-31,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,19280,615,15,0.034891,3,159714,5531,125
monthly,2026-05-01,2026-05-31,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,19037,321,0,0.024431,3,329991,7925,88
monthly,2026-05-01,2026-05-31,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,18849,933,52,0.076891,3,371887,26582,1841
monthly,2026-05-01,2026-05-31,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,18324,711,29,0.044408,3,318512,13417,718
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,18173,803,59,0.068129,3,261566,16599,1119
monthly,2026-05-01,2026-05-31,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",18072,564,32,0.040994,3,100839,3884,201
monthly,2026-05-01,2026-05-31,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,18002,547,4,0.045253,3,390746,17334,250
monthly,2026-05-01,2026-05-31,VjqsnOrW3AM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",17907,449,18,0.025644,3,110371,2718,100
monthly,2026-05-01,2026-05-31,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),17840,329,42,0.024439,3,164247,3645,339
monthly,2026-05-01,2026-05-31,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,17606,688,32,0.052581,3,70726,3439,215
monthly,2026-05-01,2026-05-31,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,17556,441,19,0.058611,3,53605,2584,312
monthly,2026-05-01,2026-05-31,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,17292,507,10,0.033185,3,900172,28767,1090
monthly,2026-05-01,2026-05-31,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,16947,481,4,0.043156,3,582426,24882,207
monthly,2026-05-01,2026-05-31,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,16771,248,4,0.018893,3,56886,1024,20
monthly,2026-05-01,2026-05-31,XeN7wKfDOPk,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Our Evolutionary Past Is Killing Us Now,16768,544,122,0.070085,3,153216,9096,1570
monthly,2026-05-01,2026-05-31,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,16743,301,34,0.036306,2,56606,1772,123
monthly,2026-05-01,2026-05-31,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,16708,649,4,0.05691,3,20327,924,7
monthly,2026-05-01,2026-05-31,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Más vale prevenir,16685,605,22,0.04839,3,31412,1439,56
monthly,2026-05-01,2026-05-31,o8YcWD2ri9U,UC52kszkc08-acFOuogFl5jw,Tibees,Something Weird Is Happening in Self-Publishing,16562,741,79,0.075841,3,65880,4390,499
monthly,2026-05-01,2026-05-31,hXPy19kPego,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,El Gran Vacío de Nuestro Genoma,15854,984,69,0.083098,3,124971,9580,751
monthly,2026-05-01,2026-05-31,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,15729,319,9,0.038074,3,375903,13284,939
monthly,2026-05-01,2026-05-31,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,15562,193,6,0.020205,3,33811,623,34
monthly,2026-05-01,2026-05-31,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,15533,367,6,0.029272,3,25215,691,10
monthly,2026-05-01,2026-05-31,iQxwDGnuByc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,15503,696,24,0.06494,3,30910,1731,104
monthly,2026-05-01,2026-05-31,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Se acabó la subvención de la IA, estas son las mejores alternativas",15373,403,13,0.039194,3,25156,840,26
monthly,2026-05-01,2026-05-31,QIKiQjEMUjY,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,15212,304,25,0.035339,3,227541,7258,731
monthly,2026-05-01,2026-05-31,nnKkk3CpLes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",15152,601,58,0.053955,3,70968,3429,350
monthly,2026-05-01,2026-05-31,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,15124,455,0,0.03755,3,161974,6023,28
monthly,2026-05-01,2026-05-31,oj3-hWAf1uQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,15090,751,5,0.051579,3,37414,1933,14
monthly,2026-05-01,2026-05-31,KztyymfW3Dg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",15059,560,5,0.037572,3,24296,883,9
monthly,2026-05-01,2026-05-31,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,14982,626,72,0.083633,3,156905,11454,1531
monthly,2026-05-01,2026-05-31,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,14808,378,24,0.039396,3,36319,1244,100
monthly,2026-05-01,2026-05-31,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,14786,248,8,0.025047,3,151667,3597,178
monthly,2026-05-01,2026-05-31,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,14661,294,10,0.038815,3,146355,5258,336
monthly,2026-05-01,2026-05-31,uSjcVPbJayU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,14628,883,34,0.056067,3,317834,16875,995
monthly,2026-05-01,2026-05-31,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,14442,511,83,0.051598,3,17167,674,90
