grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
monthly,2026-04-01,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,3,2059,102,2,0.030946,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",1487
monthly,2026-04-01,2026-04-30,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,4,1694,86,4,0.082433,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,862
monthly,2026-04-01,2026-04-30,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,1680,72,0,0.073315,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1680
monthly,2026-04-01,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,5,1537,104,1,0.084909,EnLpF9i3I4I,querido desconocido…,715
monthly,2026-04-01,2026-04-30,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,2,1411,96,3,0.12333,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,1057
monthly,2026-04-01,2026-04-30,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,1,883,88,2,0.148112,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",883
monthly,2026-04-01,2026-04-30,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,1,646,46,12,0.103248,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,646
monthly,2026-04-01,2026-04-30,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,5,454,7,1,0.062778,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,286
monthly,2026-04-01,2026-04-30,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,431,28,6,0.116236,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,431
monthly,2026-04-01,2026-04-30,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,1,144,5,6,0.106154,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,144
monthly,2026-04-01,2026-04-30,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,87,4,0,0.127045,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,87
monthly,2026-04-01,2026-04-30,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,1,0,0,0,0.081726,jytAQWCc_TI,You’ll never look at it the same after this video,0
monthly,2026-04-01,2026-04-30,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,0,0,0,0.083902,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,0
monthly,2026-04-01,2026-04-30,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,0,0,0.051067,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,0
