content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,0.0002759,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,0.88605141,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,negative,0.10163446,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.79332131,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,2.16108318,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,17.50931581,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,5.27501017,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,11.69016662,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,19.01857356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,20.47728572,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.44389971,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.65131429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,2.2212894,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,0.51923153,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.99018894,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,0.84935158,46.51174742,47.36109901,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,26.9141859,37.87596512,64.79015102,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-6.51854787,51.02674293,44.50819506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,31.72273356,37.17348887,68.89622243,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-1.48626755,51.09715341,49.61088586,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,negative,-7.79159078,55.16378988,47.3721991,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-2.54022945,50.19272363,47.65249418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,3.10830373,45.94109127,49.049395,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-0.16821068,49.45232315,49.28411247,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-4.43956183,53.22229401,48.78273218,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,0.71807506,50.1732089,50.89128396,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-4.43956183,53.22229401,48.78273218,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,negative,-1.71216553,52.22701393,50.5148484,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-3.47118584,49.03588137,45.56469554,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-9.74044336,55.16378988,45.42334652,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-2.89849788,53.39587944,50.49738156,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-4.16199102,50.04919461,45.88720359,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-2.61893922,52.73085793,50.11191871,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,29.0993345,37.78937857,66.88871307,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-7.70110367,50.52897717,42.8278735,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-1.56405683,53.45538434,51.89132751,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-3.28173449,53.15608686,49.87435236,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.50832511,48.09699565,47.58867054,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-3.11811701,53.45538434,50.33726732,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,negative,-1.71216553,52.22701393,50.5148484,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-3.47118584,49.03588137,45.56469554,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,negative,-3.24492983,53.22229401,49.97736418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-2.54022945,50.19272363,47.65249418,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,positive,3.10830373,45.94109127,49.049395,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,2.8585061,46.60659516,49.46510126,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-5.04934833,53.77159548,48.72224715,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-4.38671573,53.10896288,48.72224715,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-3.01115291,53.43821439,50.42706148,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-5.63438141,53.22229401,47.5879126,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-3.17174317,52.80161894,49.62987577,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,24.25570105,37.17994044,61.43564149,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-1.12863654,51.54080034,50.41216379,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,0.02540558,47.9107323,47.93613787,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-1.48626755,51.09715341,49.61088586,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-3.52754739,53.45538434,49.92783694,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-2.27393118,52.73085793,50.45692674,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-4.57772569,53.15608686,48.57836117,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-5.84536826,53.45538434,47.61001608,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,negative,-3.88696286,51.72387318,47.83691032,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-2.27052293,52.45796057,50.18743764,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-1.66770239,49.25637293,47.58867054,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-3.66422033,51.56793824,47.90371791,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,negative,-3.92426754,53.45538434,49.53111679,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,negative,-5.37980337,53.30963944,47.92983607,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,1.87769729,49.64926477,51.52696206,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,negative,-3.18782725,53.50442154,50.31659429,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,0.20935424,47.31014018,47.51949441,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-3.52754739,53.45538434,49.92783694,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-2.27393118,52.73085793,50.45692674,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-1.56405683,53.45538434,51.89132751,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-5.63438141,53.22229401,47.5879126,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-3.76665693,52.48890408,48.72224715,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-2.5725087,52.73085793,50.15834923,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-3.5752862,53.22229401,49.64700782,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-3.58216863,53.45538434,49.8732157,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-3.11811701,53.45538434,50.33726732,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-4.48453779,54.08021472,49.59567694,quantile_directional_analysis,RF/tree direction via directional analysis
