content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.07273254,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,5.79632837,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,2.1329259,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,1.35591346,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,2.90135075,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,positive,1.20318699,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,0.24625454,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,4.44142333,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,1.26871732,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,4.28169568,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,0.38236122,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,2.03387733,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,7.6035354,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,0.14164727,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,3.48741618,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,5.26732198,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,3.55999881,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,3.90467383,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,5.97382132,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,16.22068542,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,12.64834356,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,positive,7.88513219,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,positive,3.25838855,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,positive,2.51699683,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,13.38205373,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,positive,1.87085242,47.90655162,49.77740404,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,23.85580137,38.31224181,62.16804318,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-2.67612395,49.23758664,46.56146269,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,34.02900414,35.34354645,69.37255059,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-2.61717544,51.47034182,48.85316638,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,negative,-1.26644701,52.50295761,51.2365106,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,0.23687728,49.36215975,49.59903703,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,1.59781135,48.43807785,50.0358892,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,0.75216732,48.15121603,48.90338335,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-2.50564437,51.0751924,48.56954803,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-2.14088589,50.95674229,48.81585641,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,2.81758274,49.82643168,52.64401442,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-2.14088589,50.95674229,48.81585641,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,negative,-0.42588334,50.59667703,50.17079369,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.7628843,47.78132276,47.01843847,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,13.97767674,42.75643508,56.73411183,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-1.45537232,51.13288732,49.677515,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-3.62286127,49.76957475,46.14671348,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-2.52808727,51.19404821,48.66596095,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,29.71710052,36.51403703,66.23113755,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.88790578,50.53650157,45.64859579,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-0.64953641,51.0751924,50.42565599,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.62320415,50.94818695,50.3249828,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-6.27653363,52.86813108,46.59159745,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-1.63280215,51.0751924,49.44239025,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,negative,-0.42588334,50.59667703,50.17079369,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.7628843,47.78132276,47.01843847,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,negative,-1.40683671,50.78924911,49.3824124,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,positive,0.23687728,49.36215975,49.59903703,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,positive,1.59781135,48.43807785,50.0358892,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,3.09835533,47.41029799,50.50865332,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-2.31801117,51.60305062,49.28503945,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-1.29700611,50.58204557,49.28503945,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-0.50252321,50.68551474,50.18299154,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-3.27345285,50.8985603,47.62510745,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-1.94797853,51.4132543,49.46527577,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,18.51721003,40.66082866,59.1780387,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.69115407,50.78403558,50.09288151,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,2.87511732,47.17246774,50.04758506,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-2.61717544,51.47034182,48.85316638,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-1.87230302,51.0751924,49.20288938,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-2.26930003,51.19404821,48.92474818,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-2.43319306,50.94818695,48.51499388,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-3.41346031,51.03398981,47.6205295,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,negative,-2.28690826,49.96830769,47.68139943,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.71883077,50.83034329,50.11151251,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-1.91363133,51.23934311,49.32571178,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,positive,0.10256582,49.11236936,49.21493518,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-2.98804895,51.17479868,48.18674973,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.37277139,50.53772348,49.1649521,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,6.41171479,47.20501369,53.61672848,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-3.40658363,51.0751924,47.66860877,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,2.57658303,47.51258828,50.08917131,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.87230302,51.0751924,49.20288938,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-2.26930003,51.19404821,48.92474818,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-0.64953641,51.0751924,50.42565599,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-3.27345285,50.8985603,47.62510745,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-1.06990369,50.35494315,49.28503945,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-2.40178522,51.20378383,48.80199861,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-2.18801063,50.93976289,48.75175226,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-1.88863883,51.0751924,49.18655356,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-1.63280215,51.0751924,49.44239025,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-2.54533019,51.02474173,48.47941154,quantile_directional_analysis,RF/tree direction via directional analysis
