content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,0.03573559,45,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.03706545,43,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.15373439,17,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.00844245,59,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,-0.03708587,42,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.03984985,40,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-0.03696231,44,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.08947906,27,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,0.06585492,34,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.01867905,52,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,0.02136378,49,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.00435021,60,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,-0.06599414,33,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,-0.05122589,38,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,standardized_coefficient,-0.02960737,47,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,standardized_coefficient,0.09514958,22,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,standardized_coefficient,0.06284395,35,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,standardized_coefficient,0.0,62,mixed,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.07622202,30,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.36603973,10,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.10219924,21,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,0.23275625,14,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,0.24440796,12,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.39088303,9,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.00858863,58,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,0.0313488,46,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,-0.03921465,41,negative,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.01297192,57,positive,primary
videos,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.01972228,50,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,5,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,6,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0,7,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.00541457,2,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,8,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,9,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,10,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,11,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,12,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,13,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,14,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,15,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,16,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,17,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.00163595,3,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.00114196,4,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,21,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,22,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,23,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,24,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,25,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,26,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,27,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,28,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,29,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,30,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,31,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,32,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,33,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,34,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,35,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.99180752,1,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,38,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,39,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,40,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,41,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,42,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,43,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,44,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,45,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,feature_importance,0.0,46,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,feature_importance,0.0,47,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,feature_importance,0.0,48,negative,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,feature_importance,0.0,49,positive,primary
videos,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,feature_importance,0.0,50,positive,primary
