grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,5073,354,0.062318,2,455139,23093,1631
weekly,2026-05-18,2026-05-24,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,137035,3160,176,0.044238,2,978467,37739,3512
weekly,2026-05-18,2026-05-24,h8bxzXmwEKQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308,1409,216,0.017897,2,255212,3396,497
weekly,2026-05-18,2026-05-24,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,134041,3466,137,0.047089,2,722809,30831,1766
weekly,2026-05-18,2026-05-24,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,131049,4106,59,0.043537,2,769122,31260,720
weekly,2026-05-18,2026-05-24,onPq0st9EJ0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,196,0,0.002963,2,797367,2234,
weekly,2026-05-18,2026-05-24,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,128620,595,17,0.007179,2,257513,1424,33
weekly,2026-05-18,2026-05-24,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,Did NOT Expect This In FIRST CLASS,128348,3983,127,0.046779,2,818624,35003,1642
weekly,2026-05-18,2026-05-24,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,128069,4961,344,0.052696,2,276021,13318,872
weekly,2026-05-18,2026-05-24,1BsPEXdSQwU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,3285,64,0.026348,1,127523,3296,64
weekly,2026-05-18,2026-05-24,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,226,0,0.002634,2,493047,1205,0
weekly,2026-05-18,2026-05-24,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,“The Biggest Android Update Ever”,126632,2544,135,0.034155,2,3959657,125109,8908
weekly,2026-05-18,2026-05-24,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Royce Keys vs. Gunther for the #1 Contendership‼️,126046,1667,5,0.025964,2,1190344,29329,245
weekly,2026-05-18,2026-05-24,Vnq8Nn3U0j8,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,ALL YANDERE SLEEPOVER in Minecraft!,124434,2044,187,0.044254,2,348133,9742,1416
weekly,2026-05-18,2026-05-24,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Gets CRAFTY! 🖼️ Peppa's AMAZING Artwork! 🎨 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,123848,106,0,0.002971,2,1250458,3516,
weekly,2026-05-18,2026-05-24,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,182,0,0.00162,2,1433219,2332,0
weekly,2026-05-18,2026-05-24,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ellie Finds Out Who Took Her Cake! 🍰,122104,35,0,0.000405,2,2620378,1049,
weekly,2026-05-18,2026-05-24,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",120746,4275,114,0.045801,2,960259,39827,1794
weekly,2026-05-18,2026-05-24,rV5K0QPdgSE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suprema Corte devuelve el caso de María Elena Ríos a Oaxaca; la activista acusa impunidad,119483,4971,221,0.055435,2,328986,15846,835
weekly,2026-05-18,2026-05-24,XcqHbAVjV3Y,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Quién Es El Mejor Padre?,117989,4430,48,0.04812,2,3546098,167149,2443
weekly,2026-05-18,2026-05-24,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115744,3295,42,0.029154,2,1162136,33644,476
weekly,2026-05-18,2026-05-24,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IT IS SO OVER...,114835,2542,229,0.047354,2,311949,9754,1039
weekly,2026-05-18,2026-05-24,WAQ5Yt24Tco,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,6343,123,0.106447,2,227255,16103,302
weekly,2026-05-18,2026-05-24,EbswiQsFB4I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is US debt the EU's secret weapon against Donald Trump? | DW News,113566,5082,207,0.05442,2,405940,20869,1072
weekly,2026-05-18,2026-05-24,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,111905,5,0,0.003592,2,117376,26,0
weekly,2026-05-18,2026-05-24,yNHYpCLBffw,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Your Money Is Being Reprogrammed,111792,3791,541,0.045479,2,729096,28421,4235
weekly,2026-05-18,2026-05-24,Jalxbh61RCE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,1729,159,0.020777,1,119023,2279,194
weekly,2026-05-18,2026-05-24,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Happy & You Know It 🌊 | NEW ⭐ JJ's Animal Time | CoComelon Nursery Rhymes & Kids Songs,108894,170,0,0.002228,2,1325377,2899,0
weekly,2026-05-18,2026-05-24,adWjFUy9g5c,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Windy calls Donovan Mitchell's Game 7 the 'most important' moment of his career | Get Up,107590,966,292,0.012161,1,111917,1042,319
weekly,2026-05-18,2026-05-24,wLZ1AEgwxzQ,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Taekwondo & Yoga Song 🧘 | Stay Active and Healthy | CoComelon Nursery Rhymes & Kids Songs,106621,153,0,0.002497,2,584117,1390,0
weekly,2026-05-18,2026-05-24,dQi3MX7ato8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,1238,174,0.016377,2,620242,8403,1562
weekly,2026-05-18,2026-05-24,Se-ZKzz1Tsg,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",105191,388,65,0.006963,1,203788,1173,246
weekly,2026-05-18,2026-05-24,MkDAeGqjj1c,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,"We Drove 2,000 Miles Across Patagonia",102823,2860,203,0.044264,2,601769,23505,1668
weekly,2026-05-18,2026-05-24,Dx9Hk43CE0I,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Best Movie of the Year So Far,102608,3051,170,0.038397,2,1501143,53403,3580
weekly,2026-05-18,2026-05-24,VqkXjiEOJyg,UCknLrEdhRCp1aegoMqRaCZg,DW News,Why is Putin visiting China right after Trump? | DW News,101161,1469,527,0.019761,1,101818,1478,534
weekly,2026-05-18,2026-05-24,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,100215,3500,172,0.031071,2,1565895,46097,2751
weekly,2026-05-18,2026-05-24,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Aari Aari 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Bombay Rockers,98715,1098,17,0.024909,2,663931,15117,455
weekly,2026-05-18,2026-05-24,_ZukdYNtcHI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,98068,2413,93,0.030064,2,532919,14780,803
weekly,2026-05-18,2026-05-24,KyXx32GvvwU,UCupvZG-5ko_eiXAupbDfxWw,CNN,MAGA influencer targets gay couple,96693,11482,957,0.107959,2,785594,77546,9290
weekly,2026-05-18,2026-05-24,sHzIrx3m5jw,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Do Pro Gamers Have Good Aim IRL?,96563,2517,63,0.039666,2,512345,18506,599
weekly,2026-05-18,2026-05-24,qK0FW9ydzSY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",96354,2067,35,0.029829,1,116898,3342,145
weekly,2026-05-18,2026-05-24,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,96299,6065,38,0.077634,2,466339,35462,421
weekly,2026-05-18,2026-05-24,MEypC1d924Q,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,95971,1182,74,0.032924,2,288675,5450,436
weekly,2026-05-18,2026-05-24,slvWL5fwsAM,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Bluey and Bingo's Sunny Beach Day ☀️ 🐚 | 2 HOURS of FULL EPISODES 💙 | Bluey,95377,360,0,0.003921,1,95377,374,
weekly,2026-05-18,2026-05-24,8DbOHvhg6kY,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Un DUMPLING SQUISHY MALVADO APARECIÓ en mi CASA en Brookhaven Roblox,95138,800,52,0.010663,2,1162814,11303,934
weekly,2026-05-18,2026-05-24,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video (Again),94704,2081,170,0.029437,2,1979993,51983,5963
weekly,2026-05-18,2026-05-24,X4A1RW2MUig,UCRzPUBhXUZHclB7B5bURFXw,Eater,The charcoal secret behind perfect tandoori lamb #technique #cooking,94576,1297,12,0.018588,2,361278,6086,68
weekly,2026-05-18,2026-05-24,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,93956,2094,304,0.032999,2,1663150,45008,9552
weekly,2026-05-18,2026-05-24,U7KVgAZPlds,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Drawing for Dad 🎨 💙 | Bluey Does Arts and Crafts | Perfect Clip + More! ⭐️ | Bluey,93492,97,0,0.003469,2,303926,877,
weekly,2026-05-18,2026-05-24,yBwL_An2mDw,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,I Found A World That Shouldn't Exist…,92884,1724,152,0.029085,2,566069,14246,1507
weekly,2026-05-18,2026-05-24,ZLSd-3InLqo,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REAL SOCIEDAD 3 - 4 VALENCIA CF | RESUMEN LALIGA EA SPORTS,92742,1309,35,0.0243,2,268889,5165,227
weekly,2026-05-18,2026-05-24,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,92365,1693,226,0.023697,2,2547606,52749,7508
weekly,2026-05-18,2026-05-24,QnTwBAVnn-0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey's Sleepover Games! 💙 | FULL EPISODE Compilation ⭐️ | Bluey,92319,103,0,0.003255,2,689094,2100,
weekly,2026-05-18,2026-05-24,SSVT8bLjguY,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Conceptual Performance Film,90900,3424,27,0.120657,2,1342343,152458,3835
weekly,2026-05-18,2026-05-24,aC1CFGTFAso,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,0,0,0,2,240888,,0
weekly,2026-05-18,2026-05-24,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),89702,1432,113,0.024925,2,690092,15523,1359
weekly,2026-05-18,2026-05-24,thx1_qS3i6g,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,"Tus lágrimas son las lágrimas de todos, Antoine. ❤️🤍",88706,1973,39,0.047254,2,108455,2972,64
weekly,2026-05-18,2026-05-24,8_svbhHBxik,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Claves del día: El error de Trump en Irán, venta masiva de bonos y el plan secreto de los BRICS",87542,1766,104,0.033362,1,100742,3189,172
weekly,2026-05-18,2026-05-24,-EPAbCFexBk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,87132,1185,13,0.027539,2,1430226,37711,828
weekly,2026-05-18,2026-05-24,6XQJBcO6Sfg,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Fixing My Employee’s House For a Day - The Setup Doctor,86704,2488,75,0.0421,2,704309,27850,954
weekly,2026-05-18,2026-05-24,gFIrGCEej0k,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Midair jet collision forces lockdown at Idaho Air Force base show,86202,459,227,0.014592,2,415804,2781,1201
weekly,2026-05-18,2026-05-24,GcVDwxDE63g,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Dodgers vs. Angels Game Highlights (5/17/26) | MLB Highlights,85865,894,32,0.03052,2,236648,3781,219
weekly,2026-05-18,2026-05-24,ur61kzXjvN8,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",84652,1060,385,0.019993,1,110386,1606,601
weekly,2026-05-18,2026-05-24,JCnqI9A2XOI,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,SUBNAUTICA 2: Comienza la Aventura #1,84197,1390,9,0.037812,2,638344,22291,208
weekly,2026-05-18,2026-05-24,RMbChAY3u5I,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Videos of attacks on Christians reveal violence on the rise in Jerusalem,83974,2194,650,0.047676,2,515332,17826,5761
weekly,2026-05-18,2026-05-24,w-ulA5n4zNQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 17,83651,437,53,0.013998,2,445238,3274,342
weekly,2026-05-18,2026-05-24,FAJsZP3a9yI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Un FANTASMA APARECIÓ en mi CASA en Brookhaven Roblox,83398,536,9,0.009951,2,1553596,14397,875
weekly,2026-05-18,2026-05-24,ZLiNygZBKeo,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",82994,0,0,0,2,191762,,0
weekly,2026-05-18,2026-05-24,B0SJRxfJ67Y,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: NBC New NOW - May 18,82894,404,0,0.006337,1,94362,598,0
weekly,2026-05-18,2026-05-24,pBjGvtIClxA,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,100 JUGADORES vs 1 BESTIA! ¿Quién Ganara?,82667,4790,33,0.059407,1,82667,4878,33
weekly,2026-05-18,2026-05-24,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",81577,3607,34,0.036068,2,755766,27299,305
weekly,2026-05-18,2026-05-24,-qyWtC944Ng,UCmDTrq0LNgPodDOFZiSbsww,xQc,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,1284,190,0.021877,1,105361,1978,327
weekly,2026-05-18,2026-05-24,4GpyQViB8hU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther defeats Royce Keys in a BARN-BURNER🔥,81350,762,4,0.03077,2,819960,23192,678
weekly,2026-05-18,2026-05-24,2FtW7AdMIR4,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"CNTE anuncia paro nacional, plantón y suspensión de clases en estos estados",80541,2411,274,0.042466,1,100904,3852,433
weekly,2026-05-18,2026-05-24,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,79291,105,0,0.002533,2,848681,2079,
weekly,2026-05-18,2026-05-24,4WYS1xvln_Q,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme,79191,1826,160,0.031109,2,1020327,28828,2603
weekly,2026-05-18,2026-05-24,77uoRieSk8s,UCE_M8A5yxnLfW0KghEeajjw,Apple,Mac Students: The journey to great ideas in college,78679,143,0,0.014922,2,703361,9703,
weekly,2026-05-18,2026-05-24,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,78362,1840,79,0.03486,2,718824,23466,1270
weekly,2026-05-18,2026-05-24,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,78186,2368,290,0.056533,2,4090231,200194,30485
weekly,2026-05-18,2026-05-24,J9WIS9brrsM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Restaurants turning back the clock to lure customers,78154,1897,392,0.02734,2,1127232,25600,5174
weekly,2026-05-18,2026-05-24,6UMounb2UQA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #6 TIMBERWOLVES | FULL GAME 6 HIGHLIGHTS | May 15, 2026",77199,381,44,0.010546,2,2251224,20240,3073
weekly,2026-05-18,2026-05-24,VGd0aW-CTjo,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,6381,440,0.1147,1,90863,9789,633
weekly,2026-05-18,2026-05-24,3COF7VcbRbE,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,28,0,0.000795,2,547265,407,0
weekly,2026-05-18,2026-05-24,fblsOPu6BKQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Trump's recent polling, MAHA math & more | Enten roundup",76910,1107,204,0.022443,2,532177,9245,2255
weekly,2026-05-18,2026-05-24,RFWIjioobRk,UCFR2oaNj02WnXkOgLH0iqOA,Auron,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,4053,59,0.075839,2,832530,59930,1653
weekly,2026-05-18,2026-05-24,DDWHloNlnJ8,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,75960,1385,13,0.025399,2,398048,9478,95
weekly,2026-05-18,2026-05-24,J4TEsiaMujk,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,los memes de cabré #luzutv #nadiedicenada,75198,1974,22,0.031213,2,208209,5988,70
weekly,2026-05-18,2026-05-24,S2hkexeu3_8,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Christopher Nolan: The 60 Minutes Interview,74714,1896,401,0.037616,1,117158,3648,759
weekly,2026-05-18,2026-05-24,nSTLx9Pm3yY,UCFR2oaNj02WnXkOgLH0iqOA,Auron,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,74429,2332,35,0.059509,2,206787,9552,232
weekly,2026-05-18,2026-05-24,8LCDrisCe3Y,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Hazte Pasar por mi Mecánico,73880,2988,10,0.061307,2,577402,34033,170
weekly,2026-05-18,2026-05-24,WyrIWMFZ38A,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,OFFLINETV HAS A NEW TASKMASTER,73536,2867,85,0.055867,2,603996,31384,1293
weekly,2026-05-18,2026-05-24,LXGZ8mB8tc8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum desconoce la presunta congelación de cuentas a Rocha Moya por parte de la UIF,72376,1797,175,0.030454,2,381851,10286,1021
weekly,2026-05-18,2026-05-24,o1cBreq0CIk,UC-cnbLlplnXA4oc7rR21qzg,Lyna,MANDARINA está ENFERMA en Brookhaven Roblox,72296,532,30,0.011258,2,869198,8879,741
weekly,2026-05-18,2026-05-24,cn8OmuELoHs,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,Why Giorgia Meloni Has Lasted So Long,72280,2400,278,0.048829,1,97135,4193,550
weekly,2026-05-18,2026-05-24,v2qvaHXaCdo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,71970,2912,62,0.058015,2,186604,10107,171
weekly,2026-05-18,2026-05-24,IHd3BU_UCSU,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Aphmau LEAVES FOREVER In Minecraft!,71512,802,16,0.023912,2,680766,14242,1326
weekly,2026-05-18,2026-05-24,SjehpVr7PA0,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,[Full Episodes] Super Safeguard Sammy Kids Cartoon ⚡ | Water Safety Songs + More | Pinkfong Official,71363,12,0,0.000747,2,418308,277,0
weekly,2026-05-18,2026-05-24,1GEqDZ3hQSo,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",70654,1727,352,0.054762,2,145872,4206,913
weekly,2026-05-18,2026-05-24,Omf9l1sQWpU,UCupvZG-5ko_eiXAupbDfxWw,CNN,America's redistricting showdown: The map so far | Redistricting roundup,70152,541,468,0.021671,2,210158,2113,1996
weekly,2026-05-18,2026-05-24,6WqH6cbY8LI,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Is rejoining the EU the answer to the UK's financial woes?,69981,459,494,0.018873,2,319183,2581,3315
weekly,2026-05-18,2026-05-24,lRm-AqA_wTA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Five Italians die in Maldives cave diving accident,69245,925,93,0.029552,2,147544,2863,286
weekly,2026-05-18,2026-05-24,oW3HN1R-Aq4,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Poll: Trump's approval rating on the economy still falling,69199,93,167,0.012008,1,82775,466,528
weekly,2026-05-18,2026-05-24,DptoBK_JiKs,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,68884,1130,42,0.037358,2,172068,3792,254
weekly,2026-05-18,2026-05-24,KvzXetkUMgY,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Simeone no pudo contener las lágrimas en la despedida de Griezmann 🥲,68543,1586,28,0.027946,1,85271,2341,42
weekly,2026-05-18,2026-05-24,lNcaz_R6nWQ,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,101,0,0.002838,2,281180,740,0
weekly,2026-05-18,2026-05-24,WhRyYdW-mbk,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,1337,227,0.035703,2,251988,6692,1430
weekly,2026-05-18,2026-05-24,YLZwT_LIXVU,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,5020,359,0.114084,2,136187,12237,804
weekly,2026-05-18,2026-05-24,Z3HSgSHbR2M,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,¿Cómo se llevan Mirko y Pipe con sus hermanos? #elshowdelverano #luzutv,67192,2081,12,0.041623,2,115679,3918,32
weekly,2026-05-18,2026-05-24,lqotTdGi-Io,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,67090,3941,266,0.069665,2,311517,20182,1144
weekly,2026-05-18,2026-05-24,q-InbB0x44U,UCupvZG-5ko_eiXAupbDfxWw,CNN,88 dead as new Ebola outbreak spreads to second African country,66930,966,666,0.024708,1,69249,1013,698
weekly,2026-05-18,2026-05-24,uhEyvEA4mUg,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Apagó Directo e Intentó Lo Peor,65611,3851,152,0.076162,2,229595,16437,689
weekly,2026-05-18,2026-05-24,KRmW3VF0d00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México no existió hasta que llegaron los españoles: Isabel Díaz Ayuso,65492,1805,358,0.026235,2,379093,8323,1839
weekly,2026-05-18,2026-05-24,pXPHezTuI8E,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,2160,28,0.051236,2,806200,39125,915
weekly,2026-05-18,2026-05-24,ta6IgnUCUm0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 18 | Morning News NOW,65199,451,133,0.009091,1,66326,467,136
weekly,2026-05-18,2026-05-24,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,64927,1385,200,0.02737,2,1298500,27802,7597
weekly,2026-05-18,2026-05-24,6hPXApotJgQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,¿Qué hay bajo la calle Guatemala 24 en la Ciudad de México?,64906,1536,220,0.024745,2,344655,7520,987
weekly,2026-05-18,2026-05-24,JpVtso3S9rM,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,54 Million…….,64706,1758,233,0.039325,2,1693929,64080,2129
weekly,2026-05-18,2026-05-24,uP1DjcO53Fw,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Mike teaches Uncle to eat healthy food,63897,203,0,0.003928,2,271484,1039,
weekly,2026-05-18,2026-05-24,djEZVT-5jz0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Where's Floppy? 🤨 🐰 | Bluey Chickenrat Moment + 1 HOUR Clips 💙 | Bluey,63668,31,0,0.002238,2,808165,1734,
