watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCiWLfSweyRNmLpgEHekhoAg,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,ESPN,,Señal channel_volatility_warning activada con score ajustado 85.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.2868, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2868, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
channel_volatility_warning,channel,UC6ZFN9Tx6xh-skXCuRHCDpQ,Degree in three: Why more colleges are speeding up graduation timelines,PBS NewsHour,,Señal channel_volatility_warning activada con score ajustado 85.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.0374, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.0374, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC6ZFN9Tx6xh-skXCuRHCDpQ""}"
channel_volatility_warning,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",Google for Developers,,Señal channel_volatility_warning activada con score ajustado 93.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
channel_volatility_warning,channel,UCcHtke0raf8vNYLM1Hbq3Jw,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",Imagen Noticias,,Señal channel_volatility_warning activada con score ajustado 84.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.788, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.788, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
channel_volatility_warning,channel,UCFxHplbcoJK9m70c4VyTIxg,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,MILENIO,,Señal channel_volatility_warning activada con score ajustado 84.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.5387, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.5387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFxHplbcoJK9m70c4VyTIxg""}"
metadata_change_watch,video,DY2SaD5AMcg,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 97.286674, ""content_format"": ""videos"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 79.613939, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DY2SaD5AMcg""}"
channel_volatility_warning,channel,UC52X5wxOL_s5yw0dQk7NtgA,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),Associated Press,,Señal channel_volatility_warning activada con score ajustado 84.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.2893, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.2893, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Cómo aprendí a programar GRATIS y conseguí TRABAJO,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 86.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2444, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 87.7805, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UC8butISFwT-Wl7EV0hUK0BQ,Manus AI – Complete Course for Developers,freeCodeCamp.org,,Señal channel_volatility_warning activada con score ajustado 89.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.1864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 93.2668, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
channel_volatility_warning,channel,UCuFFtHWoLl5fauMMD5Ww2jA,Carney responds to U.S. walking away from defence board with Canada,CBC News,,Señal channel_volatility_warning activada con score ajustado 84.04 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.0399, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0399, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
accelerating_video,video,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",Platzi,shorts,Señal accelerating_video activada con score ajustado 95.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.7432, ""channel_relative_success_score"": 98.167871, ""content_format"": ""shorts"", ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.394428, ""raw_signal_score"": 99.2157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WZ1AGTxFHgU""}"
channel_volatility_warning,channel,UCeY0bbntWzzVIaj2z3QigXg,New details in deadly mosque attack in San Diego,NBC News,,Señal channel_volatility_warning activada con score ajustado 83.54 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.5411, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.5411, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
channel_volatility_warning,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,SinEmbargo Al Aire,,Señal channel_volatility_warning activada con score ajustado 83.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.2918, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.2918, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
accelerating_video,video,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,EDteam,videos,Señal accelerating_video activada con score ajustado 95.28 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.276, ""channel_relative_success_score"": 74.093445, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.580253, ""raw_signal_score"": 95.276, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MPsK-Z5jIuc""}"
channel_volatility_warning,channel,UChqUTb7kYRX8-EiaN3XFrSQ,"China's Xi meets Putin, warns of return to 'law of the jungle'",Reuters,,Señal channel_volatility_warning activada con score ajustado 82.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.793, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.793, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChqUTb7kYRX8-EiaN3XFrSQ""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,98grados,,Señal channel_volatility_warning activada con score ajustado 86.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.3928, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5262, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 91.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0108, ""channel_relative_success_score"": 83.498162, ""content_format"": ""videos"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 62.960289, ""raw_signal_score"": 91.4682, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fbStigxrqsk""}"
accelerating_video,video,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,videos,Señal accelerating_video activada con score ajustado 95.68 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.6828, ""channel_relative_success_score"": 66.178522, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.123114, ""raw_signal_score"": 95.6828, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dZftIemBYVE""}"
channel_volatility_warning,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,Al Jazeera English,,Señal channel_volatility_warning activada con score ajustado 81.3 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.2968, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.2968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
accelerating_video,video,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.18 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.1786, ""channel_relative_success_score"": 78.756181, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.668397, ""raw_signal_score"": 91.1786, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z1Ac2v8mULM""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,"Ya párenle a la AI, ¿no? A menos que...",Platzi,,Señal channel_volatility_warning activada con score ajustado 80.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.798, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.798, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Hermes Agent 3.0 es una LOCURA!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 85.85 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.8479, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 89.7756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 99.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.245, ""channel_relative_success_score"": 55.0336, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.088968, ""raw_signal_score"": 99.245, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
accelerating_video,video,LAjjk7ivtFM,TMEC o invasión #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 91.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.7833, ""channel_relative_success_score"": 75.608596, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.145906, ""raw_signal_score"": 91.7833, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LAjjk7ivtFM""}"
accelerating_video,video,S9qeKnsIUJM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.7388, ""channel_relative_success_score"": 81.536072, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 64.106333, ""raw_signal_score"": 92.3551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S9qeKnsIUJM""}"
metadata_change_watch,video,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 64.425637, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.573709, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Gr6qcQdzDfw""}"
accelerating_video,video,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Luis Mi Negocios,shorts,Señal accelerating_video activada con score ajustado 96.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8922, ""channel_relative_success_score"": 53.461392, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.160947, ""raw_signal_score"": 96.8922, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6CyjL4X8e7g""}"
accelerating_video,video,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,VisualPolitik,videos,Señal accelerating_video activada con score ajustado 95.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.4572, ""channel_relative_success_score"": 70.66692, ""content_format"": ""videos"", ""metric_confidence_score"": 94.0, ""opportunity_score"": 58.637253, ""raw_signal_score"": 98.4094, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2JhSWzxzLXA""}"
channel_volatility_warning,channel,UC08mnbiC4FykqpHqbEWgFcg,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,ESPN Deportes,,Señal channel_volatility_warning activada con score ajustado 79.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.8005, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8005, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC08mnbiC4FykqpHqbEWgFcg""}"
accelerating_video,video,0xt5-FTpASM,New Theory Explains How Time Began,Sabine Hossenfelder,videos,Señal accelerating_video activada con score ajustado 95.77 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.767, ""channel_relative_success_score"": 63.471535, ""content_format"": ""videos"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 60.251232, ""raw_signal_score"": 98.2225, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xt5-FTpASM""}"
channel_volatility_warning,channel,UCUsm-fannqOY02PNN67C0KA,Policía Alerta por Venado “Ebrio” en Francia | N+,NMás,,Señal channel_volatility_warning activada con score ajustado 79.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.5511, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.5511, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUsm-fannqOY02PNN67C0KA""}"
accelerating_video,video,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,Doctor Fisión,videos,Señal accelerating_video activada con score ajustado 96.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.1372, ""channel_relative_success_score"": 54.61202, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.199369, ""raw_signal_score"": 96.1372, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f9AFrDB-73g""}"
