watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,K9S3YgFZN9Y,Swiftie Makes $85k Per Year!,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.8047, ""channel_relative_success_score"": 17.959184, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.833166, ""raw_signal_score"": 80.8047, ""signal_type"": ""accelerating_video"", ""source_entity"": ""K9S3YgFZN9Y""}"
accelerating_video,video,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.9723, ""channel_relative_success_score"": 17.142857, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.416211, ""raw_signal_score"": 80.9723, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
accelerating_video,video,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 70.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.223, ""channel_relative_success_score"": 78.612245, ""metric_confidence_score"": 76.0, ""opportunity_score"": 62.678927, ""raw_signal_score"": 79.7988, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rVixyOY_Xr4""}"
accelerating_video,video,io_Ysi-LFWE,"I Inherited $200,000 of Debt From My Mother",Caleb Hammer,Señal accelerating_video activada con score ajustado 81.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2288, ""channel_relative_success_score"": 32.244898, ""metric_confidence_score"": 86.0, ""opportunity_score"": 39.369037, ""raw_signal_score"": 87.3428, ""signal_type"": ""accelerating_video"", ""source_entity"": ""io_Ysi-LFWE""}"
accelerating_video,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal accelerating_video activada con score ajustado 78.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8726, ""channel_relative_success_score"": 58.693878, ""metric_confidence_score"": 70.0, ""opportunity_score"": 59.084309, ""raw_signal_score"": 92.7913, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
accelerating_video,video,iK6HT02LYX4,Raise Your Price,Alex Hormozi,Señal accelerating_video activada con score ajustado 68.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.1507, ""channel_relative_success_score"": 79.020408, ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.303769, ""raw_signal_score"": 74.6857, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iK6HT02LYX4""}"
accelerating_video,video,9rHaUzPlJws,Encontraron Más Cosas,elWacky,Señal accelerating_video activada con score ajustado 65.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.8831, ""channel_relative_success_score"": 73.22449, ""metric_confidence_score"": 83.0, ""opportunity_score"": 65.649616, ""raw_signal_score"": 72.0034, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9rHaUzPlJws""}"
accelerating_video,video,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 68.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.7552, ""channel_relative_success_score"": 53.959184, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.449956, ""raw_signal_score"": 71.249, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oj3-hWAf1uQ""}"
accelerating_video,video,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,Sambucha,Señal accelerating_video activada con score ajustado 76.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.2963, ""channel_relative_success_score"": 46.530612, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.599312, ""raw_signal_score"": 85.2473, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98VQpHj17Ws""}"
accelerating_video,video,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,Mark Rober,Señal accelerating_video activada con score ajustado 84.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.321, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 70.5, ""opportunity_score"": 43.742747, ""raw_signal_score"": 98.9103, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
accelerating_video,video,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,Caleb Hammer,Señal accelerating_video activada con score ajustado 80.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 80.2158, ""channel_relative_success_score"": 27.591837, ""metric_confidence_score"": 89.5, ""opportunity_score"": 37.049647, ""raw_signal_score"": 84.6605, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y254oB1QNOE""}"
accelerating_video,video,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",Sambucha,Señal accelerating_video activada con score ajustado 74.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.4661, ""channel_relative_success_score"": 62.204082, ""metric_confidence_score"": 72.0, ""opportunity_score"": 65.112154, ""raw_signal_score"": 86.5884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YGwqvGyl9f8""}"
accelerating_video,video,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,Noche De Chicxs,Señal accelerating_video activada con score ajustado 65.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.1182, ""channel_relative_success_score"": 86.040816, ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.169234, ""raw_signal_score"": 72.7578, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iR6FvFoW0F4""}"
accelerating_video,video,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,PBS Space Time,Señal accelerating_video activada con score ajustado 79.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.9621, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 70.5, ""opportunity_score"": 58.011333, ""raw_signal_score"": 93.7972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FMdrD_jcYgE""}"
accelerating_video,video,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,Lord Draugr,Señal accelerating_video activada con score ajustado 77.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.3764, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 45.247192, ""raw_signal_score"": 85.4987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TET8fTKH1e8""}"
accelerating_video,video,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,Caleb Hammer,Señal accelerating_video activada con score ajustado 79.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 79.1282, ""channel_relative_success_score"": 17.714286, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.299223, ""raw_signal_score"": 79.1282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
channel_volatility_warning,channel,UCvPGx8qh8AkrFZW06tESvaA,Libros de desarrollo personal no tan malos.,Dot Dager,Señal channel_volatility_warning activada con score ajustado 69.22 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.2175, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 79.6748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvPGx8qh8AkrFZW06tESvaA""}"
accelerating_video,video,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal accelerating_video activada con score ajustado 69.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.4464, ""channel_relative_success_score"": 79.510204, ""metric_confidence_score"": 80.5, ""opportunity_score"": 49.276685, ""raw_signal_score"": 76.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
metadata_change_watch,video,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,Soy Dalto,Señal metadata_change_watch activada con score ajustado 85.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.25, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 70.5, ""opportunity_score"": 54.515009, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""s2NSwy8xraQ""}"
accelerating_video,video,YPboGQjMxNY,Gotham vs PRODIGY,GothamChess,Señal accelerating_video activada con score ajustado 77.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.7871, ""channel_relative_success_score"": 21.061224, ""metric_confidence_score"": 100.0, ""opportunity_score"": 25.680852, ""raw_signal_score"": 77.7871, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
accelerating_video,video,8--Bq5oEsZ8,I Tested AI Survival Products,Sambucha,Señal accelerating_video activada con score ajustado 76.11 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.1054, ""channel_relative_success_score"": 42.857143, ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.694212, ""raw_signal_score"": 83.4032, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8--Bq5oEsZ8""}"
accelerating_video,video,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,Real Engineering,Señal accelerating_video activada con score ajustado 77.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1584, ""channel_relative_success_score"": 45.877551, ""metric_confidence_score"": 75.0, ""opportunity_score"": 58.915452, ""raw_signal_score"": 88.1811, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jAaw0vn7eLs""}"
accelerating_video,video,KXpgCNB6Dcs,La valiosa excreción de cachalote,CdeCiencia,Señal accelerating_video activada con score ajustado 69.71 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.7129, ""channel_relative_success_score"": 39.755102, ""metric_confidence_score"": 95.0, ""opportunity_score"": 48.639961, ""raw_signal_score"": 71.5004, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KXpgCNB6Dcs""}"
accelerating_video,video,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,Doctor Fisión,Señal accelerating_video activada con score ajustado 65.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.4329, ""channel_relative_success_score"": 80.244898, ""metric_confidence_score"": 71.0, ""opportunity_score"": 79.309387, ""raw_signal_score"": 76.5298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lxRJpsidN4U""}"
accelerating_video,video,DSRfs1qKWR0,Big news,GothamChess,Señal accelerating_video activada con score ajustado 76.7 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6974, ""channel_relative_success_score"": 18.938776, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.771137, ""raw_signal_score"": 76.6974, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DSRfs1qKWR0""}"
accelerating_video,video,RniYUmKs93U,Pigeons Are GPS Drones,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 78.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.4007, ""channel_relative_success_score"": 44.897959, ""metric_confidence_score"": 74.5, ""opportunity_score"": 53.563899, ""raw_signal_score"": 89.8575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RniYUmKs93U""}"
accelerating_video,video,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,Starter Story,Señal accelerating_video activada con score ajustado 72.42 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.42, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 86.0, ""opportunity_score"": 46.455193, ""raw_signal_score"": 77.8709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
accelerating_video,video,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,ColdFusion,Señal accelerating_video activada con score ajustado 76.31 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.3143, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 81.0, ""opportunity_score"": 43.067523, ""raw_signal_score"": 84.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QfUb5MEAOXA""}"
accelerating_video,video,0D14LJGiBkg,"Chess, But Each Piece Is A Human?!",GothamChess,Señal accelerating_video activada con score ajustado 76.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0859, ""channel_relative_success_score"": 28.489796, ""metric_confidence_score"": 89.5, ""opportunity_score"": 43.727552, ""raw_signal_score"": 80.3018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0D14LJGiBkg""}"
accelerating_video,video,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,Caleb Hammer,Señal accelerating_video activada con score ajustado 77.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.6194, ""channel_relative_success_score"": 16.163265, ""metric_confidence_score"": 100.0, ""opportunity_score"": 26.404421, ""raw_signal_score"": 77.6194, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S0WQP5GeTZs""}"
accelerating_video,video,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),Adrián Sáenz,Señal accelerating_video activada con score ajustado 71.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.3328, ""channel_relative_success_score"": 57.061224, ""metric_confidence_score"": 84.0, ""opportunity_score"": 47.832937, ""raw_signal_score"": 77.5356, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XXZ2wOom1l0""}"
accelerating_video,video,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,Matt D'Avella,Señal accelerating_video activada con score ajustado 76.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.7904, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 74.0, ""opportunity_score"": 54.064344, ""raw_signal_score"": 88.2649, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-1Fhry-Mqks""}"
accelerating_video,video,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,Doctor Fisión,Señal accelerating_video activada con score ajustado 64.38 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.3814, ""channel_relative_success_score"": 75.346939, ""metric_confidence_score"": 78.0, ""opportunity_score"": 68.590265, ""raw_signal_score"": 72.3386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jFZPpkVszCg""}"
accelerating_video,video,wEb6ULf3TzU,Jobs That Don’t Technically Require A License,Sambucha,Señal accelerating_video activada con score ajustado 72.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5482, ""channel_relative_success_score"": 17.55102, ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.095938, ""raw_signal_score"": 72.5482, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wEb6ULf3TzU""}"
accelerating_video,video,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",Ricardo Alca2,Señal accelerating_video activada con score ajustado 73.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8374, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 76.0, ""opportunity_score"": 59.298589, ""raw_signal_score"": 83.9061, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eRD2C7w9r6Y""}"
accelerating_video,video,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 67.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.5057, ""channel_relative_success_score"": 67.591837, ""metric_confidence_score"": 84.5, ""opportunity_score"": 49.825498, ""raw_signal_score"": 73.1769, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uUlnDjQxhg""}"
accelerating_video,video,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,CdeCiencia,Señal accelerating_video activada con score ajustado 69.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.8254, ""channel_relative_success_score"": 56.0, ""metric_confidence_score"": 84.5, ""opportunity_score"": 50.935627, ""raw_signal_score"": 75.6915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wgADj9n8XMs""}"
accelerating_video,video,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,Pinwin,Señal accelerating_video activada con score ajustado 67.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.43, ""channel_relative_success_score"": 60.081633, ""metric_confidence_score"": 82.0, ""opportunity_score"": 60.679539, ""raw_signal_score"": 74.0989, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TfojYStTlZE""}"
metadata_change_watch,video,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,EDteam,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 96.163265, ""metric_confidence_score"": 68.5, ""opportunity_score"": 84.305735, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""MPsK-Z5jIuc""}"
accelerating_video,video,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,Sambucha,Señal accelerating_video activada con score ajustado 73.63 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6257, ""channel_relative_success_score"": 21.959184, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.951668, ""raw_signal_score"": 74.9371, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
accelerating_video,video,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,Veritasium,Señal accelerating_video activada con score ajustado 83.59 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 83.5943, ""channel_relative_success_score"": 19.183673, ""metric_confidence_score"": 84.0, ""opportunity_score"": 31.716868, ""raw_signal_score"": 90.8634, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MVFd0qFB9TE""}"
accelerating_video,video,MOrBFf1DVvs,"This Guy Spent $25,000 To Marry a Somali",Caleb Hammer,Señal accelerating_video activada con score ajustado 78.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.0941, ""channel_relative_success_score"": 35.510204, ""metric_confidence_score"": 82.5, ""opportunity_score"": 39.702459, ""raw_signal_score"": 85.5826, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOrBFf1DVvs""}"
accelerating_video,video,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 71.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.6811, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 85.5, ""opportunity_score"": 43.552751, ""raw_signal_score"": 77.2842, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t6GzhyGTKCo""}"
accelerating_video,video,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,Señal accelerating_video activada con score ajustado 63.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.5809, ""channel_relative_success_score"": 96.897959, ""metric_confidence_score"": 72.0, ""opportunity_score"": 62.015534, ""raw_signal_score"": 73.9313, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZtF5VFbAs6M""}"
accelerating_video,video,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,Man Carrying Thing,Señal accelerating_video activada con score ajustado 68.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.834, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 86.0, ""opportunity_score"": 51.576792, ""raw_signal_score"": 74.0151, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x2r3FTy9HHE""}"
accelerating_video,video,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",Humphrey Yang,Señal accelerating_video activada con score ajustado 67.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.964, ""channel_relative_success_score"": 59.183673, ""metric_confidence_score"": 89.0, ""opportunity_score"": 40.58336, ""raw_signal_score"": 71.9195, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjqsnOrW3AM""}"
accelerating_video,video,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,GothamChess,Señal accelerating_video activada con score ajustado 74.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.6018, ""channel_relative_success_score"": 15.836735, ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.950618, ""raw_signal_score"": 74.6018, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1gM7N-WXdU""}"
accelerating_video,video,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 71.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.7661, ""channel_relative_success_score"": 44.979592, ""metric_confidence_score"": 89.0, ""opportunity_score"": 37.700345, ""raw_signal_score"": 75.943, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6r-qlEX6hGY""}"
accelerating_video,video,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 80.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.4954, ""channel_relative_success_score"": 97.795918, ""metric_confidence_score"": 66.0, ""opportunity_score"": 76.147465, ""raw_signal_score"": 96.9824, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NOv3U3ZUiro""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 82.95 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.9451, ""channel_relative_success_score"": null, ""metric_confidence_score"": 67.25, ""opportunity_score"": null, ""raw_signal_score"": 99.187, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,Luis Mi Negocios,Señal accelerating_video activada con score ajustado 67.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.3495, ""channel_relative_success_score"": 46.44898, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.545934, ""raw_signal_score"": 71.0813, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LkaaMQx9uZ0""}"
accelerating_video,video,B9ocddyGfo8,This Machine Grows Diamonds,Cleo Abram,Señal accelerating_video activada con score ajustado 83.79 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 83.7917, ""channel_relative_success_score"": 79.918367, ""metric_confidence_score"": 69.0, ""opportunity_score"": 66.327755, ""raw_signal_score"": 99.1618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9ocddyGfo8""}"
accelerating_video,video,MpPS5I1pJD8,You Don't Need A Head Start To Win,Alex Hormozi,Señal accelerating_video activada con score ajustado 64.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.4028, ""channel_relative_success_score"": 74.285714, ""metric_confidence_score"": 82.5, ""opportunity_score"": 48.793235, ""raw_signal_score"": 70.5784, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MpPS5I1pJD8""}"
accelerating_video,video,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,jefillysh,Señal accelerating_video activada con score ajustado 67.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.9539, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 83.0, ""opportunity_score"": 54.414912, ""raw_signal_score"": 74.2666, ""signal_type"": ""accelerating_video"", ""source_entity"": ""crrTHKN_R58""}"
accelerating_video,video,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 71.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.916, ""channel_relative_success_score"": 58.938776, ""metric_confidence_score"": 73.5, ""opportunity_score"": 52.739166, ""raw_signal_score"": 82.9003, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
accelerating_video,video,31t_CBePs34,El Cifrado Más Difícil,Eze Martínez,Señal accelerating_video activada con score ajustado 77.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.1752, ""channel_relative_success_score"": 23.428571, ""metric_confidence_score"": 86.0, ""opportunity_score"": 36.368198, ""raw_signal_score"": 82.9841, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
accelerating_video,video,k7aOM--Ycts,which nail art should i try? #art #artist,viyaura,Señal accelerating_video activada con score ajustado 69.14 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.1368, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 79.5, ""opportunity_score"": 56.07416, ""raw_signal_score"": 77.0327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k7aOM--Ycts""}"
accelerating_video,video,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,GothamChess,Señal accelerating_video activada con score ajustado 74.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.9581, ""channel_relative_success_score"": 32.979592, ""metric_confidence_score"": 82.5, ""opportunity_score"": 42.77476, ""raw_signal_score"": 82.1459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""81RBVN6P9cM""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 62.69 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 70.7317, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,UUzxEVhRQgQ,Los Archivos DROSS: Archivo 001 Trampa radioactiva,DrossRotzank,Señal accelerating_video activada con score ajustado 72.57 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.5683, ""channel_relative_success_score"": 22.938776, ""metric_confidence_score"": 88.0, ""opportunity_score"": 47.281949, ""raw_signal_score"": 77.2003, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UUzxEVhRQgQ""}"
accelerating_video,video,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 80.48 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.4795, ""channel_relative_success_score"": 88.816327, ""metric_confidence_score"": 68.0, ""opportunity_score"": 69.520212, ""raw_signal_score"": 95.8089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wng1spgJCoU""}"
accelerating_video,video,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,Sambucha,Señal accelerating_video activada con score ajustado 70.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.746, ""channel_relative_success_score"": 15.918367, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.137143, ""raw_signal_score"": 70.746, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dhbt8y_LXQY""}"
accelerating_video,video,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,Alex Hormozi,Señal accelerating_video activada con score ajustado 62.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.9051, ""channel_relative_success_score"": 76.897959, ""metric_confidence_score"": 79.0, ""opportunity_score"": 54.885713, ""raw_signal_score"": 70.285, ""signal_type"": ""accelerating_video"", ""source_entity"": ""P9yleRV8tto""}"
