watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 83.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.9506, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.9506, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCoMdktPbSTixAyNGwb-UYkQ,'They set the standards': Thomas Tuchel speaks after England World Cup squad announcement,Sky News,,Señal channel_volatility_warning activada con score ajustado 83.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.7037, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7037, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
channel_volatility_warning,channel,UChqUTb7kYRX8-EiaN3XFrSQ,"Deported Italian flotilla activists return, allege mistreatment in Israel",Reuters,,Señal channel_volatility_warning activada con score ajustado 83.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.4568, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.4568, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChqUTb7kYRX8-EiaN3XFrSQ""}"
channel_volatility_warning,channel,UCcHtke0raf8vNYLM1Hbq3Jw,Noticias con Nacho Lozano | Programa completo del 21 de mayo de 2026,Imagen Noticias,,Señal channel_volatility_warning activada con score ajustado 83.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.2099, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.2099, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
channel_volatility_warning,channel,UCknLrEdhRCp1aegoMqRaCZg,Surviving the new cold war | DW News,DW News,,Señal channel_volatility_warning activada con score ajustado 82.96 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.963, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.963, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
channel_volatility_warning,channel,UCTv-XvfzLX3i4IGWAm4sbmA,Los 3 jugadores españoles con mejor promedio goleador son...,LALIGA EA SPORTS,,Señal channel_volatility_warning activada con score ajustado 82.72 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.716, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.716, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
channel_volatility_warning,channel,UCvJJ_dzjViJCoLf5uKUTwoA,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,CNBC,,Señal channel_volatility_warning activada con score ajustado 87.6 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5972, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 91.6049, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvJJ_dzjViJCoLf5uKUTwoA""}"
channel_volatility_warning,channel,UCjiXtODGCCulmhwypZAWSag,Stop Sending Me Fan Mail...,Jynxzi,,Señal channel_volatility_warning activada con score ajustado 82.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.4691, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.4691, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjiXtODGCCulmhwypZAWSag""}"
accelerating_video,video,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,CdeCiencia,shorts,Señal accelerating_video activada con score ajustado 98.36 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.3569, ""channel_relative_success_score"": 56.675189, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.205006, ""raw_signal_score"": 98.3569, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VCFDGjCcWZs""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,Por qué América Latina no triunfa,Platzi,,Señal channel_volatility_warning activada con score ajustado 82.22 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.2222, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2222, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
accelerating_video,video,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9489, ""channel_relative_success_score"": 80.967063, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.946787, ""raw_signal_score"": 91.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BHCpoVaQyyw""}"
accelerating_video,video,QIQn9CvVjJw,¿Qué Pensaban de Michael Jackson en 1984?,NMás,videos,Señal accelerating_video activada con score ajustado 92.76 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7617, ""channel_relative_success_score"": 99.177821, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.543484, ""raw_signal_score"": 99.7438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIQn9CvVjJw""}"
channel_volatility_warning,channel,UCujyjxsq5FZNVnQro51zKSQ,Fuslie SPEAKS Chinese!,fuslie,,Señal channel_volatility_warning activada con score ajustado 81.98 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.9753, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.9753, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCujyjxsq5FZNVnQro51zKSQ""}"
accelerating_video,video,RiLQQgGR-0k,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,HYBE LABELS,shorts,Señal accelerating_video activada con score ajustado 92.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.943, ""channel_relative_success_score"": 89.091091, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 78.321055, ""raw_signal_score"": 99.9387, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RiLQQgGR-0k""}"
accelerating_video,video,jIj6PuMrDGA,Nunca haría esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.24 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2385, ""channel_relative_success_score"": 79.866647, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.096441, ""raw_signal_score"": 92.2385, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jIj6PuMrDGA""}"
accelerating_video,video,SsMdZMkYKO4,Saber esto me cambió la vida    #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9489, ""channel_relative_success_score"": 79.322705, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.294633, ""raw_signal_score"": 91.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SsMdZMkYKO4""}"
accelerating_video,video,uHoNRyucic8,"Platzi lanza AI Academy, la ruta completa para dominar IA",Platzi,shorts,Señal accelerating_video activada con score ajustado 92.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8554, ""channel_relative_success_score"": 85.71715, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 72.353634, ""raw_signal_score"": 98.0004, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uHoNRyucic8""}"
accelerating_video,video,cITiLn9jwJk,Jaime Higuera no se equivocó cuando dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.9489, ""channel_relative_success_score"": 76.028977, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.917529, ""raw_signal_score"": 91.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cITiLn9jwJk""}"
accelerating_video,video,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",El Mundo,shorts,Señal accelerating_video activada con score ajustado 90.55 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.5537, ""channel_relative_success_score"": 99.29814, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 82.773221, ""raw_signal_score"": 99.2369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KZJ95v8Gp6I""}"
channel_volatility_warning,channel,UCtoaZpBnrd0lhycxYJ4MNOQ,Zohran Mamdani’s first twitch steam did not go well,HasanAbi,,Señal channel_volatility_warning activada con score ajustado 81.23 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.2346, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.2346, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtoaZpBnrd0lhycxYJ4MNOQ""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My Full Claude Cowork Setup (steal my workflows!),Tina Huang,,Señal channel_volatility_warning activada con score ajustado 90.31 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.3052, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 98.0247, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Las NUEVAS Actualizaciones de Google ACABAN de CAMBIAR la IA PARA SIEMPRE!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 84.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.1512, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 86.4198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,GBcBymYSFHo,Siete reglas para atraer dinero que me hicieron millonario #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 89.69 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.6872, ""channel_relative_success_score"": 99.433499, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 83.405777, ""raw_signal_score"": 98.2873, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GBcBymYSFHo""}"
channel_volatility_warning,channel,UCeY0bbntWzzVIaj2z3QigXg,Watch highlights from Stephen Colbert's 'Late Show' finale,NBC News,,Señal channel_volatility_warning activada con score ajustado 80.74 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.7407, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.7407, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
accelerating_video,video,BvPzeHSVsEw,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 93.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.2606, ""channel_relative_success_score"": 73.462175, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.17289, ""raw_signal_score"": 93.2606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BvPzeHSVsEw""}"
channel_volatility_warning,channel,UC08mnbiC4FykqpHqbEWgFcg,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,ESPN Deportes,,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.4938, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4938, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC08mnbiC4FykqpHqbEWgFcg""}"
accelerating_video,video,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,EDteam,videos,Señal accelerating_video activada con score ajustado 94.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.8563, ""channel_relative_success_score"": 68.70206, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.169265, ""raw_signal_score"": 94.8563, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lkM12v2VZyE""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Se Filtró,elWacky,,Señal channel_volatility_warning activada con score ajustado 80.25 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.2469, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.2469, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
accelerating_video,video,8t5AQRV_tHo,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 90.16 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.1582, ""channel_relative_success_score"": 79.716248, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.050554, ""raw_signal_score"": 90.1582, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8t5AQRV_tHo""}"
channel_volatility_warning,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,Extreme heat grips India as temperatures near 50C,Al Jazeera English,,Señal channel_volatility_warning activada con score ajustado 80.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
accelerating_video,video,iNuSrPJlZjU,Así es como puedes superar al 99% de personas #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 90.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.8767, ""channel_relative_success_score"": 75.510102, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.370771, ""raw_signal_score"": 90.8767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iNuSrPJlZjU""}"
accelerating_video,video,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 92.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7514, ""channel_relative_success_score"": 99.072542, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.163965, ""raw_signal_score"": 99.7327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""46fijNFeC3g""}"
accelerating_video,video,JUgPbv7iQY4,$800 million oil bet raises insider trading questions #shorts,60 Minutes,shorts,Señal accelerating_video activada con score ajustado 91.02 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.0213, ""channel_relative_success_score"": 98.666466, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 74.641829, ""raw_signal_score"": 99.7494, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JUgPbv7iQY4""}"
