watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCq-Fj5jknLsUf-MWSy4_brA,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,T-Series,,Señal channel_volatility_warning activada con score ajustado 84.99 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.9873, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.9873, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
channel_volatility_warning,channel,UCyJbb85EUgWjl38GcF236Jg,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,Eva Maria Beristain,,Señal channel_volatility_warning activada con score ajustado 90.03 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0286, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1476, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
channel_volatility_warning,channel,UCWJ2lWNubArHWmf3FIHbfcQ,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",NBA,,Señal channel_volatility_warning activada con score ajustado 84.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.7328, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.7328, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
accelerating_video,video,2aKsRFcgkNk,El tío de mi esposo me hizo sentir cositas #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 96.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.0905, ""channel_relative_success_score"": 82.376209, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.780852, ""raw_signal_score"": 96.0905, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2aKsRFcgkNk""}"
channel_volatility_warning,channel,UCFxHplbcoJK9m70c4VyTIxg,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,MILENIO,,Señal channel_volatility_warning activada con score ajustado 84.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4784, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4784, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCFxHplbcoJK9m70c4VyTIxg""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 88.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.5687, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 92.6209, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
metadata_change_watch,video,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 98.38119, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 85.287449, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""X9LVL35yvio""}"
channel_volatility_warning,channel,UCeY0bbntWzzVIaj2z3QigXg,First look at new Trump Mobile smartphone,NBC News,,Señal channel_volatility_warning activada con score ajustado 82.95 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.9517, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.9517, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,El fin de los managers,Platzi,,Señal channel_volatility_warning activada con score ajustado 82.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.6972, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.6972, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
accelerating_video,video,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 92.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.6573, ""channel_relative_success_score"": 79.230149, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.719723, ""raw_signal_score"": 92.6573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WfDXOW1dNo4""}"
channel_volatility_warning,channel,UCuFFtHWoLl5fauMMD5Ww2jA,"Pentagon abandons Canada-U.S. defence board, blames Canada's lack of progress on military spending",CBC News,,Señal channel_volatility_warning activada con score ajustado 81.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.9338, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.9338, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCuFFtHWoLl5fauMMD5Ww2jA""}"
metadata_change_watch,video,DY2SaD5AMcg,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 97.656021, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 80.36564, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DY2SaD5AMcg""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,,Señal channel_volatility_warning activada con score ajustado 82.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.7303, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 83.4606, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
channel_volatility_warning,channel,UC6ZFN9Tx6xh-skXCuRHCDpQ,Tamara Keith and Amy Walter on Trump's power in pushing out 'disloyal' Republicans,PBS NewsHour,,Señal channel_volatility_warning activada con score ajustado 81.42 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.4249, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.4249, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC6ZFN9Tx6xh-skXCuRHCDpQ""}"
channel_volatility_warning,channel,UC52X5wxOL_s5yw0dQk7NtgA,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,Associated Press,,Señal channel_volatility_warning activada con score ajustado 81.17 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.1705, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
channel_volatility_warning,channel,UC8butISFwT-Wl7EV0hUK0BQ,Claude Code for Beginners Tutorial [Full Course],freeCodeCamp.org,,Señal channel_volatility_warning activada con score ajustado 88.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.1422, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 93.8931, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
channel_volatility_warning,channel,UCUXLlsi8mQeP0TvGbmSn8iw,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,Sopitas,,Señal channel_volatility_warning activada con score ajustado 80.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.916, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUXLlsi8mQeP0TvGbmSn8iw""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Lo Moggearon,elWacky,,Señal channel_volatility_warning activada con score ajustado 80.41 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.4071, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4071, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
metadata_change_watch,video,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 65.836507, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.034978, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Gr6qcQdzDfw""}"
channel_volatility_warning,channel,UCUsm-fannqOY02PNN67C0KA,Policía Alerta por Venado “Ebrio” en Francia | N+,NMás,,Señal channel_volatility_warning activada con score ajustado 79.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.8982, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8982, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUsm-fannqOY02PNN67C0KA""}"
metadata_change_watch,video,Kj78oDDqIAs,Los Únicos 4 ETFs que Necesitas para Invertir Todos los Meses,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 97.304424, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 83.699226, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Kj78oDDqIAs""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),Ale Marin,,Señal channel_volatility_warning activada con score ajustado 79.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3893, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3893, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UC16niRr50-MSBwiO3YDb3RA,Crew safe after fighter jets collide at US air show #BBCNews,BBC News,,Señal channel_volatility_warning activada con score ajustado 79.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.1349, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.1349, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
channel_volatility_warning,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,everyone JUST got HACKED...,Wes Roth,,Señal channel_volatility_warning activada con score ajustado 80.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 82.1883, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
channel_volatility_warning,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,The Vision couldn't see Seth Rollins this time around 😏👀,WWE,,Señal channel_volatility_warning activada con score ajustado 78.63 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.626, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.626, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
accelerating_video,video,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,Mister Krax,videos,Señal accelerating_video activada con score ajustado 92.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8032, ""channel_relative_success_score"": 66.305303, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.46594, ""raw_signal_score"": 92.8032, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OkVrrVAG9yg""}"
channel_volatility_warning,channel,UCdNnEDbRWhanA1O8zhCn3ZA,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,Omar - Educación Financiera,,Señal channel_volatility_warning activada con score ajustado 79.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.4513, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 80.1527, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
accelerating_video,video,R1PQ1W9-oM0,Por qué los saleros llevan arroz,CdeCiencia,shorts,Señal accelerating_video activada con score ajustado 92.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.569, ""channel_relative_success_score"": 76.369763, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 73.446886, ""raw_signal_score"": 99.5365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""R1PQ1W9-oM0""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,Pequeño Cerdo Capitalista,,Señal channel_volatility_warning activada con score ajustado 83.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.459, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 87.2774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My Full Claude Cowork Setup (steal my workflows!),Tina Huang,,Señal channel_volatility_warning activada con score ajustado 88.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.4637, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 96.9466, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCoLrcjPV5PbUrUyXq5mjc_A,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,MLB,,Señal channel_volatility_warning activada con score ajustado 78.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.117, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.117, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
channel_volatility_warning,channel,UCknLrEdhRCp1aegoMqRaCZg,Is US debt the EU's secret weapon against Donald Trump? | DW News,DW News,,Señal channel_volatility_warning activada con score ajustado 77.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 77.8626, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.8626, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
