watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,VgH5rhALEfU,Actors Who Changed Identities For Roles,Sambucha,Señal accelerating_video activada con score ajustado 73.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.979, ""channel_relative_success_score"": 26.644737, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.757003, ""raw_signal_score"": 79.5474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VgH5rhALEfU""}"
accelerating_video,video,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,ColdFusion,Señal accelerating_video activada con score ajustado 74.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.0947, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 77.5, ""opportunity_score"": 43.405309, ""raw_signal_score"": 83.487, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QfUb5MEAOXA""}"
accelerating_video,video,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",Cordura Artificial,Señal accelerating_video activada con score ajustado 63.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.2596, ""channel_relative_success_score"": 76.644737, ""metric_confidence_score"": 72.5, ""opportunity_score"": 68.516547, ""raw_signal_score"": 73.3445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gEUMAljLr78""}"
accelerating_video,video,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,Caleb Hammer,Señal accelerating_video activada con score ajustado 76.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.0352, ""channel_relative_success_score"": 17.845395, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.906177, ""raw_signal_score"": 78.793, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZAmCJoz4c4w""}"
accelerating_video,video,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,Starter Story,Señal accelerating_video activada con score ajustado 69.98 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.9832, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 81.5, ""opportunity_score"": 47.304127, ""raw_signal_score"": 77.1165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""D4fkiQfzw_I""}"
accelerating_video,video,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,VisualPolitik,Señal accelerating_video activada con score ajustado 64.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.5069, ""channel_relative_success_score"": 78.782895, ""metric_confidence_score"": 75.5, ""opportunity_score"": 54.710904, ""raw_signal_score"": 73.5122, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tVpky2riji0""}"
accelerating_video,video,NUQcYZADgLw,¿Deepseek es mejor que Claude y GPT?,EDteam,Señal accelerating_video activada con score ajustado 74.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.5044, ""channel_relative_success_score"": 97.779605, ""metric_confidence_score"": 68.5, ""opportunity_score"": 82.88951, ""raw_signal_score"": 88.4325, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NUQcYZADgLw""}"
accelerating_video,video,CPJhzRv9y_8,Pay Your Employees More,Alex Hormozi,Señal accelerating_video activada con score ajustado 64.1 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.0968, ""channel_relative_success_score"": 72.286184, ""metric_confidence_score"": 82.5, ""opportunity_score"": 46.778628, ""raw_signal_score"": 70.2431, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
accelerating_video,video,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal accelerating_video activada con score ajustado 66.32 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.3194, ""channel_relative_success_score"": 74.917763, ""metric_confidence_score"": 77.0, ""opportunity_score"": 47.912164, ""raw_signal_score"": 74.9371, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
accelerating_video,video,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 70.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.394, ""channel_relative_success_score"": 64.638158, ""metric_confidence_score"": 70.0, ""opportunity_score"": 55.895869, ""raw_signal_score"": 82.8164, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,El Rincón Del Dev,Señal channel_volatility_warning activada con score ajustado 63.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.093, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 71.9008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,jytAQWCc_TI,You’ll never look at it the same after this video,AsapSCIENCE,Señal accelerating_video activada con score ajustado 74.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8246, ""channel_relative_success_score"": 38.733553, ""metric_confidence_score"": 73.5, ""opportunity_score"": 52.030941, ""raw_signal_score"": 86.2531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jytAQWCc_TI""}"
accelerating_video,video,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 71.89 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 71.8915, ""channel_relative_success_score"": 99.753289, ""metric_confidence_score"": 68.5, ""opportunity_score"": 88.22215, ""raw_signal_score"": 85.3311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z1Ac2v8mULM""}"
accelerating_video,video,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,Cleo Abram,Señal accelerating_video activada con score ajustado 82.52 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5214, ""channel_relative_success_score"": 73.684211, ""metric_confidence_score"": 68.0, ""opportunity_score"": 67.245883, ""raw_signal_score"": 98.2397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5LJ1cxjQhyE""}"
accelerating_video,video,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 77.1 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.0956, ""channel_relative_success_score"": 96.710526, ""metric_confidence_score"": 62.5, ""opportunity_score"": 83.268638, ""raw_signal_score"": 94.8868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NOv3U3ZUiro""}"
accelerating_video,video,YPboGQjMxNY,Gotham vs PRODIGY,GothamChess,Señal accelerating_video activada con score ajustado 73.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.8728, ""channel_relative_success_score"": 16.940789, ""metric_confidence_score"": 96.5, ""opportunity_score"": 24.787683, ""raw_signal_score"": 75.1886, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YPboGQjMxNY""}"
channel_volatility_warning,channel,UCzR-rom72PHN9Zg7RML9EbA,How Dinosaurs May Have Cursed Us With Aging,PBS Eons,Señal channel_volatility_warning activada con score ajustado 81.69 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6942, ""channel_relative_success_score"": null, ""metric_confidence_score"": 64.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCzR-rom72PHN9Zg7RML9EbA""}"
accelerating_video,video,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,Matt D'Avella,Señal accelerating_video activada con score ajustado 72.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8877, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 70.5, ""opportunity_score"": 54.465273, ""raw_signal_score"": 85.4987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-1Fhry-Mqks""}"
accelerating_video,video,RniYUmKs93U,Pigeons Are GPS Drones,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 73.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6748, ""channel_relative_success_score"": 44.572368, ""metric_confidence_score"": 71.0, ""opportunity_score"": 54.170709, ""raw_signal_score"": 86.1693, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RniYUmKs93U""}"
accelerating_video,video,YUwjueXzffE,History is About to Be Made.,Bravos Research,Señal accelerating_video activada con score ajustado 79.91 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.9061, ""channel_relative_success_score"": 98.519737, ""metric_confidence_score"": 65.5, ""opportunity_score"": 61.252924, ""raw_signal_score"": 96.5633, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
accelerating_video,video,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 66.85 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.8462, ""channel_relative_success_score"": 64.802632, ""metric_confidence_score"": 71.5, ""opportunity_score"": 58.951837, ""raw_signal_score"": 77.9547, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rVixyOY_Xr4""}"
accelerating_video,video,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 74.58 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.575, ""channel_relative_success_score"": 85.032895, ""metric_confidence_score"": 68.5, ""opportunity_score"": 84.171109, ""raw_signal_score"": 88.5163, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rHDw0XcyZ1I""}"
accelerating_video,video,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,DrossRotzank,Señal accelerating_video activada con score ajustado 79.34 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.343, ""channel_relative_success_score"": 83.305921, ""metric_confidence_score"": 62.5, ""opportunity_score"": 80.590265, ""raw_signal_score"": 97.653, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PGBt4pOj4Vc""}"
accelerating_video,video,B9ocddyGfo8,This Machine Grows Diamonds,Cleo Abram,Señal accelerating_video activada con score ajustado 81.63 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 81.6295, ""channel_relative_success_score"": 81.085526, ""metric_confidence_score"": 64.5, ""opportunity_score"": 68.187717, ""raw_signal_score"": 99.2456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9ocddyGfo8""}"
accelerating_video,video,98VQpHj17Ws,Does Low Power Mode Really Save Battery?,Sambucha,Señal accelerating_video activada con score ajustado 72.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3036, ""channel_relative_success_score"": 34.703947, ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.312614, ""raw_signal_score"": 82.3973, ""signal_type"": ""accelerating_video"", ""source_entity"": ""98VQpHj17Ws""}"
accelerating_video,video,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,GothamChess,Señal accelerating_video activada con score ajustado 72.39 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.3904, ""channel_relative_success_score"": 12.5, ""metric_confidence_score"": 96.5, ""opportunity_score"": 29.572842, ""raw_signal_score"": 73.6798, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F1gM7N-WXdU""}"
accelerating_video,video,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 62.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.7925, ""channel_relative_success_score"": 58.223684, ""metric_confidence_score"": 79.0, ""opportunity_score"": 60.481624, ""raw_signal_score"": 70.1593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zuzydZz-cmo""}"
accelerating_video,video,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 78.73 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.7349, ""channel_relative_success_score"": 87.417763, ""metric_confidence_score"": 63.5, ""opportunity_score"": 72.287549, ""raw_signal_score"": 96.3118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wng1spgJCoU""}"
accelerating_video,video,SzDnUAJkenI,Do This If You Have No Money...,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.8 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.7982, ""channel_relative_success_score"": 90.049342, ""metric_confidence_score"": 68.5, ""opportunity_score"": 76.640567, ""raw_signal_score"": 87.5943, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SzDnUAJkenI""}"
accelerating_video,video,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),Adrián Sáenz,Señal accelerating_video activada con score ajustado 65.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.2856, ""channel_relative_success_score"": 56.085526, ""metric_confidence_score"": 80.5, ""opportunity_score"": 47.442076, ""raw_signal_score"": 72.3386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XXZ2wOom1l0""}"
accelerating_video,video,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",viyaura,Señal accelerating_video activada con score ajustado 76.89 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.8885, ""channel_relative_success_score"": 87.664474, ""metric_confidence_score"": 68.0, ""opportunity_score"": 65.83459, ""raw_signal_score"": 91.5339, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2r0m4TsyIxs""}"
accelerating_video,video,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,Man Carrying Thing,Señal accelerating_video activada con score ajustado 64.58 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.5824, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 81.5, ""opportunity_score"": 51.682876, ""raw_signal_score"": 71.1651, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x2r3FTy9HHE""}"
accelerating_video,video,81RBVN6P9cM,Magnus Carlsen Broke Computers With This Game,GothamChess,Señal accelerating_video activada con score ajustado 71.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.9451, ""channel_relative_success_score"": 31.990132, ""metric_confidence_score"": 79.0, ""opportunity_score"": 43.213992, ""raw_signal_score"": 80.3856, ""signal_type"": ""accelerating_video"", ""source_entity"": ""81RBVN6P9cM""}"
accelerating_video,video,dhbt8y_LXQY,I Tested Dead Places At Their Busiest Hour,Sambucha,Señal accelerating_video activada con score ajustado 69.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.3433, ""channel_relative_success_score"": 9.786184, ""metric_confidence_score"": 96.5, ""opportunity_score"": 33.827829, ""raw_signal_score"": 70.5784, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dhbt8y_LXQY""}"
accelerating_video,video,8TvJvfKz8Fo,No es Normal Vivir Así,jefillysh,Señal accelerating_video activada con score ajustado 74.58 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.5838, ""channel_relative_success_score"": 81.578947, ""metric_confidence_score"": 69.0, ""opportunity_score"": 73.85569, ""raw_signal_score"": 88.2649, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8TvJvfKz8Fo""}"
accelerating_video,video,0xt5-FTpASM,New Theory Explains How Time Began,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 74.9 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.9049, ""channel_relative_success_score"": 96.792763, ""metric_confidence_score"": 56.5, ""opportunity_score"": 87.231467, ""raw_signal_score"": 95.7251, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xt5-FTpASM""}"
accelerating_video,video,n-gYFcVx-8Y,GERMANY IS OVER,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 76.75 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.75, ""channel_relative_success_score"": 97.697368, ""metric_confidence_score"": 53.5, ""opportunity_score"": 85.592968, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n-gYFcVx-8Y""}"
accelerating_video,video,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 78.16 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.1647, ""channel_relative_success_score"": 88.157895, ""metric_confidence_score"": 60.5, ""opportunity_score"": 69.406445, ""raw_signal_score"": 97.4015, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1_H80JEZ2ko""}"
accelerating_video,video,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,Mis Propias Finanzas,Señal accelerating_video activada con score ajustado 68.54 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 68.537, ""channel_relative_success_score"": 95.559211, ""metric_confidence_score"": 68.5, ""opportunity_score"": 83.058826, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""x-SEoMFBPQQ""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 61.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 72.7273, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 66.59 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 66.5949, ""channel_relative_success_score"": 99.424342, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.459604, ""raw_signal_score"": 79.0444, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BHCpoVaQyyw""}"
accelerating_video,video,YGwqvGyl9f8,"Guess How Much These Websites Make, Built On @Wix",Sambucha,Señal accelerating_video activada con score ajustado 77.33 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.3292, ""channel_relative_success_score"": 66.036184, ""metric_confidence_score"": 68.5, ""opportunity_score"": 69.11137, ""raw_signal_score"": 91.7854, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YGwqvGyl9f8""}"
channel_volatility_warning,channel,UCdfnfXWCGkBAx2cN2l-4u2w,Esto podría salvar a Ciudad de México,Semo Historia,Señal channel_volatility_warning activada con score ajustado 76.71 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.7107, ""channel_relative_success_score"": null, ""metric_confidence_score"": 65.75, ""opportunity_score"": null, ""raw_signal_score"": 92.562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
accelerating_video,video,8fIRAhGGRgA,What Is The Most Amount Of Cereal You Can Buy At A Target?,Sambucha,Señal accelerating_video activada con score ajustado 68.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.553, ""channel_relative_success_score"": 10.444079, ""metric_confidence_score"": 93.0, ""opportunity_score"": 36.690986, ""raw_signal_score"": 71.0394, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8fIRAhGGRgA""}"
channel_volatility_warning,channel,UCHnyfMqiRRG1u-2MsSQLbXA,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal channel_volatility_warning activada con score ajustado 60.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.4132, ""channel_relative_success_score"": null, ""metric_confidence_score"": 72.0, ""opportunity_score"": null, ""raw_signal_score"": 70.2479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHnyfMqiRRG1u-2MsSQLbXA""}"
accelerating_video,video,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,Doctor Fisión,Señal accelerating_video activada con score ajustado 70.13 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 70.131, ""channel_relative_success_score"": 85.855263, ""metric_confidence_score"": 66.5, ""opportunity_score"": 84.331867, ""raw_signal_score"": 84.2414, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lxRJpsidN4U""}"
accelerating_video,video,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 66.24 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 66.2418, ""channel_relative_success_score"": 99.588816, ""metric_confidence_score"": 68.5, ""opportunity_score"": 83.059281, ""raw_signal_score"": 78.6253, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Gs0INaKmzzQ""}"
accelerating_video,video,tpay1lEGZ7g,El muerto que se enterró a sí mismo,DrossRotzank,Señal accelerating_video activada con score ajustado 76.67 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.6689, ""channel_relative_success_score"": 69.161184, ""metric_confidence_score"": 66.0, ""opportunity_score"": 71.409031, ""raw_signal_score"": 92.3722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tpay1lEGZ7g""}"
accelerating_video,video,u5XWNSVJajg,We Hired 90 People In 12 Weeks,Alex Hormozi,Señal accelerating_video activada con score ajustado 73.59 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.5863, ""channel_relative_success_score"": 89.555921, ""metric_confidence_score"": 68.5, ""opportunity_score"": 61.311939, ""raw_signal_score"": 87.3428, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5XWNSVJajg""}"
accelerating_video,video,_9bYQ2tvc_s,La Peor Disculpa que he visto,Ricardo Alcaraz,Señal accelerating_video activada con score ajustado 62.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.8987, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 77.5, ""opportunity_score"": 53.078433, ""raw_signal_score"": 70.8718, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_9bYQ2tvc_s""}"
accelerating_video,video,d7qfcHa4LTY,My favourite book for finding love,Ali Abdaal,Señal accelerating_video activada con score ajustado 61.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 61.4543, ""channel_relative_success_score"": 71.628289, ""metric_confidence_score"": 70.5, ""opportunity_score"": 52.89266, ""raw_signal_score"": 72.0872, ""signal_type"": ""accelerating_video"", ""source_entity"": ""d7qfcHa4LTY""}"
accelerating_video,video,YFc40YFhMvk,"""How Do I Stop Having To Do Everything?""",Alex Hormozi,Señal accelerating_video activada con score ajustado 68.54 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 68.537, ""channel_relative_success_score"": 86.759868, ""metric_confidence_score"": 68.5, ""opportunity_score"": 79.548443, ""raw_signal_score"": 81.3495, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YFc40YFhMvk""}"
accelerating_video,video,YhNUPGphSM8,El Lobo de Wall Street de TikTok,Ricardo Alca2,Señal accelerating_video activada con score ajustado 68.82 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.8215, ""channel_relative_success_score"": 28.782895, ""metric_confidence_score"": 76.0, ""opportunity_score"": 47.809777, ""raw_signal_score"": 78.2062, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YhNUPGphSM8""}"
accelerating_video,video,VjcXNeQ8A_0,Salir de la pobreza es un cambio de identidad #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 63.28 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 63.2758, ""channel_relative_success_score"": 99.259868, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.925042, ""raw_signal_score"": 75.1048, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VjcXNeQ8A_0""}"
accelerating_video,video,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,El Robot de Platón,Señal accelerating_video activada con score ajustado 73.73 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 73.7332, ""channel_relative_success_score"": 85.9375, ""metric_confidence_score"": 57.5, ""opportunity_score"": 79.980652, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0AheTRgTBzU""}"
accelerating_video,video,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 65.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.9216, ""channel_relative_success_score"": 34.292763, ""metric_confidence_score"": 81.0, ""opportunity_score"": 39.270827, ""raw_signal_score"": 72.8416, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t6GzhyGTKCo""}"
accelerating_video,video,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,PBS Space Time,Señal accelerating_video activada con score ajustado 80.0 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0004, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 67.0, ""opportunity_score"": 59.225857, ""raw_signal_score"": 95.8089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FMdrD_jcYgE""}"
accelerating_video,video,31t_CBePs34,El Cifrado Más Difícil,Eze Martínez,Señal accelerating_video activada con score ajustado 70.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.5157, ""channel_relative_success_score"": 17.434211, ""metric_confidence_score"": 81.5, ""opportunity_score"": 34.663146, ""raw_signal_score"": 77.7033, ""signal_type"": ""accelerating_video"", ""source_entity"": ""31t_CBePs34""}"
accelerating_video,video,FZbMPtLRr00,Fast-Forward Your Life,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 68.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9183, ""channel_relative_success_score"": 24.671053, ""metric_confidence_score"": 81.5, ""opportunity_score"": 34.39803, ""raw_signal_score"": 75.943, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FZbMPtLRr00""}"
accelerating_video,video,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 66.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.0799, ""channel_relative_success_score"": 34.621711, ""metric_confidence_score"": 80.5, ""opportunity_score"": 37.241675, ""raw_signal_score"": 73.2188, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
accelerating_video,video,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",HolaMundo,Señal accelerating_video activada con score ajustado 68.51 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 68.5143, ""channel_relative_success_score"": 88.569079, ""metric_confidence_score"": 62.5, ""opportunity_score"": 82.064004, ""raw_signal_score"": 84.3252, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8OjVlmrtW4M""}"
accelerating_video,video,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,QuantumFracture,Señal accelerating_video activada con score ajustado 74.23 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.2261, ""channel_relative_success_score"": 92.434211, ""metric_confidence_score"": 51.5, ""opportunity_score"": 81.889448, ""raw_signal_score"": 97.9883, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jRLXiOUYpqE""}"
accelerating_video,video,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,Mark Rober,Señal accelerating_video activada con score ajustado 82.59 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5901, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 67.0, ""opportunity_score"": 44.414436, ""raw_signal_score"": 98.9103, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
