watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,Qué hay detrás de la salida a la bolsa de SpaceX,Platzi,,Señal channel_volatility_warning activada con score ajustado 84.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.0686, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0686, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
accelerating_video,video,KZJ95v8Gp6I,"Hugo, el joven que emociona con un valiente mensaje de igualdad #Hugo #Deporte #Mensaje",El Mundo,shorts,Señal accelerating_video activada con score ajustado 92.73 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.7296, ""channel_relative_success_score"": 99.871258, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 80.044315, ""raw_signal_score"": 99.7092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KZJ95v8Gp6I""}"
channel_volatility_warning,channel,UCoMdktPbSTixAyNGwb-UYkQ,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,Sky News,,Señal channel_volatility_warning activada con score ajustado 83.58 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.5784, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.5784, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoMdktPbSTixAyNGwb-UYkQ""}"
accelerating_video,video,QIQn9CvVjJw,¿Qué Pensaban de Michael Jackson en 1984?,NMás,videos,Señal accelerating_video activada con score ajustado 94.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5267, ""channel_relative_success_score"": 99.7793, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 64.362028, ""raw_signal_score"": 99.7644, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QIQn9CvVjJw""}"
channel_volatility_warning,channel,UCvJJ_dzjViJCoLf5uKUTwoA,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,CNBC,,Señal channel_volatility_warning activada con score ajustado 87.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5123, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6863, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvJJ_dzjViJCoLf5uKUTwoA""}"
channel_volatility_warning,channel,UChqUTb7kYRX8-EiaN3XFrSQ,A pink Barbie cart is one man's solution to high gas prices,Reuters,,Señal channel_volatility_warning activada con score ajustado 83.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.0882, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChqUTb7kYRX8-EiaN3XFrSQ""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Empieza siempre por el mobile ✌🏻 #desarrolloweb #programacion,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 82.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.8431, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.8431, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
accelerating_video,video,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,Sambucha,shorts,Señal accelerating_video activada con score ajustado 99.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.1076, ""channel_relative_success_score"": 55.225528, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.560583, ""raw_signal_score"": 99.1076, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vNXFk8iGHk8""}"
channel_volatility_warning,channel,UCujyjxsq5FZNVnQro51zKSQ,Fuslie IGNORES Squeex 😂,fuslie,,Señal channel_volatility_warning activada con score ajustado 82.35 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.3529, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCujyjxsq5FZNVnQro51zKSQ""}"
accelerating_video,video,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,NMás,shorts,Señal accelerating_video activada con score ajustado 94.57 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5742, ""channel_relative_success_score"": 99.834475, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 58.669929, ""raw_signal_score"": 99.8145, ""signal_type"": ""accelerating_video"", ""source_entity"": ""46fijNFeC3g""}"
channel_volatility_warning,channel,UCTv-XvfzLX3i4IGWAm4sbmA,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,LALIGA EA SPORTS,,Señal channel_volatility_warning activada con score ajustado 82.11 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.1078, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1078, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
accelerating_video,video,OwbaFLtBpkQ,Couple Makes $120k a Year But Lives in a TRAILER,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 98.97 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.9722, ""channel_relative_success_score"": 61.814336, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.912866, ""raw_signal_score"": 98.9722, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OwbaFLtBpkQ""}"
accelerating_video,video,vmRbevilfpU,Números de la suerte 🍀,Eze Martínez,shorts,Señal accelerating_video activada con score ajustado 95.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 95.3755, ""channel_relative_success_score"": 83.300382, ""content_format"": ""shorts"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 64.634811, ""raw_signal_score"": 99.8696, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vmRbevilfpU""}"
metadata_change_watch,video,wkXFL-NtVbE,"¿El MEJOR Autor de Finanzas Personales? Resumen ""El Arte de Gastar Dinero"" de Morgan Housel",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 96.634328, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 81.872919, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wkXFL-NtVbE""}"
accelerating_video,video,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",DAZN Boxing,videos,Señal accelerating_video activada con score ajustado 94.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.4032, ""channel_relative_success_score"": 90.381167, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 64.882262, ""raw_signal_score"": 99.634, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eKwYVSvxcqA""}"
channel_volatility_warning,channel,UCWJ2lWNubArHWmf3FIHbfcQ,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",NBA,,Señal channel_volatility_warning activada con score ajustado 81.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.6176, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.6176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡El NUEVO Ordenador de IA del Tamaño de una MANO de NVIDIA es una LOCURA!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 84.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.4871, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 86.7647, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
accelerating_video,video,w0xLNwqtWgQ,Atletas indígenas mexicanos conquistan la Gran Muralla China con cinco medallas,Aristegui Noticias,shorts,Señal accelerating_video activada con score ajustado 90.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.9389, ""channel_relative_success_score"": 98.257391, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 81.64917, ""raw_signal_score"": 99.6591, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w0xLNwqtWgQ""}"
channel_volatility_warning,channel,UCcyq283he07B7_KUX07mmtA,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",Business Insider,,Señal channel_volatility_warning activada con score ajustado 81.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.1275, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1275, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcyq283he07B7_KUX07mmtA""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,98grados,,Señal channel_volatility_warning activada con score ajustado 85.15 y confianza high.,high,next_run,"{""adjusted_signal_score"": 85.1471, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,buSliUsdoNs,La despedida de Lewandowski. 🥲💙❤️,LALIGA EA SPORTS,shorts,Señal accelerating_video activada con score ajustado 92.9 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.9021, ""channel_relative_success_score"": 83.939491, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.367695, ""raw_signal_score"": 98.0497, ""signal_type"": ""accelerating_video"", ""source_entity"": ""buSliUsdoNs""}"
accelerating_video,video,-66TPVwQirw,¿Rocha e Inzunza pueden ser extraditados? Abogados aseguran que EU ya tiene las pruebas listas,Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 92.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5078, ""channel_relative_success_score"": 91.158214, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.656093, ""raw_signal_score"": 97.6336, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-66TPVwQirw""}"
accelerating_video,video,tXRno9MAa-I,Grabarse cocinando le cambió la vida,Emprende Aprendiendo,shorts,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.8026, ""channel_relative_success_score"": 84.265943, ""content_format"": ""shorts"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 58.357145, ""raw_signal_score"": 91.2589, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tXRno9MAa-I""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My Full Claude Cowork Setup (steal my workflows!),Tina Huang,,Señal channel_volatility_warning activada con score ajustado 90.09 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0928, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 97.7941, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCeY0bbntWzzVIaj2z3QigXg,Thousands in California under evacuation orders amid threat of chemical explosion,NBC News,,Señal channel_volatility_warning activada con score ajustado 80.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.8824, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8824, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
accelerating_video,video,6ywIkMsJuNs,ACAI conceptual performance film out now! #CORTIS #코르티스 #CORTIS_ACAI,HYBE LABELS,shorts,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.446, ""channel_relative_success_score"": 77.166766, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 70.485593, ""raw_signal_score"": 99.6791, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6ywIkMsJuNs""}"
accelerating_video,video,5EdDWSHg0jk,Munetaka Murakami CRUSHES 2 HRs for his 1ST MULTI-HOMER GAME in MLB! 🤩💪 | MLB Highlights,MLB,videos,Señal accelerating_video activada con score ajustado 93.36 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.3582, ""channel_relative_success_score"": 88.036232, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 64.540894, ""raw_signal_score"": 98.531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5EdDWSHg0jk""}"
accelerating_video,video,tz9x_JbuqU8,Lewandowski 💙❤️,LALIGA EA SPORTS,shorts,Señal accelerating_video activada con score ajustado 92.46 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.4556, ""channel_relative_success_score"": 82.068141, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 72.030843, ""raw_signal_score"": 97.5785, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tz9x_JbuqU8""}"
accelerating_video,video,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,MLB,videos,Señal accelerating_video activada con score ajustado 92.48 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.4825, ""channel_relative_success_score"": 94.133064, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 68.812283, ""raw_signal_score"": 99.4435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pGzjHs3I3sE""}"
accelerating_video,video,-jmMryO25Xc,COLT EMERSON'S FIRST MLB HIT IS A THREE-RUN HOME RUN WITH THE MARINERS 🔱,MLB,videos,Señal accelerating_video activada con score ajustado 92.86 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8648, ""channel_relative_success_score"": 98.983861, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.401508, ""raw_signal_score"": 99.8546, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-jmMryO25Xc""}"
accelerating_video,video,HxYnjRN1LjQ,One of the greatest comebacks you’ll ever see 😳,ESPN,shorts,Señal accelerating_video activada con score ajustado 92.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.8879, ""channel_relative_success_score"": 85.971769, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 66.229445, ""raw_signal_score"": 98.0347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HxYnjRN1LjQ""}"
channel_volatility_warning,channel,UCUsm-fannqOY02PNN67C0KA,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,NMás,,Señal channel_volatility_warning activada con score ajustado 80.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.2696, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.2696, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUsm-fannqOY02PNN67C0KA""}"
channel_volatility_warning,channel,UCcHtke0raf8vNYLM1Hbq3Jw,Momento exacto del colapso de una parte de la fachada de Allende 74 | Noticias con Nacho Lozano,Imagen Noticias,,Señal channel_volatility_warning activada con score ajustado 80.27 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.2696, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.2696, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
