watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,Caleb Hammer,Señal accelerating_video activada con score ajustado 70.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.2373, ""channel_relative_success_score"": 8.683975, ""metric_confidence_score"": 93.0, ""opportunity_score"": 28.625819, ""raw_signal_score"": 72.7848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-uSQcEfnKp0""}"
accelerating_video,video,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 76.17 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 76.1664, ""channel_relative_success_score"": 94.628469, ""metric_confidence_score"": 56.0, ""opportunity_score"": 74.728098, ""raw_signal_score"": 97.6492, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1_H80JEZ2ko""}"
accelerating_video,video,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,Fazt,Señal accelerating_video activada con score ajustado 59.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 59.792, ""channel_relative_success_score"": 67.770815, ""metric_confidence_score"": 70.0, ""opportunity_score"": 62.268368, ""raw_signal_score"": 70.3436, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NRELko2BoRk""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 60.09 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.0882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 70.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",HolaMundo,Señal accelerating_video activada con score ajustado 70.93 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 70.9286, ""channel_relative_success_score"": 91.316025, ""metric_confidence_score"": 58.0, ""opportunity_score"": 86.986951, ""raw_signal_score"": 89.783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8OjVlmrtW4M""}"
accelerating_video,video,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,Caleb Hammer,Señal accelerating_video activada con score ajustado 68.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.9722, ""channel_relative_success_score"": 8.057296, ""metric_confidence_score"": 93.0, ""opportunity_score"": 26.155733, ""raw_signal_score"": 71.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0Z1lChyi2W4""}"
accelerating_video,video,XfY_L8MLOsU,How Much Money Does It Take To Empty A Claw Machine?,Sambucha,Señal accelerating_video activada con score ajustado 67.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 67.7943, ""channel_relative_success_score"": 8.325873, ""metric_confidence_score"": 93.0, ""opportunity_score"": 29.341539, ""raw_signal_score"": 70.2532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XfY_L8MLOsU""}"
accelerating_video,video,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,Crea Y Transforma,Señal accelerating_video activada con score ajustado 62.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 62.1212, ""channel_relative_success_score"": 62.66786, ""metric_confidence_score"": 73.5, ""opportunity_score"": 44.061752, ""raw_signal_score"": 71.6094, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Rvy2kXZpBtM""}"
accelerating_video,video,6hNY0K71Ewo,"El ""pecado"" de no ganar",Santiago Bilinkis,Señal accelerating_video activada con score ajustado 67.66 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 67.656, ""channel_relative_success_score"": 89.973142, ""metric_confidence_score"": 65.0, ""opportunity_score"": 79.854123, ""raw_signal_score"": 82.0072, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6hNY0K71Ewo""}"
accelerating_video,video,YUwjueXzffE,History is About to Be Made.,Bravos Research,Señal accelerating_video activada con score ajustado 72.36 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 72.358, ""channel_relative_success_score"": 96.060877, ""metric_confidence_score"": 62.0, ""opportunity_score"": 60.646218, ""raw_signal_score"": 89.3309, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YUwjueXzffE""}"
accelerating_video,video,tpay1lEGZ7g,El muerto que se enterró a sí mismo,DrossRotzank,Señal accelerating_video activada con score ajustado 74.64 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.6383, ""channel_relative_success_score"": 67.144136, ""metric_confidence_score"": 62.5, ""opportunity_score"": 72.395836, ""raw_signal_score"": 91.8626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tpay1lEGZ7g""}"
accelerating_video,video,_9bYQ2tvc_s,La Peor Disculpa que he visto,Ricardo Alcaraz,Señal accelerating_video activada con score ajustado 61.04 y confianza high.,low,next_run,"{""adjusted_signal_score"": 61.0416, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 74.0, ""opportunity_score"": 53.43529, ""raw_signal_score"": 70.1627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_9bYQ2tvc_s""}"
accelerating_video,video,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,Caleb Hammer,Señal accelerating_video activada con score ajustado 68.97 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.9722, ""channel_relative_success_score"": 6.624888, ""metric_confidence_score"": 93.0, ""opportunity_score"": 21.16385, ""raw_signal_score"": 71.4738, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kTlm_3HwRFg""}"
accelerating_video,video,kBctc9rV__4,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,Jessica Fernández García,Señal accelerating_video activada con score ajustado 68.21 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 68.2098, ""channel_relative_success_score"": 98.20949, ""metric_confidence_score"": 64.0, ""opportunity_score"": 68.712102, ""raw_signal_score"": 83.1826, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kBctc9rV__4""}"
accelerating_video,video,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal accelerating_video activada con score ajustado 70.75 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.7505, ""channel_relative_success_score"": 85.407341, ""metric_confidence_score"": 56.5, ""opportunity_score"": 86.359528, ""raw_signal_score"": 90.4159, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oCsFEpxTxlI""}"
accelerating_video,video,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,PBS Space Time,Señal accelerating_video activada con score ajustado 79.16 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 79.163, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 63.5, ""opportunity_score"": 61.133548, ""raw_signal_score"": 96.8354, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FMdrD_jcYgE""}"
accelerating_video,video,YhNUPGphSM8,El Lobo de Wall Street de TikTok,Ricardo Alca2,Señal accelerating_video activada con score ajustado 69.02 y confianza high.,low,next_run,"{""adjusted_signal_score"": 69.0156, ""channel_relative_success_score"": 22.202328, ""metric_confidence_score"": 72.5, ""opportunity_score"": 47.193412, ""raw_signal_score"": 80.0181, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YhNUPGphSM8""}"
accelerating_video,video,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",Ricardo Alca2,Señal accelerating_video activada con score ajustado 75.03 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.0262, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 69.0, ""opportunity_score"": 62.503158, ""raw_signal_score"": 88.7884, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eRD2C7w9r6Y""}"
accelerating_video,video,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 65.61 y confianza high.,low,next_run,"{""adjusted_signal_score"": 65.6148, ""channel_relative_success_score"": 33.840645, ""metric_confidence_score"": 77.0, ""opportunity_score"": 37.103076, ""raw_signal_score"": 74.141, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
accelerating_video,video,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 66.27 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.2726, ""channel_relative_success_score"": 84.42256, ""metric_confidence_score"": 68.5, ""opportunity_score"": 63.950546, ""raw_signal_score"": 78.6618, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g-7nUex4nVg""}"
accelerating_video,video,FCaTFLdtsco,The call is coming from inside the house,AsapSCIENCE,Señal accelerating_video activada con score ajustado 73.42 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.4213, ""channel_relative_success_score"": 86.929275, ""metric_confidence_score"": 51.5, ""opportunity_score"": 73.114746, ""raw_signal_score"": 96.9259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
metadata_change_watch,video,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal metadata_change_watch activada con score ajustado 78.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.0, ""channel_relative_success_score"": 74.485228, ""metric_confidence_score"": 56.0, ""opportunity_score"": 71.216288, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SVTPv4sI_Jc""}"
accelerating_video,video,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,Mark Rober,Señal accelerating_video activada con score ajustado 80.12 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 80.1239, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 63.5, ""opportunity_score"": 45.616661, ""raw_signal_score"": 98.0109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IEJALLQFmDs""}"
accelerating_video,video,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,Physics Girl,Señal accelerating_video activada con score ajustado 77.68 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.682, ""channel_relative_success_score"": 68.218442, ""metric_confidence_score"": 57.5, ""opportunity_score"": 55.002058, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4s9LuOSR3Q4""}"
accelerating_video,video,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,Real Engineering,Señal accelerating_video activada con score ajustado 74.35 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.3544, ""channel_relative_success_score"": 46.195166, ""metric_confidence_score"": 68.0, ""opportunity_score"": 60.772586, ""raw_signal_score"": 88.5172, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jAaw0vn7eLs""}"
accelerating_video,video,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,QuantumFracture,Señal accelerating_video activada con score ajustado 70.35 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.3513, ""channel_relative_success_score"": 66.517457, ""metric_confidence_score"": 64.5, ""opportunity_score"": 64.557316, ""raw_signal_score"": 85.5335, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1PIbKMyFMAY""}"
accelerating_video,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal accelerating_video activada con score ajustado 73.39 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.3942, ""channel_relative_success_score"": 57.833483, ""metric_confidence_score"": 63.0, ""opportunity_score"": 61.793555, ""raw_signal_score"": 90.0542, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
accelerating_video,video,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,PlanetaJuan,Señal accelerating_video activada con score ajustado 67.48 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.4842, ""channel_relative_success_score"": 6.714414, ""metric_confidence_score"": 75.0, ""opportunity_score"": 45.887757, ""raw_signal_score"": 77.1248, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T7_l896OH20""}"
accelerating_video,video,Z50QkVZcP1k,Detengan el boxeo de influencers,Ricardo Alca2,Señal accelerating_video activada con score ajustado 71.78 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.7776, ""channel_relative_success_score"": 73.142346, ""metric_confidence_score"": 51.5, ""opportunity_score"": 81.688705, ""raw_signal_score"": 94.7559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z50QkVZcP1k""}"
accelerating_video,video,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 70.53 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.5292, ""channel_relative_success_score"": 62.130707, ""metric_confidence_score"": 66.5, ""opportunity_score"": 56.707888, ""raw_signal_score"": 84.7197, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5-ASQ44GpNI""}"
accelerating_video,video,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,Matt D'Avella,Señal accelerating_video activada con score ajustado 72.48 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.4774, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 67.0, ""opportunity_score"": 56.488626, ""raw_signal_score"": 86.7993, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-1Fhry-Mqks""}"
accelerating_video,video,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 63.58 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.5805, ""channel_relative_success_score"": 87.197851, ""metric_confidence_score"": 60.0, ""opportunity_score"": 78.607051, ""raw_signal_score"": 79.4756, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1pglkwgsu1I""}"
accelerating_video,video,jytAQWCc_TI,You’ll never look at it the same after this video,AsapSCIENCE,Señal accelerating_video activada con score ajustado 71.13 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.1297, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 69.0, ""opportunity_score"": 56.566712, ""raw_signal_score"": 84.1772, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jytAQWCc_TI""}"
accelerating_video,video,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 63.27 y confianza high.,low,next_run,"{""adjusted_signal_score"": 63.2717, ""channel_relative_success_score"": 31.512981, ""metric_confidence_score"": 73.0, ""opportunity_score"": 39.255789, ""raw_signal_score"": 73.1465, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yk8ziJow5dw""}"
accelerating_video,video,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,Ale Marin,Señal accelerating_video activada con score ajustado 66.68 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.6786, ""channel_relative_success_score"": 87.108326, ""metric_confidence_score"": 58.0, ""opportunity_score"": 69.12414, ""raw_signal_score"": 84.4033, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DmcKWMeNWaQ""}"
accelerating_video,video,FZbMPtLRr00,Fast-Forward Your Life,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 64.85 y confianza high.,low,next_run,"{""adjusted_signal_score"": 64.8547, ""channel_relative_success_score"": 21.396598, ""metric_confidence_score"": 77.0, ""opportunity_score"": 32.909787, ""raw_signal_score"": 73.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FZbMPtLRr00""}"
accelerating_video,video,Ycdklm6W1_o,What happened to my face,Physics Girl,Señal accelerating_video activada con score ajustado 68.59 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.5918, ""channel_relative_success_score"": 1.700985, ""metric_confidence_score"": 75.0, ""opportunity_score"": 39.647218, ""raw_signal_score"": 78.3906, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
accelerating_video,video,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,viyaura,Señal accelerating_video activada con score ajustado 66.31 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.307, ""channel_relative_success_score"": 77.43957, ""metric_confidence_score"": 61.0, ""opportunity_score"": 70.3047, ""raw_signal_score"": 82.3689, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
accelerating_video,video,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,PlanetaJuan,Señal accelerating_video activada con score ajustado 73.87 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.8671, ""channel_relative_success_score"": 67.323187, ""metric_confidence_score"": 54.0, ""opportunity_score"": 63.99678, ""raw_signal_score"": 95.9313, ""signal_type"": ""accelerating_video"", ""source_entity"": ""66gMxbNKaYA""}"
accelerating_video,video,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,Rob Paper Sheet,Señal accelerating_video activada con score ajustado 62.32 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.3244, ""channel_relative_success_score"": 86.302596, ""metric_confidence_score"": 65.5, ""opportunity_score"": 66.807924, ""raw_signal_score"": 75.3165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""POn6IRgP5-A""}"
accelerating_video,video,iRach9lpIlg,Wombats Poop Cubes,Veritasium,Señal accelerating_video activada con score ajustado 70.26 y confianza high.,low,next_run,"{""adjusted_signal_score"": 70.2559, ""channel_relative_success_score"": 4.476276, ""metric_confidence_score"": 77.0, ""opportunity_score"": 23.419673, ""raw_signal_score"": 79.3852, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iRach9lpIlg""}"
accelerating_video,video,LMJb-_uL6lQ,AI just killed Crypto...,Wes Roth,Señal accelerating_video activada con score ajustado 59.49 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.4919, ""channel_relative_success_score"": 95.881826, ""metric_confidence_score"": 67.0, ""opportunity_score"": 62.446097, ""raw_signal_score"": 71.2477, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LMJb-_uL6lQ""}"
accelerating_video,video,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 60.52 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.5235, ""channel_relative_success_score"": 88.003581, ""metric_confidence_score"": 59.0, ""opportunity_score"": 83.254278, ""raw_signal_score"": 76.1302, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
accelerating_video,video,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 65.38 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.3807, ""channel_relative_success_score"": 65.890779, ""metric_confidence_score"": 67.0, ""opportunity_score"": 61.660297, ""raw_signal_score"": 78.3002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rVixyOY_Xr4""}"
accelerating_video,video,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,The Action Lab,Señal accelerating_video activada con score ajustado 71.34 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.3449, ""channel_relative_success_score"": 65.980304, ""metric_confidence_score"": 57.5, ""opportunity_score"": 59.971232, ""raw_signal_score"": 90.5967, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1baBzd1XPkU""}"
accelerating_video,video,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 66.93 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.9277, ""channel_relative_success_score"": 69.024172, ""metric_confidence_score"": 56.0, ""opportunity_score"": 78.169531, ""raw_signal_score"": 85.8047, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8nwaOxXIj0g""}"
accelerating_video,video,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,Fazt,Señal accelerating_video activada con score ajustado 63.7 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.7041, ""channel_relative_success_score"": 75.828111, ""metric_confidence_score"": 63.0, ""opportunity_score"": 68.974353, ""raw_signal_score"": 78.1646, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JbjnuF8OiZc""}"
accelerating_video,video,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Gustavo Entrala,Señal accelerating_video activada con score ajustado 72.77 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.7667, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 60.0, ""opportunity_score"": 59.393581, ""raw_signal_score"": 90.9584, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JjwHFerSu4M""}"
accelerating_video,video,RniYUmKs93U,Pigeons Are GPS Drones,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 70.6 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.6044, ""channel_relative_success_score"": 44.941808, ""metric_confidence_score"": 66.5, ""opportunity_score"": 55.442703, ""raw_signal_score"": 84.8101, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RniYUmKs93U""}"
accelerating_video,video,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,EL CACHONDO,Señal accelerating_video activada con score ajustado 62.42 y confianza high.,low,next_run,"{""adjusted_signal_score"": 62.4209, ""channel_relative_success_score"": 10.38496, ""metric_confidence_score"": 75.0, ""opportunity_score"": 44.300928, ""raw_signal_score"": 71.3382, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rk2b7fH_Gcc""}"
accelerating_video,video,465Vc9I4fvc,Is Vibe Coding Actually Like This?,Tina Huang,Señal accelerating_video activada con score ajustado 65.09 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.0854, ""channel_relative_success_score"": 90.599821, ""metric_confidence_score"": 57.0, ""opportunity_score"": 61.366042, ""raw_signal_score"": 82.9114, ""signal_type"": ""accelerating_video"", ""source_entity"": ""465Vc9I4fvc""}"
accelerating_video,video,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 62.3 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.2966, ""channel_relative_success_score"": 75.201432, ""metric_confidence_score"": 62.5, ""opportunity_score"": 71.824885, ""raw_signal_score"": 76.6727, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qxj4Sr5Cm24""}"
accelerating_video,video,RnT_izvRznQ,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 59.6 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.6022, ""channel_relative_success_score"": 85.675918, ""metric_confidence_score"": 60.0, ""opportunity_score"": 79.624832, ""raw_signal_score"": 74.5027, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RnT_izvRznQ""}"
accelerating_video,video,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal accelerating_video activada con score ajustado 59.98 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.9819, ""channel_relative_success_score"": 92.390331, ""metric_confidence_score"": 55.0, ""opportunity_score"": 82.483289, ""raw_signal_score"": 77.396, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GlgzzZEePXo""}"
accelerating_video,video,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal accelerating_video activada con score ajustado 72.55 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.5497, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 60.0, ""opportunity_score"": 51.096662, ""raw_signal_score"": 90.6872, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 61.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 61.1854, ""channel_relative_success_score"": 82.452999, ""metric_confidence_score"": 54.5, ""opportunity_score"": 82.842039, ""raw_signal_score"": 79.2043, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Itzcalli,Señal accelerating_video activada con score ajustado 62.02 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.0222, ""channel_relative_success_score"": 64.637422, ""metric_confidence_score"": 64.5, ""opportunity_score"": 68.814835, ""raw_signal_score"": 75.4069, ""signal_type"": ""accelerating_video"", ""source_entity"": ""enQeP-ztP5A""}"
accelerating_video,video,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",Fazt,Señal accelerating_video activada con score ajustado 60.35 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.3513, ""channel_relative_success_score"": 72.694718, ""metric_confidence_score"": 63.0, ""opportunity_score"": 71.727852, ""raw_signal_score"": 74.0506, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Gl_2LVRaM8U""}"
accelerating_video,video,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,El Robot de Platón,Señal accelerating_video activada con score ajustado 63.64 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.6442, ""channel_relative_success_score"": 60.250671, ""metric_confidence_score"": 67.0, ""opportunity_score"": 58.687503, ""raw_signal_score"": 76.2206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wdCDxH9KBss""}"
accelerating_video,video,EFhMcL3Kf1c,How To Eliminate Gravity,The Action Lab,Señal accelerating_video activada con score ajustado 61.95 y confianza high.,low,next_run,"{""adjusted_signal_score"": 61.9462, ""channel_relative_success_score"": 14.413608, ""metric_confidence_score"": 75.0, ""opportunity_score"": 34.086677, ""raw_signal_score"": 70.7957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EFhMcL3Kf1c""}"
accelerating_video,video,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,Numberphile,Señal accelerating_video activada con score ajustado 72.28 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.2807, ""channel_relative_success_score"": 50.223814, ""metric_confidence_score"": 53.0, ""opportunity_score"": 61.87806, ""raw_signal_score"": 94.4846, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SAtFZPtbMpI""}"
accelerating_video,video,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),Woshingo Streams,Señal accelerating_video activada con score ajustado 57.02 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.0215, ""channel_relative_success_score"": 80.393912, ""metric_confidence_score"": 61.5, ""opportunity_score"": 76.016531, ""raw_signal_score"": 70.6148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""em-cVkkWtZo""}"
