watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",Ale Marin,,Señal channel_volatility_warning activada con score ajustado 84.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.6154, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
accelerating_video,video,ydRguU_cH8Y,"""Should I Just Do More?""",Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 98.21 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.2056, ""channel_relative_success_score"": 78.872926, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.538587, ""raw_signal_score"": 98.2056, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ydRguU_cH8Y""}"
channel_volatility_warning,channel,UCM-GvgUy0EAZU7ZwXKLarkg,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,López-Dóriga,,Señal channel_volatility_warning activada con score ajustado 84.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.3672, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.3672, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCM-GvgUy0EAZU7ZwXKLarkg""}"
channel_volatility_warning,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,EU se mete hasta la cocina,SinEmbargo Al Aire,,Señal channel_volatility_warning activada con score ajustado 84.12 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.1191, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.1191, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
channel_volatility_warning,channel,UCq-Fj5jknLsUf-MWSy4_brA,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,T-Series,,Señal channel_volatility_warning activada con score ajustado 83.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.871, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCq-Fj5jknLsUf-MWSy4_brA""}"
accelerating_video,video,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 99.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.3976, ""channel_relative_success_score"": 68.203586, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.108093, ""raw_signal_score"": 99.3976, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
channel_volatility_warning,channel,UCTHaNTsP7hsVgBxARZTuajw,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",LUZU TV,,Señal channel_volatility_warning activada con score ajustado 83.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.6228, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6228, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
channel_volatility_warning,channel,UCujyjxsq5FZNVnQro51zKSQ,Squeex Fails The Friendship Test,fuslie,,Señal channel_volatility_warning activada con score ajustado 84.61 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.6129, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 85.3598, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCujyjxsq5FZNVnQro51zKSQ""}"
channel_volatility_warning,channel,UCrPseYLGpNygVi34QpGNqpA,Maybe I shouldn't have lied to him...,Ludwig,,Señal channel_volatility_warning activada con score ajustado 83.37 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.3747, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.3747, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,98grados,,Señal channel_volatility_warning activada con score ajustado 87.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.4007, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5707, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
channel_volatility_warning,channel,UChqUTb7kYRX8-EiaN3XFrSQ,A pink Barbie cart is one man's solution to high gas prices,Reuters,,Señal channel_volatility_warning activada con score ajustado 83.13 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.1266, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1266, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChqUTb7kYRX8-EiaN3XFrSQ""}"
accelerating_video,video,f5QmO_3rK00,They Found the Colossal Squid by Accident,Cleo Abram,shorts,Señal accelerating_video activada con score ajustado 99.83 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.8288, ""channel_relative_success_score"": 54.198686, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.012774, ""raw_signal_score"": 99.8288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""f5QmO_3rK00""}"
channel_volatility_warning,channel,UCupvZG-5ko_eiXAupbDfxWw,Vance won’t rule out compensating Jan. 6 defendants,CNN,,Señal channel_volatility_warning activada con score ajustado 82.88 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.8784, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.8784, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
accelerating_video,video,DYkyYUjOZTk,Movie Scenes That Were Improvised,Sambucha,shorts,Señal accelerating_video activada con score ajustado 99.26 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.2581, ""channel_relative_success_score"": 55.835839, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.839485, ""raw_signal_score"": 99.2581, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
metadata_change_watch,video,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 77.767569, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.038185, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HVPhcOmSMtM""}"
accelerating_video,video,rWjQ27r4akc,Ventajas del mundial #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 94.51 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.5121, ""channel_relative_success_score"": 74.379107, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.313842, ""raw_signal_score"": 94.5121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rWjQ27r4akc""}"
accelerating_video,video,m97VrsutW-s,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",Inversión Inteligente - Alain Cortés,videos,Señal accelerating_video activada con score ajustado 94.67 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.6674, ""channel_relative_success_score"": 93.253703, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.581967, ""raw_signal_score"": 94.6674, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m97VrsutW-s""}"
channel_volatility_warning,channel,UCcHtke0raf8vNYLM1Hbq3Jw,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",Imagen Noticias,,Señal channel_volatility_warning activada con score ajustado 82.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.3821, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.3821, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcHtke0raf8vNYLM1Hbq3Jw""}"
channel_volatility_warning,channel,UCvJJ_dzjViJCoLf5uKUTwoA,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,CNBC,,Señal channel_volatility_warning activada con score ajustado 88.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 88.402, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 93.3002, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCvJJ_dzjViJCoLf5uKUTwoA""}"
accelerating_video,video,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 92.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.5159, ""channel_relative_success_score"": 77.232988, ""content_format"": ""videos"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 61.449178, ""raw_signal_score"": 92.9808, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cnM2xdHMqDU""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,"Ya párenle a la AI, ¿no? A menos que...",Platzi,,Señal channel_volatility_warning activada con score ajustado 81.64 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.6377, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.6377, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
accelerating_video,video,8J6XLe0H6Ro,BTS en México #bts #btsarmy,Mister Krax,videos,Señal accelerating_video activada con score ajustado 94.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.2014, ""channel_relative_success_score"": 72.805992, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.62493, ""raw_signal_score"": 94.2014, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8J6XLe0H6Ro""}"
accelerating_video,video,qz0DaT5bMRs,¿Vale la pena programar si la AI lo hace por ti?,Platzi,shorts,Señal accelerating_video activada con score ajustado 92.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.2924, ""channel_relative_success_score"": 97.633367, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.917073, ""raw_signal_score"": 99.2391, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qz0DaT5bMRs""}"
metadata_change_watch,video,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",Mis Propias Finanzas,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 70.135873, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 59.03325, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""QduEFho6dLg""}"
channel_volatility_warning,channel,UC08mnbiC4FykqpHqbEWgFcg,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,ESPN Deportes,,Señal channel_volatility_warning activada con score ajustado 81.39 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.3896, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.3896, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC08mnbiC4FykqpHqbEWgFcg""}"
channel_volatility_warning,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",Al Jazeera English,,Señal channel_volatility_warning activada con score ajustado 81.14 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.1414, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1414, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
channel_volatility_warning,channel,UCeY0bbntWzzVIaj2z3QigXg,NBC Nightly News Full Episode - May 20,NBC News,,Señal channel_volatility_warning activada con score ajustado 80.89 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.8933, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
channel_volatility_warning,channel,UC2UXDak6o7rBm23k3Vv5dww,My Full Claude Cowork Setup (steal my workflows!),Tina Huang,,Señal channel_volatility_warning activada con score ajustado 90.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.0676, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 97.7667, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2UXDak6o7rBm23k3Vv5dww""}"
channel_volatility_warning,channel,UCknLrEdhRCp1aegoMqRaCZg,Is US debt the EU's secret weapon against Donald Trump? | DW News,DW News,,Señal channel_volatility_warning activada con score ajustado 80.65 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.6452, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCknLrEdhRCp1aegoMqRaCZg""}"
accelerating_video,video,nOrpKnX0B9A,Me voló la cabeza cuando escuché esta frase #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 91.84 y confianza high.,high,next_run,"{""adjusted_signal_score"": 91.8426, ""channel_relative_success_score"": 74.774474, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.969077, ""raw_signal_score"": 91.8426, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nOrpKnX0B9A""}"
channel_volatility_warning,channel,UCUsm-fannqOY02PNN67C0KA,Policía Alerta por Venado “Ebrio” en Francia | N+,NMás,,Señal channel_volatility_warning activada con score ajustado 80.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.397, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.397, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUsm-fannqOY02PNN67C0KA""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Evita estos desastres financieros antes de que sea tarde 📉 #finanzaspersonales #shorts,Pequeño Cerdo Capitalista,,Señal channel_volatility_warning activada con score ajustado 84.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.2878, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 87.3449, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
