watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 98.53 y confianza high.,high,next_run,"{""adjusted_signal_score"": 98.5274, ""channel_relative_success_score"": 70.379269, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.330262, ""raw_signal_score"": 98.5274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcAJLeGAtwc""}"
channel_volatility_warning,channel,UC8butISFwT-Wl7EV0hUK0BQ,Claude Code for Beginners Tutorial [Full Course],freeCodeCamp.org,,Señal channel_volatility_warning activada con score ajustado 92.47 y confianza high.,high,next_run,"{""adjusted_signal_score"": 92.4746, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 99.435, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC8butISFwT-Wl7EV0hUK0BQ""}"
accelerating_video,video,tJH_gXK_WBM,Memory Loss,GothamChess,shorts,Señal accelerating_video activada con score ajustado 94.75 y confianza high.,high,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 91.230479, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 73.234866, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tJH_gXK_WBM""}"
accelerating_video,video,MqpQhyjFZQU,aimep3 siendo pickme,Woshingo Streams,videos,Señal accelerating_video activada con score ajustado 90.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 90.6581, ""channel_relative_success_score"": 91.350609, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.556877, ""raw_signal_score"": 90.6581, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MqpQhyjFZQU""}"
channel_volatility_warning,channel,UCTHaNTsP7hsVgBxARZTuajw,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,LUZU TV,,Señal channel_volatility_warning activada con score ajustado 83.62 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.6158, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6158, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
channel_volatility_warning,channel,UC30ajuhy8cViP2DiM1QLjmg,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),98grados,,Señal channel_volatility_warning activada con score ajustado 89.4 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.3969, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.3503, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
accelerating_video,video,5wuHYQMnYhA,Boyfriend Prevents Her From Scaling a $50k Business,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 97.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.3769, ""channel_relative_success_score"": 65.55689, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.733397, ""raw_signal_score"": 97.3769, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
metadata_change_watch,video,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,El Robot de Platón,videos,Señal metadata_change_watch activada con score ajustado 99.0 y confianza high.,high,next_run,"{""adjusted_signal_score"": 99.0, ""channel_relative_success_score"": 74.30925, ""content_format"": ""videos"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 71.710895, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""KGHb_XF0Z8M""}"
accelerating_video,video,rHDw0XcyZ1I,El nuevo atentado vs. Trump  #diegoruzzarin #trump,Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 93.93 y confianza high.,high,next_run,"{""adjusted_signal_score"": 93.9254, ""channel_relative_success_score"": 71.297409, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.627441, ""raw_signal_score"": 93.9254, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rHDw0XcyZ1I""}"
accelerating_video,video,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 97.7 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.699, ""channel_relative_success_score"": 67.041359, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.652756, ""raw_signal_score"": 97.699, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
accelerating_video,video,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",Jaime Higuera,videos,Señal accelerating_video activada con score ajustado 86.01 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.0101, ""channel_relative_success_score"": 97.631714, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 71.80113, ""raw_signal_score"": 86.0101, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cYDhCKATCbU""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,,Señal channel_volatility_warning activada con score ajustado 83.72 y confianza high.,high,next_run,"{""adjusted_signal_score"": 83.7242, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 84.4633, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
channel_volatility_warning,channel,UC55-mxUj5Nj3niXFReG44OQ,El fin de los managers,Platzi,,Señal channel_volatility_warning activada con score ajustado 82.49 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.4859, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.4859, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
accelerating_video,video,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 86.29 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.2862, ""channel_relative_success_score"": 97.769006, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 68.172046, ""raw_signal_score"": 86.2862, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1lx0bttCAbs""}"
accelerating_video,video,eBbqRceO2qY,Deadliest Video Games,Sambucha,shorts,Señal accelerating_video activada con score ajustado 97.19 y confianza high.,high,next_run,"{""adjusted_signal_score"": 97.1928, ""channel_relative_success_score"": 60.768835, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.929952, ""raw_signal_score"": 97.1928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eBbqRceO2qY""}"
channel_volatility_warning,channel,UChqUTb7kYRX8-EiaN3XFrSQ,What's caused the surge in bond yields towards 2007 highs? | Morning Bid,Reuters,,Señal channel_volatility_warning activada con score ajustado 82.2 y confianza high.,high,next_run,"{""adjusted_signal_score"": 82.2034, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2034, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UChqUTb7kYRX8-EiaN3XFrSQ""}"
accelerating_video,video,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 87.07 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.0686, ""channel_relative_success_score"": 96.747898, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 64.791275, ""raw_signal_score"": 87.0686, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UgfrzicHc80""}"
channel_volatility_warning,channel,UCoLrcjPV5PbUrUyXq5mjc_A,When baseballs collide 🫣,MLB,,Señal channel_volatility_warning activada con score ajustado 81.92 y confianza high.,high,next_run,"{""adjusted_signal_score"": 81.9209, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.9209, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
channel_volatility_warning,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,¡La NUEVA Actualización de Claude lo CAMBIA TODO!,IA Innova,,Señal channel_volatility_warning activada con score ajustado 87.52 y confianza high.,high,next_run,"{""adjusted_signal_score"": 87.5233, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 92.3729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
channel_volatility_warning,channel,UC16niRr50-MSBwiO3YDb3RA,Crew safe after fighter jets collide at US air show #BBCNews,BBC News,,Señal channel_volatility_warning activada con score ajustado 80.79 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.791, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.791, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
channel_volatility_warning,channel,UCWn_0MmgojB711LFX-jaCDQ,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,El Rincón Del Dev,,Señal channel_volatility_warning activada con score ajustado 84.78 y confianza high.,high,next_run,"{""adjusted_signal_score"": 84.7782, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 87.8531, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
channel_volatility_warning,channel,UCHMSzZaVrEjK35aYK3J7Htw,Por Qué las Mujeres que Invierten Tienen Poder que el Dinero No Compra,Pequeño Cerdo Capitalista,,Señal channel_volatility_warning activada con score ajustado 86.45 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.4527, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 91.2429, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
channel_volatility_warning,channel,UCIRYBXDze5krPDzAEOxFGVA,Keir Starmer holds a news conference amid leadership threats – watch live,Guardian News,,Señal channel_volatility_warning activada con score ajustado 80.23 y confianza high.,high,next_run,"{""adjusted_signal_score"": 80.226, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.226, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCIRYBXDze5krPDzAEOxFGVA""}"
channel_volatility_warning,channel,UCPgVPrgqpALC1s2e63fgKyg,Se Pudrió Todo,elWacky,,Señal channel_volatility_warning activada con score ajustado 79.94 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.9435, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.9435, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
channel_volatility_warning,channel,UCtT7zEoC9-HNyLYb8cYWoww,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),Ale Marin,,Señal channel_volatility_warning activada con score ajustado 79.66 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.661, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.661, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
channel_volatility_warning,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,Al Jazeera English,,Señal channel_volatility_warning activada con score ajustado 79.38 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.3785, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3785, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
accelerating_video,video,HRxULulg_hM,Dog Groomer Has No Idea How Much Money They Make,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 96.32 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.3185, ""channel_relative_success_score"": 55.826326, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.295816, ""raw_signal_score"": 96.3185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HRxULulg_hM""}"
accelerating_video,video,X9LVL35yvio,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 86.71 y confianza high.,high,next_run,"{""adjusted_signal_score"": 86.7087, ""channel_relative_success_score"": 97.176935, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 80.893625, ""raw_signal_score"": 93.2352, ""signal_type"": ""accelerating_video"", ""source_entity"": ""X9LVL35yvio""}"
channel_volatility_warning,channel,UCUBIrDsIVzRpKsClMlSlTpQ,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,BBC News Mundo,,Señal channel_volatility_warning activada con score ajustado 79.1 y confianza high.,high,next_run,"{""adjusted_signal_score"": 79.096, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.096, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUBIrDsIVzRpKsClMlSlTpQ""}"
channel_volatility_warning,channel,UCUsm-fannqOY02PNN67C0KA,Policía Alerta por Venado “Ebrio” en Francia | N+,NMás,,Señal channel_volatility_warning activada con score ajustado 78.81 y confianza high.,high,next_run,"{""adjusted_signal_score"": 78.8136, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.8136, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUsm-fannqOY02PNN67C0KA""}"
accelerating_video,video,WeliLUboy3M,The Hairiest Guest in Financial Audit History,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 96.82 y confianza high.,high,next_run,"{""adjusted_signal_score"": 96.8247, ""channel_relative_success_score"": 58.340484, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.347904, ""raw_signal_score"": 96.8247, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
accelerating_video,video,pcnkzTIQXPU,Cuidado con esta estafa al invertir #shorts,Omar - Educación Financiera,shorts,Señal accelerating_video activada con score ajustado 89.87 y confianza high.,high,next_run,"{""adjusted_signal_score"": 89.8746, ""channel_relative_success_score"": 81.757337, ""content_format"": ""shorts"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 69.118966, ""raw_signal_score"": 94.1095, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pcnkzTIQXPU""}"
