opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_22902ca382913286,repackage_idea,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.46 y confianza high.,58.8064,high,this_week,content_opportunities
opp_act_108a433482e37aa0,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.93 y confianza high.,58.7814,high,this_week,content_opportunities
opp_act_0c1a251516cde6c6,repackage_idea,ap_xXwAakaw,Mis Propias Finanzas,Si inviertes en Colombia este mensaje es para ti,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.17 y confianza high.,58.763,high,this_week,content_opportunities
opp_act_6a83726b5537c817,repackage_idea,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.32 y confianza high.,58.6548,high,this_week,content_opportunities
opp_act_63f6732928041d1e,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.91 y confianza high.,58.5846,high,this_week,content_opportunities
opp_act_37c8d2e336363017,repackage_idea,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.75 y confianza high.,58.5297,high,this_week,content_opportunities
opp_act_a234ee6fe58aee62,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.33 y confianza high.,58.5058,high,this_week,content_opportunities
opp_act_0356bac1bcd5cb88,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.56 y confianza high.,58.4937,high,this_week,content_opportunities
opp_act_3e7a196b8298655e,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.62 y confianza high.,58.4709,high,this_week,content_opportunities
opp_act_03fc5a3d324ef5ba,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.12 y confianza high.,58.4167,high,this_week,content_opportunities
opp_act_0d7d3a156566e760,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.19 y confianza high.,58.4139,high,this_week,content_opportunities
opp_act_23286661367e81ca,repackage_idea,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.1 y confianza high.,58.386,high,this_week,content_opportunities
opp_act_72ea95897d394fe8,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.62 y confianza high.,58.2515,high,this_week,content_opportunities
opp_act_26ba3f8cf631d180,create_fast_reaction,6xUmuh2YDDI,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.43 y confianza medium.,58.1726,medium,next_3_days,content_opportunities
opp_act_4b81265b255bee5a,repackage_idea,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.35 y confianza high.,58.1619,high,this_week,content_opportunities
opp_act_6b38d63ecba9d8d1,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.52 y confianza high.,58.104,high,this_week,content_opportunities
opp_act_9f5663dc61670b5a,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.05 y confianza high.,58.0579,high,this_week,content_opportunities
opp_act_ff96d790d6de5a87,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.43 y confianza high.,58.0328,high,this_week,content_opportunities
opp_act_af13149bbec169b7,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.5 y confianza high.,58.02,high,this_week,content_opportunities
opp_act_38685c39e475d786,repackage_idea,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,57.9012,high,this_week,content_opportunities
opp_act_05555c807cc13de3,repackage_idea,CZe8DucT3qA,elWacky,Actualización Repugnante,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.62 y confianza high.,57.8861,high,this_week,content_opportunities
opp_act_5c6edcd786b9dae6,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.87 y confianza high.,57.8607,high,this_week,content_opportunities
opp_act_28c3799085e58a76,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.08 y confianza high.,57.85,high,this_week,content_opportunities
opp_act_c8920cede64c3796,repackage_idea,9rHaUzPlJws,elWacky,Encontraron Más Cosas,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.77 y confianza high.,57.8056,high,this_week,content_opportunities
opp_act_c35cbbb7f8a141d4,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.9 y confianza high.,57.8029,high,this_week,content_opportunities
opp_act_04b944fc287b9cbe,repackage_idea,EnLpF9i3I4I,Atherion,querido desconocido…,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.55 y confianza high.,57.797,high,this_week,content_opportunities
opp_act_b1c58c5d47176740,repackage_idea,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.24 y confianza high.,57.7381,high,this_week,content_opportunities
opp_act_e46853f3c85a7587,repackage_idea,toRXiIgtUig,Exito Financiero,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza high.,57.6305,high,this_week,content_opportunities
opp_act_8b4ad9080ee55554,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.47 y confianza high.,57.6118,high,this_week,content_opportunities
opp_act_c377f2ecc4d89131,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.98 y confianza high.,57.5908,high,this_week,content_opportunities
opp_act_4d99c902613bdd6a,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.94 y confianza high.,57.5595,high,this_week,content_opportunities
opp_act_9e30764bfcfe18cf,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.97 y confianza high.,57.5527,high,this_week,content_opportunities
opp_act_22378f92c39b90fe,repackage_idea,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.14 y confianza high.,57.4597,high,this_week,content_opportunities
opp_act_aa3604f7f7ae6f38,repackage_idea,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.42 y confianza high.,57.3788,high,this_week,content_opportunities
opp_act_0e9e4b4e2b4a29b9,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.75 y confianza high.,57.2562,high,this_week,content_opportunities
opp_act_169bd5dfc85c8886,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.96 y confianza high.,57.2468,high,this_week,content_opportunities
opp_act_0673b8f2116d955d,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.94 y confianza high.,57.2462,high,this_week,content_opportunities
opp_act_3d540460f59b52e2,repackage_idea,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.27 y confianza high.,57.2303,high,this_week,content_opportunities
opp_act_59801c23b332f07b,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.26 y confianza high.,57.2278,high,this_week,content_opportunities
opp_act_360f4395f37dbf69,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.09 y confianza high.,57.2003,high,this_week,content_opportunities
opp_act_293ea6356acc95b4,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.65 y confianza high.,57.1948,high,this_week,content_opportunities
opp_act_64245f09b1da9276,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.25 y confianza high.,57.0785,high,this_week,content_opportunities
opp_act_d0f6b490235c1c18,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.74 y confianza high.,56.9941,high,this_week,content_opportunities
opp_act_e9dfbe69efafc5a5,repackage_idea,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.42 y confianza high.,56.9909,high,this_week,content_opportunities
opp_act_32135c7d0a24149b,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.85 y confianza high.,56.9701,high,this_week,content_opportunities
opp_act_a25cb2900e6f154c,repackage_idea,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.97 y confianza high.,56.8427,high,this_week,content_opportunities
opp_act_d4faa0e32962fb1e,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.85 y confianza high.,56.7537,high,this_week,content_opportunities
opp_act_f313ca4c3ddf1b98,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.73 y confianza high.,56.6796,high,this_week,content_opportunities
opp_act_5934d192d293731f,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.25 y confianza high.,56.6501,high,this_week,content_opportunities
opp_act_2cdd839ca6c38bf4,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.43 y confianza high.,56.6382,high,this_week,content_opportunities
opp_act_000be0383a13754c,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.89 y confianza high.,56.5986,high,this_week,content_opportunities
opp_act_eb73e1c0407b96ba,repackage_idea,PBJZdZSTGlE,Santiago Bilinkis,El peligro de no sentir nervios,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.1 y confianza high.,56.5151,high,this_week,content_opportunities
opp_act_6cce64177433bd14,repackage_idea,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.54 y confianza high.,56.465,high,this_week,content_opportunities
opp_act_24056182f342b1aa,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.87 y confianza high.,56.4055,high,this_week,content_opportunities
opp_act_906f01eb599f71ae,repackage_idea,0YCyZKuGPmA,Atherion,🐜📸,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.87 y confianza high.,56.399,high,this_week,content_opportunities
opp_act_6885754687e3d5a8,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.34 y confianza high.,56.3836,high,this_week,content_opportunities
opp_act_da176d3309d4a0e0,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.96 y confianza high.,56.3766,high,this_week,content_opportunities
opp_act_9e46521794a6f306,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.13 y confianza high.,56.3738,high,this_week,content_opportunities
opp_act_9f42264749772890,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.17 y confianza high.,56.36,high,this_week,content_opportunities
opp_act_d9fba00573a92e40,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.33 y confianza high.,56.214,high,this_week,content_opportunities
opp_act_e2c05f77e6e344b6,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.15 y confianza high.,56.1326,high,this_week,content_opportunities
opp_act_ae3dada88bd4f758,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.14 y confianza high.,56.1206,high,this_week,content_opportunities
opp_act_d76dcd570f378e02,repackage_idea,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.99 y confianza high.,56.1032,high,this_week,content_opportunities
opp_act_858934c6960d4e38,repackage_idea,WjsKG4KdW9c,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza medium.,56.0,medium,this_week,content_opportunities
opp_act_839544e9c2c45519,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.7 y confianza high.,55.9258,high,this_week,content_opportunities
opp_act_dfb23887b3adf8d7,repackage_idea,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.68 y confianza high.,55.8872,high,this_week,content_opportunities
opp_act_5eb1042fae744fd6,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.09 y confianza high.,55.842,high,this_week,content_opportunities
opp_act_e3e750bb77a323d1,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.34 y confianza high.,55.7894,high,this_week,content_opportunities
opp_act_ed1383b2877f379c,repackage_idea,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.01 y confianza high.,55.7807,high,this_week,content_opportunities
opp_act_179114e59d9882c0,repackage_idea,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.82 y confianza high.,55.7726,high,this_week,content_opportunities
opp_act_3ea7d8666a1777f6,repackage_idea,iYwycjbhync,Cristina Dayz ,Compra ahora y paga después te está arruinando (aunque sea al 0%) ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.64 y confianza high.,55.6969,high,this_week,content_opportunities
opp_act_134602f5934e73e5,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.77 y confianza high.,55.6796,high,this_week,content_opportunities
opp_act_584f6481dc16be08,repackage_idea,-xII8xc5ty4,Mister Krax,¿Cómo te va en el negocio? #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.71 y confianza medium.,55.6643,medium,this_week,content_opportunities
opp_act_69411bffcb22147e,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.92 y confianza high.,55.5694,high,this_week,content_opportunities
opp_act_d497f31f0398ffc0,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.52 y confianza high.,55.5522,high,this_week,content_opportunities
opp_act_5bc9ec714335b6bd,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.36 y confianza high.,55.508,high,this_week,content_opportunities
opp_act_3b4b5dc4b57e471e,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.74 y confianza high.,55.4279,high,this_week,content_opportunities
opp_act_d029fb40dc2ad949,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.53 y confianza high.,55.3601,high,this_week,content_opportunities
opp_act_2ee9f1ce07a0f5e7,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.43 y confianza high.,55.3088,high,this_week,content_opportunities
opp_act_98d169a44527bfea,repackage_idea,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.15 y confianza high.,55.2407,high,this_week,content_opportunities
opp_act_c1ad63b30ce6c72f,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.62 y confianza high.,55.1517,high,this_week,content_opportunities
opp_act_474049fe599a65e9,repackage_idea,EHeQE0nOsNA,Jaime Higuera,Deje de hacer esto y me volví más feliz #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.58 y confianza medium.,55.1318,medium,this_week,content_opportunities
opp_act_5129a653e4cf953c,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.08 y confianza high.,55.079,high,this_week,content_opportunities
opp_act_9947f2954ad63c9b,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.72 y confianza high.,55.0224,high,this_week,content_opportunities
opp_act_a7b90ddfabb70c03,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.75 y confianza high.,54.948,high,this_week,content_opportunities
opp_act_b4553734319244d0,repackage_idea,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.13 y confianza high.,54.9135,high,this_week,content_opportunities
opp_act_ddcd6a6cf8630458,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.39 y confianza high.,54.854,high,this_week,content_opportunities
opp_act_e8a8d8f1c31b6824,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.52 y confianza high.,54.8322,high,this_week,content_opportunities
opp_act_dcfb8d7bc0d37bd8,repackage_idea,GuS4LQP-X2I,viyaura,How to Glossy Jelly Style,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.07 y confianza medium.,54.8114,medium,this_week,content_opportunities
opp_act_e6103caba0185aa1,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.61 y confianza high.,54.8102,high,this_week,content_opportunities
opp_act_d4764fd3b104af38,repackage_idea,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.49 y confianza high.,54.5908,high,this_week,content_opportunities
opp_act_93e5e2c7a43f973f,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.28 y confianza high.,54.5528,high,this_week,content_opportunities
