opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_b2e4010007b8dfd0,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.04 y confianza high.,67.7966,high,this_week,content_opportunities
opp_act_d2a360f82c94c69e,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.09 y confianza high.,67.7233,high,this_week,content_opportunities
opp_act_419b975e9658fd7b,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.88 y confianza high.,67.7122,high,this_week,content_opportunities
opp_act_99dd0d788176f0db,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.13 y confianza high.,67.7002,high,this_week,content_opportunities
opp_act_06e2664e8dde0293,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.65 y confianza high.,67.6928,high,this_week,content_opportunities
opp_act_564fabc15467019a,repackage_idea,tLBMAUtATsY,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.38 y confianza high.,67.6879,high,this_week,content_opportunities
opp_act_7268698c8f45d647,repackage_idea,FIEGmya_S3Y,Inversión Inteligente - Alain Cortés,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.22 y confianza high.,67.6873,high,this_week,content_opportunities
opp_act_d1fc38fb99c9fe0d,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,67.6648,high,this_week,content_opportunities
opp_act_ceac8d2756354349,repackage_idea,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.16 y confianza high.,67.6607,high,this_week,content_opportunities
opp_act_fc664ae6f720e74f,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.78 y confianza high.,67.6352,high,this_week,content_opportunities
opp_act_47bf78531cd9c9ed,repackage_idea,nOR-IY0SnEY,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,67.6301,high,this_week,content_opportunities
opp_act_cde3ae1a3ffe2d55,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 95.59 y confianza high.,67.6287,high,this_week,content_opportunities
opp_act_ac6f3b89c87246e9,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.93 y confianza high.,67.5894,high,this_week,content_opportunities
opp_act_5012f38f738beeaf,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.1 y confianza high.,67.5812,high,this_week,content_opportunities
opp_act_82823dbd11d0454c,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.55 y confianza high.,67.58,high,this_week,content_opportunities
opp_act_9aafd54ea454583e,repackage_idea,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.22 y confianza high.,67.5753,high,this_week,content_opportunities
opp_act_387aff13c1158027,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.15 y confianza high.,67.5694,high,this_week,content_opportunities
opp_act_4602e33b055f9ec0,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.49 y confianza high.,67.5401,high,this_week,content_opportunities
opp_act_fa79010838f2b431,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.81 y confianza high.,67.4922,high,this_week,content_opportunities
opp_act_42c23cd4697c129f,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.0 y confianza high.,67.4848,high,this_week,content_opportunities
opp_act_a3fcea02bb9e3516,repackage_idea,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.44 y confianza high.,67.4527,high,this_week,content_opportunities
opp_act_4fd5f0a97dc20dec,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.32 y confianza high.,67.4475,high,this_week,content_opportunities
opp_act_6eb9dcc3047d2e2a,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.18 y confianza high.,67.4398,high,this_week,content_opportunities
opp_act_da76859acbdc9b6f,repackage_idea,Gs0INaKmzzQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.73 y confianza high.,67.415,high,this_week,content_opportunities
opp_act_e3afd5735eaece14,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.01 y confianza high.,67.3921,high,this_week,content_opportunities
opp_act_be29272069dc4b1a,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.53 y confianza high.,67.3498,high,this_week,content_opportunities
opp_act_53e970f3442c0714,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.4 y confianza high.,67.3497,high,this_week,content_opportunities
opp_act_3c7bfcdfbace1149,repackage_idea,vQnUaLtBmBE,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.61 y confianza high.,67.3485,high,this_week,content_opportunities
opp_act_136f5dec26a3aa14,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.31 y confianza high.,67.3342,high,this_week,content_opportunities
opp_act_bfaf22f995fd7395,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.39 y confianza high.,67.2794,high,this_week,content_opportunities
opp_act_20aa43f1bcfc8ffb,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.68 y confianza high.,67.261,high,this_week,content_opportunities
opp_act_6de7da07fc6745a0,repackage_idea,Cyfs-ngasus,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.18 y confianza high.,67.2574,high,this_week,content_opportunities
opp_act_5b47cc0d5b1cdd8d,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.14 y confianza high.,67.2508,high,this_week,content_opportunities
opp_act_e708f020c0210cfc,repackage_idea,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.16 y confianza high.,67.2467,high,this_week,content_opportunities
opp_act_bf1241beeb8e4b4e,repackage_idea,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.98 y confianza high.,67.2345,high,this_week,content_opportunities
opp_act_4e58caf6456df5b5,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.47 y confianza high.,67.2101,high,this_week,content_opportunities
opp_act_e7b0af0afb08be29,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.04 y confianza high.,67.1902,high,this_week,content_opportunities
opp_act_a56aa0c9abb53299,repackage_idea,Wz8CxWdCHC0,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.56 y confianza high.,67.1777,high,this_week,content_opportunities
opp_act_0a196ad7f91efa36,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.77 y confianza high.,67.1674,high,this_week,content_opportunities
opp_act_31e34f1cb63adafb,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.94 y confianza high.,67.1587,high,this_week,content_opportunities
opp_act_755201fd08d15537,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.99 y confianza high.,67.1174,high,this_week,content_opportunities
opp_act_1786175f590a0858,repackage_idea,rMiiE5QmEb0,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.09 y confianza high.,67.1145,high,this_week,content_opportunities
opp_act_fbb06c071e6930b8,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.7 y confianza high.,67.1095,high,this_week,content_opportunities
