opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5421d5c86e299b68,repackage_idea,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.47 y confianza high.,70.0993,high,this_week,content_opportunities
opp_act_992b4f48e0c53563,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.17 y confianza high.,70.0726,high,this_week,content_opportunities
opp_act_e2aa2ee40771b627,analyze_reference,yxB720xLFmw,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.92 y confianza medium.,70.0609,medium,this_week,competitive_analysis
opp_act_1313ef33f6774124,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.88 y confianza high.,70.038,high,this_week,content_opportunities
opp_act_aaffb88253fe167a,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.8 y confianza high.,70.0305,high,this_week,content_opportunities
opp_act_88857411275bb0a3,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.85 y confianza high.,70.0224,high,this_week,content_opportunities
opp_act_1ff50a217101daee,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.55 y confianza high.,70.0212,high,this_week,content_opportunities
opp_act_e4023ea29f44ac37,repackage_idea,AnhXe6C7RcY,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.35 y confianza high.,70.0148,high,this_week,content_opportunities
opp_act_ee0c4608311444ee,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.92 y confianza high.,69.9995,high,this_week,content_opportunities
opp_act_7e9a08ef2a7d6ea9,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.85 y confianza high.,69.9863,high,this_week,content_opportunities
opp_act_4a5fa517d5ac394c,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.58 y confianza high.,69.9367,high,this_week,content_opportunities
opp_act_c1a3db675fc8193d,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.77 y confianza high.,69.929,high,this_week,content_opportunities
opp_act_6bffbb3cd51a8c54,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.41 y confianza high.,69.9227,high,this_week,content_opportunities
opp_act_bd1487b62334c060,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 93.7 y confianza high.,69.8937,high,this_week,content_opportunities
opp_act_00b32b37a72923bf,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.88 y confianza high.,69.8709,high,this_week,content_opportunities
opp_act_8f8d916900a62027,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.26 y confianza high.,69.8247,high,this_week,content_opportunities
opp_act_ac957f6c722e126d,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.97 y confianza high.,69.8003,high,this_week,content_opportunities
opp_act_e703f259c8f9fd1e,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.92 y confianza high.,69.7945,high,this_week,content_opportunities
opp_act_8f2d30fb39b95683,repackage_idea,CthF-LloGYM,Jaime Higuera,Así funciona la pasión  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.24 y confianza high.,69.7613,high,this_week,content_opportunities
opp_act_5cb29c6163b93960,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.63 y confianza high.,69.7195,high,this_week,content_opportunities
opp_act_a559b653a491d7d0,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.16 y confianza high.,69.6963,high,this_week,content_opportunities
opp_act_8077ae295c19b173,repackage_idea,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.92 y confianza high.,69.6852,high,this_week,content_opportunities
opp_act_85297bc315785c1d,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.09 y confianza high.,69.643,high,this_week,content_opportunities
opp_act_0d5e154a23c931f2,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.36 y confianza high.,69.6394,high,this_week,content_opportunities
opp_act_73a0557257c5f471,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.95 y confianza high.,69.6387,high,this_week,content_opportunities
opp_act_fe223f358aeccf19,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.64 y confianza high.,69.6366,high,this_week,content_opportunities
opp_act_fefaaf70d2626da5,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.04 y confianza high.,69.6104,high,this_week,content_opportunities
opp_act_050572be693df343,repackage_idea,UWRxdKxuOb8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.57 y confianza high.,69.5979,high,this_week,content_opportunities
opp_act_ebba83971b3e4536,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.14 y confianza high.,69.5719,high,this_week,content_opportunities
opp_act_357a2ca6f8f37e19,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.77 y confianza high.,69.5714,high,this_week,content_opportunities
opp_act_37e52fe6b5949720,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.7 y confianza high.,69.5248,high,this_week,content_opportunities
opp_act_edd40904e86f1547,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.81 y confianza high.,69.5019,high,this_week,content_opportunities
opp_act_f5d6a4d0b58ff3e1,repackage_idea,1THq9IwaDm0,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.34 y confianza high.,69.4813,high,this_week,content_opportunities
opp_act_192a172530a59f4f,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.75 y confianza high.,69.4703,high,this_week,content_opportunities
opp_act_05e87214759373aa,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.83 y confianza high.,69.452,high,this_week,content_opportunities
opp_act_619eee950746f99c,repackage_idea,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.79 y confianza high.,69.4489,high,this_week,content_opportunities
opp_act_de925dc4ec1eab53,repackage_idea,sebAi3RkL4o,Jaime Higuera,Los retos son los que te van a hacer conseguir cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.79 y confianza high.,69.4336,high,this_week,content_opportunities
opp_act_a74767938791edcf,analyze_reference,oBm5IdNU3qk,UFC,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.68 y confianza medium.,69.3845,medium,this_week,competitive_analysis
opp_act_db88decf7a1854fb,repackage_idea,nOR-IY0SnEY,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.11 y confianza high.,69.38,high,this_week,content_opportunities
opp_act_9a8cc86968c8c641,repackage_idea,nvzrL7MZ6FQ,Jaime Higuera,No lo hago por presumir #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.56 y confianza high.,69.3725,high,this_week,content_opportunities
opp_act_4bab9f5eb38bc3b4,analyze_reference,zc8Nh4TMB1s,The Diary Of A CEO,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 77.41 y confianza medium.,69.3476,medium,this_week,competitive_analysis
opp_act_f477bebc6f023bf8,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.19 y confianza high.,69.3451,high,this_week,content_opportunities
opp_act_8cccf29eafa2c089,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.12 y confianza high.,69.3184,high,this_week,content_opportunities
opp_act_0cca337d0c30d641,repackage_idea,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.38 y confianza high.,69.3167,high,this_week,content_opportunities
opp_act_698e078d7f2ab31c,repackage_idea,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.46 y confianza high.,69.3087,high,this_week,content_opportunities
