opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_26ca50f8c526a6c7,create_fast_reaction,Bk-kfubu_d0,Moris Dieck | Finanzas e Inversiones ,¿El sistema educativo se queda atrás?,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.1 y confianza high.,74.6497,high,next_3_days,content_opportunities
opp_act_00d60ae66262f726,create_fast_reaction,_9PLnsOZr_I,Firstpost,Rwanda-Mozambique Deal Keeps Cabo Delgado Mission Alive Without Europe | Firstpost Africa | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.55 y confianza high.,74.5637,high,next_3_days,content_opportunities
opp_act_2ca21f80c3e52ca0,create_fast_reaction,T9xs1sw0Q-w,Ludwig,So maybe that was a bit rude.,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.02 y confianza high.,74.4472,high,next_3_days,content_opportunities
opp_act_f1f8bfee82f08517,create_fast_reaction,19sideFLwq4,Reuters,Vance says US troop deployment to Poland has been delayed,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.69 y confianza high.,74.4433,high,next_3_days,content_opportunities
opp_act_3e471686c3a7610a,analyze_reference,tQ9UTi_EhNw,VEGETTA777,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS! #3,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.82 y confianza high.,74.3277,high,this_week,competitive_analysis
opp_act_369d5ed282364b5d,create_fast_reaction,mau5MNRiiro,Firstpost,Nepal's 'Romeo & Juliet' Reform For Teen Couples Sparks Debate | Spotlight | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.56 y confianza high.,74.2928,high,next_3_days,content_opportunities
opp_act_b8f04373701c2971,create_fast_reaction,d-LArPe1Rk0,The B1M,Europe's $9BN Plan To Fix This Abandoned Airport,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.11 y confianza high.,74.1742,high,next_3_days,content_opportunities
opp_act_08fa40678f4620e5,create_fast_reaction,xXdXuWmK5lI,FIFA,"Garrincha, Beckenbauer & More | Every 1966 FIFA World Cup Goal | Group Stage (Part 1)",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.65 y confianza high.,74.0618,high,next_3_days,content_opportunities
opp_act_fe290d9cd2535c69,create_fast_reaction,6FmjZcrbrzA,Aphmau,YOU are MAD at EVERYONE in Minecraft!,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.91 y confianza high.,73.9026,high,next_3_days,content_opportunities
opp_act_64864da8e93dd304,create_fast_reaction,y6qdHjPPMqc,Graham Stephan,Togi ROASTS Graham Stephan 🤣,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.78 y confianza high.,73.5423,high,next_3_days,content_opportunities
opp_act_2ae6ff9dad66e5b7,create_fast_reaction,mbGTYzhzWyA,El Mundo,"Belarra dice que el auto de Zapatero ""pinta feo"": ""Al Gobierno se le está poniendo cuesta arriba""",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.43 y confianza high.,73.5307,high,next_3_days,content_opportunities
opp_act_3fd04bec423a7d37,create_fast_reaction,Sa1fv_V8aNU,HISTORY,Alien Influence in Ancient Architecture | Ancient Aliens,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.65 y confianza high.,73.4935,high,next_3_days,content_opportunities
opp_act_82043935b997cb55,create_fast_reaction,HcZ1o6Cm6iQ,NMás,¿Qué pasó con las mexicanas retenidas? Protesta frente a la Embajada de Israel,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.04 y confianza high.,73.3432,high,next_3_days,content_opportunities
opp_act_c6c5c4a4705190ba,create_fast_reaction,Lri2LNYtERM,Stanford Online,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.03 y confianza high.,73.2632,high,next_3_days,content_opportunities
opp_act_3ab32bc5459ef300,create_fast_reaction,lyofOv8P3Z4,FIFA,Chile 2-2 Italy | 1998 FIFA World Cup Cliffhanger,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.32 y confianza high.,73.1985,high,next_3_days,content_opportunities
opp_act_7e28dd188de59985,create_fast_reaction,hLlyhGaw1Ns,fuslie,Squeex Does A PERFECT SuperTF Impression!,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.91 y confianza high.,73.1953,high,next_3_days,content_opportunities
opp_act_dccfd85ac19042de,create_fast_reaction,TYzl5hBIIA8,Adin Live,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.38 y confianza high.,73.1112,high,next_3_days,content_opportunities
opp_act_4958236bf6dedcc2,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.44 y confianza high.,72.6056,high,this_week,content_opportunities
opp_act_42e072e0f1362fd4,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.62 y confianza high.,72.4765,high,this_week,content_opportunities
opp_act_d3c735f6c0a7cbfe,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.83 y confianza high.,72.3905,high,this_week,content_opportunities
opp_act_451adce685ce7d79,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.06 y confianza high.,72.3898,high,this_week,content_opportunities
opp_act_53b91d955c4d05fe,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.8 y confianza high.,72.3442,high,this_week,content_opportunities
opp_act_45839b096e354e13,repackage_idea,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.69 y confianza high.,72.3375,high,this_week,content_opportunities
opp_act_4084a51a590f42c7,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.66 y confianza high.,72.3344,high,this_week,content_opportunities
opp_act_007c1ffe9f405107,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.87 y confianza high.,72.3299,high,this_week,content_opportunities
opp_act_ad86c27a90b13771,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.56 y confianza high.,72.3029,high,this_week,content_opportunities
opp_act_34b4f8ee8fd25ea4,repackage_idea,tvfr7A4PXHQ,COMPUESTOS Podcast,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.26 y confianza high.,72.2656,high,this_week,content_opportunities
opp_act_3a698c400393a4df,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.99 y confianza high.,72.2512,high,this_week,content_opportunities
opp_act_d5840b0d01009c91,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.43 y confianza high.,72.2332,high,this_week,content_opportunities
opp_act_69978dbf9a59fe34,create_fast_reaction,71w2bUdxop4,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.25 y confianza high.,72.1982,high,next_3_days,content_opportunities
opp_act_bb0baf81a96325f3,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.18 y confianza high.,72.1973,high,this_week,content_opportunities
opp_act_44bff14321048e10,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.75 y confianza high.,72.1867,high,this_week,content_opportunities
opp_act_2334e0b864904254,create_fast_reaction,j8rLY97c9a4,VEGETTA777,🦇SOY BATMAN🦇 LEGO Batman: El Legado del Caballero Oscuro #1,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.03 y confianza high.,72.1613,high,next_3_days,content_opportunities
opp_act_922128d514fa5560,create_fast_reaction,dI8pLC1BLSM,Stanford Online,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.02 y confianza high.,72.1546,high,next_3_days,content_opportunities
opp_act_83f629afb2a12817,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.54 y confianza high.,72.1508,high,this_week,content_opportunities
opp_act_41c17ac3b181c3ea,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.83 y confianza high.,72.1284,high,this_week,content_opportunities
opp_act_364468a6336d8bae,create_fast_reaction,FWmvINEJuQY,Kings and Generals,Japan’s First Major Land Defeat - The Battle That Saved Australia,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.81 y confianza high.,72.0958,high,next_3_days,content_opportunities
opp_act_ee080122fabb88bc,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.75 y confianza high.,72.0954,high,this_week,content_opportunities
opp_act_986b2cebd0544134,repackage_idea,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.22 y confianza high.,72.0316,high,this_week,content_opportunities
opp_act_190ebacf2f9dac62,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.97 y confianza high.,71.9677,high,this_week,content_opportunities
opp_act_e22469ef6189ec5f,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.0 y confianza high.,71.9674,high,this_week,content_opportunities
opp_act_718fa3a7f880e922,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.22 y confianza high.,71.9521,high,this_week,content_opportunities
opp_act_a48fe6d4c1ee3834,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.59 y confianza high.,71.8555,high,this_week,content_opportunities
opp_act_d8b71f6ae87f8183,create_fast_reaction,LKTexFQZmig,HYBE LABELS,BIGHIT MUSIC HIT IT BASE 2026,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.67 y confianza high.,71.8346,high,next_3_days,content_opportunities
opp_act_066b14fd8bd440bd,create_evergreen,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,videos,Considerar una pieza evergreen inspirada en este patrón.,evergreen_candidate,Señal evergreen_candidate activada con score ajustado 81.79 y confianza high.,71.8301,high,this_month,content_opportunities
opp_act_57524bab42caefad,repackage_idea,MSsyzGjPaJs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.31 y confianza high.,71.757,high,this_week,content_opportunities
opp_act_b4622f9409bc2aea,repackage_idea,389lMg_SC8Y,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.15 y confianza high.,71.7423,high,this_week,content_opportunities
