opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5d19842c687a3b86,repackage_idea,WeAhvFYojh0,Semo Historia,La ciudad puede ser diferente,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.78 y confianza high.,50.5052,high,this_week,content_opportunities
opp_act_6c79a4caf6f624e2,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.94 y confianza high.,50.4087,high,this_week,content_opportunities
opp_act_c5e36d714ab31f6d,repackage_idea,wIfSyH9wFjs,EDteam,Elon Musk fabricará sus propios chips de IA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.11 y confianza medium.,50.2106,medium,this_week,content_opportunities
opp_act_c4db2739e65f9ca0,repackage_idea,gV-VoaHsy-c,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.46 y confianza medium.,50.1618,medium,this_week,content_opportunities
opp_act_41b470af2860a06a,repackage_idea,RvCT57c2Fdc,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.83 y confianza medium.,50.08,medium,this_week,content_opportunities
opp_act_600699bafd5b7243,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.94 y confianza high.,50.0707,high,this_week,content_opportunities
opp_act_c5bf708873c2a01d,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.76 y confianza high.,50.0554,high,this_week,content_opportunities
opp_act_d0115eef44a49fde,repackage_idea,jwbb2gBJv80,El Robot de Platón,El Dilema de los Aliens,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.24 y confianza medium.,50.0266,medium,this_week,content_opportunities
opp_act_2b4c9046e7778dd8,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.57 y confianza medium.,49.994,medium,this_week,content_opportunities
opp_act_9f9e6241e4fc8d65,repackage_idea,4LFP-oTXUN8,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.12 y confianza medium.,49.8377,medium,this_week,content_opportunities
opp_act_71bb7c91c8488de9,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.69 y confianza medium.,49.6431,medium,this_week,content_opportunities
opp_act_2d8b1a466cd56c53,repackage_idea,zvBx0ylgPOE,Santiago Bilinkis,El negocio de que tengas hambre,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.0 y confianza medium.,49.6079,medium,this_week,content_opportunities
opp_act_e3ae40560c62bb04,repackage_idea,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.45 y confianza medium.,49.5312,medium,this_week,content_opportunities
opp_act_27e098e7681639ad,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.58 y confianza medium.,49.4431,medium,this_week,content_opportunities
opp_act_21f190e89ec4449d,repackage_idea,l-6x9PLzHkw,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.2 y confianza medium.,49.416,medium,this_week,content_opportunities
opp_act_7621d0e1a5a512c6,repackage_idea,d1vE6c0Rzp4,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.19 y confianza medium.,49.3743,medium,this_week,content_opportunities
opp_act_107d3bc80d001fda,repackage_idea,QHE2QO8peRA,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.36 y confianza medium.,49.3725,medium,this_week,content_opportunities
opp_act_5c3ef6a8e709c073,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.82 y confianza medium.,49.241,medium,this_week,content_opportunities
opp_act_ede7631e0a3e8f82,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.71 y confianza medium.,49.1942,medium,this_week,content_opportunities
opp_act_15332544fcb9ae6c,repackage_idea,QBLH2Q3K_aE,HolaMundo,Esta configuración de LINUX es BRUTAL!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza medium.,48.8444,medium,this_week,content_opportunities
opp_act_a266dacbb6218487,repackage_idea,hOQ3M6jdE8Y,Atherion,¿a qué ojo miras cuando hablas con alguien?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.75 y confianza medium.,48.8143,medium,this_week,content_opportunities
opp_act_1b292ac2648a8870,repackage_idea,XkooOral3ms,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.33 y confianza medium.,48.5295,medium,this_week,content_opportunities
opp_act_57a102682abf58a8,repackage_idea,LLj-ledF9PI,Alex Hormozi,You're Going To Look Stupid,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.97 y confianza medium.,47.9377,medium,this_week,content_opportunities
opp_act_7e51dcc1e3a8c33d,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.24 y confianza medium.,47.6062,medium,this_week,content_opportunities
opp_act_84e77d260e618980,repackage_idea,Bj6MqL4pkXo,viyaura,2 artists 1 base #art #artist #draw #drawing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.94 y confianza medium.,47.4174,medium,this_week,content_opportunities
opp_act_2b183fc500147856,repackage_idea,QBLH2Q3K_aE,HolaMundo,Esta configuración de LINUX es BRUTAL!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.78 y confianza medium.,47.2621,medium,this_week,content_opportunities
opp_act_13a35a71a11cc757,repackage_idea,gV-VoaHsy-c,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.9 y confianza medium.,47.2407,medium,this_week,content_opportunities
opp_act_6eec74b9736b4ed3,repackage_idea,jwbb2gBJv80,El Robot de Platón,El Dilema de los Aliens,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.93 y confianza medium.,47.2255,medium,this_week,content_opportunities
opp_act_e7c150f11bcdff37,repackage_idea,d1vE6c0Rzp4,Ale Marin,⚠️ Cómo DESTRUYERON el imperio de James Charles y Shane Dawson nunca volvió a ser el mismolAle Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.33 y confianza medium.,46.7889,medium,this_week,content_opportunities
opp_act_9ddc5d49a66d8de9,repackage_idea,QHE2QO8peRA,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.06 y confianza medium.,46.5841,medium,this_week,content_opportunities
opp_act_3ecadc0d7c60a4ba,repackage_idea,nKjkNG951j0,Ricardo Alca2,"""Simp Vs Ganador""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.43 y confianza medium.,46.4224,medium,this_week,content_opportunities
opp_act_69b2e5cc322c9624,repackage_idea,zoWYkJ4RTN0,elWacky,Dicen Que Sale Mañana,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.59 y confianza medium.,45.4747,medium,this_week,content_opportunities
opp_act_8b8915c5def47076,repackage_idea,l4v4m3CgwSQ,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.24 y confianza medium.,45.316,medium,this_week,content_opportunities
opp_act_903823b94a482fec,repackage_idea,HCctOxW-iWQ,EDteam,Anthropic y Spacex se alían para derrotar a OpenAI,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.79 y confianza medium.,45.1095,medium,this_week,content_opportunities
opp_act_be2ad4b652a4398a,repackage_idea,XkooOral3ms,Sapiencia práctica,Cómo ENFRENTARTE a conductas manipuladoras,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.56 y confianza medium.,45.094,medium,this_week,content_opportunities
opp_act_f51b8535832af8e5,repackage_idea,kKkiGPUnIds,Date un Vlog,¿Un camión con antimateria?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.15 y confianza medium.,45.0421,medium,this_week,content_opportunities
opp_act_40f97cbec1ab2f8b,repackage_idea,Omkh1QFFiBM,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.3 y confianza medium.,44.8878,medium,this_week,content_opportunities
opp_act_09dd9e5b8faf1b7b,repackage_idea,wIfSyH9wFjs,EDteam,Elon Musk fabricará sus propios chips de IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.31 y confianza medium.,43.9736,medium,this_week,content_opportunities
opp_act_52821023e49cc1d2,repackage_idea,zvBx0ylgPOE,Santiago Bilinkis,El negocio de que tengas hambre,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.78 y confianza medium.,43.6515,medium,this_week,content_opportunities
opp_act_10aca2b0eb2b3217,repackage_idea,nKjkNG951j0,Ricardo Alca2,"""Simp Vs Ganador""","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.16 y confianza medium.,42.8088,medium,this_week,content_opportunities
opp_act_363f264cd6a84c63,repackage_idea,yIZSL7ZtlYs,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.41 y confianza medium.,41.5227,medium,this_week,content_opportunities
opp_act_71d79659dd9d5ea2,repackage_idea,g4Gb6viwsnQ,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.48 y confianza medium.,40.131,medium,this_week,content_opportunities
opp_act_0220b059f2babaaf,repackage_idea,kKkiGPUnIds,Date un Vlog,¿Un camión con antimateria?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.86 y confianza medium.,39.1733,medium,this_week,content_opportunities
opp_act_c5b3c260d62d4dee,repackage_idea,lGbrQJO3E_4,The Action Lab,This Tiny Engine Explains Entropy,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.31 y confianza medium.,37.1196,medium,this_week,content_opportunities
opp_act_577e3e0b496c3182,repackage_idea,0X0pDsglgno,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 51.39 y confianza medium.,35.9729,medium,this_week,content_opportunities
