opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5ca330d011238f9a,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.02 y confianza high.,71.4695,high,this_week,content_opportunities
opp_act_f498d5bfa269f8d4,create_fast_reaction,okRioS42RkA,T-Series,Is Kadar Pyar Hai Tumse (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwaar,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.03 y confianza high.,71.4296,high,next_3_days,content_opportunities
opp_act_0eda3e89b5217896,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.79 y confianza high.,71.4246,high,this_week,content_opportunities
opp_act_82b49e95e64bc8d4,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.96 y confianza high.,71.3487,high,this_week,content_opportunities
opp_act_c7e32c5df1ee47f7,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.17 y confianza high.,71.3207,high,this_week,content_opportunities
opp_act_4fb3b4f09103aa71,repackage_idea,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.96 y confianza high.,71.2648,high,this_week,content_opportunities
opp_act_e6e2a4c6b60349b7,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.17 y confianza high.,71.235,high,this_week,content_opportunities
opp_act_d0e66ffe4f712035,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.57 y confianza high.,71.2186,high,this_week,content_opportunities
opp_act_631208937958654c,create_fast_reaction,QjsfFvJ_630,CNN,What CNN saw at an Iranian bridge construction site bombed by the US,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.91 y confianza high.,71.2183,high,next_3_days,content_opportunities
opp_act_f956d648b1a8abca,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.92 y confianza high.,71.2089,high,this_week,content_opportunities
opp_act_056a793295313f6e,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.6 y confianza high.,71.1076,high,this_week,content_opportunities
opp_act_cdea720b33d8e2a3,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.38 y confianza high.,71.1005,high,this_week,content_opportunities
opp_act_be91f59ded2b353c,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.74 y confianza high.,71.0599,high,this_week,content_opportunities
opp_act_f1fb8c147dd5b723,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.51 y confianza high.,71.0251,high,this_week,content_opportunities
opp_act_7acfb9c3c11780c0,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.89 y confianza high.,70.9733,high,this_week,content_opportunities
opp_act_63a2a749a6ce4245,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.85 y confianza high.,70.9658,high,this_week,content_opportunities
opp_act_ba44155bf5589608,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.46 y confianza high.,70.9461,high,this_week,content_opportunities
opp_act_4d0daebd9c642b1b,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.99 y confianza high.,70.8803,high,this_week,content_opportunities
opp_act_e37b143d8a85eb31,repackage_idea,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.1 y confianza high.,70.8327,high,this_week,content_opportunities
opp_act_033568bd84afb838,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.12 y confianza high.,70.8146,high,this_week,content_opportunities
opp_act_3efaa371134f16e1,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.57 y confianza high.,70.783,high,this_week,content_opportunities
opp_act_d114f8c3982cc803,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.55 y confianza high.,70.7769,high,this_week,content_opportunities
opp_act_70f0f54ae5e8190d,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.15 y confianza high.,70.7733,high,this_week,content_opportunities
opp_act_17963b404ac77a13,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.29 y confianza high.,70.7705,high,this_week,content_opportunities
opp_act_a4c29695a7e4dba6,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.1 y confianza high.,70.7572,high,this_week,content_opportunities
opp_act_0c2171cd3957204a,repackage_idea,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.87 y confianza high.,70.7504,high,this_week,content_opportunities
opp_act_d30b0b778ba71e9e,repackage_idea,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.12 y confianza high.,70.7288,high,this_week,content_opportunities
opp_act_d5f0ce0987ed5d8e,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.41 y confianza high.,70.7162,high,this_week,content_opportunities
opp_act_c0d31b40412b06d2,repackage_idea,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.77 y confianza high.,70.7088,high,this_week,content_opportunities
opp_act_8b492acaa8961187,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.8 y confianza high.,70.7007,high,this_week,content_opportunities
opp_act_9b259aeeab960f4c,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.81 y confianza high.,70.6996,high,this_week,content_opportunities
opp_act_587608fe19398a66,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.6 y confianza high.,70.6799,high,this_week,content_opportunities
opp_act_1a498d1451f64709,repackage_idea,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.55 y confianza high.,70.6766,high,this_week,content_opportunities
opp_act_bf771693535479c6,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.34 y confianza high.,70.6766,high,this_week,content_opportunities
opp_act_7ea36e3739749e0c,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.81 y confianza high.,70.6764,high,this_week,content_opportunities
opp_act_22f9b615b4c84d5c,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.18 y confianza high.,70.5825,high,this_week,content_opportunities
opp_act_7d8b00803ff14476,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.81 y confianza high.,70.5387,high,this_week,content_opportunities
opp_act_76c3002c5894529a,create_fast_reaction,ek-X3X5VOes,Olympics,🚧 The most efficient way to remove the hurdles from the athletics track?,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.41 y confianza high.,70.5268,high,next_3_days,content_opportunities
opp_act_4eca93711343fbb8,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.82 y confianza high.,70.5072,high,this_week,content_opportunities
opp_act_09d51b2bb67f3bc6,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.04 y confianza high.,70.4959,high,this_week,content_opportunities
opp_act_320a03a4ce7f871d,repackage_idea,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.82 y confianza high.,70.4734,high,this_week,content_opportunities
opp_act_764ea70f7c8c90b1,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.92 y confianza high.,70.4644,high,this_week,content_opportunities
opp_act_9bb7e0cc3205e848,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.62 y confianza high.,70.4461,high,this_week,content_opportunities
opp_act_c7aad958324fabcc,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.42 y confianza high.,70.4249,high,this_week,content_opportunities
opp_act_4d610d2519414634,repackage_idea,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.34 y confianza high.,70.3716,high,this_week,content_opportunities
opp_act_3f3b975d5c5fc369,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.05 y confianza high.,70.3696,high,this_week,content_opportunities
opp_act_ffac46ebbabf3164,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 92.53 y confianza high.,70.3636,high,this_week,content_opportunities
