opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_58921cb6ce24442c,create_fast_reaction,ZTBuEaMeGAc,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.42 y confianza high.,71.3687,high,next_3_days,content_opportunities
opp_act_308e508d0240100c,create_fast_reaction,gceQUyPpIPo,MLB,ALL 20 Kyle Schwarber HR in 2026! (First player to 20 HR) 💪 | MLB Highlights,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.84 y confianza high.,71.3479,high,next_3_days,content_opportunities
opp_act_38075115ae38ec84,repackage_idea,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.13 y confianza high.,71.296,high,this_week,content_opportunities
opp_act_de012f265e8e75f7,repackage_idea,aFvAFWzCwF8,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.8 y confianza high.,71.1674,high,this_week,content_opportunities
opp_act_46fa549c1ee3fc46,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.65 y confianza high.,71.1546,high,this_week,content_opportunities
opp_act_e0a6a41e7d9c3638,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.13 y confianza high.,71.1028,high,this_week,content_opportunities
opp_act_036350a13854ad54,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.95 y confianza high.,71.0546,high,this_week,content_opportunities
opp_act_c41643f7db6cc2f3,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.51 y confianza high.,71.0241,high,this_week,content_opportunities
opp_act_86e50f0555813e2b,create_fast_reaction,MqGHCJN4tyI,HISTORY,The Truth About Alien Disclosure | Ancient Aliens,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.19 y confianza high.,70.9928,high,next_3_days,content_opportunities
opp_act_cdd7ab7457bd2c54,repackage_idea,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.66 y confianza high.,70.952,high,this_week,content_opportunities
opp_act_6f45c7428c79b7cc,repackage_idea,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.36 y confianza high.,70.9372,high,this_week,content_opportunities
opp_act_08f47b647777f1f4,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.47 y confianza high.,70.9292,high,this_week,content_opportunities
opp_act_fdbb859f8d52cd92,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.83 y confianza high.,70.9194,high,this_week,content_opportunities
opp_act_7226cc51d37293f0,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.19 y confianza high.,70.8262,high,this_week,content_opportunities
opp_act_2b1dac2d699e9193,repackage_idea,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.52 y confianza high.,70.8138,high,this_week,content_opportunities
opp_act_bbb49697c50cd9a0,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.93 y confianza high.,70.7704,high,this_week,content_opportunities
opp_act_373b6c32b8025ad5,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.99 y confianza high.,70.7446,high,this_week,content_opportunities
opp_act_c5e79f122827bf0b,repackage_idea,Y_FN-dx8J2M,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.3 y confianza high.,70.7291,high,this_week,content_opportunities
opp_act_3ad809d56c219b27,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.26 y confianza high.,70.7281,high,this_week,content_opportunities
opp_act_b4c27035ee8a096f,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.97 y confianza high.,70.6879,high,this_week,content_opportunities
opp_act_889fe4f88178f5a2,repackage_idea,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.35 y confianza high.,70.5947,high,this_week,content_opportunities
opp_act_af2ea40538738baf,repackage_idea,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.79 y confianza high.,70.5814,high,this_week,content_opportunities
opp_act_73310eeb03aa07a8,repackage_idea,kLZUfQUWNNw,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.34 y confianza high.,70.5339,high,this_week,content_opportunities
opp_act_b196a4a945950067,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.35 y confianza high.,70.5304,high,this_week,content_opportunities
opp_act_105cef4eb5a9ba5b,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.02 y confianza high.,70.5286,high,this_week,content_opportunities
opp_act_a9e1e7a7b69b502f,create_fast_reaction,BC-8hIZYenw,fuslie,Fuslie SPEAKS Chinese!,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.04 y confianza high.,70.5057,high,next_3_days,content_opportunities
opp_act_5d05620badcc7737,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.78 y confianza high.,70.4924,high,this_week,content_opportunities
opp_act_c833ecff31469bae,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.48 y confianza high.,70.4902,high,this_week,content_opportunities
opp_act_4a61fafcc3e3e8db,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.64 y confianza high.,70.4889,high,this_week,content_opportunities
opp_act_d10ce5bb5d07cb17,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.84 y confianza high.,70.4685,high,this_week,content_opportunities
opp_act_8e7365d094f0fff6,repackage_idea,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.27 y confianza high.,70.4529,high,this_week,content_opportunities
opp_act_dbbf15b008a04dc8,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 93.48 y confianza high.,70.4513,high,this_week,content_opportunities
opp_act_a35f915ee8c197fe,create_fast_reaction,IksKDro4ED0,DAZN Boxing,Will Rico Verhoeven defeating Oleksandr Usyk be the Biggest SHOCK in Boxing History? 😳,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.37 y confianza high.,70.4202,high,next_3_days,content_opportunities
opp_act_1c0af95ceb2372a2,repackage_idea,-lDwUYFl7Iw,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.46 y confianza high.,70.4005,high,this_week,content_opportunities
opp_act_66754e7355d6b3ec,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.28 y confianza high.,70.3911,high,this_week,content_opportunities
opp_act_27823c0e431bf50b,repackage_idea,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.98 y confianza high.,70.3782,high,this_week,content_opportunities
opp_act_5ec8ceb62317764f,repackage_idea,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.85 y confianza high.,70.3755,high,this_week,content_opportunities
opp_act_db0811332132a943,repackage_idea,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.55 y confianza high.,70.3158,high,this_week,content_opportunities
opp_act_308789b32d4bdf31,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.37 y confianza high.,70.2924,high,this_week,content_opportunities
opp_act_d466222803e260fa,repackage_idea,TrPGiDGAr8M,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.02 y confianza high.,70.2559,high,this_week,content_opportunities
opp_act_8bbf852928142c71,create_fast_reaction,g4SONuLCLLY,La Vanguardia,"Juanma Moreno: ""Los andaluces han dictaminado que al PP le corresponde gobernar""",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.91 y confianza high.,70.23,high,next_3_days,content_opportunities
opp_act_e3ad7b2b44d495b2,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.19 y confianza high.,70.2058,high,this_week,content_opportunities
opp_act_36d9c040c46caaa3,repackage_idea,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.42 y confianza high.,70.1362,high,this_week,content_opportunities
opp_act_bdd81cb3b79f4efa,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.89 y confianza high.,70.113,high,this_week,content_opportunities
opp_act_9c615330dc283b10,repackage_idea,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.76 y confianza high.,70.0962,high,this_week,content_opportunities
