opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_3c9ce65482aa992c,repackage_idea,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.03 y confianza high.,54.7409,high,this_week,content_opportunities
opp_act_6b6271186d243bdb,repackage_idea,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.63 y confianza medium.,54.6833,medium,this_week,content_opportunities
opp_act_775118fc3270ffc3,repackage_idea,GXc6DVm1SR0,Jaime Higuera,Así son las personas realmente fuertes #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.47 y confianza medium.,54.6082,medium,this_week,content_opportunities
opp_act_75957b8325959db3,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.79 y confianza high.,54.5806,high,this_week,content_opportunities
opp_act_e5403327359c12e2,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.43 y confianza high.,54.4936,high,this_week,content_opportunities
opp_act_b0fe6136dc0a3110,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.4 y confianza high.,54.4739,high,this_week,content_opportunities
opp_act_1988fda0b486e222,repackage_idea,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.51 y confianza high.,54.3664,high,this_week,content_opportunities
opp_act_a874c38bcb6d588d,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.98 y confianza medium.,54.2916,medium,this_week,content_opportunities
opp_act_befe0f7a2b251cd2,repackage_idea,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.54 y confianza medium.,54.2872,medium,this_week,content_opportunities
opp_act_3b77a55371048ea8,repackage_idea,sZShxatkcw8,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.69 y confianza medium.,54.2454,medium,this_week,content_opportunities
opp_act_e79067545afa4512,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.89 y confianza high.,54.1871,high,this_week,content_opportunities
opp_act_de74a884ea1c7a63,repackage_idea,-1mOJpOZiwo,Alex Hormozi,3 Words To Not Be Broke...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.92 y confianza medium.,53.8825,medium,this_week,content_opportunities
opp_act_f8cedab3aefd94fd,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.85 y confianza high.,53.8633,high,this_week,content_opportunities
opp_act_236ff7dc1c6f3e4f,repackage_idea,8CKNtpMK9Ho,Jaime Higuera,Elige quedarte trabajando #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.63 y confianza medium.,53.7449,medium,this_week,content_opportunities
opp_act_8ef93c1e7c07ff11,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.87 y confianza high.,53.7416,high,this_week,content_opportunities
opp_act_27ae204ad11107b3,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.58 y confianza high.,53.7126,high,this_week,content_opportunities
opp_act_9140a5c964eced22,repackage_idea,d1s3127JNoA,viyaura,i'm entering ANOTHER art contest...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.71 y confianza medium.,53.6212,medium,this_week,content_opportunities
opp_act_38616713e437cbd3,repackage_idea,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.4 y confianza high.,53.6031,high,this_week,content_opportunities
opp_act_8c364acc941e9a2a,repackage_idea,pazDWrWCNKQ,Doctor Fisión,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.23 y confianza medium.,53.5572,medium,this_week,content_opportunities
opp_act_ff4a9a7d447938b9,repackage_idea,vy35SCkxlNo,Mister Krax,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.85 y confianza medium.,53.3757,medium,this_week,content_opportunities
opp_act_3c719a0226d099ca,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.69 y confianza high.,53.2919,high,this_week,content_opportunities
opp_act_f8dff13d0286c221,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.69 y confianza high.,53.2258,high,this_week,content_opportunities
opp_act_2a8bd1c4efb51075,repackage_idea,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.49 y confianza medium.,53.2125,medium,this_week,content_opportunities
opp_act_5fe3d6c3a0d59155,repackage_idea,Kj78oDDqIAs,Mis Propias Finanzas,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.38 y confianza medium.,53.1569,medium,this_week,content_opportunities
opp_act_1e2f97945a14ad3b,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.59 y confianza high.,52.9836,high,this_week,content_opportunities
opp_act_955e61d6c2b3dc15,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.05 y confianza high.,52.8637,high,this_week,content_opportunities
opp_act_cf0624b9ccbb9675,repackage_idea,qoGZdxzERJs,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.46 y confianza medium.,52.677,medium,this_week,content_opportunities
opp_act_6db34bfb9959abda,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.58 y confianza high.,52.6016,high,this_week,content_opportunities
opp_act_d58d0b9acb62f3ab,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.85 y confianza high.,52.4031,high,this_week,content_opportunities
opp_act_b2c063e2eb5d63ad,repackage_idea,SXHQO1yK-60,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.57 y confianza medium.,52.3061,medium,this_week,content_opportunities
opp_act_8f956012722f197d,repackage_idea,qwaFC40gNFs,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.44 y confianza medium.,52.2733,medium,this_week,content_opportunities
opp_act_ab8f093428762ecc,repackage_idea,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.33 y confianza medium.,52.1935,medium,this_week,content_opportunities
opp_act_798c8af8cd3b8511,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.02 y confianza high.,52.1334,high,this_week,content_opportunities
opp_act_6d52b58b51d964ea,repackage_idea,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.17 y confianza medium.,52.1184,medium,this_week,content_opportunities
opp_act_f6e19977f72a218f,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.48 y confianza medium.,51.9229,medium,this_week,content_opportunities
opp_act_9e0533b3bccf9e55,repackage_idea,I8UanrwBjGc,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.69 y confianza medium.,51.8932,medium,this_week,content_opportunities
opp_act_f7dc76340dad7214,repackage_idea,VhGLa0s_5MI,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.48 y confianza medium.,51.8346,medium,this_week,content_opportunities
opp_act_0b83358fe709097f,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.88 y confianza high.,51.7867,high,this_week,content_opportunities
opp_act_9d4a0d69c61c297d,repackage_idea,KZjUFZEjyJA,elWacky,Son Unos Idiotas (Gracias),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.26 y confianza medium.,51.693,medium,this_week,content_opportunities
opp_act_fe2a2408017bf1c9,repackage_idea,d1s3127JNoA,viyaura,i'm entering ANOTHER art contest...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.49 y confianza medium.,51.6784,medium,this_week,content_opportunities
opp_act_48045dd59fd5aa31,repackage_idea,45NS2aG-p1U,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.86 y confianza medium.,51.5054,medium,this_week,content_opportunities
opp_act_62c9408d76d7631a,repackage_idea,Kj78oDDqIAs,Mis Propias Finanzas,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.56 y confianza medium.,51.4146,medium,this_week,content_opportunities
opp_act_a22feff5e282840c,repackage_idea,fgLPmOTi5Us,Alex Hormozi,Is $100M Enough?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.36 y confianza medium.,51.2677,medium,this_week,content_opportunities
opp_act_498edf9c47b7eed3,repackage_idea,U8xIBA9WVCs,Jaime Higuera,Es normal no ser como los demás   #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.22 y confianza medium.,51.2051,medium,this_week,content_opportunities
opp_act_b0040494999c37c3,repackage_idea,R1PQ1W9-oM0,CdeCiencia,Por qué los saleros llevan arroz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.01 y confianza medium.,51.105,medium,this_week,content_opportunities
opp_act_5de3c083345bdd8e,repackage_idea,vdVZamczBJ0,Atherion,¿qué abre la llave?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.77 y confianza medium.,51.0529,medium,this_week,content_opportunities
opp_act_b86e5a0fbf3e8bb6,repackage_idea,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.74 y confianza medium.,50.9799,medium,this_week,content_opportunities
opp_act_d1630117cd2b1bd6,repackage_idea,aMMwWUNM4-o,Jaime Higuera,Me da igual lo políticamente correcto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.64 y confianza medium.,50.9298,medium,this_week,content_opportunities
opp_act_b40ea93c737b9e3b,repackage_idea,w8y1_GB7wLM,Santiago Bilinkis,El alivio de no encajar (según la ciencia),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.53 y confianza medium.,50.8798,medium,this_week,content_opportunities
opp_act_ff76b3fcc50e5e3a,repackage_idea,WnA7HQhVPwk,Mis Propias Finanzas,Así deberías escoger en que invertir,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.13 y confianza medium.,50.6921,medium,this_week,content_opportunities
opp_act_6afc880be302f274,repackage_idea,DqhWAGkXR3E,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.86 y confianza medium.,50.6347,medium,this_week,content_opportunities
opp_act_8829e72c1bb76987,repackage_idea,R-KTUF8DChM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.69 y confianza medium.,50.5578,medium,this_week,content_opportunities
opp_act_e226b88996ae9278,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.77 y confianza high.,50.4866,high,this_week,content_opportunities
opp_act_92e59c2b88673ed0,repackage_idea,R-dn3cfmBuU,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.34 y confianza medium.,50.4649,medium,this_week,content_opportunities
opp_act_f3c46f2d90a281d0,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.3 y confianza high.,50.3722,high,this_week,content_opportunities
opp_act_9c03f4f240f05279,repackage_idea,I8UanrwBjGc,Mis Propias Finanzas,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.22 y confianza medium.,50.3404,medium,this_week,content_opportunities
opp_act_aa0a0dc2a5b83ac4,repackage_idea,WXGXZlZQ8Ek,Mis Propias Finanzas,Invirtiendo es la forma en que no vas a depender de nadie,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.21 y confianza medium.,50.3347,medium,this_week,content_opportunities
opp_act_302aa768225ad92f,repackage_idea,eupIlEl4_aE,Pequeño Cerdo Capitalista,Las Mujeres que Invierten Ganan Mucho Más que Dinero 💰🔥,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.68 y confianza medium.,50.2337,medium,this_week,content_opportunities
opp_act_0009ac75845b3ffd,repackage_idea,AjQXucne2GA,Franco Pisso,LLAVES para PERSUADIR ,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.57 y confianza medium.,50.2167,medium,this_week,content_opportunities
opp_act_b58c4acf63a1dcd1,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.65 y confianza medium.,50.0807,medium,this_week,content_opportunities
opp_act_637c5e1d93a533a4,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.05 y confianza medium.,50.0346,medium,this_week,content_opportunities
opp_act_be596fd3e60091a5,repackage_idea,qoGZdxzERJs,El Consejero,¿Por Qué La Preocupación Está Destruyendo Tu Alma? — Arthur Schopenhauer,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.48 y confianza medium.,49.9539,medium,this_week,content_opportunities
opp_act_23cf5439471645fa,repackage_idea,45NS2aG-p1U,Fazt,La NUEVA Alternativa a Supabase que Está ROMPIENDO Todo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.51 y confianza medium.,49.5604,medium,this_week,content_opportunities
opp_act_89c4e775b990c54b,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.92 y confianza medium.,49.5232,medium,this_week,content_opportunities
opp_act_eba46f9e2ddae633,repackage_idea,9oVfhupb77w,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.61 y confianza medium.,49.4889,medium,this_week,content_opportunities
opp_act_97c9c0e566cbbff8,repackage_idea,GXc6DVm1SR0,Jaime Higuera,Así son las personas realmente fuertes #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.31 y confianza medium.,49.0092,medium,this_week,content_opportunities
opp_act_78c3a0290e85a9e1,repackage_idea,-1mOJpOZiwo,Alex Hormozi,3 Words To Not Be Broke...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.28 y confianza medium.,48.9971,medium,this_week,content_opportunities
opp_act_e2ba7fdd9d1c4120,repackage_idea,sZShxatkcw8,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.86 y confianza medium.,48.8048,medium,this_week,content_opportunities
opp_act_368c1d3e7bdfd67c,repackage_idea,jiC3ETBVMgY,jefillysh,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.0 y confianza medium.,48.649,medium,this_week,content_opportunities
opp_act_cdafc660483acbbf,repackage_idea,vdVZamczBJ0,Atherion,¿qué abre la llave?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.29 y confianza medium.,48.6035,medium,this_week,content_opportunities
opp_act_a7c4d34fa27c03e2,repackage_idea,WnA7HQhVPwk,Mis Propias Finanzas,Así deberías escoger en que invertir,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.86 y confianza medium.,48.3475,medium,this_week,content_opportunities
opp_act_d46a91b599d9ae2e,repackage_idea,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.43 y confianza medium.,48.259,medium,this_week,content_opportunities
opp_act_9f320906c6c8bcc7,repackage_idea,z7zvWNd47X0,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.75 y confianza medium.,48.2557,medium,this_week,content_opportunities
opp_act_16cbaccef3d98e1f,repackage_idea,bGD4yjN3z3I,Itzcalli,RANKING DEFINITIVO DE REALITY SHOWS QUE VEÍA DE NIÑA,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.17 y confianza medium.,48.1771,medium,this_week,content_opportunities
opp_act_b03fb492415a0a88,repackage_idea,R-dn3cfmBuU,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.48 y confianza medium.,47.8551,medium,this_week,content_opportunities
opp_act_03fed7da8d48ce2c,repackage_idea,AjQXucne2GA,Franco Pisso,LLAVES para PERSUADIR ,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.94 y confianza medium.,47.7139,medium,this_week,content_opportunities
opp_act_dbf30e6765e6d186,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.46 y confianza medium.,47.5788,medium,this_week,content_opportunities
opp_act_831f2fa5e0eaa539,repackage_idea,Xknz4LiogTQ,Cordura Artificial,"El Dinero SÍ ""Compra"" la Felicidad el problema es...",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.21 y confianza medium.,47.5338,medium,this_week,content_opportunities
opp_act_72c3557072b92b40,repackage_idea,GopIYjCLL-w,Rob Paper Clips,Una Aldea POBRE contra un Güerito...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.95 y confianza medium.,47.2687,medium,this_week,content_opportunities
opp_act_6aea47705c9f52c6,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 57.74 y confianza medium.,47.0926,medium,this_week,content_opportunities
opp_act_40118acf85afd271,repackage_idea,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.7 y confianza medium.,47.0535,medium,this_week,content_opportunities
opp_act_61789fd1cf389efe,repackage_idea,S7hNU7UVKMY,Cristina Dayz ,El método de ahorro que NO te amarga la vida,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.0 y confianza medium.,46.7719,medium,this_week,content_opportunities
opp_act_0ae5f1b7be0d1ed9,repackage_idea,jiC3ETBVMgY,jefillysh,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.57 y confianza medium.,46.74,medium,this_week,content_opportunities
opp_act_2e7af25b95457fbf,repackage_idea,pazDWrWCNKQ,Doctor Fisión,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.23 y confianza medium.,46.2289,medium,this_week,content_opportunities
opp_act_7d2e8889db8f13a7,repackage_idea,9oVfhupb77w,Adrián Sáenz,Cómo Crear Una Web Profesional En 5 Minutos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.22 y confianza medium.,46.2021,medium,this_week,content_opportunities
opp_act_bae3f55bd1057953,repackage_idea,BHhsGElSTTY,Alex Hormozi,Man   These Leads Suck,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.11 y confianza medium.,46.1707,medium,this_week,content_opportunities
opp_act_6a91480df5e534b7,repackage_idea,z7zvWNd47X0,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.89 y confianza medium.,46.1618,medium,this_week,content_opportunities
opp_act_59b4c86fae3b79a8,repackage_idea,fgLPmOTi5Us,Alex Hormozi,Is $100M Enough?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.08 y confianza medium.,46.1596,medium,this_week,content_opportunities
opp_act_ae0050a2a4d159c0,repackage_idea,bGD4yjN3z3I,Itzcalli,RANKING DEFINITIVO DE REALITY SHOWS QUE VEÍA DE NIÑA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.1 y confianza medium.,45.9858,medium,this_week,content_opportunities
