opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_f0e5ba41c3e2a7e0,create_fast_reaction,6p1GB1Ub25g,Firstpost,DR Congo’s Viral Superfan Gets World Cup Seat After Visa Drama | First Sports With Rupha Ramani,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.52 y confianza high.,76.8868,high,next_3_days,content_opportunities
opp_act_660672428aff2d01,create_fast_reaction,lQMToEnaL_I,Firstpost,Somaliland to Open Embassy in Jerusalem Following Israeli Recognition | Firstpost Africa | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.92 y confianza high.,76.8777,high,next_3_days,content_opportunities
opp_act_7ad738fd41ea9c17,create_fast_reaction,VUYOYmNPkvE,DW News,Surviving the new cold war | DW News,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.99 y confianza high.,76.8568,high,next_3_days,content_opportunities
opp_act_3bb16a712d779729,create_fast_reaction,aVlurknB7aM,NBA,"NBA's Top 10 Plays of the Night | May 20, 2026",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.68 y confianza high.,76.8555,high,next_3_days,content_opportunities
opp_act_a125b6db2abe59f9,create_fast_reaction,0toNj6rLLvY,FIFA,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.22 y confianza high.,76.8281,high,next_3_days,content_opportunities
opp_act_496e1c60b7919d85,create_fast_reaction,jaIMGqWez68,Jaime Higuera,Esto es lo que diferencia a las personas exitosas #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.59 y confianza high.,76.8259,high,next_3_days,content_opportunities
opp_act_bf28886e9259f415,create_fast_reaction,M6Ed5FBJTnQ,CNN,Sheinelle Jones tells Anderson Cooper she’s a ‘walking ball of grief’ after her husband’s death,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.38 y confianza high.,76.7852,high,next_3_days,content_opportunities
opp_act_756435118f9cfb45,create_fast_reaction,N81YPi3sa08,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) [HOME] Film Essay: Finding HOME,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 79.0 y confianza high.,76.77,high,next_3_days,content_opportunities
opp_act_fb82258694aaa959,create_fast_reaction,K8DrfSlC5U8,SET India,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.95 y confianza high.,76.7566,high,next_3_days,content_opportunities
opp_act_6e89175f8397bb61,create_fast_reaction,9XLnBIEwQq0,LUZU TV,#LOSDELFONDO | MARCOS NEGOCIA CON OCCHIATO + MESA DE AMIGOS CON ALE GIBELI Y MANU JEREZ ,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.08 y confianza high.,76.7522,high,next_3_days,content_opportunities
opp_act_82fb77d9e10331bf,create_fast_reaction,PyWfKLLE1Yk,Firstpost,How Israel Built a Secret AI-powered Manhunt After October 7 | Vantage on Firstpost | 4K,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.77 y confianza high.,76.7265,high,next_3_days,content_opportunities
opp_act_8cf234dff2be1fea,create_fast_reaction,qK0FW9ydzSY,T-Series,"Hum Pyaar Karne Wale 8K Full Video | Dhurandhar The Revenge| Ranveer S| Shashwat,Anuradha,Udit,Qveen",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.58 y confianza high.,76.7119,high,next_3_days,content_opportunities
opp_act_ec72e192c720c41a,create_fast_reaction,J1MtbG6jpnY,Firstpost,Indians Ditch Debit Cards: UPI Powers 85% of Transactions | Vantage on Firstpost | 4K,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.86 y confianza high.,76.6698,high,next_3_days,content_opportunities
opp_act_ea8b191683a023fc,create_fast_reaction,iJMgU4AMvBo,ESPN Deportes,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.92 y confianza high.,76.645,high,next_3_days,content_opportunities
opp_act_41f4256f311b5b8c,create_fast_reaction,E8ygHD3wrkY,MLB,Corbin Carroll created a run with his speed ⚡,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.45 y confianza high.,76.6255,high,next_3_days,content_opportunities
opp_act_1f9ffb0cf7e1af51,create_fast_reaction,9_iPEqxoKxY,Sky News,"Who fired the Tomahawk missile at the school in Minab, Iran?",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.5 y confianza high.,76.5345,high,next_3_days,content_opportunities
opp_act_ecf5f855f23a4150,create_fast_reaction,pb90cbTtr90,Aristegui Noticias,“Doblar la apuesta”: Cossío critica postura de Sheinbaum ante solicitud de Estados Unidos,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.34 y confianza high.,76.4853,high,next_3_days,content_opportunities
opp_act_cfa9bef55072cbd1,create_fast_reaction,RlzejL13yq8,ABC News,Internet buzzes over so-called 'Blue Dot Fever' after wave of tour cancelations,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.79 y confianza high.,76.4694,high,next_3_days,content_opportunities
opp_act_321025645cccf4d5,create_fast_reaction,_jU8XHGO4Tc,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.07 y confianza high.,76.423,high,next_3_days,content_opportunities
opp_act_ee7e7f14891de9cc,create_fast_reaction,NnfTjR19MCU,Sambucha,I Tried Getting Banned From Every Store,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.45 y confianza high.,76.3838,high,next_3_days,content_opportunities
opp_act_2a728a3308c9d970,create_fast_reaction,IpoA_eMcXy0,MILENIO,¿Error humano o algo más? Esto es lo que ocurrió en la expedición submarina en Maldivas,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.98 y confianza high.,76.3637,high,next_3_days,content_opportunities
opp_act_9dfce5d1cbdf42fb,create_fast_reaction,9HJ0cYeRsRs,MLB,Dodgers vs. Padres Game Highlights (5/19/26) | MLB Highlights,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.79 y confianza high.,76.3583,high,next_3_days,content_opportunities
opp_act_1decbb632eceb249,create_fast_reaction,8sS610oNbZY,CNN,The man who dresses the Pope,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.82 y confianza high.,76.3374,high,next_3_days,content_opportunities
opp_act_83e9d528581371a1,create_fast_reaction,Y0bjRTU7XmM,CNN,Renderings show arch obstructing view of Arlington National Cemetery,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.59 y confianza high.,76.3346,high,next_3_days,content_opportunities
opp_act_119479ef2effba73,create_fast_reaction,1-qftFmbIMA,Olympics,Full Final! | Spain 🇪🇸 vs 🇫🇷 France | Football at Paris 2024,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.12 y confianza high.,76.279,high,next_3_days,content_opportunities
opp_act_67d23f76310f8f6e,create_fast_reaction,cyDIR66CqZA,Channel 4 News,Tennessee redistricting 'is a declaration of war',videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.83 y confianza high.,76.2437,high,next_3_days,content_opportunities
opp_act_5a96beea12032474,create_fast_reaction,_9PLnsOZr_I,Firstpost,Rwanda-Mozambique Deal Keeps Cabo Delgado Mission Alive Without Europe | Firstpost Africa | N18G,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.82 y confianza high.,76.1243,high,next_3_days,content_opportunities
opp_act_efd304ac0289d3ec,create_fast_reaction,aufxwXXgJoE,T-Series,"Dil Waale Chor (Full Video) | Pati Patni Aur Woh Do | Ayushmann K, Sara Ali K | Rochak,Shreya,Aditya",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.93 y confianza high.,76.0865,high,next_3_days,content_opportunities
opp_act_8f470c9e22061b7b,create_fast_reaction,V9ttgoD6fDw,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.96 y confianza high.,76.0652,high,next_3_days,content_opportunities
opp_act_142498476cd649b6,create_fast_reaction,hSsOCNUzLv0,Sky News,Sunday Morning with Trevor Phillips | 24 May 2026,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.11 y confianza high.,75.9734,high,next_3_days,content_opportunities
opp_act_92160d3bd51d878b,create_fast_reaction,mSc-CSiqIqI,T-Series,Wild Ride 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Ellisar,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.99 y confianza high.,75.9502,high,next_3_days,content_opportunities
opp_act_78e7210740e697bc,create_fast_reaction,NkGPm95Awuo,Google for Developers,Google I/O 2026 Developer Keynote Recap,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.66 y confianza high.,75.9302,high,next_3_days,content_opportunities
opp_act_9884858ac0fc54bb,create_fast_reaction,f223KtBXZRY,MILENIO,Harfuch expone a alcaldes vinculados al narco: el mapa de la delincuencia en Morelos,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.84 y confianza high.,75.9037,high,next_3_days,content_opportunities
opp_act_04f5149408c1e215,create_fast_reaction,lyofOv8P3Z4,FIFA,Chile 2-2 Italy | 1998 FIFA World Cup Cliffhanger,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.3 y confianza high.,75.9023,high,next_3_days,content_opportunities
opp_act_dd9ae5f4cdb57ef4,create_fast_reaction,uW4B6ziQqvY,Google,What is Gemini Omni?,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.49 y confianza high.,75.8979,high,next_3_days,content_opportunities
opp_act_02099123190fbb40,create_fast_reaction,FJOG6B8rruQ,Imagen Noticias,Skaters denuncian demolición de emblemático Skate Park en la CDMX | Noticias con Crystal Mendivil,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.81 y confianza high.,75.8976,high,next_3_days,content_opportunities
opp_act_bea5fc3271823c1e,create_fast_reaction,hrhGmoT5SIE,LUZU TV,Papaaaaaaaaaaa #Aqn #antesquenadie #luzutv,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.64 y confianza high.,75.8688,high,next_3_days,content_opportunities
opp_act_e3d2a2ffd713e3c3,create_fast_reaction,98bQUQUEEJs,Google for Developers,"What’s new in Gemini API, Google AI Studio and Google Antigravity (Google I/O 2026 recap)",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.56 y confianza high.,75.8597,high,next_3_days,content_opportunities
opp_act_fcdc46a67144edbc,create_fast_reaction,rjYnQL3PVYA,HealthyGamerGG,Looksmaxxing Is Not About Looks,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.39 y confianza high.,75.8569,high,next_3_days,content_opportunities
opp_act_959d1b259605bfdb,create_fast_reaction,s7ssP0U7QkQ,Google for Developers,What’s new in Android (Google I/O 2026 recap),shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.52 y confianza high.,75.8261,high,next_3_days,content_opportunities
opp_act_b75a0ceef30c3f2a,create_fast_reaction,mxDd0S6LsZY,Associated Press,Iran residents learn to use guns in case of a US ground invasion,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.64 y confianza high.,75.8113,high,next_3_days,content_opportunities
opp_act_b978a9bd4f6d7fd1,create_fast_reaction,00-8Q60UoTs,Firstpost,Temperature Crosses 48 Degrees as El Nino Heatwave Sizzles India | Vantage on Firstpost | 4K,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.2 y confianza high.,75.8021,high,next_3_days,content_opportunities
opp_act_d4e27474daef603d,create_fast_reaction,WGQbiztmSNw,Google for Developers,3 new Chrome features announced at Google I/O 2026,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.52 y confianza high.,75.7853,high,next_3_days,content_opportunities
opp_act_17904f4e1ed09d07,create_fast_reaction,ugVpvOCtPjc,Negocios TV,"ITURRALDE: ""Trump necesita destruir todas las infraestructuras petroleras de los países del Golfo""",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.42 y confianza high.,75.7839,high,next_3_days,content_opportunities
opp_act_1ce2639ebe27fb40,create_fast_reaction,lTkLwdJbZ_E,El Mundo,"Rescatan a un náufrago que escribió ""SOS"" en las cenizas de una isla en llamas",shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.75 y confianza high.,75.73,high,next_3_days,content_opportunities
opp_act_ebb01a7c4911da83,create_fast_reaction,aKNaXGpJ7WM,CNBC,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.93 y confianza high.,75.7204,high,next_3_days,content_opportunities
opp_act_20f819e52b35d8d8,create_fast_reaction,HfyA_KtCFDs,Reuters,How do the Dutch manage to work less than everyone else? | Econ World,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.34 y confianza high.,75.7101,high,next_3_days,content_opportunities
opp_act_af5f44420137ab6c,create_fast_reaction,Xms9sQy3dvo,Firstpost,Delhi: Extreme Heatwave Sizzles National Capital as Delhi Chokes Due to Rising Pollution,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.04 y confianza high.,75.5589,high,next_3_days,content_opportunities
