opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_bc9c01e972cf46d4,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.81 y confianza high.,57.1218,high,this_week,content_opportunities
opp_act_e81e9f03a517dd7f,repackage_idea,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.42 y confianza high.,57.0552,high,this_week,content_opportunities
opp_act_b076a545413f2f72,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.18 y confianza high.,57.0365,high,this_week,content_opportunities
opp_act_6bd74ea2fed44888,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.41 y confianza high.,57.0179,high,this_week,content_opportunities
opp_act_ea0677aebc2bb67a,repackage_idea,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.88 y confianza high.,56.9759,high,this_week,content_opportunities
opp_act_1da759c30ebf26be,repackage_idea,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.47 y confianza high.,56.9231,high,this_week,content_opportunities
opp_act_0a573fd970c766e7,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.05 y confianza high.,56.8961,high,this_week,content_opportunities
opp_act_1c21b6f068b7d38b,repackage_idea,mY8qW0pAy_o,El Consejero,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.49 y confianza high.,56.8757,high,this_week,content_opportunities
opp_act_caf1f92c39356d4a,repackage_idea,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.24 y confianza high.,56.8703,high,this_week,content_opportunities
opp_act_caeaf66ecfd0bca9,repackage_idea,zWdb-UpS_b8,Mis Propias Finanzas,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.9 y confianza high.,56.7257,high,this_week,content_opportunities
opp_act_4e10fc4364be7056,repackage_idea,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.21 y confianza high.,56.4751,high,this_week,content_opportunities
opp_act_e59c1d773fecf121,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.54 y confianza high.,56.4667,high,this_week,content_opportunities
opp_act_d3d6eecc3d027d7f,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.86 y confianza high.,56.4474,high,this_week,content_opportunities
opp_act_9dd63ca205714666,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.67 y confianza high.,56.418,high,this_week,content_opportunities
opp_act_f143598dc95316fd,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.56 y confianza high.,56.3973,high,this_week,content_opportunities
opp_act_639f9ec922dae462,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.96 y confianza high.,56.3327,high,this_week,content_opportunities
opp_act_a8389c9f3c5292c4,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.24 y confianza high.,56.3125,high,this_week,content_opportunities
opp_act_9070bf20523d8239,repackage_idea,kvTrRpeWW9s,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.01 y confianza medium.,56.2753,medium,this_week,content_opportunities
opp_act_00ce808b9fd45b77,repackage_idea,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.46 y confianza high.,56.2245,high,this_week,content_opportunities
opp_act_d6eb9b76f9d5defc,repackage_idea,60OJasIPxo8,Jaime Higuera,He vivido como es el sistema #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.89 y confianza medium.,56.2152,medium,this_week,content_opportunities
opp_act_fae945741666d13c,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.5 y confianza high.,56.2103,high,this_week,content_opportunities
opp_act_a129aa20b5c93df2,repackage_idea,8sRUCgivzAY,Doctor Fisión,UCAM PAU Challenge ✍️,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.86 y confianza medium.,56.2033,medium,this_week,content_opportunities
opp_act_738f38ee9c3dddc0,repackage_idea,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.54 y confianza high.,56.0578,high,this_week,content_opportunities
opp_act_2e086f93b56d73b6,repackage_idea,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.55 y confianza high.,56.0532,high,this_week,content_opportunities
opp_act_5ff709c5de59c556,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.49 y confianza high.,56.0236,high,this_week,content_opportunities
opp_act_c93204fcf9527663,repackage_idea,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.57 y confianza high.,56.0105,high,this_week,content_opportunities
opp_act_ba0b75b7c2e328e2,repackage_idea,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.31 y confianza high.,55.9681,high,this_week,content_opportunities
opp_act_7d0eb4ef8fc348ab,repackage_idea,WuOBndKKLkQ,Mis Propias Finanzas,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.35 y confianza medium.,55.9632,medium,this_week,content_opportunities
opp_act_1aeb40774a6ba073,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.41 y confianza high.,55.9483,high,this_week,content_opportunities
opp_act_9c30930bf8e9fbef,repackage_idea,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.17 y confianza high.,55.8895,high,this_week,content_opportunities
opp_act_6022072f6eb8193e,repackage_idea,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.22 y confianza high.,55.8643,high,this_week,content_opportunities
opp_act_2964b301e714e1ed,repackage_idea,Cs1nC8kqS5k,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.65 y confianza high.,55.7196,high,this_week,content_opportunities
opp_act_e39fad4084dbf96d,repackage_idea,PbP0BM-UJYQ,Jaime Higuera,Así es la confianza #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.58 y confianza medium.,55.6031,medium,this_week,content_opportunities
opp_act_2f1fe38a8a491e54,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.05 y confianza high.,55.5826,high,this_week,content_opportunities
opp_act_a17e94fa3ecec454,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.24 y confianza high.,55.5789,high,this_week,content_opportunities
opp_act_83b7968cd64c3d5c,repackage_idea,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.64 y confianza high.,55.5232,high,this_week,content_opportunities
opp_act_100f9d5852052a8b,repackage_idea,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.77 y confianza high.,55.5082,high,this_week,content_opportunities
opp_act_afcd6fb06bfdc61b,repackage_idea,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.23 y confianza high.,55.5038,high,this_week,content_opportunities
opp_act_12716a83c7fa5927,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.13 y confianza high.,55.4242,high,this_week,content_opportunities
opp_act_98952fba26c585cc,repackage_idea,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.94 y confianza high.,55.3911,high,this_week,content_opportunities
opp_act_faf39c764fc765b2,repackage_idea,AiCdeZpXB9o,Jaime Higuera,El respeto llega en este momento #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.05 y confianza medium.,55.351,medium,this_week,content_opportunities
opp_act_2c93b44cbb988da9,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.62 y confianza high.,55.3409,high,this_week,content_opportunities
opp_act_22c7e13333036147,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.34 y confianza high.,55.3191,high,this_week,content_opportunities
opp_act_3658d7ded447e837,repackage_idea,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.72 y confianza high.,55.1788,high,this_week,content_opportunities
opp_act_2a91aadf62def50c,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.33 y confianza high.,55.1048,high,this_week,content_opportunities
opp_act_80c09b18295ff182,repackage_idea,ZwVNe0pB6Ys,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.48 y confianza medium.,55.087,medium,this_week,content_opportunities
opp_act_406d5285cb198439,repackage_idea,0Meksbf29P8,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.59 y confianza medium.,55.0534,medium,this_week,content_opportunities
opp_act_9ff04f9adcfd5132,repackage_idea,DitWY_dIRLU,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.31 y confianza medium.,55.003,medium,this_week,content_opportunities
opp_act_a71c577fd7e9db54,repackage_idea,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.99 y confianza high.,54.9986,high,this_week,content_opportunities
opp_act_96504e9b595ac818,repackage_idea,BJS9ydN30-4,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.25 y confianza medium.,54.979,medium,this_week,content_opportunities
opp_act_039176d0b50d3243,repackage_idea,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.35 y confianza high.,54.9534,high,this_week,content_opportunities
opp_act_1b5a4180cda500e1,repackage_idea,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.21 y confianza high.,54.9468,high,this_week,content_opportunities
opp_act_eb2126a37b468f40,repackage_idea,TGfj4Bz4MQs,Jaime Higuera,No vayas contando tus problemas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.08 y confianza medium.,54.895,medium,this_week,content_opportunities
opp_act_423781a4d5d10303,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.64 y confianza high.,54.7745,high,this_week,content_opportunities
opp_act_25ba0eb8a08d8f28,repackage_idea,odz3SZh8SW0,Jaime Higuera,Enfócate primero en esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.67 y confianza medium.,54.7029,medium,this_week,content_opportunities
opp_act_df154d75d04096ca,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.03 y confianza high.,54.6638,high,this_week,content_opportunities
opp_act_c28182b879e2eb1e,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.12 y confianza high.,54.6608,high,this_week,content_opportunities
opp_act_d6387f7f0546f5b2,repackage_idea,WuOBndKKLkQ,Mis Propias Finanzas,Así puedes Aprender Gratis a Invertir en Acciones y ETFs en la Bolsa de Valores en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 81.35 y confianza medium.,54.5201,medium,this_week,content_opportunities
opp_act_88ead326b78ca084,repackage_idea,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.61 y confianza high.,54.4334,high,this_week,content_opportunities
opp_act_7f296653e4908522,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.86 y confianza high.,54.4331,high,this_week,content_opportunities
opp_act_af130301c7860d48,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.45 y confianza high.,54.2713,high,this_week,content_opportunities
opp_act_547715d68299f1ed,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.82 y confianza high.,54.1973,high,this_week,content_opportunities
opp_act_a6a9c5f3b2bcef0d,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.69 y confianza high.,54.1273,high,this_week,content_opportunities
opp_act_649db781fc02d2ae,repackage_idea,OtbHrLODinY,Santiago Bilinkis,¿Por qué sólo quieren ser famosos?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.42 y confianza medium.,54.1148,medium,this_week,content_opportunities
opp_act_9b9bc4a7bdcbef6d,repackage_idea,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.15 y confianza high.,54.0866,high,this_week,content_opportunities
opp_act_8e2d249d4f62c70d,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.59 y confianza high.,53.8758,high,this_week,content_opportunities
opp_act_427bf64a2bd1cbbc,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.51 y confianza high.,53.7083,high,this_week,content_opportunities
opp_act_973a9b1fea70d9f4,repackage_idea,pTWhfAY5kSk,Mis Propias Finanzas,No puedes poner tu futuro en manos del gobierno!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.86 y confianza high.,53.3271,high,this_week,content_opportunities
opp_act_d9866807d2b501e0,repackage_idea,Zq5SUS1hngk,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.01 y confianza medium.,52.9865,medium,this_week,content_opportunities
opp_act_e7b76d6c55756eb9,repackage_idea,_WaudpvolTs,CdeCiencia,¿Será este virus peor que el COVID?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.96 y confianza high.,52.8342,high,this_week,content_opportunities
opp_act_55168e5a340c1ada,repackage_idea,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.46 y confianza medium.,52.2543,medium,this_week,content_opportunities
opp_act_9a1a60b5b2f7fc16,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.87 y confianza high.,52.247,high,this_week,content_opportunities
opp_act_c0693357d71b2200,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.8 y confianza high.,52.2097,high,this_week,content_opportunities
opp_act_9ad611b68a8ea85d,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.5 y confianza high.,52.1376,high,this_week,content_opportunities
opp_act_38ea0c871125e5d3,repackage_idea,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.21 y confianza high.,52.0966,high,this_week,content_opportunities
opp_act_259ad2a1df2b92ab,repackage_idea,o4iwJieWtQk,Mister Krax,La trampa de Tucidides #china #usa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.77 y confianza medium.,51.9302,medium,this_week,content_opportunities
opp_act_8781ebb3e3b7acbb,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.96 y confianza high.,51.8196,high,this_week,content_opportunities
opp_act_47235d9a0bc4503a,repackage_idea,OtbHrLODinY,Santiago Bilinkis,¿Por qué sólo quieren ser famosos?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.34 y confianza medium.,51.7701,medium,this_week,content_opportunities
opp_act_b34446f6aaeeea80,repackage_idea,Izw3-5_orEc,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.85 y confianza medium.,51.4982,medium,this_week,content_opportunities
opp_act_07fd23936b05b187,repackage_idea,_Pq6s4A5a0E,Ali Abdaal,What keeps creators going for years,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.26 y confianza medium.,51.222,medium,this_week,content_opportunities
opp_act_5d51cebc251f3a54,repackage_idea,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.42 y confianza medium.,50.8915,medium,this_week,content_opportunities
opp_act_4a85fb427514ac94,repackage_idea,kvTrRpeWW9s,Jaime Higuera,Tienes que cambiar la forma en la que actúas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.15 y confianza medium.,50.7692,medium,this_week,content_opportunities
opp_act_1d2b80368fd1d8e1,repackage_idea,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.0 y confianza medium.,50.6999,medium,this_week,content_opportunities
opp_act_64adf9020f15301a,repackage_idea,sE63KJS4XvA,Alex Hormozi,The Reality Of Running A Business,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.03 y confianza medium.,50.6459,medium,this_week,content_opportunities
opp_act_ade5897a5735df95,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.89 y confianza medium.,50.3788,medium,this_week,content_opportunities
opp_act_393d0c05151724ba,repackage_idea,dUh10JqaYfI,Mis Propias Finanzas,Se desplomó la acción de Nubank,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.42 y confianza medium.,50.3579,medium,this_week,content_opportunities
opp_act_3776d8dc6b566ede,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.04 y confianza high.,50.3343,high,this_week,content_opportunities
opp_act_1270caf4fe25092a,repackage_idea,11B_HGzz0fE,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.37 y confianza medium.,50.3338,medium,this_week,content_opportunities
opp_act_d0d67c0bf134a857,repackage_idea,FUWx-9KF3M8,CdeCiencia,Los efectos secundarios de las zanahorias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.32 y confianza medium.,50.3098,medium,this_week,content_opportunities
opp_act_2e79a4df65f819c4,repackage_idea,60OJasIPxo8,Jaime Higuera,He vivido como es el sistema #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.04 y confianza medium.,50.2601,medium,this_week,content_opportunities
opp_act_1005b606e71d0ed2,repackage_idea,s58Bp2l1CUE,Luis Mi Negocios,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.19 y confianza medium.,50.2498,medium,this_week,content_opportunities
