opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_dd223e28fde64e2f,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.4 y confianza high.,69.4023,high,this_week,content_opportunities
opp_act_e3ba9df4ea4b1fea,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.96 y confianza high.,69.2905,high,this_week,content_opportunities
opp_act_84af278a03b49c4c,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.98 y confianza high.,69.2759,high,this_week,content_opportunities
opp_act_920d0671637465e6,repackage_idea,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.62 y confianza high.,69.2613,high,this_week,content_opportunities
opp_act_d69c7364f327cbc5,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.97 y confianza high.,69.2189,high,this_week,content_opportunities
opp_act_441ff584b34a1bd7,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.94 y confianza high.,69.2161,high,this_week,content_opportunities
opp_act_bbcbb0483a939558,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.88 y confianza high.,69.209,high,this_week,content_opportunities
opp_act_936af7b7b2b82bc9,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.01 y confianza high.,69.1984,high,this_week,content_opportunities
opp_act_e3a3816d8d00e5a8,repackage_idea,_jqAr4E6dGs,COMPUESTOS Podcast,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.14 y confianza high.,69.1318,high,this_week,content_opportunities
opp_act_4c9f3470b9c815dd,repackage_idea,nvzrL7MZ6FQ,Jaime Higuera,No lo hago por presumir #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.78 y confianza high.,69.1201,high,this_week,content_opportunities
opp_act_22b21494eeb6d976,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.22 y confianza high.,69.1107,high,this_week,content_opportunities
opp_act_ea3126dbe0ad162f,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.05 y confianza high.,69.1009,high,this_week,content_opportunities
opp_act_637ecb6f7a1c62a3,repackage_idea,MlSS4ZqvJuA,Jaime Higuera,El interés no se puede fingir #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.36 y confianza high.,69.0976,high,this_week,content_opportunities
opp_act_effcb6d87a5d0ad9,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.42 y confianza high.,69.0331,high,this_week,content_opportunities
opp_act_a2c4b055d1cf2d91,repackage_idea,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.91 y confianza high.,69.0203,high,this_week,content_opportunities
opp_act_e1289d5f0f686739,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.9 y confianza high.,68.9578,high,this_week,content_opportunities
opp_act_83bbe0289efb4ffe,repackage_idea,DYjyeCKIEU0,Ale Marin,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.64 y confianza high.,68.9566,high,this_week,content_opportunities
opp_act_4c938b2751717d08,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.19 y confianza high.,68.9368,high,this_week,content_opportunities
opp_act_28a0ae609029c58e,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.58 y confianza high.,68.9279,high,this_week,content_opportunities
opp_act_a5f5a9c1fcc315a2,repackage_idea,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.06 y confianza high.,68.8728,high,this_week,content_opportunities
opp_act_0aadfced124486d0,repackage_idea,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.2 y confianza high.,68.848,high,this_week,content_opportunities
opp_act_dcd87aec905c43d6,repackage_idea,-XlB3RebSW4,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.39 y confianza high.,68.8346,high,this_week,content_opportunities
opp_act_5543ae4110c53dd4,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.64 y confianza high.,68.8132,high,this_week,content_opportunities
opp_act_54f44b0203f53b95,repackage_idea,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.22 y confianza high.,68.7634,high,this_week,content_opportunities
opp_act_3ca5fbc1d36fe174,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.95 y confianza high.,68.7517,high,this_week,content_opportunities
opp_act_4dcc340f28bfd4a5,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.45 y confianza high.,68.6793,high,this_week,content_opportunities
opp_act_f903cb6220f4d7ff,repackage_idea,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.12 y confianza high.,68.6648,high,this_week,content_opportunities
opp_act_f3e4b372a5223586,analyze_reference,6F9wx2w-3_c,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.31 y confianza medium.,68.6366,medium,this_week,competitive_analysis
opp_act_9e4bafb43a6631f3,repackage_idea,wJOakc64crg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.41 y confianza high.,68.5771,high,this_week,content_opportunities
opp_act_670ed8de3fbf5569,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.21 y confianza high.,68.5674,high,this_week,content_opportunities
opp_act_2cc9a50d79e6bd99,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.12 y confianza high.,68.5419,high,this_week,content_opportunities
opp_act_19c40c94bd9c0392,repackage_idea,Gs0INaKmzzQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.08 y confianza high.,68.5385,high,this_week,content_opportunities
opp_act_cad4d0d3258ec667,analyze_reference,xwWaoyIy5e8,NBC News,Multiple commencement speakers booed for AI comments during graduation speeches,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.94 y confianza medium.,68.5285,medium,this_week,competitive_analysis
opp_act_7b68847828576008,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.0 y confianza high.,68.5072,high,this_week,content_opportunities
opp_act_45de90b7b33f4342,repackage_idea,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.46 y confianza high.,68.5048,high,this_week,content_opportunities
opp_act_734d5798632ed5d5,analyze_reference,W6qpKvWqOh8,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official Teaser,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 78.42 y confianza medium.,68.4868,medium,this_week,competitive_analysis
opp_act_a88aabc33e1fb485,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.77 y confianza high.,68.4684,high,this_week,content_opportunities
opp_act_a05b4fd066fa2b13,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 88.77 y confianza high.,68.4676,high,this_week,content_opportunities
opp_act_e9c2270d778b80a1,repackage_idea,2Ylfj8r_-V8,Jaime Higuera,Esta música te hará productivo al instante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.45 y confianza high.,68.454,high,this_week,content_opportunities
opp_act_aa7bb1f194763ebf,analyze_reference,ElPw6njHXpo,Canal Once,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.78 y confianza medium.,68.3896,medium,this_week,competitive_analysis
opp_act_f42a3420a7d2b5ae,repackage_idea,8Cc0marf_vs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.85 y confianza high.,68.3695,high,this_week,content_opportunities
opp_act_a816a15506233092,repackage_idea,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.99 y confianza high.,68.3661,high,this_week,content_opportunities
opp_act_ad361d7e1273b842,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.79 y confianza high.,68.3214,high,this_week,content_opportunities
