opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a4957c7b4792f582,create_fast_reaction,g8Pbfvcv0-o,HISTORY,Household Items That Were SHOCKINGLY Dangerous | Hazardous History (S2),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.37 y confianza high.,72.5786,high,next_3_days,content_opportunities
opp_act_433affa1ecd9279a,create_fast_reaction,vSadv5VgtFo,La Vanguardia,Caso Plus Ultra: qué se investiga del rescate y por qué el foco apunta al entorno de Zapatero,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.31 y confianza high.,72.5584,high,next_3_days,content_opportunities
opp_act_522e9790c2589b56,repackage_idea,S9qeKnsIUJM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.82 y confianza high.,72.3956,high,this_week,content_opportunities
opp_act_0ba4243b6d6c38f1,create_fast_reaction,Sa1fv_V8aNU,HISTORY,Alien Influence in Ancient Architecture | Ancient Aliens,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.73 y confianza high.,72.3591,high,next_3_days,content_opportunities
opp_act_56994df132379950,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.89 y confianza high.,72.2808,high,this_week,content_opportunities
opp_act_77e02d0251dc8fae,repackage_idea,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.71 y confianza high.,72.274,high,this_week,content_opportunities
opp_act_8084d7dc32b2f724,create_fast_reaction,lpZ_Hg6IZCY,La Vanguardia,"Bad Bunny en España: qué explica la reventa, las acampadas y la locura por la casita rosa",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.6 y confianza high.,72.2526,high,next_3_days,content_opportunities
opp_act_bd4abe93299e24e8,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.28 y confianza high.,72.1317,high,this_week,content_opportunities
opp_act_0d3835058ff10d0d,repackage_idea,z4h2OSxmQr8,Jaime Higuera,Escucha atentamente #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.87 y confianza high.,72.0423,high,this_week,content_opportunities
opp_act_ff586c524d5e7a6a,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.24 y confianza high.,72.0248,high,this_week,content_opportunities
opp_act_be493b9f281661e4,create_evergreen,Cr7oGnSzmb4,Cleo Abram,What If Earth Was Hollow?,shorts,Considerar una pieza evergreen inspirada en este patrón.,evergreen_candidate,Señal evergreen_candidate activada con score ajustado 93.26 y confianza high.,71.9773,high,this_month,content_opportunities
opp_act_0581202766743dad,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.65 y confianza high.,71.9732,high,this_week,content_opportunities
opp_act_2e8890e88cd4d4a7,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.48 y confianza high.,71.9467,high,this_week,content_opportunities
opp_act_2f7fb898cf2d36e1,repackage_idea,nOrpKnX0B9A,Jaime Higuera,Me voló la cabeza cuando escuché esta frase #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.21 y confianza high.,71.8598,high,this_week,content_opportunities
opp_act_28a3b44ffbe5b9d5,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.41 y confianza high.,71.8256,high,this_week,content_opportunities
opp_act_6c8436b42287d4e8,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.22 y confianza high.,71.8194,high,this_week,content_opportunities
opp_act_b7f3fa652a9c4fa5,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.11 y confianza high.,71.782,high,this_week,content_opportunities
opp_act_f7c8514cd19c0999,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.52 y confianza high.,71.718,high,this_week,content_opportunities
opp_act_9e61270fd40c2b70,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.88 y confianza high.,71.6824,high,this_week,content_opportunities
opp_act_817664da7cb8ba59,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.79 y confianza high.,71.6669,high,this_week,content_opportunities
opp_act_e2c01bd7de4354af,repackage_idea,Y_FN-dx8J2M,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza high.,71.6483,high,this_week,content_opportunities
opp_act_d5a739bc389d77e6,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.09 y confianza high.,71.6208,high,this_week,content_opportunities
opp_act_3ba849c1c9daf0be,repackage_idea,zPidbS_3R94,Jaime Higuera,Así es como tienes que tratar el contenido #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.92 y confianza high.,71.567,high,this_week,content_opportunities
opp_act_ef101ae753a1fe4c,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.33 y confianza high.,71.5338,high,this_week,content_opportunities
opp_act_6323f5824e638857,repackage_idea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.74 y confianza high.,71.5071,high,this_week,content_opportunities
opp_act_de12240cb3b62fca,repackage_idea,m_Pt_uzlEgg,Jaime Higuera,Nada se gana sin perder algo por el camino #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.93 y confianza high.,71.4835,high,this_week,content_opportunities
opp_act_abebd9c4357d3239,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.73 y confianza high.,71.4823,high,this_week,content_opportunities
opp_act_866d4d247da3c7f4,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.43 y confianza high.,71.4506,high,this_week,content_opportunities
opp_act_9736e1b16b45c3bb,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.39 y confianza high.,71.4305,high,this_week,content_opportunities
opp_act_15e1ea96a91bde00,repackage_idea,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.07 y confianza high.,71.3666,high,this_week,content_opportunities
opp_act_f8f3a9bb6f1fa6ad,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.08 y confianza high.,71.3024,high,this_week,content_opportunities
opp_act_d1d0786e1ace1b93,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.85 y confianza high.,71.3002,high,this_week,content_opportunities
opp_act_3e39fe18a1dd9a26,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.18 y confianza high.,71.263,high,this_week,content_opportunities
opp_act_6397eab947a936c2,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.65 y confianza high.,71.2441,high,this_week,content_opportunities
opp_act_191ad12b856012a7,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.34 y confianza high.,71.2138,high,this_week,content_opportunities
opp_act_5fe1dc8dbf4fb3a7,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.65 y confianza high.,71.2097,high,this_week,content_opportunities
opp_act_ecd4fb4398860111,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.2 y confianza high.,71.197,high,this_week,content_opportunities
opp_act_ccdf596af91df708,repackage_idea,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.55 y confianza high.,71.1153,high,this_week,content_opportunities
opp_act_22a50d0eb788b23e,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.86 y confianza high.,71.1052,high,this_week,content_opportunities
opp_act_147e6345d797c23b,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.55 y confianza high.,71.1026,high,this_week,content_opportunities
opp_act_1b9fe63f1240b696,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.01 y confianza high.,71.0907,high,this_week,content_opportunities
opp_act_f2e2a9b74cf1f71d,repackage_idea,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.58 y confianza high.,71.054,high,this_week,content_opportunities
opp_act_af089b38350d0ebf,create_evergreen,07T7V-Szcx0,Alex Hormozi,Why Are You Doing So Little?,videos,Considerar una pieza evergreen inspirada en este patrón.,evergreen_candidate,Señal evergreen_candidate activada con score ajustado 80.22 y confianza high.,71.0449,high,this_month,content_opportunities
opp_act_4bc675e84841638c,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.47 y confianza high.,71.0398,high,this_week,content_opportunities
opp_act_6abf5b7aef6a5df7,repackage_idea,pVXm6lt1F7w,Jaime Higuera,Este es el tiempo más peligroso #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.54 y confianza high.,71.039,high,this_week,content_opportunities
opp_act_1f609db89da48d42,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.7 y confianza high.,71.0265,high,this_week,content_opportunities
opp_act_202c6c75b3361dae,repackage_idea,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.43 y confianza high.,71.0234,high,this_week,content_opportunities
