opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_fe82df2b804dcf1b,create_fast_reaction,5LBnQ2OhJCQ,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 67.43 y confianza medium.,54.2503,medium,next_3_days,content_opportunities
opp_act_e839f01988629990,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.08 y confianza high.,54.2103,high,this_week,content_opportunities
opp_act_f83e38b1dfa392b3,repackage_idea,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.55 y confianza medium.,54.1757,medium,this_week,content_opportunities
opp_act_96f7c2b25f0678e4,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.81 y confianza medium.,54.1378,medium,this_week,content_opportunities
opp_act_46a0898d1deb8cf0,repackage_idea,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.25 y confianza high.,54.0862,high,this_week,content_opportunities
opp_act_fa27ad679c3772cf,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.64 y confianza high.,54.0395,high,this_week,content_opportunities
opp_act_4198d80b7c6a994a,repackage_idea,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.09 y confianza high.,54.039,high,this_week,content_opportunities
opp_act_7feadf39776e9f92,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.75 y confianza high.,54.0159,high,this_week,content_opportunities
opp_act_f9c36eb508149f58,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.72 y confianza high.,53.9705,high,this_week,content_opportunities
opp_act_ffbad8b12342a3ce,repackage_idea,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.91 y confianza high.,53.8103,high,this_week,content_opportunities
opp_act_ff120f18bf7e60b3,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.76 y confianza medium.,53.7938,medium,this_week,content_opportunities
opp_act_13f9a129611fa630,repackage_idea,2OlWcZcMnQQ,elWacky,La Situación De Duki Es Una Locura,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.68 y confianza medium.,53.7677,medium,this_week,content_opportunities
opp_act_d544401a9502217a,repackage_idea,QDrszY7ggCo,elWacky,Nadie Le Cree,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza medium.,53.7019,medium,this_week,content_opportunities
opp_act_439ed4f104288e81,repackage_idea,p94v32ElnGE,Alex Hormozi,You Have To Beat Distraction,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.26 y confianza medium.,53.5703,medium,this_week,content_opportunities
opp_act_f624fed4f789a347,repackage_idea,4I04-adrE2A,Mister Krax,Redadas ICE en México #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.18 y confianza medium.,53.5255,medium,this_week,content_opportunities
opp_act_5852dce789683e7b,repackage_idea,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.89 y confianza medium.,53.3992,medium,this_week,content_opportunities
opp_act_3f8ff6212275847a,repackage_idea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.84 y confianza medium.,53.3729,medium,this_week,content_opportunities
opp_act_009af65b5e5668f5,repackage_idea,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.7 y confianza medium.,53.3071,medium,this_week,content_opportunities
opp_act_bcf004435a3dddbc,repackage_idea,9zUupCK_Gww,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.45 y confianza medium.,53.1886,medium,this_week,content_opportunities
opp_act_b346a9ac6c0670ef,repackage_idea,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.66 y confianza high.,53.1402,high,this_week,content_opportunities
opp_act_7b6607b278e018f6,repackage_idea,f74EJAib6TU,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.31 y confianza medium.,53.1229,medium,this_week,content_opportunities
opp_act_3d03c0f1ce27ae37,repackage_idea,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.15 y confianza medium.,53.0505,medium,this_week,content_opportunities
opp_act_809c7404bc2ec80e,repackage_idea,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.1 y confianza high.,52.9746,high,this_week,content_opportunities
opp_act_f251ca6376ee551e,repackage_idea,aDvEt1rIAyM,Cara Nicole,Be careful who you’re letting influence you,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 58.18 y confianza high.,52.8477,high,this_week,content_opportunities
opp_act_f5335be8928d1127,repackage_idea,bh0fWjqUW1g,Doctor Fisión,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.69 y confianza medium.,52.8333,medium,this_week,content_opportunities
opp_act_6c41e473e3b32e9c,repackage_idea,RNUjufFVGXs,MIGALA D,El aguacate,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.45 y confianza high.,52.8149,high,this_week,content_opportunities
opp_act_d47f858a274c17d7,repackage_idea,ZarVnhg7P24,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.75 y confianza medium.,52.3444,medium,this_week,content_opportunities
opp_act_c7fbf4e68df8d64b,repackage_idea,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.55 y confianza high.,52.1082,high,this_week,content_opportunities
opp_act_f42124229bd60f2c,repackage_idea,jCLvDqQtq18,El Robot de Platón,¿La NASA nos Ocultó los OVNIS?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.92 y confianza medium.,51.8393,medium,this_week,content_opportunities
opp_act_980909ac61100aef,repackage_idea,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.45 y confianza medium.,51.7805,medium,this_week,content_opportunities
opp_act_af6c465839f20921,repackage_idea,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.28 y confianza medium.,51.7014,medium,this_week,content_opportunities
opp_act_d90ab0fc3acad8c9,repackage_idea,p2ZuYKMaXVQ,Mister Krax,Monoriel y torre Rise en Monterrey #monterrey #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.11 y confianza medium.,51.6225,medium,this_week,content_opportunities
opp_act_969afaca65148ccd,repackage_idea,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.09 y confianza high.,51.6135,high,this_week,content_opportunities
opp_act_78af93571cfe0849,repackage_idea,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.0 y confianza medium.,51.5698,medium,this_week,content_opportunities
opp_act_d381ba147a417500,repackage_idea,DRPeef8okJY,Mister Krax,Xi Jinping humilla a Trump? #china #usa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.97 y confianza medium.,51.5567,medium,this_week,content_opportunities
opp_act_3dfc182fe2528ecf,repackage_idea,cCVbcKZErso,Diego Ruzzarin,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.47 y confianza medium.,51.3198,medium,this_week,content_opportunities
opp_act_dc460897f0fdfc18,repackage_idea,ucFT7L44RFI,Jaime Higuera,Reemplaza la forma en la que actúas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.44 y confianza medium.,51.3066,medium,this_week,content_opportunities
opp_act_1842c24b8357df75,repackage_idea,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.19 y confianza medium.,51.1882,medium,this_week,content_opportunities
opp_act_83d6a9cf3e893496,repackage_idea,V-z0k5xu1hM,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.05 y confianza medium.,51.1807,medium,this_week,content_opportunities
opp_act_e51292006ed11e75,repackage_idea,HMtqoPU7V1g,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.13 y confianza medium.,51.1618,medium,this_week,content_opportunities
opp_act_ca836de8c609a372,repackage_idea,sXtMWq-yVhI,Fazt,Corre IA localmente sin pagar APIs #Programacion #AI,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.59 y confianza medium.,51.1014,medium,this_week,content_opportunities
opp_act_bb7b17777aa1328b,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.63 y confianza medium.,50.925,medium,this_week,content_opportunities
opp_act_11729876147dc08b,repackage_idea,iSyI8IqeQ6Q,Doctor Fisión,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.54 y confianza medium.,50.8855,medium,this_week,content_opportunities
opp_act_780d292ea8f01222,repackage_idea,p94v32ElnGE,Alex Hormozi,You Have To Beat Distraction,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.86 y confianza medium.,50.6325,medium,this_week,content_opportunities
opp_act_88f79fa4de84b798,repackage_idea,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.7 y confianza high.,50.5738,high,this_week,content_opportunities
opp_act_361474f4fc3eb77e,repackage_idea,zuv69Sqw0oA,Diego Ruzzarin,Javier Milei se auto-usa de MAL ejemplo y aun así le sube el sueldo 123% a los funcionarios.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.7 y confianza medium.,50.5595,medium,this_week,content_opportunities
opp_act_7f791a62f73615cf,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.4 y confianza medium.,50.4128,medium,this_week,content_opportunities
opp_act_77492890d3d61bb8,repackage_idea,2OlWcZcMnQQ,elWacky,La Situación De Duki Es Una Locura,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.92 y confianza medium.,50.2025,medium,this_week,content_opportunities
opp_act_3ae20a39f32297f3,repackage_idea,1jJqsOIsUC4,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.84 y confianza medium.,50.0827,medium,this_week,content_opportunities
opp_act_118a003f1a9b504d,repackage_idea,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.91 y confianza high.,49.8696,high,this_week,content_opportunities
opp_act_d1dfc677002884c5,repackage_idea,YUKCYDmWzyY,Jaime Higuera,Preocupate de lo que puedes controlar #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.03 y confianza medium.,49.7962,medium,this_week,content_opportunities
opp_act_6229994905ceaddf,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.05 y confianza medium.,49.6445,medium,this_week,content_opportunities
opp_act_ac77c825c2400ecc,repackage_idea,jCLvDqQtq18,El Robot de Platón,¿La NASA nos Ocultó los OVNIS?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.03 y confianza medium.,49.6359,medium,this_week,content_opportunities
opp_act_229e52f8633f4908,repackage_idea,QouigspVqvw,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.31 y confianza medium.,49.6251,medium,this_week,content_opportunities
opp_act_482a736a3a9990f8,repackage_idea,QDrszY7ggCo,elWacky,Nadie Le Cree,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.37 y confianza medium.,49.4965,medium,this_week,content_opportunities
opp_act_175e425d45e45514,repackage_idea,NCXLk1BmHmU,Jaime Higuera,No hagas esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.35 y confianza medium.,49.4847,medium,this_week,content_opportunities
opp_act_fde0df64a569f27d,repackage_idea,jkxaSI5YJa8,El Consejero,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.25 y confianza medium.,49.4827,medium,this_week,content_opportunities
opp_act_64580b34ded859bd,repackage_idea,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.33 y confianza medium.,49.4748,medium,this_week,content_opportunities
opp_act_847e2ee589f1ff5e,repackage_idea,f74EJAib6TU,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.72 y confianza medium.,49.1987,medium,this_week,content_opportunities
opp_act_df158360c5382455,repackage_idea,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.68 y confianza medium.,49.177,medium,this_week,content_opportunities
opp_act_8a49ecc63c5f8a36,repackage_idea,RDmi1NGbabw,Exito Financiero,"Compraste Bitcoin. Ahora, ¿Dónde Lo Guardas?",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.7 y confianza medium.,49.1397,medium,this_week,content_opportunities
opp_act_e79e57d9a0d0a4e2,repackage_idea,MuIBo4XYlX4,DrossRotzank,Querido Dross la confesión del piloto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.03 y confianza medium.,49.1018,medium,this_week,content_opportunities
opp_act_1469f0455e489925,repackage_idea,d96WHYOHoU8,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.4 y confianza medium.,49.0821,medium,this_week,content_opportunities
opp_act_7a49f77fc41776b0,repackage_idea,dSRkaKvgOZc,Jaime Higuera,Deja de vivir para la opinión de otros #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.36 y confianza medium.,49.032,medium,this_week,content_opportunities
opp_act_f3db5d437128733a,repackage_idea,T04hQqUcbKg,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.41 y confianza medium.,48.6188,medium,this_week,content_opportunities
opp_act_872e7760f74b6a25,repackage_idea,ZarVnhg7P24,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.18 y confianza medium.,48.4432,medium,this_week,content_opportunities
opp_act_35184cc6fd5e19e9,repackage_idea,389lMg_SC8Y,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.63 y confianza medium.,48.2422,medium,this_week,content_opportunities
opp_act_8ca00dbe9be58afe,repackage_idea,7daapzkUrqg,viyaura,i CANT fail this again... #art #artist #drawing,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.66 y confianza medium.,48.1539,medium,this_week,content_opportunities
opp_act_48234ee90ebd09ff,repackage_idea,YhK61esLuvA,Mis Propias Finanzas,¿es momento de comprar o vender dólares?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.38 y confianza medium.,48.1279,medium,this_week,content_opportunities
opp_act_00d2317be6364c31,repackage_idea,mXHhu_wVKNI,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.37 y confianza medium.,48.1229,medium,this_week,content_opportunities
opp_act_12bc904f9000ed8f,repackage_idea,uRK8hWFkhWY,EDteam,Ya tenemos al GANADOR de la carrera por la IA (y no es OpenAI),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.33 y confianza medium.,48.1022,medium,this_week,content_opportunities
opp_act_3c38aa6c84b9540f,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.57 y confianza medium.,48.0603,medium,this_week,content_opportunities
opp_act_a68679968a3932d1,repackage_idea,hSvx5iHui3Y,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.19 y confianza medium.,48.0411,medium,this_week,content_opportunities
opp_act_b7fe8dbcbeb95b85,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.96 y confianza medium.,47.9926,medium,this_week,content_opportunities
opp_act_3875a8c156863461,repackage_idea,un72e60njpM,Alex Hormozi,Not Enough People Know About You,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.82 y confianza medium.,47.8695,medium,this_week,content_opportunities
opp_act_383f8c267e182896,repackage_idea,-6TqZHP3NIc,Pequeño Cerdo Capitalista,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.06 y confianza medium.,47.815,medium,this_week,content_opportunities
opp_act_5b7d1cbe092292e2,repackage_idea,8OTZLY0a_zc,Franco Pisso,Valóralo...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.05 y confianza medium.,47.5396,medium,this_week,content_opportunities
opp_act_cd9b6034d5beaef3,repackage_idea,0i21SiP8FHU,Alex Hormozi,Are You An Artist Or A Businessman,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.05 y confianza medium.,47.5184,medium,this_week,content_opportunities
opp_act_db96bb9c6db4f4ea,repackage_idea,cITiLn9jwJk,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.52 y confianza medium.,47.2759,medium,this_week,content_opportunities
opp_act_7eccebae002a0bef,repackage_idea,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.51 y confianza medium.,47.27,medium,this_week,content_opportunities
opp_act_9e753504fc594fd5,repackage_idea,T04hQqUcbKg,Rob Paper Clips,Este Podcast Llegó DEMASIADO Lejos...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.98 y confianza medium.,47.1653,medium,this_week,content_opportunities
opp_act_31accce18fb92825,repackage_idea,b6uQTR7E9qg,Nate Gentile,¡Mi nuevo PC LINUX! (CachyOS + Omarchy + AI),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.2 y confianza medium.,47.1396,medium,this_week,content_opportunities
opp_act_04d678b674ef5f5b,repackage_idea,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.13 y confianza medium.,47.0984,medium,this_week,content_opportunities
opp_act_45df41443c552756,repackage_idea,7YL8TyF9Gm8,EDteam,Cualquiera puede programar gracias a la IA,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.7 y confianza medium.,46.9012,medium,this_week,content_opportunities
opp_act_8f7a011c69b9872f,repackage_idea,jTUFeCH5qMM,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.66 y confianza medium.,46.8835,medium,this_week,content_opportunities
opp_act_87942ac8a375722e,repackage_idea,d96WHYOHoU8,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.35 y confianza medium.,46.8764,medium,this_week,content_opportunities
opp_act_ae034143047f68c6,repackage_idea,6RnQRo9kEx4,Rob Paper Clips,La VENGANZA de Ana Sofi...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.58 y confianza medium.,46.8159,medium,this_week,content_opportunities
opp_act_30636a52c399a925,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.48 y confianza medium.,46.7793,medium,this_week,content_opportunities
opp_act_53cfa855e81f166a,repackage_idea,ryP7Az156VQ,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.91 y confianza medium.,46.6447,medium,this_week,content_opportunities
opp_act_83ecfe3bd66ebcbb,repackage_idea,iW-xD8UiTZQ,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.48 y confianza medium.,46.64,medium,this_week,content_opportunities
opp_act_a9273d2ee49e5fe9,repackage_idea,cCVbcKZErso,Diego Ruzzarin,"Estados Unidos: delfines kamikazes, propaganda y decadencia imperial.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.99 y confianza medium.,46.5728,medium,this_week,content_opportunities
