opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6eb14b56aba19f69,repackage_idea,Ts018QeD34k,El Consejero,Piensa De Esta Forma y Conseguirás Todo Lo Que Deseas – Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.62 y confianza medium.,46.7317,medium,this_week,content_opportunities
opp_act_c4424ec3077ae380,repackage_idea,DYjyeCKIEU0,Ale Marin,"No estás deprimido, te falta plata","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.92 y confianza medium.,46.661,medium,this_week,content_opportunities
opp_act_6c7e4646d560ecdf,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.47 y confianza medium.,46.3385,medium,this_week,content_opportunities
opp_act_9940fc36e2ad3a8b,repackage_idea,iYwycjbhync,Cristina Dayz ,"La TRAMPA del Compra Ahora, Paga Después (al 0% TAE)","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.25 y confianza medium.,46.3272,medium,this_week,content_opportunities
opp_act_a1c7d2af0d9135df,repackage_idea,qscktzcDfPM,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.26 y confianza medium.,45.8719,medium,this_week,content_opportunities
opp_act_c0aa621e11dbe7cb,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.44 y confianza medium.,45.865,medium,this_week,content_opportunities
opp_act_4825c0a09301225e,repackage_idea,OHuPtXHcJYM,Judith Tiral,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.26 y confianza medium.,45.6773,medium,this_week,content_opportunities
opp_act_7cc3449e9c80a734,repackage_idea,WsK8Ht_a9J4,Mariano Trejo,El Libro que Debes Leer para ser Feliz con tu Dinero,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza medium.,45.5586,medium,this_week,content_opportunities
opp_act_ce30a2c8aa541296,repackage_idea,w88x3_HNPxg,Sabine Hossenfelder,Einstein's Theory Has a Problem -- This Idea Solves It,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.93 y confianza medium.,45.4916,medium,this_week,content_opportunities
opp_act_05e63fa343c1f2dd,repackage_idea,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.21 y confianza medium.,45.3797,medium,this_week,content_opportunities
opp_act_71b9cb71607d6882,repackage_idea,HB20PBw3C-0,Ale Marin,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.6 y confianza medium.,45.2524,medium,this_week,content_opportunities
opp_act_7d4f9d1c6acac6a5,repackage_idea,gd3iHglylrY,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.6 y confianza medium.,45.162,medium,this_week,content_opportunities
opp_act_e83d81f2b9d54876,repackage_idea,E_48pLQK2C8,Aprendiz Financiero,Para que tu casa esté siempre ordenada... Haz ESTO,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.62 y confianza medium.,44.7115,medium,this_week,content_opportunities
opp_act_3933f6b66f65bffd,repackage_idea,neH5XN_YzW0,Semo Historia,¡Ríos Enterrados de CDMX  El Sueño de Recuperarlos!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.28 y confianza medium.,44.5741,medium,this_week,content_opportunities
opp_act_09f2815a4f92e607,repackage_idea,5LBnQ2OhJCQ,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.21 y confianza medium.,44.3554,medium,this_week,content_opportunities
opp_act_92c9a514ca609afc,repackage_idea,DOiDmnYb1G0,Mis Propias Finanzas,Google en máximos históricos. ¿Es momento de comprar o vender?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.39 y confianza medium.,44.012,medium,this_week,content_opportunities
opp_act_d287ea0727caafd9,repackage_idea,vCMOT7RkU5Q,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.61 y confianza medium.,43.9332,medium,this_week,content_opportunities
opp_act_a1af00db6b4d969e,repackage_idea,WSi_IaIn9wE,Diego Ruzzarin,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.66 y confianza medium.,43.678,medium,this_week,content_opportunities
opp_act_afcb0acffc93a6b6,repackage_idea,w88x3_HNPxg,Sabine Hossenfelder,Einstein's Theory Has a Problem -- This Idea Solves It,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.0 y confianza medium.,42.9751,medium,this_week,content_opportunities
opp_act_9f33b617d5b52b84,repackage_idea,OHuPtXHcJYM,Judith Tiral,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.82 y confianza medium.,42.9252,medium,this_week,content_opportunities
opp_act_5f09f56764dbe35d,repackage_idea,5LBnQ2OhJCQ,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.81 y confianza medium.,42.5712,medium,this_week,content_opportunities
opp_act_04df99071a3fa967,repackage_idea,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.75 y confianza medium.,42.3545,medium,this_week,content_opportunities
opp_act_b2c3a5245a9a8c3e,repackage_idea,ZVzRMrLmQCc,BobbyBroccoli,Welcome to Ford Nation,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 60.89 y confianza medium.,41.1097,medium,this_week,content_opportunities
opp_act_19a4ae40fb6e405e,repackage_idea,WsK8Ht_a9J4,Mariano Trejo,El Libro que Debes Leer para ser Feliz con tu Dinero,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.85 y confianza medium.,41.0275,medium,this_week,content_opportunities
opp_act_9b79584343b06062,repackage_idea,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.42 y confianza medium.,40.6397,medium,this_week,content_opportunities
opp_act_ba35e878e6246aea,repackage_idea,cZWh4DCZsQg,Rob Paper Clips,Este Machito es PELIGROSO...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.05 y confianza medium.,39.9857,medium,this_week,content_opportunities
opp_act_073329f90ea30c8d,repackage_idea,2woILE2Fhgc,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.35 y confianza medium.,39.4731,medium,this_week,content_opportunities
opp_act_a073602aeca47267,repackage_idea,uGwDuvSqgYI,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.72 y confianza medium.,39.298,medium,this_week,content_opportunities
opp_act_a14b12de484e8898,repackage_idea,c5Jej6WbEpM,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.33 y confianza medium.,38.9294,medium,this_week,content_opportunities
opp_act_67d9354393da14a0,repackage_idea,ZVzRMrLmQCc,BobbyBroccoli,Welcome to Ford Nation,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.93 y confianza medium.,36.8628,medium,this_week,content_opportunities
