action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_5481c0fd6de1c0b7,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,video,_BhjwaNE8mc,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,accelerating_video,91.7435,88.5325,93.0,high,81.7529,low,65.4023,75.3245,next_run,Señal accelerating_video activada con score ajustado 88.53 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.5325, ""channel_relative_success_score"": 77.869529, ""metric_confidence_score"": 93.0, ""opportunity_score"": 66.370493, ""raw_signal_score"": 91.7435, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BhjwaNE8mc""}"
act_00f8cfc6917b7cdd,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,channel_volatility_warning,76.8595,76.8595,100.0,high,85.2742,low,68.2194,75.1465,next_run,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_9caf04c88a9c96ba,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,high,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,trend_burst,88.0131,75.6913,72.0,high,78.8267,medium,75.6736,75.127,next_3_days,Señal trend_burst activada con score ajustado 75.69 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.6913, ""channel_relative_success_score"": 96.366639, ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.645646, ""raw_signal_score"": 88.0131, ""signal_type"": ""trend_burst"", ""source_entity"": ""0idqiLonGYI""}"
act_6ca08edd4ca2da53,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_volatility_warning,75.2066,75.2066,100.0,high,84.2224,low,67.3779,74.2284,next_run,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_93c58774fcc32d06,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,-X2P40t70LM,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,accelerating_video,96.6471,88.1905,82.5,high,81.9213,low,65.537,73.7448,next_run,Señal accelerating_video activada con score ajustado 88.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.1905, ""channel_relative_success_score"": 84.393064, ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.704161, ""raw_signal_score"": 96.6471, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-X2P40t70LM""}"
act_c2baecf676b12df2,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,medium,video,reCJ5EuvukI,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",trend_burst,82.8307,75.5831,82.5,high,73.5456,medium,70.6038,73.6331,next_3_days,Señal trend_burst activada con score ajustado 75.58 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.5831, ""channel_relative_success_score"": 76.961189, ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.797073, ""raw_signal_score"": 82.8307, ""signal_type"": ""trend_burst"", ""source_entity"": ""reCJ5EuvukI""}"
act_a91a411109ccc801,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,94.3548,85.2732,80.75,high,83.6284,low,66.9027,73.5724,this_week,Señal channel_high_growth activada con score ajustado 85.27 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.2732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 94.3548, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_e290c5b549149b3e,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,Mxv60XerzG4,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,88.5583,87.0085,96.5,high,77.6432,low,62.1146,73.4959,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 69.364162, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.069443, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Mxv60XerzG4""}"
act_617d9c94db647e62,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_volatility_warning,84.2975,79.8719,89.5,high,83.373,low,66.6984,73.412,next_run,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_5fdf9c1e93a84153,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,iTOXHp4c1YE,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,accelerating_video,98.575,90.9355,84.5,high,78.9338,low,63.147,73.2971,next_run,Señal accelerating_video activada con score ajustado 90.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9355, ""channel_relative_success_score"": 86.374897, ""metric_confidence_score"": 84.5, ""opportunity_score"": 51.725632, ""raw_signal_score"": 98.575, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iTOXHp4c1YE""}"
act_cedd833ece9dee13,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,qO9602XOIfY,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,accelerating_video,88.5583,87.0085,96.5,high,76.7906,low,61.4325,73.0866,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 71.552436, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.908411, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qO9602XOIfY""}"
act_000d4bbc6300478f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_volatility_warning,83.4711,79.0888,89.5,high,82.8747,low,66.2998,72.9771,next_run,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_84c1e1e530db57b6,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,AVyYMXc_t9s,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",accelerating_video,90.9472,90.9472,100.0,high,73.0206,low,58.4165,72.7867,next_run,Señal accelerating_video activada con score ajustado 90.95 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.9472, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.209693, ""raw_signal_score"": 90.9472, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AVyYMXc_t9s""}"
act_eace2af28a24edb4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,weyrpnOTB-A,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,accelerating_video,87.5105,85.979,96.5,high,76.0228,low,60.8182,72.4607,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 56.611309, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""weyrpnOTB-A""}"
act_1c794bc33d1e01c4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_61068ffeac62d466,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_92223a022f8fd841,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",accelerating_video,90.2766,90.2766,100.0,high,72.0308,low,57.6246,72.1439,next_run,Señal accelerating_video activada con score ajustado 90.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.2766, ""channel_relative_success_score"": 48.18332, ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.189213, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
act_e1ce2ac5b82f6009,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,UkbeRKmr5kM,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,88.5583,87.0085,96.5,high,74.6968,low,59.7574,72.0816,next_run,Señal accelerating_video activada con score ajustado 87.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.0085, ""channel_relative_success_score"": 79.851363, ""metric_confidence_score"": 96.5, ""opportunity_score"": 35.894356, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
act_11c892769cc4a5aa,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,accelerating_video,87.5105,85.979,96.5,high,75.2323,low,60.1858,72.0812,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.605523, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""seu69-hMmGw""}"
act_b6ea0c182de5a79f,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,accelerating_video,89.5222,86.3889,93.0,high,75.6612,low,60.529,71.8646,next_run,Señal accelerating_video activada con score ajustado 86.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.3889, ""channel_relative_success_score"": 60.941371, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.547344, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
act_7217aa874ddbbaf0,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,1t2Yd_bmg_k,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,accelerating_video,88.5583,85.4587,93.0,high,75.8842,low,60.7074,71.7391,next_run,Señal accelerating_video activada con score ajustado 85.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.4587, ""channel_relative_success_score"": 69.364162, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.003146, ""raw_signal_score"": 88.5583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1t2Yd_bmg_k""}"
act_4ec493379bf9b3a9,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6942,84.8492,75.5,high,81.4495,low,65.1596,71.6331,next_run,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_bbbe4d9bc4699df3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,uAOfsghz2NY,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,accelerating_video,87.5105,87.5105,100.0,high,72.39,low,57.912,71.6248,next_run,Señal accelerating_video activada con score ajustado 87.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.5105, ""channel_relative_success_score"": 67.093311, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.370581, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uAOfsghz2NY""}"
act_ba3b8cc9d6fe51d3,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_high_growth,80.6452,76.4113,89.5,high,81.1708,low,64.9366,71.4898,this_week,Señal channel_high_growth activada con score ajustado 76.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.4113, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_3b773df66ae1d81a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,channel_volatility_warning,90.0826,81.4122,80.75,high,81.1714,low,64.9371,71.4278,next_run,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_aa7017aed6566238,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,medium,video,m8mdQGF-Pmw,m8mdQGF-Pmw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,accelerating_video,87.5105,85.979,96.5,high,73.7437,low,58.995,71.3667,next_run,Señal accelerating_video activada con score ajustado 85.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.979, ""channel_relative_success_score"": 62.386457, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.494904, ""raw_signal_score"": 87.5105, ""signal_type"": ""accelerating_video"", ""source_entity"": ""m8mdQGF-Pmw""}"
