action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_143fd1f45892056f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,channel_volatility_warning,100.0,89.5,79.0,high,85.6818,low,68.5454,75.3522,next_run,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_f99a85949c806c41,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,high,video,siKdeoxrxIA,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,accelerating_video,94.349,91.0468,93.0,high,80.3221,low,64.2577,75.2663,next_run,Señal accelerating_video activada con score ajustado 91.05 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.0468, ""channel_relative_success_score"": 81.181894, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.477265, ""raw_signal_score"": 94.349, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
act_fa7209c3534f0173,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,76.8595,76.8595,100.0,high,85.2742,low,68.2194,75.1465,next_run,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_5877dce3b847d39c,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,accelerating_video,90.9132,89.3222,96.5,high,79.3725,low,63.498,74.9043,next_run,Señal accelerating_video activada con score ajustado 89.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.3222, ""channel_relative_success_score"": 85.331098, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.974124, ""raw_signal_score"": 90.9132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dA8XrnlFY5w""}"
act_9845aa35e8bbb948,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,-JTeDTLElVg,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,accelerating_video,95.4792,93.8083,96.5,high,76.7084,low,61.3667,74.7471,next_run,Señal accelerating_video activada con score ajustado 93.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.8083, ""channel_relative_success_score"": 69.321039, ""metric_confidence_score"": 96.5, ""opportunity_score"": 42.84503, ""raw_signal_score"": 95.4792, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
act_e051eeca8ffb34cd,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,95.9677,86.7308,80.75,high,84.556,low,67.6448,74.3821,this_week,Señal channel_high_growth activada con score ajustado 86.73 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.7308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_ecd1fcd9777820aa,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,0dwlHNDdn2s,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,accelerating_video,93.038,89.7816,93.0,high,79.0819,low,63.2655,74.3547,next_run,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.7816, ""channel_relative_success_score"": 78.45767, ""metric_confidence_score"": 93.0, ""opportunity_score"": 53.467042, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
act_b5656912aaf4c23a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_volatility_warning,75.2066,75.2066,100.0,high,84.2224,low,67.3779,74.2284,next_run,Señal channel_volatility_warning activada con score ajustado 75.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.2066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.2066, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_8384c5ed7e8fb11d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,Um1DSnUqmko,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,93.038,89.7816,93.0,high,78.0317,low,62.4254,73.8506,next_run,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.7816, ""channel_relative_success_score"": 82.229673, ""metric_confidence_score"": 93.0, ""opportunity_score"": 46.24873, ""raw_signal_score"": 93.038, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
act_0f21d98c3abc3dc4,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,channel_volatility_warning,84.2975,79.8719,89.5,high,83.373,low,66.6984,73.412,next_run,Señal channel_volatility_warning activada con score ajustado 79.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 84.2975, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_019435cab0c591e4,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,0t118SCf-2w,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,accelerating_video,99.8192,98.0723,96.5,high,71.2661,low,57.0129,73.2008,next_run,Señal accelerating_video activada con score ajustado 98.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.0723, ""channel_relative_success_score"": 41.827326, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.101518, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
act_0bf20fa51057035f,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_volatility_warning,83.4711,79.0888,89.5,high,82.8747,low,66.2998,72.9771,next_run,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.0888, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 83.4711, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_a6c2c5199a1d923d,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,p5zWy46yWxU,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,accelerating_video,96.5642,94.8743,96.5,high,72.2291,low,57.7833,72.8636,next_run,Señal accelerating_video activada con score ajustado 94.87 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.8743, ""channel_relative_success_score"": 54.987427, ""metric_confidence_score"": 96.5, ""opportunity_score"": 34.902495, ""raw_signal_score"": 96.5642, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
act_161ba8c9552d183a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,M_FKC2NTb24,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,accelerating_video,90.4611,88.8781,96.5,high,74.4024,low,59.5219,72.4077,next_run,Señal accelerating_video activada con score ajustado 88.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.8781, ""channel_relative_success_score"": 72.380553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.075637, ""raw_signal_score"": 90.4611, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_FKC2NTb24""}"
act_01064182a2be0ec9,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_8b67064d08af1b84,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCLYoURyGHMUuQ5YrfX55PWg,,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,3 Hábitos para mantener tu casa Limpia y Ordenada,channel_momentum_up,91.8699,83.0274,80.75,high,82.1993,low,65.7594,72.325,this_week,Señal channel_momentum_up activada con score ajustado 83.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.0274, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCLYoURyGHMUuQ5YrfX55PWg""}"
act_0db286ea6f6be860,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,I66LDF9iWts,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",accelerating_video,86.8445,83.8049,93.0,high,77.7297,low,62.1838,72.2115,next_run,Señal accelerating_video activada con score ajustado 83.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.8049, ""channel_relative_success_score"": 75.356245, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.907084, ""raw_signal_score"": 86.8445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""I66LDF9iWts""}"
act_02add5d245db9849,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,0HSNPIttevk,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,accelerating_video,99.2767,97.5393,96.5,high,68.654,low,54.9232,71.8137,next_run,Señal accelerating_video activada con score ajustado 97.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.5393, ""channel_relative_success_score"": 30.846605, ""metric_confidence_score"": 96.5, ""opportunity_score"": 36.183869, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
act_3158ad7c98eb20ff,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,vMnp3ptycik,vMnp3ptycik,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,97.83,84.623,73.0,high,82.4124,low,65.9299,71.6637,next_run,Señal accelerating_video activada con score ajustado 84.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.623, ""channel_relative_success_score"": 95.641241, ""metric_confidence_score"": 73.0, ""opportunity_score"": 76.264345, ""raw_signal_score"": 97.83, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vMnp3ptycik""}"
act_e0aee69ed2de8234,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6942,84.8492,75.5,high,81.4495,low,65.1596,71.6331,next_run,Señal channel_volatility_warning activada con score ajustado 84.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8492, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6942, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_ac9286a9ed4a12a5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,channel_volatility_warning,90.0826,81.4122,80.75,high,81.1714,low,64.9371,71.4278,next_run,Señal channel_volatility_warning activada con score ajustado 81.41 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.4122, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.0826, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_2f08188440c69cf9,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,NDF3VSFbxAU,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,accelerating_video,97.6492,90.5696,85.5,high,74.7771,low,59.8217,71.3604,next_run,Señal accelerating_video activada con score ajustado 90.57 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5696, ""channel_relative_success_score"": 68.315172, ""metric_confidence_score"": 85.5, ""opportunity_score"": 49.258832, ""raw_signal_score"": 97.6492, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NDF3VSFbxAU""}"
act_05d604706f101654,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCuhw3KIv3wM14By2-LcxDGw,,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,channel_momentum_up,91.8699,82.2236,79.0,high,81.0514,low,64.8411,71.3106,this_week,Señal channel_momentum_up activada con score ajustado 82.22 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.2236, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCuhw3KIv3wM14By2-LcxDGw""}"
act_0865ea70094bd85a,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,channel_momentum_up,91.8699,82.2236,79.0,high,81.0514,low,64.8411,71.3106,this_week,Señal channel_momentum_up activada con score ajustado 82.22 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.2236, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_cd56cc61d5d0eab5,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,monitor_next_run,medium,video,AYIqxqyY-es,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,accelerating_video,91.9982,84.6383,84.0,high,78.005,low,62.404,71.202,next_run,Señal accelerating_video activada con score ajustado 84.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 84.6383, ""channel_relative_success_score"": 77.116513, ""metric_confidence_score"": 84.0, ""opportunity_score"": 64.633037, ""raw_signal_score"": 91.9982, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AYIqxqyY-es""}"
act_d960e6954edc5ddd,2026-05-06T00:13:20.592026+00:00,2026-05-06T00:15:05.050277+00:00,benchmark_channel,medium,channel,UCsXVk37bltHxD1rDPwtNM8Q,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,GERMANY IS OVER,channel_high_growth,97.5806,84.7732,73.75,high,80.7648,low,64.6118,71.0229,this_week,Señal channel_high_growth activada con score ajustado 84.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.7732, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 97.5806, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCsXVk37bltHxD1rDPwtNM8Q""}"
