action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_89deddfdf832a335,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,siKdeoxrxIA,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,accelerating_video,98.3725,93.208,89.5,high,79.8747,low,63.8998,75.0669,next_run,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.208, ""channel_relative_success_score"": 79.21147, ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.03859, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
act_43425bfcbef83c5a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,89.3443,83.8719,87.75,high,85.2821,low,68.2257,75.0659,this_week,Señal channel_high_growth activada con score ajustado 83.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.8719, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 89.3443, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_c4f1d699eb3397cf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,medium,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,trend_burst,80.8707,69.5488,72.0,high,80.9658,medium,77.7272,74.8235,next_3_days,Señal trend_burst activada con score ajustado 69.55 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.5488, ""channel_relative_success_score"": 98.835125, ""metric_confidence_score"": 72.0, ""opportunity_score"": 89.826713, ""raw_signal_score"": 80.8707, ""signal_type"": ""trend_burst"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_3ca9120c1c4b8f93,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_momentum_up,90.4959,84.1612,86.0,high,84.8299,low,67.8639,74.6586,this_week,Señal channel_momentum_up activada con score ajustado 84.16 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.1612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_580acee1742eb155,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,78.1513,76.7836,96.5,high,83.9532,low,67.1626,73.9685,next_run,Señal channel_volatility_warning activada con score ajustado 76.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7836, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_98720322560e5613,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,channel_momentum_up,90.4959,83.3693,84.25,high,83.6896,low,66.9517,73.6508,this_week,Señal channel_momentum_up activada con score ajustado 83.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.3693, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_9be16044571be33d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",channel_volatility_warning,73.1092,73.1092,100.0,high,82.8877,low,66.3102,73.0634,next_run,Señal channel_volatility_warning activada con score ajustado 73.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.1092, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.1092, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_1e4fde97003d11a7,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,channel_momentum_up,90.4959,82.5775,82.5,high,82.5493,low,66.0394,72.643,this_week,Señal channel_momentum_up activada con score ajustado 82.58 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.5775, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_24eb4c8993adf75f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,72.2689,72.2689,100.0,high,82.3529,low,65.8823,72.5966,next_run,Señal channel_volatility_warning activada con score ajustado 72.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.2689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.2689, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_5d3074cb9d9aeb9d,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_volatility_warning,82.3529,78.0294,89.5,high,82.2005,low,65.7604,72.3886,next_run,Señal channel_volatility_warning activada con score ajustado 78.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 82.3529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_11edb3e48b881aad,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,H1fy1Brpa3Q,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,accelerating_video,97.9204,90.5764,85.0,high,76.8493,low,61.4794,72.2817,next_run,Señal accelerating_video activada con score ajustado 90.58 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5764, ""channel_relative_success_score"": 76.836918, ""metric_confidence_score"": 85.0, ""opportunity_score"": 51.120564, ""raw_signal_score"": 97.9204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H1fy1Brpa3Q""}"
act_5394b692344fb5b4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,94.958,84.1565,77.25,high,81.645,low,65.316,71.8162,next_run,Señal channel_volatility_warning activada con score ajustado 84.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.1565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 94.958, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_a1307f7dde45e654,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",channel_momentum_up,90.4959,81.7856,80.75,high,81.409,low,65.1272,71.6352,this_week,Señal channel_momentum_up activada con score ajustado 81.79 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.7856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_ef84d64c0f1fe1c8,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_momentum_up,90.4959,81.7856,80.75,high,81.409,low,65.1272,71.6352,this_week,Señal channel_momentum_up activada con score ajustado 81.79 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.7856, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_ef4cf5d5109a342a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.6387,84.8004,75.5,high,81.4184,low,65.1347,71.6059,next_run,Señal channel_volatility_warning activada con score ajustado 84.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.8004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_a425a7fda45caff9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,NDF3VSFbxAU,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,accelerating_video,99.8192,90.8354,82.0,high,75.9465,low,60.7572,71.4632,next_run,Señal accelerating_video activada con score ajustado 90.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.8354, ""channel_relative_success_score"": 71.146953, ""metric_confidence_score"": 82.0, ""opportunity_score"": 54.098775, ""raw_signal_score"": 99.8192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""NDF3VSFbxAU""}"
act_952ebeb7052253d3,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,rg1PhRvmFXk,rg1PhRvmFXk,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,accelerating_video,99.0506,87.1646,76.0,high,79.641,low,63.7128,71.4188,next_run,Señal accelerating_video activada con score ajustado 87.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1646, ""channel_relative_success_score"": 86.603943, ""metric_confidence_score"": 76.0, ""opportunity_score"": 66.450268, ""raw_signal_score"": 99.0506, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rg1PhRvmFXk""}"
act_17e6541cd0629498,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,WynveK8qJx4,WynveK8qJx4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona tu subconsciente  #shorts,accelerating_video,99.0506,86.9169,75.5,high,78.9983,low,63.1986,70.9734,next_run,Señal accelerating_video activada con score ajustado 86.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.9169, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.343288, ""raw_signal_score"": 99.0506, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WynveK8qJx4""}"
act_eef81352c5b972cf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,H5KmfCor3mc,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,accelerating_video,98.5986,88.2457,79.0,high,77.1559,low,61.7247,70.9462,next_run,Señal accelerating_video activada con score ajustado 88.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.2457, ""channel_relative_success_score"": 81.227599, ""metric_confidence_score"": 79.0, ""opportunity_score"": 56.897444, ""raw_signal_score"": 98.5986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H5KmfCor3mc""}"
act_af117f5307293d8b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,Cyfs-ngasus,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,accelerating_video,99.3671,87.1946,75.5,high,78.5763,low,62.861,70.8402,next_run,Señal accelerating_video activada con score ajustado 87.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.1946, ""channel_relative_success_score"": 88.12724, ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.330936, ""raw_signal_score"": 99.3671, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Cyfs-ngasus""}"
act_29afca3a30b2b43b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,0t118SCf-2w,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,accelerating_video,100.0,96.5,93.0,high,68.0251,low,54.4201,70.7271,next_run,Señal accelerating_video activada con score ajustado 96.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 28.673835, ""metric_confidence_score"": 93.0, ""opportunity_score"": 39.66144, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0t118SCf-2w""}"
act_57a96e6c8d2d4f1b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,uZ6Nbwp8GtU,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),accelerating_video,99.6383,91.6673,84.0,high,73.2888,low,58.631,70.6954,next_run,Señal accelerating_video activada con score ajustado 91.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6673, ""channel_relative_success_score"": 59.946237, ""metric_confidence_score"": 84.0, ""opportunity_score"": 49.663844, ""raw_signal_score"": 99.6383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uZ6Nbwp8GtU""}"
act_9791c47f94e93678,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,channel_momentum_up,90.4959,80.9938,79.0,high,80.2688,low,64.215,70.6274,this_week,Señal channel_momentum_up activada con score ajustado 80.99 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.9938, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_2ce87df2d59b5f27,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,video,CzIJ566XexE,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,accelerating_video,98.8246,90.6716,83.5,high,73.3989,low,58.7191,70.4244,next_run,Señal accelerating_video activada con score ajustado 90.67 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.6716, ""channel_relative_success_score"": 65.770609, ""metric_confidence_score"": 83.5, ""opportunity_score"": 47.238957, ""raw_signal_score"": 98.8246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CzIJ566XexE""}"
act_8f97f9409a6d829c,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,medium,channel,UCdNnEDbRWhanA1O8zhCn3ZA,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,channel_volatility_warning,89.916,80.4748,79.0,high,79.9385,low,63.9508,70.3392,next_run,Señal channel_volatility_warning activada con score ajustado 80.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdNnEDbRWhanA1O8zhCn3ZA""}"
act_90568e9f7fd1c2bc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,channel_high_growth,91.8033,81.3607,77.25,high,79.8659,low,63.8927,70.2633,this_week,Señal channel_high_growth activada con score ajustado 81.36 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.3607, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 91.8033, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
