action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_61c9103fde2aae07,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,accelerating_video,98.8178,98.8178,100.0,high,81.8769,low,65.5015,79.0053,next_run,Señal accelerating_video activada con score ajustado 98.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.8178, ""channel_relative_success_score"": 71.025105, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.342601, ""raw_signal_score"": 98.8178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
act_cca50433b6d233c6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,channel_momentum_up,83.7209,83.7209,100.0,high,89.6406,low,71.7125,78.9577,this_week,Señal channel_momentum_up activada con score ajustado 83.72 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.7209, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7209, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_2690faa80059bed9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,channel_volatility_warning,83.4646,83.4646,100.0,high,89.4775,low,71.582,78.8153,next_run,Señal channel_volatility_warning activada con score ajustado 83.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.4646, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.4646, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_57f1abb4f43c45b8,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,YdG8-82WJyI,YdG8-82WJyI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,accelerating_video,99.308,94.0943,89.5,high,87.0194,low,69.6155,78.7179,next_run,Señal accelerating_video activada con score ajustado 94.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0943, ""channel_relative_success_score"": 92.259414, ""metric_confidence_score"": 89.5, ""opportunity_score"": 70.938227, ""raw_signal_score"": 99.308, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YdG8-82WJyI""}"
act_a8bbe3a38ae8461d,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,iNuSrPJlZjU,iNuSrPJlZjU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,accelerating_video,99.481,94.2582,89.5,high,86.7109,low,69.3687,78.6108,next_run,Señal accelerating_video activada con score ajustado 94.26 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.2582, ""channel_relative_success_score"": 94.142259, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.96822, ""raw_signal_score"": 99.481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iNuSrPJlZjU""}"
act_274760139cd5e409,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,channel_high_growth,83.0769,83.0769,100.0,high,89.2308,low,71.3846,78.6,this_week,Señal channel_high_growth activada con score ajustado 83.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0769, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0769, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_995198071046c9b6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,RGWm_UCIWnc,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,accelerating_video,98.8178,98.8178,100.0,high,80.597,low,64.4776,78.391,next_run,Señal accelerating_video activada con score ajustado 98.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.8178, ""channel_relative_success_score"": 67.599372, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.963451, ""raw_signal_score"": 98.8178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RGWm_UCIWnc""}"
act_11ecc2ae7f9e8775,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,channel_high_growth,82.3077,82.3077,100.0,high,88.7413,low,70.993,78.1727,this_week,Señal channel_high_growth activada con score ajustado 82.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.3077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_122918f8f8231639,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",metadata_change_watch,100.0,100.0,100.0,high,84.4529,low,63.3397,78.0038,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 70.606695, ""metric_confidence_score"": 100.0, ""opportunity_score"": 61.326096, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Jnc7hVslXdk""}"
act_6f66028370ae776d,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",channel_volatility_warning,81.8898,81.8898,100.0,high,88.4753,low,70.7802,77.9406,next_run,Señal channel_volatility_warning activada con score ajustado 81.89 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.8898, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.8898, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_ee40f47f20bc6666,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,seu69-hMmGw,seu69-hMmGw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Traición a la patria? #méxico,accelerating_video,98.9043,98.9043,100.0,high,79.5513,low,63.641,77.9107,next_run,Señal accelerating_video activada con score ajustado 98.9 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.9043, ""channel_relative_success_score"": 60.721757, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.161933, ""raw_signal_score"": 98.9043, ""signal_type"": ""accelerating_video"", ""source_entity"": ""seu69-hMmGw""}"
act_2f35904db2fb9c52,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,MOpYEt-XfaU,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,accelerating_video,98.6448,98.6448,100.0,high,79.6649,low,63.7319,77.9003,next_run,Señal accelerating_video activada con score ajustado 98.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.6448, ""channel_relative_success_score"": 83.237448, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.96711, ""raw_signal_score"": 98.6448, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MOpYEt-XfaU""}"
act_5ec3ebb323dc1c59,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,channel_high_growth,88.4615,85.3654,93.0,high,88.1416,low,70.5133,77.5993,this_week,Señal channel_high_growth activada con score ajustado 85.37 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.3654, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4615, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_665807e48dc1e8a5,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,channel_momentum_up,88.3721,85.2791,93.0,high,88.0867,low,70.4694,77.5514,this_week,Señal channel_momentum_up activada con score ajustado 85.28 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.2791, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3721, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
act_80ebafa82dbc12a7,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCyJbb85EUgWjl38GcF236Jg,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,channel_volatility_warning,96.063,89.3386,86.0,high,88.1246,low,70.4997,77.5345,next_run,Señal channel_volatility_warning activada con score ajustado 89.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.3386, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.063, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyJbb85EUgWjl38GcF236Jg""}"
act_d88c220f2ec677f9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,channel_volatility_warning,93.7008,87.9616,87.75,high,87.8847,low,70.3078,77.3376,next_run,Señal channel_volatility_warning activada con score ajustado 87.96 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.9616, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 93.7008, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_ceda6acea816a8d7,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,i7eGzJCQ1Yg,i7eGzJCQ1Yg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"LEVA vs Nu, Didi, y Revolut: ¿Quién gana en tasas?",accelerating_video,98.2987,98.2987,100.0,high,78.5431,low,62.8345,77.2754,next_run,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 76.333682, ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.487123, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""i7eGzJCQ1Yg""}"
act_12a801a3c43e98a6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,channel_momentum_up,80.6202,80.6202,100.0,high,87.6674,low,70.1339,77.2354,this_week,Señal channel_momentum_up activada con score ajustado 80.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.6202, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6202, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_e1ca4b3be1fe8b80,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,channel_high_growth,87.6923,84.6231,93.0,high,87.6692,low,70.1354,77.187,this_week,Señal channel_high_growth activada con score ajustado 84.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 87.6923, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_f1f8258f08c3edae,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCdfnfXWCGkBAx2cN2l-4u2w,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,El hundimiento de CDMX no es como lo cuentan #cdmx,channel_volatility_warning,98.4252,89.813,82.5,high,87.1537,low,69.723,76.662,next_run,Señal channel_volatility_warning activada con score ajustado 89.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.813, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 98.4252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCdfnfXWCGkBAx2cN2l-4u2w""}"
act_d391c39c94a2b2f6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,Gr6qcQdzDfw,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,metadata_change_watch,100.0,100.0,100.0,high,81.4193,low,61.0645,76.6387,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 65.167364, ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.543176, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Gr6qcQdzDfw""}"
act_3526b9c265632899,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,channel_volatility_warning,79.5276,79.5276,100.0,high,86.9721,low,69.5777,76.6285,next_run,Señal channel_volatility_warning activada con score ajustado 79.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.5276, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.5276, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_465db4e972416489,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,G1xuyxMOUNM,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,accelerating_video,98.2987,98.2987,100.0,high,76.9754,low,61.5803,76.5229,next_run,Señal accelerating_video activada con score ajustado 98.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.2987, ""channel_relative_success_score"": 76.333682, ""metric_confidence_score"": 100.0, ""opportunity_score"": 29.21636, ""raw_signal_score"": 98.2987, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G1xuyxMOUNM""}"
act_31ad02f7804578b1,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,channel_high_growth,93.0769,86.5615,86.0,high,86.3573,low,69.0858,75.9919,this_week,Señal channel_high_growth activada con score ajustado 86.56 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.5615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0769, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_707890eaee98071e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,wFTojQEC2eE,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),accelerating_video,97.7797,96.313,97.0,high,77.7933,low,62.2346,75.969,next_run,Señal accelerating_video activada con score ajustado 96.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.313, ""channel_relative_success_score"": 61.506276, ""metric_confidence_score"": 97.0, ""opportunity_score"": 49.530085, ""raw_signal_score"": 97.7797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wFTojQEC2eE""}"
act_dc4a0b64fec35bd9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCP7PV59jal4PobLeo5cSG_Q,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),channel_volatility_warning,82.6772,80.5069,94.75,high,85.6862,low,68.549,75.4686,next_run,Señal channel_volatility_warning activada con score ajustado 80.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.5069, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 82.6772, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
act_056bbb974db9a463,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,BvPzeHSVsEw,BvPzeHSVsEw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si Quieres Construir Patrimonio, Saca tu Dinero del Banco y ¡Haz esto!",metadata_change_watch,100.0,94.75,89.5,high,85.131,low,63.8483,75.4215,next_run,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 91.056485, ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.428808, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BvPzeHSVsEw""}"
