action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_87fe0c15805dfe42,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,8XfsycyMf48,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,92.9224,92.9224,100.0,high,76.9939,low,61.5951,75.1877,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 69.632768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.177918, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8XfsycyMf48""}"
act_7d347ac3e90cb9aa,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,GZ9itUCDrac,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,accelerating_video,94.0639,94.0639,100.0,high,75.7418,low,60.5934,74.872,next_run,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 66.701977, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.916067, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GZ9itUCDrac""}"
act_2d449f8b32654db4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,kLhNERKdwd4,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,accelerating_video,94.0639,94.0639,100.0,high,75.3811,low,60.3049,74.6989,next_run,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 69.632768, ""metric_confidence_score"": 100.0, ""opportunity_score"": 34.128853, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kLhNERKdwd4""}"
act_0162409452518857,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,0GmokuFXa_o,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,accelerating_video,94.0639,92.4178,96.5,high,77.1157,low,61.6926,74.595,next_run,Señal accelerating_video activada con score ajustado 92.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.4178, ""channel_relative_success_score"": 66.701977, ""metric_confidence_score"": 96.5, ""opportunity_score"": 48.516382, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
act_0e990a3b1097e299,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,6q2ptE-BXIc,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,accelerating_video,95.7002,95.7002,100.0,high,73.3729,low,58.6983,74.144,next_run,Señal accelerating_video activada con score ajustado 95.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.7002, ""channel_relative_success_score"": 41.80791, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.065066, ""raw_signal_score"": 95.7002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6q2ptE-BXIc""}"
act_1c99f52b9727f6d3,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,zEUstENVghI,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,accelerating_video,96.2709,96.2709,100.0,high,72.6377,low,58.1102,73.9338,next_run,Señal accelerating_video activada con score ajustado 96.27 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.2709, ""channel_relative_success_score"": 54.34322, ""metric_confidence_score"": 100.0, ""opportunity_score"": 32.296987, ""raw_signal_score"": 96.2709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
act_81f71ee4a890ccfb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,WeliLUboy3M,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,accelerating_video,99.1629,99.1629,100.0,high,70.9689,low,56.7751,73.8558,next_run,Señal accelerating_video activada con score ajustado 99.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.1629, ""channel_relative_success_score"": 41.454802, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.883745, ""raw_signal_score"": 99.1629, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WeliLUboy3M""}"
act_4d75379e70b359fe,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,WVEngsk1RuQ,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,accelerating_video,92.9224,92.9224,100.0,high,74.1525,low,59.322,73.8238,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 60.734463, ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.930914, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WVEngsk1RuQ""}"
act_52e82f47a8748151,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,yawQxLw0K08,yawQxLw0K08,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta técnica es muy efectiva  #shorts,accelerating_video,94.9772,94.9772,100.0,high,72.8932,low,58.3146,73.7331,next_run,Señal accelerating_video activada con score ajustado 94.98 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.9772, ""channel_relative_success_score"": 43.008475, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.19795, ""raw_signal_score"": 94.9772, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yawQxLw0K08""}"
act_5849798a940f8b2e,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Cómo Invertir 10M COP,channel_volatility_warning,74.1935,74.1935,100.0,high,83.5777,low,66.8622,73.6657,next_run,Señal channel_volatility_warning activada con score ajustado 74.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.1935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.1935, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_175a7799c896eea2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Darkest Secret EXPOSED On Financial Audit,metadata_change_watch,100.0,93.0,86.0,high,82.3195,low,61.7396,73.1938,next_run,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 82.980226, ""metric_confidence_score"": 86.0, ""opportunity_score"": 63.8937, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""T_LWKGJDKgo""}"
act_afd47b6160fbcc6d,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Estrategias de ahorro de la GEN Z ¿Genialidad o Ruina Financiera?,channel_volatility_warning,87.0968,81.0,86.0,high,82.8182,low,66.2546,72.9028,next_run,Señal channel_volatility_warning activada con score ajustado 81.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_460d6d339b49ca80,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,accelerating_video,94.0639,94.0639,100.0,high,71.4712,low,57.177,72.8222,next_run,Señal accelerating_video activada con score ajustado 94.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0639, ""channel_relative_success_score"": 39.512712, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.585368, ""raw_signal_score"": 94.0639, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
act_e43706761bd03191,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,x-SEoMFBPQQ,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",metadata_change_watch,100.0,89.5,79.0,high,85.0157,low,63.7618,72.4821,next_run,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 92.655367, ""metric_confidence_score"": 79.0, ""opportunity_score"": 77.438605, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
act_c23d176db323a884,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,channel_volatility_warning,71.7742,71.7742,100.0,high,82.0381,low,65.6305,72.3218,next_run,Señal channel_volatility_warning activada con score ajustado 71.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.7742, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_33aa55f8a63e8716,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,channel_volatility_warning,93.5484,83.7258,79.0,high,82.0073,low,65.6058,72.1449,next_run,Señal channel_volatility_warning activada con score ajustado 83.73 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.7258, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.5484, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_4d387040ebc620eb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,channel_high_growth,88.8889,81.1111,82.5,high,81.6162,low,65.293,71.8286,this_week,Señal channel_high_growth activada con score ajustado 81.11 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.1111, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 88.8889, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_eac821c8411059a0,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),channel_volatility_warning,77.4194,74.7097,93.0,high,81.3607,low,65.0886,71.6806,next_run,Señal channel_volatility_warning activada con score ajustado 74.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.7097, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 77.4194, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_15e87229f5b88614,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCNYW2vfGrUE6R5mIJYzkRyQ,,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),channel_high_growth,90.4762,81.7679,80.75,high,81.3978,low,65.1182,71.6254,this_week,Señal channel_high_growth activada con score ajustado 81.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.7679, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4762, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNYW2vfGrUE6R5mIJYzkRyQ""}"
act_aaa0e1d801165181,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,8ImVuaOhTf4,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,accelerating_video,92.9224,92.9224,100.0,high,68.9892,low,55.1914,71.3454,next_run,Señal accelerating_video activada con score ajustado 92.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9224, ""channel_relative_success_score"": 36.228814, ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.882266, ""raw_signal_score"": 92.9224, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8ImVuaOhTf4""}"
act_8d5ac656df346457,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,6dfxL42fP0c,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,accelerating_video,95.3957,92.0569,93.0,high,71.541,low,57.2328,71.3039,next_run,Señal accelerating_video activada con score ajustado 92.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.0569, ""channel_relative_success_score"": 44.844633, ""metric_confidence_score"": 93.0, ""opportunity_score"": 47.008803, ""raw_signal_score"": 95.3957, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6dfxL42fP0c""}"
act_6ae0f3720e69a49b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",channel_momentum_up,93.2,82.5985,77.25,high,80.6536,low,64.5229,70.9509,this_week,Señal channel_momentum_up activada con score ajustado 82.6 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.5985, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 93.2, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_420dbc9e6b49c9c8,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,repackage_idea,medium,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,high_engagement_low_reach,88.9694,87.4124,96.5,high,80.0905,medium,57.6652,70.9272,this_week,Señal high_engagement_low_reach activada con score ajustado 87.41 y confianza high.,Analizar como tema con interés pero baja distribución.,content_opportunities,"{""adjusted_signal_score"": 87.4124, ""channel_relative_success_score"": 76.518362, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.569779, ""raw_signal_score"": 88.9694, ""signal_type"": ""high_engagement_low_reach"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_0d89af65f9ff8e68,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,channel_high_growth,95.2381,83.5714,75.5,high,80.6363,low,64.509,70.9232,this_week,Señal channel_high_growth activada con score ajustado 83.57 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.5714, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.2381, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
act_c91da7f62586c6e4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,channel_volatility_warning,84.6774,78.0091,84.25,high,80.2785,low,64.2228,70.6735,next_run,Señal channel_volatility_warning activada con score ajustado 78.01 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.0091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_39816983682544fa,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,medium,video,H5KmfCor3mc,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,accelerating_video,91.5525,88.3482,93.0,high,72.1504,low,57.7203,70.6692,next_run,Señal accelerating_video activada con score ajustado 88.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.3482, ""channel_relative_success_score"": 60.734463, ""metric_confidence_score"": 93.0, ""opportunity_score"": 41.926536, ""raw_signal_score"": 91.5525, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H5KmfCor3mc""}"
